Date,Strategy,Benchmark
2016-04-29,97.72126649664953,97.18258144637049
2016-05-02,97.01289470762079,97.48516977549514
2016-05-03,94.68297417366647,95.93229658456181
2016-05-04,95.70671679618326,94.88454083490677
2016-05-05,95.82044509505808,94.77987454402019
2016-05-06,95.15222922021687,94.38008766940234
2016-05-09,89.89581036320385,94.85338415828703
2016-05-10,91.46336120107307,95.1912969588062
2016-05-11,93.78173335270954,94.71865403157001
2016-05-12,90.86872184387255,94.20520100074215
2016-05-13,90.8653384801649,94.79151008418837
2016-05-16,91.36237075445054,94.62232333023302
2016-05-17,92.49302842829022,94.29954958888294
2016-05-18,91.97999568923008,94.77636031089392
2016-05-19,88.96318402060332,93.96975809540565
2016-05-20,90.06162626972751,95.53557394980412
2016-05-23,88.4309409430945,94.90363340634296
2016-05-24,90.20875551702821,97.23875560576434
2016-05-25,91.48431141446619,98.33851772003842
2016-05-26,94.9496289782856,99.01873611248463
2016-05-27,94.32688400823014,99.06481756576574
2016-05-30,94.05015788886004,99.38648775220116
2016-05-31,93.88128319603227,98.86469913182373
2016-06-01,92.79988731786516,98.20137691510975
2016-06-02,93.14678241045185,97.99533356982981
2016-06-03,91.94964267550272,97.02503023258332
2016-06-06,91.58528103753635,97.06014042147014
2016-06-07,91.9804511318401,98.21168390373016
2016-06-08,91.14114407663281,97.61638566908589
2016-06-09,90.23021098498522,96.67022125633193
2016-06-10,87.77018038888413,94.50033229859882
2016-06-13,85.28504514108455,92.75150846849827
2016-06-14,83.42591675429166,90.62988664562484
2016-06-15,84.35147483910676,91.53501595815405
2016-06-16,83.19604326690526,91.12753634150974
2016-06-17,85.277971112273,92.02323722370012
2016-06-20,87.8808619604697,95.24724612156696
2016-06-21,88.95774885903158,95.82829456944911
2016-06-22,89.55754813835591,96.10892965565978
2016-06-23,92.46622053509512,97.99313717412585
2016-06-24,82.84183811710137,90.11204082338911
2016-06-27,78.50831528667966,88.43497484805495
2016-06-28,80.74074348818974,89.71971098003925
2016-06-29,83.33636733981606,92.0559260202499
2016-06-30,83.33636733981606,92.98102646249686
2016-07-01,83.33636733981606,93.7814894841395
2016-07-04,83.33636733981606,92.92353446568067
2016-07-05,83.33636733981606,91.35596149471907
2016-07-06,83.33636733981606,89.64181393142725
2016-07-07,83.33636733981606,90.3560443149083
2016-07-08,83.33636733981606,91.95412040084115
2016-07-11,83.33636733981606,93.57456758057799
2016-07-12,83.33636733981606,95.0414277729201
2016-07-13,83.33636733981606,95.12656221322972
2016-07-14,83.33636733981606,96.22939928148931
2016-07-15,83.33636733981606,95.94392141060459
2016-07-18,83.33636733981606,95.61984054595753
2016-07-19,83.33636733981606,95.01399961193437
2016-07-20,83.33636733981606,96.10300474432184
2016-07-21,83.33636733981606,96.02599161105408
2016-07-22,83.33636733981606,96.1324150185038
2016-07-25,83.33636733981606,96.28381632431997
2016-07-26,83.33636733981606,96.43236767278373
2016-07-27,83.33636733981606,97.57754696456504
