Date,Strategy,Benchmark
2016-03-31,100.66677937279458,98.66439570687085
2016-04-01,100.95033837526245,97.25094186310696
2016-04-04,101.54761534038529,97.76799427653093
2016-04-05,98.00935054839661,95.63182282206928
2016-04-06,98.56659717197519,96.40493499793236
2016-04-07,98.08032246161883,95.53350562920586
2016-04-08,99.20089759888442,96.82073685269845
2016-04-11,101.11951888872106,97.03470775986213
2016-04-12,102.41883999605628,97.78351804382513
2016-04-13,106.17253611721492,101.03253377325761
2016-04-14,106.32529306795038,101.50952981332365
2016-04-15,104.82219985771243,101.14188130041926
2016-04-18,105.9990251339764,101.40445599138314
2016-04-19,109.20403897538353,102.74636647165094
2016-04-20,109.3612177710923,103.31876831156343
2016-04-21,107.50642457442878,103.11424569871893
2016-04-22,107.75069358223307,102.81792082153578
2016-04-25,106.86717226453398,102.2882670202233
2016-04-26,106.6039524300623,101.99711673213821
2016-04-27,107.91944349693992,102.58706383487369
2016-04-28,110.41809335280999,102.54116270270436
2016-04-29,107.99560423834563,99.65214895961094
2016-05-02,107.26726609536045,99.96242655049804
2016-05-03,104.84643616393278,98.37009232521642
2016-05-04,105.97620417150515,97.2957113972357
2016-05-05,106.11693196737193,97.18838536560281
2016-05-06,105.41484233997535,96.77843925603688
2016-05-09,100.09408158513516,97.2637629787703
2016-05-10,101.76821362174847,97.61026269334393
2016-05-11,104.24574791635246,97.12560914032383
2016-05-12,101.13841711643397,96.59910843258066
2016-05-13,101.18487799795994,97.20031658377799
2016-05-16,101.63927639529548,97.0268305191332
2016-05-17,102.93066217025839,96.6958545718538
2016-05-18,102.40942697978562,97.18478183009502
2016-05-19,99.23366044204168,96.35768253994758
2016-05-20,100.493957896833,97.96328832283105
2016-05-23,98.77164364191484,97.3152891419762
2016-05-24,100.66154066738993,99.70975059579183
2016-05-25,102.04008928007924,100.83745945473233
2016-05-26,105.6792340164134,101.5349633032643
2016-05-27,105.01647841627215,101.58221576124906
2016-05-30,104.72465432382201,101.9120601104879
2016-05-31,104.70500410534031,101.37701199230249
2016-06-01,103.33479571714415,100.69683367881862
2016-06-02,104.05294434165528,100.48555443689702
2016-06-03,102.89831335239965,99.49059411314133
2016-06-06,102.54696761857558,99.526596509053
2016-06-07,102.78919215182322,100.70740258478963
2016-06-08,101.94964414347731,100.09697685343673
2016-06-09,100.75905490115392,99.1267688635196
2016-06-10,98.10379123841732,96.90173949690248
2016-06-13,95.85136149913397,95.10847520789541
2016-06-14,94.26501270569679,92.93293952256668
2016-06-15,95.32417407380021,93.86106964359713
2016-06-16,94.22386381010298,93.44323530691354
2016-06-17,96.55962492824972,94.36169740584992
2016-06-20,99.70619277893398,97.66763361536123
2016-06-21,100.53621061435368,98.26344744968561
2016-06-22,100.91590439008864,98.55121393003778
2016-06-23,103.58877528877416,100.48330222720466
2016-06-24,92.88558011045079,92.4019343954388
2016-06-27,87.85467663375765,90.68225144503971
2016-06-28,90.31082858592653,91.99963481243816
2016-06-29,92.78842904921311,94.39521687790561
2016-06-30,92.78842904921311,95.3438256275535
2016-07-01,92.78842904921311,96.16462971695107
2016-07-04,92.78842904921311,95.28487266555719
2016-07-05,92.78842904921311,93.67746511491983
2016-07-06,92.78842904921311,91.91975827308032
2016-07-07,92.78842904921311,92.65213841267777
2016-07-08,92.78842904921311,94.29082421206718
2016-07-11,92.78842904921311,95.95244959115252
2016-07-12,92.78842904921311,97.45658508760324
2016-07-13,92.78842904921311,97.54388293255717
