Date,Strategy,Benchmark
2016-03-31,101.33920049286797,98.66439570687085
2016-04-01,103.03437188560353,97.25094186310696
2016-04-04,104.37847882351409,97.76799427653093
2016-04-05,100.86086412628205,95.63182282206928
2016-04-06,101.59985111390633,96.40493499793236
2016-04-07,101.06045857226982,95.53350562920586
2016-04-08,102.0391864648614,96.82073685269845
2016-04-11,105.66410985358006,97.03470775986213
2016-04-12,107.32961993849108,97.78351804382513
2016-04-13,112.29733630453968,101.03253377325761
2016-04-14,112.28262323523772,101.50952981332365
2016-04-15,111.94384188243538,101.14188130041926
2016-04-18,112.93455956985058,101.40445599138314
2016-04-19,116.26515292029399,102.74636647165094
2016-04-20,116.91254323563723,103.31876831156343
2016-04-21,113.9323294865169,103.11424569871893
2016-04-22,114.37060822887895,102.81792082153578
2016-04-25,111.96458805721853,102.2882670202233
2016-04-26,111.78313718254537,101.99711673213821
2016-04-27,111.79928970708373,102.58706383487369
2016-04-28,115.40771232556915,102.54116270270436
2016-04-29,112.77787701200316,99.65214895961094
2016-05-02,111.96035267805362,99.96242655049804
2016-05-03,109.27144521780257,98.37009232521642
2016-05-04,110.4529211852392,97.2957113972357
2016-05-05,110.58417840105315,97.18838536560281
2016-05-06,109.81300769481811,96.77843925603688
2016-05-09,103.74670120792119,97.2637629787703
2016-05-10,105.55578404419799,97.61026269334393
2016-05-11,108.23135749602457,97.12560914032383
2016-05-12,104.86952710639912,96.59910843258066
2016-05-13,104.86559638146602,97.20031658377799
2016-05-16,105.43921232996291,97.0268305191332
2016-05-17,106.7440844000836,96.6958545718538
2016-05-18,106.15200281613492,97.18478183009502
2016-05-19,102.6703669124955,96.35768253994758
2016-05-20,103.93806327417128,97.96328832283105
2016-05-23,102.05612009731372,97.3152891419762
2016-05-24,104.1078625754852,99.70975059579183
2016-05-25,105.57994363915212,100.83745945473233
2016-05-26,109.57918857089147,101.5349633032643
2016-05-27,108.86049310738494,101.58221576124906
2016-05-30,108.54112795363433,101.9120601104879
2016-05-31,108.51850768679365,101.37701199230249
2016-06-01,107.11683258703341,100.69683367881862
2016-06-02,107.82641122932978,100.48555443689702
2016-06-03,106.63866380797134,99.49059411314133
2016-06-06,106.29140407338609,99.526596509053
2016-06-07,106.56533723654906,100.70740258478963
2016-06-08,105.68810271105653,100.09697685343673
2016-06-09,104.44636433574196,99.1267688635196
2016-06-10,101.68249921267194,96.90173949690248
2016-06-13,99.3568389831529,95.10847520789541
2016-06-14,97.68749629457704,92.93293952256668
2016-06-15,98.79370989666243,93.86106964359713
2016-06-16,97.69615614531558,93.44323530691354
2016-06-17,100.10957489638555,94.36169740584992
2016-06-20,103.35539083899981,97.66763361536123
2016-06-21,104.23361763956137,98.26344744968561
2016-06-22,104.64689224916262,98.55121393003778
2016-06-23,107.40575238454866,100.48330222720466
2016-06-24,96.29803862361761,92.4019343954388
2016-06-27,91.1707083752309,90.68225144503971
2016-06-28,93.6994892828603,91.99963481243816
2016-06-29,96.28337611256472,94.39521687790561
2016-06-30,96.28337611256472,95.3438256275535
2016-07-01,96.28337611256472,96.16462971695107
2016-07-04,96.28337611256472,95.28487266555719
2016-07-05,96.28337611256472,93.67746511491983
2016-07-06,96.28337611256472,91.91975827308032
2016-07-07,96.28337611256472,92.65213841267777
2016-07-08,96.28337611256472,94.29082421206718
2016-07-11,96.28337611256472,95.95244959115252
2016-07-12,96.28337611256472,97.45658508760324
2016-07-13,96.28337611256472,97.54388293255717
2016-07-14,96.28337611256472,98.67474488506697
2016-07-15,96.28337611256472,98.38201255700285
2016-07-18,96.28337611256472,98.04969627029678
2016-07-19,96.28337611256472,97.4284599324205
2016-07-20,96.28337611256472,98.54513845706273
2016-07-21,96.28337611256472,98.4661682947762
2016-07-22,96.28337611256472,98.57529609416298
2016-07-25,96.28337611256472,98.73054475349396
2016-07-26,96.28337611256472,98.88287103341925
2016-07-27,96.28337611256472,100.05715119424241
2016-07-28,96.28337611256472,99.46360055599914
2016-07-29,98.02151246108298,99.89627750387487
2016-08-01,97.99890038070436,99.20687062384667
2016-08-02,95.97409482550192,97.38031757694753
2016-08-03,95.54788665460192,97.22483820345295
2016-08-04,96.87734857203822,97.77721185668648
2016-08-05,98.45038314164287,99.23791815843511
2016-08-08,98.7660897574116,99.34839728363731
2016-08-09,99.39061722462,100.53212573877967
2016-08-10,98.85255706799452,100.17077242662516
2016-08-11,99.50708370146619,101.33943854280052
2016-08-12,98.78365292155942,101.2548323630887
2016-08-15,98.98707310344858,101.20240531600587
2016-08-16,98.98543465134729,100.36045242827753
2016-08-17,97.62408805757154,99.39835239325292
2016-08-18,99.07384365821932,99.83440216247283
2016-08-19,98.47378303573824,99.01224674725984
2016-08-22,98.05155194435471,98.77419367597092
2016-08-23,99.16953461271771,99.4831783007396
2016-08-24,98.1014241289375,99.79863048072478
2016-08-25,97.32590398471746,99.14926898766576
2016-08-26,98.28324433089095,99.94262907798266
2016-08-29,97.3246384026098,99.54617425379344
2016-08-30,97.24898839956577,100.2940836538795
2016-08-31,96.8497399129708,99.86050582212681
2016-09-01,97.31188243254147,99.89312441030555
2016-09-02,98.24675090736567,102.19938713529031
2016-09-05,98.41282887270873,102.17486551561537
2016-09-06,98.79004507952367,101.92466149837641
2016-09-07,99.43990071769791,102.54791933178144
2016-09-08,98.16545700363883,102.2000682913924
2016-09-09,97.39148693741382,101.05705539293257
2016-09-12,96.06189426747984,99.89604678971128
2016-09-13,95.4906300447104,98.71209860679406
2016-09-14,95.59118696179667,98.33138727767394
2016-09-15,95.5050945206371,98.3979977526243
2016-09-16,94.82899475670558,97.48066725172848
