Date,Strategy,Benchmark
2016-02-29,102.28253379231467,100.90344998590464
2016-03-01,103.41227347430426,102.13856823021649
2016-03-02,101.96872628108031,102.55692495415752
2016-03-03,100.79231163762856,102.3527317448068
2016-03-04,100.9362451549293,103.29233964812406
2016-03-07,100.4709611573732,102.96020739140262
2016-03-08,99.71129153800776,102.07321237010453
2016-03-09,99.20525826374434,102.5745342560336
2016-03-10,97.40578217336503,100.82928947485465
2016-03-11,99.56926365081208,104.13066011455781
2016-03-14,100.39568777615376,104.45050207446859
2016-03-15,100.46140408649109,103.66340249511136
2016-03-16,100.61083357935614,103.44020798894194
2016-03-17,100.27204395591052,102.97411602379704
2016-03-18,100.79954641535473,103.4288456887597
2016-03-21,100.7042103030686,102.62436314816749
2016-03-22,101.60687628724257,102.72102191894089
2016-03-23,102.59120365977024,102.53583000640887
2016-03-24,101.84377310582418,100.35021687394381
2016-03-29,102.84507248279384,101.20753863719625
2016-03-30,103.99012999952471,103.0095722852223
2016-03-31,105.25660608283415,101.6337720154469
2016-04-01,106.83405608053744,100.17777925653668
2016-04-04,108.1845843797403,100.71039273609513
2016-04-05,104.71360737008887,98.50993165757518
2016-04-06,105.47811418539236,99.30631120321671
2016-04-07,104.92278676718574,98.40865553772373
2016-04-08,105.903518946772,99.73462691536528
2016-04-11,109.38390201426388,99.95503743164942
2016-04-12,111.00925570970323,100.72638370238745
2016-04-13,115.79561389422102,104.07318090875546
2016-04-14,115.79338904996462,104.56453248944494
2016-04-15,115.49055214108742,104.18581932878915
2016-04-18,116.4467826868452,104.45629639488028
2016-04-19,119.74112100407855,105.83859264105472
2016-04-20,120.2488951614203,106.42822132810132
2016-04-21,117.37637278790638,106.21754345938363
2016-04-22,117.80694850625342,105.91230047082256
2016-04-25,115.5302614460466,105.36670635549815
2016-04-26,115.3760105052913,105.06679368903451
2016-04-27,115.4538829638976,105.67449567627139
2016-04-28,118.91031070352592,105.62721311634968
2016-04-29,116.20684732252573,102.65125241632786
2016-05-02,115.36806273048758,102.97086803559755
2016-05-03,112.60758933385078,101.33061136078375
2016-05-04,113.82488744926671,100.22389616215682
2016-05-05,113.96111506117128,100.11334007602107
2016-05-06,113.16890178301696,99.69105634195729
2016-05-09,106.95034357137885,100.19098623294371
2016-05-10,108.81061770108454,100.54791410689553
2016-05-11,111.56199209354176,100.04867455486439
2016-05-12,108.10529286158437,99.50632842773949
2016-05-13,108.10455628910299,100.12563037283175
2016-05-16,108.68938026092893,99.94692311966669
2016-05-17,110.03666173953899,99.60598621200722
2016-05-18,109.42959510186748,100.10962808950737
2016-05-19,105.85248493111551,99.25763664835237
2016-05-20,107.16175354051487,100.91156429788744
2016-05-23,105.22781675173906,100.24406311327711
2016-05-24,107.33705212957632,102.71058761538711
2016-05-25,108.85184935932212,103.87223568760427
2016-05-26,112.9602375459482,104.59073141865002
2016-05-27,112.22134554936994,104.63940597351437
2016-05-30,111.89319668357135,104.97917722687228
2016-05-31,111.94693239815824,104.42802644880935
2016-06-01,110.62806362568169,103.72737767731279
2016-06-02,111.16303555236652,103.5097398338819
2016-06-03,109.94033839662545,102.4848354599735
2016-06-06,109.5710257415679,102.52192137401452
2016-06-07,109.84308416826664,103.73826466214877
2016-06-08,108.94560769074351,103.10946772716319
2016-06-09,107.71848123920572,102.1100606264725
2016-06-10,104.69671591607039,99.81806739269962
2016-06-13,102.16791894826437,97.9708335186498
2016-06-14,100.39744391471173,95.7298235142803
2016-06-15,101.5200991718729,96.68588638220407
2016-06-16,100.2595248768424,96.25547701912551
2016-06-17,102.76629659485087,97.20158089884175
2016-06-20,105.85176175740015,100.60701164828164
2016-06-21,106.7990035221759,101.22075693063537
2016-06-22,107.25843133545125,101.51718395122637
2016-06-23,110.41287770370879,103.50741984231081
2016-06-24,99.36105442153605,95.18283740401324
2016-06-27,94.13429399373952,93.41139935214525
2016-06-28,96.81705502545971,94.76843032425906
2016-06-29,99.68142384811973,97.23610916363857
2016-06-30,99.68142384811973,98.21326697931107
2016-07-01,99.68142384811973,99.05877376109912
2016-07-04,99.68142384811973,98.15253978530919
2016-07-05,99.68142384811973,96.49675614251727
2016-07-06,99.68142384811973,94.68614984271031
2016-07-07,99.68142384811973,95.44057149201156
2016-07-08,99.68142384811973,97.12857472506127
2016-07-11,99.68142384811973,98.84020792103979
2016-07-12,99.68142384811973,100.38961146252389
2016-07-13,99.68142384811973,100.47953659922514
2016-07-14,99.68142384811973,101.64443265964181
2016-07-15,99.68142384811973,101.34289034056239
2016-07-18,99.68142384811973,101.00057275499233
2016-07-19,99.68142384811973,100.3606398604656
2016-07-20,99.68142384811973,101.5109256325005
2016-07-21,99.68142384811973,101.42957880609619
2016-07-22,99.68142384811973,101.54199088548879
2016-07-25,99.68142384811973,101.70191186544416
2016-07-26,99.68142384811973,101.85882251487318
2016-07-27,99.68142384811973,103.06844348596734
2016-07-28,99.68142384811973,102.45702951221674
2016-07-29,101.48089175452746,102.9027281856003
2016-08-01,101.45748543259499,102.19257310717835
2016-08-02,99.36122183342744,100.31104862600485
2016-08-03,98.91996701781574,100.15088998837632
2016-08-04,100.29635276361586,100.71988772598843
2016-08-05,101.92489667204634,102.22455503976299
2016-08-08,102.2517369458983,102.33835911409824
2016-08-09,102.89833625425017,103.55771273275886
2016-08-10,102.34127436498791,103.18548423147001
2016-08-11,103.01889712234667,104.38932219918458
2016-08-12,102.26992923104694,104.30216973533655
2016-08-15,102.48052941756178,104.24816485837475
2016-08-16,102.47883326655455,103.3808727898827
2016-08-17,101.0694528601316,102.38981765884787
2016-08-18,102.5703660915374,102.838990661072
2016-08-19,101.94912790126732,101.9920918843413
2016-08-22,101.51200200578938,101.74687443379476
2016-08-23,102.66944284721238,102.47719646333697
2016-08-24,101.56362567297181,102.80214240470411
2016-08-25,100.76073172692092,102.13323790811909
2016-08-26,101.7518755706847,102.95047474383618
2016-08-29,100.75943124659914,102.54208832513474
2016-08-30,100.68110278160444,103.31250659924436
2016-08-31,100.26775004424988,102.86587992923238
2016-09-01,100.746211147102,102.89948019740078
2016-09-02,101.7140693066719,105.2751515661811
2016-09-05,101.88602181915341,105.24989195063652
2016-09-06,102.27653788084926,104.99215786263822
2016-09-07,102.9493323147234,105.6341730910629
2016-09-08,101.62991507178133,105.27585322216845
2016-09-09,100.82863023570941,104.09844052430005
2016-09-12,99.45210464671372,102.90249052792716
2016-09-13,98.86068422161127,101.68291056862546
2016-09-14,98.96478943717715,101.29074145685743
2016-09-15,98.8756765583943,101.35935662220096
2016-09-16,98.17570648791863,100.41441839678629
2016-09-19,99.13924438979701,101.845377880793
