Date,Strategy,Benchmark
2016-02-29,102.28778749800813,100.90344998590464
2016-03-01,103.41151701896233,102.13856823021649
2016-03-02,101.96841967185263,102.55692495415752
2016-03-03,100.80572730003665,102.3527317448068
2016-03-04,100.95312244117444,103.29233964812406
2016-03-07,100.49957810778804,102.96020739140262
2016-03-08,99.73767851024344,102.07321237010453
2016-03-09,99.22260830006917,102.5745342560336
2016-03-10,97.41484063979941,100.82928947485465
2016-03-11,99.58342736300266,104.13066011455781
2016-03-14,100.4097636011127,104.45050207446859
2016-03-15,100.46828181345958,103.66340249511136
2016-03-16,100.62190167542155,103.44020798894194
2016-03-17,100.29233103927437,102.97411602379704
2016-03-18,100.82351410144226,103.4288456887597
2016-03-21,100.72808660052358,102.62436314816749
2016-03-22,101.61734633617378,102.72102191894089
2016-03-23,102.59951002966052,102.53583000640887
2016-03-24,101.85104092485744,100.35021687394381
2016-03-29,102.85805846244516,101.20753863719625
2016-03-30,104.01586888039199,103.0095722852223
2016-03-31,105.2484631137941,101.6337720154469
2016-04-01,106.7761170068818,100.17777925653668
2016-04-04,108.11419750999498,100.71039273609513
2016-04-05,104.69285737541657,98.50993165757518
2016-04-06,105.45651106451257,99.30631120321671
2016-04-07,104.90255190412583,98.40865553772373
2016-04-08,105.87347780100852,99.73462691536528
2016-04-11,109.27652670185253,99.95503743164942
2016-04-12,110.87351445056856,100.72638370238745
2016-04-13,115.55883744043331,104.07318090875546
2016-04-14,115.56009790999748,104.56453248944494
2016-04-15,115.2704820408096,104.18581932878915
2016-04-18,116.20705378568967,104.45629639488028
2016-04-19,119.45679532250887,105.83859264105472
2016-04-20,119.920373850669,106.42822132810132
2016-04-21,117.10778589214964,106.21754345938363
2016-04-22,117.53174759708827,105.91230047082256
2016-04-25,115.31488171216496,105.36670635549815
2016-04-26,115.16983595731139,105.06679368903451
2016-04-27,115.26414003014455,105.67449567627139
2016-04-28,118.64180744929223,105.62721311634968
2016-04-29,115.93827980516468,102.65125241632786
2016-05-02,115.09784344049874,102.97086803559755
2016-05-03,112.33357615160868,101.33061136078375
2016-05-04,113.54816295214195,100.22389616215682
2016-05-05,113.68309839869409,100.11334007602107
2016-05-06,112.89031807124442,99.69105634195729
2016-05-09,106.65401230371651,100.19098623294371
2016-05-10,108.51379259616384,100.54791410689553
2016-05-11,111.26434270931965,100.04867455486439
2016-05-12,107.80830039363346,99.50632842773949
2016-05-13,107.8042699861546,100.12563037283175
2016-05-16,108.3939517244846,99.94692311966669
2016-05-17,109.73538439019555,99.60598621200722
2016-05-18,109.12671845801822,100.10962808950737
2016-05-19,105.54752219636991,99.25763664835237
2016-05-20,106.85074346736063,100.91156429788744
2016-05-23,104.91605758726136,100.24406311327711
2016-05-24,107.02530122108932,102.71058761538711
2016-05-25,108.53862991805016,103.87223568760427
2016-05-26,112.64994642984198,104.59073141865002
2016-05-27,111.91111539924022,104.63940597351437
2016-05-30,111.5828065376714,104.97917722687228
2016-05-31,111.62971125088835,104.42802644880935
2016-06-01,110.36365763460097,103.72737767731279
2016-06-02,110.81702680167137,103.5097398338819
2016-06-03,109.5536020364792,102.4848354599735
2016-06-06,109.23706034587578,102.52192137401452
2016-06-07,109.45492277118679,103.73826466214877
2016-06-08,108.58735811384278,103.10946772716319
2016-06-09,107.32324042421278,102.1100606264725
2016-06-10,104.357284113568,99.81806739269962
2016-06-13,101.83713803833793,97.9708335186498
2016-06-14,100.07311174188557,95.7298235142803
2016-06-15,101.18910430279259,96.68588638220407
2016-06-16,100.0385797050989,96.25547701912551
2016-06-17,102.46151531111053,97.20158089884175
2016-06-20,105.51724175427229,100.60701164828164
2016-06-21,106.44843637365305,101.22075693063537
2016-06-22,106.90945825122257,101.51718395122637
2016-06-23,109.97014308833052,103.50741984231081
2016-06-24,99.10328582500648,95.18283740401324
2016-06-27,94.04882914093496,93.41139935214525
2016-06-28,96.8243363606543,94.76843032425906
2016-06-29,99.64581697329601,97.23610916363857
2016-06-30,99.64581697329601,98.21326697931107
2016-07-01,99.64581697329601,99.05877376109912
2016-07-04,99.64581697329601,98.15253978530919
2016-07-05,99.64581697329601,96.49675614251727
2016-07-06,99.64581697329601,94.68614984271031
2016-07-07,99.64581697329601,95.44057149201156
2016-07-08,99.64581697329601,97.12857472506127
2016-07-11,99.64581697329601,98.84020792103979
2016-07-12,99.64581697329601,100.38961146252389
2016-07-13,99.64581697329601,100.47953659922514
2016-07-14,99.64581697329601,101.64443265964181
2016-07-15,99.64581697329601,101.34289034056239
2016-07-18,99.64581697329601,101.00057275499233
2016-07-19,99.64581697329601,100.3606398604656
2016-07-20,99.64581697329601,101.5109256325005
2016-07-21,99.64581697329601,101.42957880609619
2016-07-22,99.64581697329601,101.54199088548879
2016-07-25,99.64581697329601,101.70191186544416
2016-07-26,99.64581697329601,101.85882251487318
2016-07-27,99.64581697329601,103.06844348596734
2016-07-28,99.64581697329601,102.45702951221674
2016-07-29,101.66553770144507,102.9027281856003
2016-08-01,101.70949684847074,102.19257310717835
2016-08-02,99.60628476060995,100.31104862600485
2016-08-03,99.19225323458846,100.15088998837632
2016-08-04,100.5068303620227,100.71988772598843
2016-08-05,102.13824959016767,102.22455503976299
2016-08-08,102.41077197308842,102.33835911409824
2016-08-09,103.0799658230209,103.55771273275886
2016-08-10,102.51545016423003,103.18548423147001
2016-08-11,103.18581942525026,104.38932219918458
2016-08-12,102.54772707071035,104.30216973533655
2016-08-15,102.70770700760882,104.24816485837475
2016-08-16,102.72549774361411,103.3808727898827
2016-08-17,101.33442531986046,102.38981765884787
2016-08-18,102.8622261917587,102.838990661072
2016-08-19,102.23955009215508,101.9920918843413
2016-08-22,101.74459358790921,101.74687443379476
2016-08-23,102.84346927882251,102.47719646333697
2016-08-24,101.74984743770028,102.80214240470411
2016-08-25,100.95091948506435,102.13323790811909
2016-08-26,101.9112135843383,102.95047474383618
2016-08-29,100.89157314676666,102.54208832513474
2016-08-30,100.7786534000903,103.31250659924436
2016-08-31,100.36491063317314,102.86587992923238
2016-09-01,100.8438258065607,102.89948019740078
2016-09-02,101.81262587179432,105.2751515661811
2016-09-05,101.98473573877492,105.24989195063652
2016-09-06,102.37563076751312,104.99215786263822
2016-09-07,103.04908662276667,105.6341730910629
2016-09-08,101.7283820113649,105.27585322216845
2016-09-09,100.92632512825853,104.09844052430005
2016-09-12,99.54847850340104,102.90249052792716
2016-09-13,98.95647175140684,101.68291056862546
2016-09-14,99.06068233084065,101.29074145685743
2016-09-15,98.97146550770594,101.35935662220096
2016-09-16,98.27083091641585,100.41441839678629
2016-09-19,99.23531078244784,101.845377880793
2016-09-20,99.58071433444451,101.71582049783855
2016-09-21,100.35612452293188,102.20137775811637
2016-09-22,101.74668482661328,104.52536424150595
2016-09-23,101.30885786942879,104.0356309964002
2016-09-26,99.64897688313029,102.1619831695363
2016-09-27,98.37787499951641,101.94944930756176
2016-09-28,98.9458476339007,102.73214656145
2016-09-29,98.8832085227988,102.9961276511421
2016-09-30,99.82173624632607,103.09856942529511
2016-10-03,100.69734504395515,103.22141580824152
2016-10-04,101.2317466687673,104.36938158870535
2016-10-05,101.07081961825988,104.06484025613162
2016-10-06,101.08181706004258,103.83654176850584
2016-10-07,100.59999614587136,103.13682099363771
2016-10-10,101.32471417320605,104.23425622598035
2016-10-11,100.5000876091012,103.64278286270893
2016-10-12,99.61336571874325,103.1908258705995
2016-10-13,99.79808493529568,102.09986398059176
2016-10-14,100.60122346773414,103.62377024885815
2016-10-17,100.88984162886295,103.14423364963307
2016-10-18,101.5538255867025,104.50428061078927
2016-10-19,102.25204188816657,104.76826170048139
2016-10-20,101.62863831724562,105.22764266561826
2016-10-21,102.54334105596385,105.13376788473015
2016-10-24,103.4507580303867,105.51643068957279
2016-10-25,100.98989892130881,105.24432397086588
2016-10-26,100.60994889274107,105.09946596057439
2016-10-27,101.35931462074632,105.07582468061354
2016-10-28,101.75789085566964,105.42372156298623
2016-10-31,101.21061482246327,104.51238360573994
2016-11-01,100.10109161863626,103.6089336198353
2016-11-02,98.49116300702487,102.32004815623478
2016-11-03,100.1490151951274,102.250753968968
2016-11-04,98.9072365532111,101.45762241152597
2016-11-07,101.51439486226474,103.39871974943185
2016-11-08,101.28877055533444,103.76214359978266
2016-11-09,106.03855847846972,105.30551516318198
2016-11-10,107.4749212956873,105.01510880364373
2016-11-11,106.43957750089804,104.04907563048035
2016-11-14,107.95998807519388,104.4959286411334
2016-11-15,107.97550119186472,105.14442852892503
2016-11-16,107.17691711661132,104.32419267971362
2016-11-17,107.55462563631433,104.94140097387587
2016-11-18,107.16738173279786,104.39859084843675
2016-11-21,108.16745709475357,104.98335321170013
2016-11-22,109.75771902972384,105.4183912408888
2016-11-23,109.37508080005476,104.9747749014032
2016-11-24,109.86662737186032,105.28419387479222
2016-11-25,109.86659428192152,105.46288981092523
2016-11-28,108.56355261264468,104.53858253494504
2016-11-29,109.76478097306791,105.4904694180409
2016-11-30,110.50125770302557,106.11347203261482
2016-12-01,110.81689398028607,105.70253928170123
2016-12-02,109.48297920903194,104.96573259279207
2016-12-05,110.97552668439695,106.02029890771405
2016-12-06,112.92587137149202,107.35577659228098
2016-12-07,114.98221664759497,108.8108526715948
2016-12-08,117.28485196151688,109.75555323933634
2016-12-09,116.36851864448259,110.41818810016345
2016-12-12,116.19573641278117,110.34170759754237
2016-12-13,116.21741418365265,111.34065069991884
2016-12-14,115.59643108637086,110.53802415258347
2016-12-15,117.87169389431318,111.69665057724221
2016-12-16,117.60395274295976,112.02206051692357
2016-12-19,116.90940441627576,111.77869905963388
2016-12-20,117.43659308824715,112.40726965397836
2016-12-21,117.59208320796881,112.03480349501638
2016-12-22,117.48136648618264,112.053578451194
2016-12-23,117.73630965423176,112.17063051372874
2016-12-27,117.71400634740073,112.36994608226419
2016-12-28,117.71531070640556,112.36368776353832
2016-12-29,117.11076813311763,112.1425869082989
2016-12-30,117.58361034008716,112.69512968130448
2017-01-02,118.16983096793501,113.16029364982096
2017-01-03,119.37130826907637,113.5531531005443
2017-01-04,118.98922972924738,113.55477143612802
2017-01-05,118.34786555093679,113.58351669754525
2017-01-06,118.59772313646734,113.7967408984751
2017-01-09,117.80099812354004,113.2805823835232
2017-01-10,117.65794028801169,113.29588301086024
2017-01-11,118.2015049327121,113.30700765336933
2017-01-12,117.77978583138244,112.73360759028819
2017-01-13,120.47453229504596,114.08994256493067
2017-01-16,118.98858576552337,113.15566498371088
2017-01-17,118.44658989191838,112.63440248730262
2017-01-18,118.16754801049106,112.4886164803827
2017-01-19,117.96501400608797,112.2044684395703
2017-01-20,118.79896945994619,112.42534295416866
2017-01-23,117.74429642712931,111.74718112536343
2017-01-24,118.29723688072771,111.94696069221308
2017-01-25,119.78089517812043,113.05112955862785
2017-01-26,119.41433246086798,112.80939775395393
2017-01-27,118.92612662242938,112.17757917140993
2017-01-30,117.57817309555654,110.89495202653528
2017-01-31,117.57817309555654,110.06659054830908
2017-02-01,117.57817309555654,111.125332848059
2017-02-02,117.57817309555654,111.11861053101892
2017-02-03,117.57817309555654,111.84011659259104
2017-02-06,117.57817309555654,110.7429077008895
2017-02-07,117.57817309555654,110.19569524998137
2017-02-08,117.57817309555654,110.47683296026739
2017-02-09,117.57817309555654,111.85912920644182
2017-02-10,117.57817309555654,111.90732844595992
2017-02-13,117.57817309555654,113.29495501423179
2017-02-14,117.57817309555654,113.47179495710793
2017-02-15,117.57817309555654,114.14486412148885
2017-02-16,117.57817309555654,113.55616343107067
2017-02-17,117.57817309555654,112.81727440826357
2017-02-20,117.57817309555654,112.75724887024904
2017-02-21,117.57817309555654,113.30816199063884
2017-02-22,117.57817309555654,113.47318695205058
2017-02-23,117.57817309555654,113.36680685074278
2017-02-24,117.57817309555654,112.29949755772795
2017-02-27,117.57817309555654,112.29810556278531
2017-02-28,119.2258354129269,112.60867887344384
2017-03-01,120.11399834438123,114.9785559218125
2017-03-02,119.9437987614696,115.04738611076507
2017-03-03,120.06099189008265,115.77353215547936
2017-03-06,119.73983057152263,115.24184667254934
2017-03-07,119.30592266646877,114.8434305590875
2017-03-08,119.72690971571407,114.97044160982978
2017-03-09,119.55512526894633,115.45785486336446
2017-03-10,119.477085400908,115.73157991765508
2017-03-13,119.72827994469944,115.87713958393392
2017-03-14,119.94669037395202,115.28981957142634
2017-03-15,119.9330277980248,115.5498736509957
2017-03-16,120.56289282798313,116.19651754553048
2017-03-17,119.95276142894272,116.56411738070923
2017-03-20,120.24779722423484,116.16824759945953
2017-03-21,119.34935732826744,115.94273310171904
2017-03-22,119.51187617012876,115.76357316727182
2017-03-23,120.26194953453798,116.64569054775464
2017-03-24,120.8487589232095,116.37081115619449
2017-03-27,120.08978525253585,116.29039232641861
2017-03-28,121.14457937133771,116.95720317207366
2017-03-29,121.28325091427324,117.48656866343259
2017-03-30,121.9895553750483,117.96402292875973
2017-03-31,122.9538660577744,118.72585157554033
2017-04-03,122.56666929480375,117.87757212089905
2017-04-04,122.49161692820856,118.23032401002291
2017-04-05,122.86303685563007,118.01524381583621
2017-04-06,123.48297191938322,118.70105595830996
2017-04-07,123.85429715636492,119.02182591484917
2017-04-10,123.0118230829505,118.37681167293019
2017-04-11,122.65246213126039,118.24724297294368
2017-04-12,122.2035911557979,118.22986001170871
2017-04-13,121.98881296506215,117.5343152216685
2017-04-18,119.66843853800523,115.66042973713148
2017-04-19,120.08720188454977,115.97285904104687
2017-04-20,121.61974605797157,117.69215386772596
2017-04-21,121.07148773701606,117.25850783347994
2017-04-24,126.14412355887247,122.11762266729103
2017-04-25,125.88164730865265,122.32690854106605
