Date,Strategy,Benchmark
2016-02-29,102.31168640672479,100.90344998590464
2016-03-01,103.48305839988824,102.13856823021649
2016-03-02,102.21270947208446,102.55692495415752
2016-03-03,101.57377638980928,102.3527317448068
2016-03-04,102.38549288395964,103.29233964812406
2016-03-07,101.81151871620973,102.96020739140262
2016-03-08,100.84423203613558,102.07321237010453
2016-03-09,100.72472962445917,102.5745342560336
2016-03-10,98.72264698866708,100.82928947485465
2016-03-11,101.28532083623263,104.13066011455781
2016-03-14,101.71380330431622,104.45050207446859
2016-03-15,101.92870752735102,103.66340249511136
2016-03-16,102.33972752457066,103.44020798894194
2016-03-17,101.66087686965689,102.97411602379704
2016-03-18,102.18453125203752,103.4288456887597
2016-03-21,102.29896523436703,102.62436314816749
2016-03-22,103.01310734445343,102.72102191894089
2016-03-23,103.81785100824645,102.53583000640887
2016-03-24,102.75115904286496,100.35021687394381
2016-03-29,103.51406773933402,101.20753863719625
2016-03-30,104.54359429108592,103.0095722852223
2016-03-31,105.94362990169891,101.6337720154469
2016-04-01,107.7158260176612,100.17777925653668
2016-04-04,109.12098844685836,100.71039273609513
2016-04-05,105.44356165827165,98.50993165757518
2016-04-06,106.21612996998464,99.30631120321671
2016-04-07,105.65223089852756,98.40865553772373
2016-04-08,106.67543107319713,99.73462691536528
2016-04-11,110.4650398532714,99.95503743164942
2016-04-12,112.20621289384162,100.72638370238745
2016-04-13,117.399660645967,104.07318090875546
2016-04-14,117.38428125503962,104.56453248944494
2016-04-15,117.03010634068563,104.18581932878915
2016-04-18,118.06583054993587,104.45629639488028
2016-04-19,121.54774738369653,105.83859264105472
2016-04-20,122.22456610230316,106.42822132810132
2016-04-21,119.10896545505315,106.21754345938363
2016-04-22,119.56712211303048,105.91230047082256
2016-04-25,117.05178736732654,105.36670635549815
2016-04-26,116.8620869587821,105.06679368903451
2016-04-27,116.87898168688172,105.67449567627139
2016-04-28,120.65136212516953,105.62721311634968
2016-04-29,117.90203459883138,102.65125241632786
2016-05-02,117.04738370141334,102.97086803559755
2016-05-03,114.23628601548603,101.33061136078375
2016-05-04,115.47144551190041,100.22389616215682
2016-05-05,115.60866759254368,100.11334007602107
2016-05-06,114.80245056553109,99.69105634195729
2016-05-09,108.46051981567199,100.19098623294371
2016-05-10,110.35178920609442,100.54791410689553
2016-05-11,113.14893263820794,100.04867455486439
2016-05-12,109.63436529111377,99.50632842773949
2016-05-13,109.6302559702742,100.12563037283175
2016-05-16,110.22993465835022,99.94692311966669
2016-05-17,111.59408403866797,99.60598621200722
2016-05-18,110.97511743508633,100.10962808950737
2016-05-19,107.3352922175228,99.25763664835237
2016-05-20,108.6605684004979,100.91156429788744
2016-05-23,106.69313396900378,100.24406311327711
2016-05-24,108.83809347533018,102.71058761538711
2016-05-25,110.37706082457098,103.87223568760427
2016-05-26,114.55803066597021,104.59073141865002
2016-05-27,113.8066713308546,104.63940597351437
2016-05-30,113.47280214848661,104.97917722687228
2016-05-31,113.49918590453353,104.42802644880935
2016-06-01,112.11013328322011,103.72737767731279
2016-06-02,112.7358552239108,103.5097398338819
2016-06-03,111.4875841782547,102.4848354599735
2016-06-06,111.12119899748023,102.52192137401452
2016-06-07,111.3646770985343,103.73826466214877
2016-06-08,110.47036393629894,103.10946772716319
2016-06-09,109.19454241886623,102.1100606264725
2016-06-10,106.24007530456397,99.81806739269962
2016-06-13,103.73831583354203,97.9708335186498
2016-06-14,101.98673417331185,95.7298235142803
2016-06-15,103.12831000522128,96.68588638220407
2016-06-16,101.91858289211352,96.25547701912551
2016-06-17,104.41972937692124,97.20158089884175
2016-06-20,107.66656227650309,100.60701164828164
2016-06-21,108.591638255861,101.22075693063537
2016-06-22,109.02867493232952,101.51718395122637
2016-06-23,112.05736189440442,103.50741984231081
2016-06-24,100.77929766345567,95.18283740401324
2016-06-27,95.4540953016402,93.41139935214525
2016-06-28,98.17477852953724,94.76843032425906
2016-06-29,100.96400896346248,97.23610916363857
2016-06-30,100.96400896346248,98.21326697931107
2016-07-01,100.96400896346248,99.05877376109912
2016-07-04,100.96400896346248,98.15253978530919
2016-07-05,100.96400896346248,96.49675614251727
2016-07-06,100.96400896346248,94.68614984271031
2016-07-07,100.96400896346248,95.44057149201156
2016-07-08,100.96400896346248,97.12857472506127
2016-07-11,100.96400896346248,98.84020792103979
2016-07-12,100.96400896346248,100.38961146252389
2016-07-13,100.96400896346248,100.47953659922514
2016-07-14,100.96400896346248,101.64443265964181
2016-07-15,100.96400896346248,101.34289034056239
2016-07-18,100.96400896346248,101.00057275499233
2016-07-19,100.96400896346248,100.3606398604656
2016-07-20,100.96400896346248,101.5109256325005
2016-07-21,100.96400896346248,101.42957880609619
2016-07-22,100.96400896346248,101.54199088548879
2016-07-25,100.96400896346248,101.70191186544416
2016-07-26,100.96400896346248,101.85882251487318
2016-07-27,100.96400896346248,103.06844348596734
2016-07-28,100.96400896346248,102.45702951221674
2016-07-29,102.78664375002595,102.9027281856003
2016-08-01,102.76293583362526,102.19257310717835
2016-08-02,100.63969712040034,100.31104862600485
2016-08-03,100.19276717660826,100.15088998837632
2016-08-04,101.58684377567303,100.71988772598843
2016-08-05,103.23636023991801,102.22455503976299
2016-08-08,103.56740309338765,102.33835911409824
2016-08-09,104.22230943327537,103.55771273275886
2016-08-10,103.65808448122277,103.18548423147001
2016-08-11,104.3444239845743,104.38932219918458
2016-08-12,103.58582819202752,104.30216973533655
2016-08-15,103.79913846026206,104.24816485837475
2016-08-16,103.7974170070575,103.3808727898827
2016-08-17,102.3698969856917,102.38981765884787
2016-08-18,103.89012352952797,102.838990661072
2016-08-19,103.2608954262955,101.9920918843413
2016-08-22,102.81813231201309,101.74687443379476
2016-08-23,103.99048042193935,102.47719646333697
2016-08-24,102.87043619628551,102.80214240470411
2016-08-25,102.0572064433538,102.13323790811909
2016-08-26,103.0610929917825,102.95047474383618
2016-08-29,102.0558939657326,102.54208832513474
2016-08-30,101.9765630817209,103.31250659924436
2016-08-31,101.55790660808076,102.86587992923238
2016-09-01,102.04251050209871,102.89948019740078
2016-09-02,103.02282575449775,105.2751515661811
2016-09-05,103.19698239592067,105.24989195063652
2016-09-06,103.59251808525141,104.99215786263822
2016-09-07,104.27398886298383,105.6341730910629
2016-09-08,102.93759413401487,105.27585322216845
2016-09-09,102.12598955718313,104.09844052430005
2016-09-12,100.73177018043015,102.90249052792716
2016-09-13,100.13273974453917,101.68291056862546
2016-09-14,100.23817632778572,101.29074145685743
2016-09-15,100.14791604327253,101.35935662220096
2016-09-16,99.4389353660911,100.41441839678629
2016-09-19,100.41487113039807,101.845377880793
2016-09-20,100.76438056895834,101.71582049783855
2016-09-21,101.54901597665938,102.20137775811637
2016-09-22,102.9560960864246,104.52536424150595
2016-09-23,102.51306976676237,104.0356309964002
2016-09-26,100.83346704656363,102.1619831695363
2016-09-27,99.54725659696943,101.94944930756176
2016-09-28,100.12197175840221,102.73214656145
2016-09-29,100.05859212630257,102.9961276511421
2016-09-30,101.11481288351177,103.09856942529511
2016-10-03,101.96900975851779,103.22141580824152
2016-10-04,102.48759242777862,104.36938158870535
2016-10-05,102.31023430775785,104.06484025613162
2016-10-06,102.38862745334696,103.83654176850584
2016-10-07,101.98701528916727,103.13682099363771
2016-10-10,102.7233288213285,104.23425622598035
2016-10-11,101.76705945061724,103.64278286270893
2016-10-12,100.79183986809521,103.1908258705995
