Date,Strategy,Benchmark
2016-04-29,97.81647814118536,97.18258144637049
2016-05-02,97.11369260498431,97.48516977549514
2016-05-03,94.81359372847254,95.93229658456181
2016-05-04,95.75514438546864,94.88454083490677
2016-05-05,95.84651805145361,94.77987454402019
2016-05-06,95.19236331005229,94.38008766940234
2016-05-09,89.84570117046111,94.85338415828703
2016-05-10,91.35854671460883,95.1912969588062
2016-05-11,93.58462998399544,94.71865403157001
2016-05-12,90.78393347537079,94.20520100074215
2016-05-13,90.72737347112759,94.79151008418837
2016-05-16,91.28583094868542,94.62232333023302
2016-05-17,92.28076156989172,94.29954958888294
2016-05-18,91.76037034973264,94.77636031089392
2016-05-19,88.81393885513558,93.96975809540565
2016-05-20,89.77985657701504,95.53557394980412
2016-05-23,88.1926642469308,94.90363340634296
2016-05-24,89.91875443673331,97.23875560576434
2016-05-25,91.1280167520113,98.33851772003842
2016-05-26,94.52377995217678,99.01873611248463
2016-05-27,93.92464384891507,99.06481756576574
2016-05-30,93.65569470967486,99.38648775220116
2016-05-31,93.3680711646186,98.86469913182373
2016-06-01,92.28076702344595,98.20137691510975
2016-06-02,92.58343770702956,97.99533356982981
2016-06-03,91.48122179632185,97.02503023258332
2016-06-06,91.24471548821155,97.06014042147014
2016-06-07,91.70037250833565,98.21168390373016
2016-06-08,90.69493258747748,97.61638566908589
2016-06-09,89.75710196444822,96.67022125633193
2016-06-10,87.1275996833566,94.50033229859882
2016-06-13,84.87831958076968,92.75150846849827
2016-06-14,83.06147750061075,90.62988664562484
2016-06-15,83.96562212648445,91.53501595815405
2016-06-16,82.9151665583468,91.12753634150974
2016-06-17,85.21393951037003,92.02323722370012
2016-06-20,87.82584376647337,95.24724612156696
2016-06-21,88.63634491808199,95.82829456944911
2016-06-22,89.0560672094268,96.10892965565978
2016-06-23,91.71660952251787,97.99313717412585
2016-06-24,81.39351814175146,90.11204082338911
2016-06-27,77.19247536856014,88.43497484805495
2016-06-28,79.40875326948012,89.71971098003925
2016-06-29,82.03688405130352,92.0559260202499
2016-06-30,82.03688405130352,92.98102646249686
2016-07-01,82.03688405130352,93.7814894841395
2016-07-04,82.03688405130352,92.92353446568067
2016-07-05,82.03688405130352,91.35596149471907
2016-07-06,82.03688405130352,89.64181393142725
2016-07-07,82.03688405130352,90.3560443149083
2016-07-08,82.03688405130352,91.95412040084115
2016-07-11,82.03688405130352,93.57456758057799
2016-07-12,82.03688405130352,95.0414277729201
2016-07-13,82.03688405130352,95.12656221322972
2016-07-14,82.03688405130352,96.22939928148931
2016-07-15,82.03688405130352,95.94392141060459
2016-07-18,82.03688405130352,95.61984054595753
2016-07-19,82.03688405130352,95.01399961193437
2016-07-20,82.03688405130352,96.10300474432184
2016-07-21,82.03688405130352,96.02599161105408
2016-07-22,82.03688405130352,96.1324150185038
2016-07-25,82.03688405130352,96.28381632431997
2016-07-26,82.03688405130352,96.43236767278373
2016-07-27,82.03688405130352,97.57754696456504
2016-07-28,82.03688405130352,96.9987056265122
2016-07-29,83.63667333756275,97.42066002655172
2016-08-01,83.6313387801535,96.74833794451429
2016-08-02,81.8293932897969,94.96705031449704
2016-08-03,81.61193178124084,94.81542401204779
2016-08-04,82.84498418621116,95.35410880815743
2016-08-05,84.16098944309039,96.77861606285245
2016-08-08,84.5040532816512,96.88635730772454
2016-08-09,85.18308528249185,98.040750747337
2016-08-10,84.64288544583546,97.68835244929724
2016-08-11,85.36850719160243,98.8280568230068
2016-08-12,84.96860769826563,98.74554734341652
2016-08-15,85.10883116432261,98.69441953707904
2016-08-16,84.98173320706341,97.87333182407018
2016-08-17,83.89606080137712,96.93507443585038
2016-08-18,85.39999941217214,97.3603180723831
2016-08-19,85.0129204802225,96.55853721331809
2016-08-22,84.4161681210591,96.32638354447478
2016-08-23,85.48988172435062,97.01779819794835
2016-08-24,84.85642138283167,97.32543288012937
2016-08-25,84.23776988623287,96.69216378512047
2016-08-26,85.1117547735068,97.46586292155125
2016-08-29,84.13480668056971,97.07923299290626
2016-08-30,84.23024983781353,97.80860779261909
2016-08-31,83.88444217118045,97.385774834298
2016-09-01,84.2847251133309,97.41758507256623
2016-09-02,85.0944423699685,99.6666942733964
2016-09-05,85.23829142396872,99.64278034553698
2016-09-06,85.56501015086057,99.3987768540178
2016-09-07,86.12787264355869,100.00658918711181
2016-09-08,85.02404263487381,99.66735854917029
2016-09-09,84.35368031996803,98.55267165823484
2016-09-12,83.20208388942214,97.42043502991868
2016-09-13,82.70728754423979,96.26582730779852
2016-09-14,82.79437565407156,95.8945507208303
2016-09-15,82.71981591364452,95.95951046303986
2016-09-16,82.13421806694649,95.06491313576416
2016-09-19,82.94032922762473,96.41963929182631
2016-09-20,83.22902643481768,96.29698398441823
2016-09-21,83.87710216203062,96.7566735340639
2016-09-22,85.03931758958204,98.95685132426054
2016-09-23,84.67339194509394,98.49320826234779
2016-09-26,83.28608360458017,96.71937766359854
2016-09-27,82.2237035308254,96.51816638886726
2016-09-28,82.69839296265155,97.25916601462286
2016-09-29,82.64604397147849,97.50908370335458
2016-09-30,84.03421504234437,97.60606796634006
2016-10-03,84.32811785133555,97.72236979739479
2016-10-04,84.76056577355588,98.80917853407833
2016-10-05,84.7319810731478,98.52086141996658
2016-10-06,85.03403250687266,98.30472536857393
2016-10-07,85.12161799037433,97.64228171014153
2016-10-10,85.89461329062522,98.68125187698082
2016-10-11,84.91345873784216,98.12128882785645
2016-10-12,83.64307289939083,97.693409516479
2016-10-13,83.82619305093199,96.66056782935995
2016-10-14,84.87121830259224,98.10328909720954
2016-10-17,85.59889494770462,97.64929946226871
2016-10-18,86.05392966395223,98.93689090866813
2016-10-19,86.40452984586283,99.18680859739986
2016-10-20,85.68572114499119,99.6217163750299
2016-10-21,86.9688761971484,99.5328427049609
2016-10-24,87.61401626402774,99.89511942660566
2016-10-25,85.33863797312817,99.63750899584745
2016-10-26,85.26390298063335,99.50036819091879
2016-10-27,87.41754272575561,99.47798638298941
2016-10-28,88.67297952002563,99.8073493114513
2016-10-31,88.05815010790651,98.94456222244382
2016-11-01,86.9943749742028,98.08924287882971
2016-11-02,85.24368488219598,96.86902185285149
2016-11-03,86.91370331183013,96.80341926311881
2016-11-04,85.65833847800185,96.0525412137582
2016-11-07,88.36157942736664,97.89022799980238
2016-11-08,88.02910432499317,98.23429070829256
2016-11-09,92.43627801957759,99.69544027180446
2016-11-10,93.59101856620414,99.42050510029864
2016-11-11,92.39333094727884,98.50593664330519
2016-11-14,94.38756374352212,98.92898388413397
2016-11-15,94.31849682815202,99.54293541107363
2016-11-16,93.49011448957437,98.7663970314158
2016-11-17,93.97723980871817,99.3507240016658
2016-11-18,93.5660229685139,98.83683169169714
2016-11-21,94.14294751991376,99.39044126446818
2016-11-22,96.35337967786022,99.80230295839498
2016-11-23,96.20895914905918,99.38231995742632
2016-11-24,96.44031333335721,99.67525485957904
2016-11-25,96.2205525695845,99.84443089940902
2016-11-28,94.69787950037173,98.96936542271027
2016-11-29,95.73097749341763,99.8705412229724
2016-11-30,96.64653542713796,100.46035382541953
2016-12-01,97.24918899346866,100.0713132185629
2016-12-02,95.90272144162951,99.3737593712437
2016-12-05,97.91724812029268,100.3721444311244
2016-12-06,99.69183423868384,101.63647551131287
2016-12-07,102.47612169683244,103.01403346857057
2016-12-08,105.14361886209267,103.90840579921318
2016-12-09,103.39416077080949,104.53573926875877
2016-12-12,103.28084304514351,104.4633332094066
2016-12-13,102.73426185556305,105.40905834301978
2016-12-14,102.70215768931887,104.64919114246109
2016-12-15,103.99957216806149,105.74609258525736
2016-12-16,103.78574098013739,106.05416654657915
2016-12-19,102.47147942435025,105.82376999429898
2016-12-20,103.34956640068843,106.41885394643555
2016-12-21,103.57083484564606,106.06623065176271
2016-12-22,102.95183704964795,106.08400538577652
2016-12-23,103.06084000004354,106.19482158463411
2016-12-27,102.94419104363314,106.38351876091566
2016-12-28,103.19389567079007,106.37759384957774
2016-12-29,102.37547568590564,106.16827198192998
2016-12-30,102.78882907712638,106.69137843972977
2017-01-02,103.30128519516538,107.13176113543159
2017-01-03,104.35159039626615,107.5036912840483
2017-01-04,104.01758790742021,107.50522340397836
2017-01-05,103.4569186633143,107.5324372824564
2017-01-06,103.67533169614326,107.73430211883618
2017-01-09,102.97885866513026,107.24564157414933
2017-01-10,102.85379261327003,107.26012707166993
2017-01-11,103.32895995482818,107.27065905692342
2017-01-12,102.96031743904301,106.72780646603897
2017-01-13,105.31600359448679,108.01188367931209
2017-01-16,104.0170207488792,107.1273790581491
2017-01-17,103.54321595597963,106.63388644291359
2017-01-18,103.29927829744608,106.49586707970334
2017-01-19,103.12222916187761,106.22685681953544
2017-01-20,103.8512539423098,106.4359644046755
2017-01-23,102.92928466787139,105.79393115510163
2017-01-24,103.41265531985631,105.98306761052396
2017-01-25,104.70963430890515,107.02841268196735
2017-01-26,104.3891850631088,106.79955896374264
2017-01-27,103.96241236841766,106.20140005762055
2017-01-30,102.78405972481568,104.98710394298026
2017-01-31,102.78405972481568,104.20287282129597
2017-02-01,102.78405972481568,105.20521139344375
2017-02-02,102.78405972481568,105.19884720296503
2017-02-03,102.78405972481568,105.88191555276366
2017-02-06,102.78405972481568,104.84315966843208
2017-02-07,102.78405972481568,104.32509956368864
2017-02-08,102.78405972481568,104.5912598665041
2017-02-09,102.78405972481568,105.89991528341055
2017-02-10,102.78405972481568,105.9455467434255
2017-02-13,102.78405972481568,107.2592485133883
2017-02-14,102.78405972481568,107.42666743665512
2017-02-15,102.78405972481568,108.06387932980573
2017-02-16,102.78405972481568,107.5065412414007
2017-02-17,102.78405972481568,106.80701599501063
2017-02-20,102.78405972481568,106.75018827396832
2017-02-21,102.78405972481568,107.27175189771266
2017-02-22,102.78405972481568,107.42798527407749
2017-02-23,102.78405972481568,107.327272495458
2017-02-24,102.78405972481568,106.31682333039372
2017-02-27,102.78405972481568,106.31550549297135
2017-02-28,104.06440233055504,106.60953323591335
2017-03-01,105.39740576071695,108.85315680454637
2017-03-02,105.49154117291009,108.91832011513827
2017-03-03,105.59008705373954,109.60578125634477
2017-03-06,104.90045705340778,109.10242093162964
2017-03-07,104.63393246694473,108.72523014744887
2017-03-08,105.35481261950936,108.8454747766453
2017-03-09,104.35014807966135,109.30692144285413
2017-03-10,104.03895550536002,109.56606399354239
2017-03-13,104.19961384252103,109.70386907424493
2017-03-14,104.34188340641207,109.14783810913687
2017-03-15,104.6562379416696,109.39403799635998
2017-03-16,104.98557640800499,110.0062324067365
2017-03-17,105.08585387836094,110.35424862749377
2017-03-20,105.11603311977545,109.97946852152464
2017-03-21,103.40520776854865,109.76596814497671
2017-03-22,103.85941660508477,109.59635282600595
2017-03-23,104.7855962025744,110.43147604326926
2017-03-24,106.05284905215619,110.17124065179172
2017-03-27,104.78880975017536,110.09510607680554
2017-03-28,105.67246479093815,110.72639305861821
2017-03-29,105.66426437253935,111.22755698762941
2017-03-30,106.00754547886167,111.67957522349938
2017-03-31,106.83544355212426,112.40081800204494
2017-04-03,106.5443729455512,111.59773001968297
2017-04-04,106.46104195229177,111.93168930793505
2017-04-05,106.82215999961947,111.72806735499212
2017-04-06,107.39551856624574,112.3773433533263
2017-04-07,107.70097213939636,112.68102452324023
2017-04-10,107.01759992239941,112.07037294691918
2017-04-11,106.7447504107358,111.94770692538572
2017-04-12,106.33852280338829,111.93125002879428
2017-04-13,106.08916740860872,111.27275988262896
2017-04-18,104.11809952912235,109.49870428724662
2017-04-19,104.40678912340155,109.79448914675177
2017-04-20,105.68581772515698,111.4221897893743
2017-04-21,105.43926863351962,111.01164593286987
2017-04-24,109.87056454052521,115.61189495057208
2017-04-25,109.70879138815356,115.81003127131784
2017-04-26,109.50685956895079,116.02945655920371
2017-04-27,109.44569112744198,115.67443330044462
2017-04-28,109.60620216384632,115.5785418782484
2017-05-02,110.76360444860197,116.38646193115903
2017-05-03,111.030787926198,116.31734510830006
2017-05-04,112.07275882289177,117.8844788001209
2017-05-05,113.32473011693537,119.20059124829534
2017-05-08,111.93981968700587,118.11553962817493
2017-05-09,111.61832642714343,118.44598468330071
2017-05-10,111.63533344928186,118.49974816448291
2017-05-11,111.32128113327744,118.12584661679536
2017-05-12,111.73718074798282,118.60858225014427
2017-05-15,112.08411627746041,118.87145331646653
2017-05-16,112.26356641699128,118.62350702680565
2017-05-17,110.17308787133426,116.68795741949442
2017-05-18,110.20526195371717,116.07005238028769
2017-05-19,111.22182096528991,116.83079813912795
2017-05-22,110.7361120634071,116.79744506680427
2017-05-23,111.27564325614249,117.35215819448996
2017-05-24,111.60149225657004,117.20250329111154
2017-05-25,111.55010005075098,117.11079037781549
2017-05-26,111.41875427446251,117.09937983428041
2017-05-29,111.44254245938846,117.00788120349206
2017-05-30,111.09489035120009,116.42573991482064
2017-05-31,111.67619891724908,115.93620081185222
2017-06-01,112.04400273721592,116.70506787773434
2017-06-02,112.37503215721202,117.24793118274417
2017-06-05,112.03248545632678,116.46853213160854
2017-06-06,112.15605452592932,115.62001625761394
2017-06-07,112.04224219722434,115.53903889795372
2017-06-08,112.1139985798022,115.51074289281179
2017-06-09,112.35154759894866,116.28903838903275
2017-06-12,111.29778162321449,114.9917935156614
2017-06-13,111.00915449189567,115.45588657084032
2017-06-14,111.64682359676765,115.05104262904074
2017-06-15,111.38132175429988,114.47153701521403
2017-06-16,112.62664854711664,115.49033248395327
2017-06-19,112.69158131997354,116.53063120234032
2017-06-20,112.47956446697019,116.15606537887889
2017-06-21,112.49555491688177,115.73059674571307
2017-06-22,112.50400871008875,115.89890494138686
2017-06-23,112.51156621933077,115.55199227554425
2017-06-26,113.19186825153413,116.20214683215998
2017-06-27,111.7936198811135,115.38654475134825
2017-06-28,111.19901694416302,115.26190733074394
2017-06-29,109.18359693546562,113.09947540427883
2017-06-30,109.18359693546562,112.36067217422716
2017-07-03,109.18359693546562,114.00724039165276
2017-07-04,109.18359693546562,113.55039008523413
2017-07-05,109.18359693546562,113.66449552058494
2017-07-06,109.18359693546562,113.05668318749092
2017-07-07,109.18359693546562,112.89782485040675
2017-07-10,109.18359693546562,113.347207411432
2017-07-11,109.18359693546562,112.79776563343574
2017-07-12,109.18359693546562,114.58673529135409
2017-07-13,109.18359693546562,114.87791307694366
2017-07-14,109.18359693546562,114.8759416778728
2017-07-17,109.18359693546562,114.76315407994436
2017-07-18,109.18359693546562,113.51462633469883
2017-07-19,109.18359693546562,114.45376228120021
2017-07-20,109.18359693546562,114.08403924241283
2017-07-21,109.18359693546562,112.29440530872061
2017-07-24,109.18359693546562,112.51470915488807
2017-07-25,109.18359693546562,113.24714819446102
2017-07-26,109.18359693546562,113.8854529284009
2017-07-27,109.18359693546562,113.81480398561186
2017-07-28,109.18359693546562,112.59567580042292
2017-07-31,109.18359693546562,111.7701952960062
2017-08-01,109.18359693546562,112.4999986607344
2017-08-02,109.18359693546562,112.06598015551133
2017-08-03,109.18359693546562,112.57592966733827
2017-08-04,109.18359693546562,114.17663071399046
2017-08-07,109.18359693546562,114.27427925274984
2017-08-08,109.18359693546562,114.51564706942429
2017-08-09,109.18359693546562,112.90967467308265
2017-08-10,109.18359693546562,112.24108110667923
2017-08-11,109.18359693546562,111.04938108247602
2017-08-14,109.18359693546562,112.3823897063827
2017-08-15,109.18359693546562,112.7900836055347
2017-08-16,109.18359693546562,113.58791095233262
2017-08-17,109.18359693546562,112.93490643836445
2017-08-18,109.18359693546562,112.21738146132749
2017-08-21,109.18359693546562,111.63458661100756
2017-08-22,109.18359693546562,112.60598278904334
2017-08-23,109.18359693546562,112.24459533980551
2017-08-24,109.18359693546562,112.19499965339811
2017-08-25,109.18359693546562,112.0019096857087
2017-08-28,109.18359693546562,111.46256061382518
2017-08-29,109.18359693546562,110.413047747607
2017-08-30,109.18359693546562,110.94888258636423
2017-08-31,109.18359693546562,111.59070155343039
2017-09-01,109.18359693546562,112.41727489863639
2017-09-04,109.18359693546562,111.9940133752999
2017-09-05,109.18359693546562,111.61199052057047
2017-09-06,109.18359693546562,111.93783921590607
2017-09-07,109.18359693546562,112.22769916407327
2017-09-08,109.18359693546562,112.20290667793226
2017-09-11,109.18359693546562,113.59010734803653
2017-09-12,109.18359693546562,114.29884674225774
2017-09-13,109.18359693546562,114.48711535352386
2017-09-14,109.18359693546562,114.65410571177529
2017-09-15,109.18359693546562,114.40637370462211
2017-09-18,109.18359693546562,114.74450078764899
2017-09-19,109.18359693546562,114.9226766928024
2017-09-20,109.18359693546562,115.01527887850541
2017-09-21,109.18359693546562,115.5776633199668
2017-09-22,109.18359693546562,115.88485872300703
2017-09-25,109.18359693546562,115.5741490868405
2017-09-26,109.18359693546562,115.6099128373758
2017-09-27,109.18359693546562,115.89955850303531
2017-09-28,109.18359693546562,116.15870105372356
2017-09-29,109.63951364456784,116.94951064839427
2017-10-02,110.22756650941969,117.40218244591273
2017-10-03,110.48151048380822,117.77455187367023
2017-10-04,110.54221133865137,117.68282824624879
2017-10-05,110.41508770746445,118.0334694277254
2017-10-06,110.0635131015352,117.60975791112274
2017-10-09,110.08189868673067,117.73988096392421
2017-10-10,109.92156221937927,117.69204239407995
2017-10-11,109.8289806109966,117.6648392297273
2017-10-12,109.80895593443097,117.62972904084049
2017-10-13,109.76909477197705,117.43071416181314
2017-10-16,109.78065979472167,117.67514621834772
2017-10-17,110.01333503650734,117.64201814265714
2017-10-18,110.39259209764812,118.134407202978
2017-10-19,109.72397881873863,117.79385872761411
2017-10-20,110.00989201118824,117.8836002418393
2017-10-23,110.09977157398502,118.20023478934374
2017-10-24,110.05281526604344,118.37555002301936
2017-10-25,110.15954389185562,117.93868156044385
2017-10-26,111.88199557705924,119.70526941043282
2017-10-27,112.56085258606136,120.5551031218498
2017-10-30,113.16505964728458,120.5441318574555
2017-10-31,113.74388359095335,120.75610011407338
2017-11-01,114.17833829995587,120.99746793074785
2017-11-02,114.14384461878618,120.91430488950907
2017-11-03,114.72430407446448,121.07822029377499
2017-11-06,114.61941469321084,120.84299167094618
2017-11-07,113.87419142374941,120.25910397983698
2017-11-08,114.06892220346815,120.05701414682412
2017-11-09,112.55118316540232,118.65971005648174
2017-11-10,111.87687778727779,118.0666082175414
2017-11-13,111.08607588256766,117.20886748159026
2017-11-14,111.4420212350314,116.63726889229773
2017-11-15,111.46142013140673,116.32283074049721
2017-11-16,113.67188862628457,117.09389420208326
2017-11-17,113.01346972311806,116.71603914212862
2017-11-20,113.77757023986135,117.18298215465998
2017-11-21,113.68119513023693,117.74689871605145
2017-11-22,113.44592974404766,117.45308525561715
2017-11-23,114.20405895674185,118.04071217648573
2017-11-24,114.16176490364494,118.28032287659705
2017-11-27,113.8050713636279,117.61392570589759
2017-11-28,114.40104975623913,118.28076215573786
2017-11-29,114.23853713622702,118.44686324158232
2017-11-30,114.48062251052991,117.89260010716279
2017-12-01,113.23161046172008,116.66601489070585
2017-12-04,114.56457107717412,118.25465183217447
2017-12-05,115.14840532588589,117.9527170646983
2017-12-06,115.79539820948659,117.92683173776801
2017-12-07,116.60828722324472,118.13550004376731
2017-12-08,116.5936452299024,118.46968432865248
2017-12-11,116.04079035292159,118.20067406848459
2017-12-12,117.01337063043104,119.08627153043686
2017-12-13,115.94797015910133,118.47759135318665
2017-12-14,115.20225037080641,117.5492016744465
2017-12-15,115.02569224655366,117.37716496313871
2017-12-18,115.92991950433392,118.94123441509942
2017-12-19,115.86655943072257,118.1146610698934
2017-12-20,115.43288347309549,117.45331025225028
2017-12-21,116.21102665476148,118.18180649368152
2017-12-22,115.7908554741865,117.71552775692405
2017-12-27,115.52356953947746,117.80592283279773
2017-12-28,114.65591169555145,117.16037535009757
2017-12-29,114.65591169555145,116.57100202679123
2018-01-02,114.65591169555145,116.04525989414672
2018-01-03,114.65591169555145,116.98176016580337
2018-01-04,114.65591169555145,118.79004739179096
2018-01-05,114.65591169555145,120.0420893701628
2018-01-08,114.65591169555145,120.40786961080848
2018-01-09,114.65591169555145,121.2092111907327
2018-01-10,114.65591169555145,120.7866032290447
2018-01-11,114.65591169555145,120.4326620969495
2018-01-12,114.65591169555145,121.05824916405732
2018-01-15,114.65591169555145,120.89653015549534
2018-01-16,114.65591169555145,120.98715022800211
2018-01-17,114.65591169555145,120.55203888198974
2018-01-18,114.65591169555145,120.57046717765203
2018-01-19,114.65591169555145,121.26559963263423
2018-01-22,114.65591169555145,121.60528026384192
2018-01-23,114.65591169555145,121.45759675953435
2018-01-24,114.65591169555145,120.57770992641233
2018-01-25,114.65591169555145,120.27160736416138
2018-01-26,114.65591169555145,121.3235309085912
2018-01-29,114.65591169555145,121.15764410525442
2018-01-30,114.65591169555145,120.10857051817703
2018-01-31,115.15662423937606,120.28741069910433
2018-02-01,114.3166989816875,119.68661611813752
2018-02-02,112.35501607207276,117.72122767162892
2018-02-05,110.81505371028334,115.98447866083733
2018-02-06,108.49635544178743,113.26316581191175
2018-02-07,109.78045010619044,115.32773491710978
2018-02-08,109.00203010727508,113.04089056667344
2018-02-09,107.78915370871843,111.45071079114936
2018-02-12,108.84808748031638,112.78591581075997
2018-02-13,108.6010296430323,112.10965093058086
2018-02-14,110.00128033220979,113.33886110775714
