Date,Strategy,Benchmark
2016-02-29,102.76684823849538,100.90344998590464
2016-03-01,104.23599658504953,102.13856823021649
2016-03-02,103.32810676170374,102.55692495415752
2016-03-03,102.87817089293247,102.3527317448068
2016-03-04,103.53733519978687,103.29233964812406
2016-03-07,103.00531231144319,102.96020739140262
2016-03-08,101.82755967320081,102.07321237010453
2016-03-09,101.5929975144389,102.5745342560336
2016-03-10,98.99848722326269,100.82928947485465
2016-03-11,101.81634115473344,104.13066011455781
2016-03-14,102.46542634861537,104.45050207446859
2016-03-15,102.48977962101333,103.66340249511136
2016-03-16,103.09818906669787,103.44020798894194
2016-03-17,102.09402032943848,102.97411602379704
2016-03-18,102.89944602530997,103.4288456887597
2016-03-21,102.9064106439603,102.62436314816749
2016-03-22,103.8159775918324,102.72102191894089
2016-03-23,104.45280302436454,102.53583000640887
2016-03-24,102.93102428275502,100.35021687394381
2016-03-29,103.70275693776911,101.20753863719625
2016-03-30,104.94453762267759,103.0095722852223
2016-03-31,106.34994688951738,101.6337720154469
2016-04-01,108.12892678390426,100.17777925653668
2016-04-04,109.53948304115826,100.71039273609513
2016-04-05,105.84793106512286,98.50993165757518
2016-04-06,106.62348580151608,99.30631120321671
2016-04-07,106.05742600493636,98.40865553772373
2016-04-08,107.08454424241289,99.73462691536528
2016-04-11,110.88867757633446,99.95503743164942
2016-04-12,112.63655295529516,100.72638370238745
2016-04-13,117.84991294169535,104.07318090875546
2016-04-14,117.83445791704881,104.56453248944494
2016-04-15,117.47894207173913,104.18581932878915
2016-04-18,118.5186461254426,104.45629639488028
2016-04-19,122.01390758065565,105.83859264105472
2016-04-20,122.69331099144912,106.42822132810132
2016-04-21,119.56575158756637,106.21754345938363
2016-04-22,120.02568696913157,105.91230047082256
2016-04-25,117.50070219686779,105.36670635549815
2016-04-26,117.3102734700624,105.06679368903451
2016-04-27,117.327215926107,105.67449567627139
2016-04-28,121.11406094105045,105.62721311634968
2016-04-29,118.35420190317129,102.65125241632786
2016-05-02,117.49626584638963,102.97086803559755
2016-05-03,114.67439314657466,101.33061136078375
2016-05-04,115.91429391125621,100.22389616215682
2016-05-05,116.05202817746085,100.11334007602107
2016-05-06,115.24273115659568,99.69105634195729
2016-05-09,108.87647018561223,100.19098623294371
2016-05-10,110.77500049266068,100.54791410689553
2016-05-11,113.58287748712556,100.04867455486439
2016-05-12,110.05481173633919,99.50632842773949
2016-05-13,110.05070810419951,100.12563037283175
2016-05-16,110.65268061766082,99.94692311966669
2016-05-17,112.02207237462467,99.60598621200722
2016-05-18,111.40071057604577,100.10962808950737
2016-05-19,107.74692780384083,99.25763664835237
2016-05-20,109.07729719857844,100.91156429788744
2016-05-23,107.10230088993491,100.24406311327711
2016-05-24,109.2554913886935,102.71058761538711
2016-05-25,110.80036561504004,103.87223568760427
2016-05-26,114.99736579251139,104.59073141865002
2016-05-27,114.24310673846759,104.63940597351437
2016-05-30,113.90795986854933,104.97917722687228
2016-05-31,113.9597319667658,104.42802644880935
2016-06-01,112.62194766571376,103.72737767731279
2016-06-02,113.15878289374366,103.5097398338819
2016-06-03,111.90532418061707,102.4848354599735
2016-06-06,111.5380632327846,102.52192137401452
2016-06-07,111.80399190236159,103.73826466214877
2016-06-08,110.89567587044543,103.10946772716319
2016-06-09,109.63824628090626,102.1100606264725
2016-06-10,106.57567595894417,99.81806739269962
2016-06-13,104.00420580931508,97.9708335186498
2016-06-14,102.20492100627894,95.7298235142803
2016-06-15,103.34701373718691,96.68588638220407
2016-06-16,102.08364299451961,96.25547701912551
2016-06-17,104.62148583768086,97.20158089884175
2016-06-20,107.76580251957671,100.60701164828164
2016-06-21,108.72549455078169,101.22075693063537
2016-06-22,109.19167298188361,101.51718395122637
2016-06-23,112.38066056017351,103.50741984231081
2016-06-24,101.14956017294662,95.18283740401324
2016-06-27,95.85066648509257,93.41139935214525
2016-06-28,98.5993880705446,94.76843032425906
2016-06-29,101.50308530349002,97.23610916363857
2016-06-30,101.50308530349002,98.21326697931107
2016-07-01,101.50308530349002,99.05877376109912
2016-07-04,101.50308530349002,98.15253978530919
2016-07-05,101.50308530349002,96.49675614251727
2016-07-06,101.50308530349002,94.68614984271031
2016-07-07,101.50308530349002,95.44057149201156
2016-07-08,101.50308530349002,97.12857472506127
2016-07-11,101.50308530349002,98.84020792103979
2016-07-12,101.50308530349002,100.38961146252389
2016-07-13,101.50308530349002,100.47953659922514
2016-07-14,101.50308530349002,101.64443265964181
2016-07-15,101.50308530349002,101.34289034056239
2016-07-18,101.50308530349002,101.00057275499233
2016-07-19,101.50308530349002,100.3606398604656
2016-07-20,101.50308530349002,101.5109256325005
2016-07-21,101.50308530349002,101.42957880609619
2016-07-22,101.50308530349002,101.54199088548879
2016-07-25,101.50308530349002,101.70191186544416
2016-07-26,101.50308530349002,101.85882251487318
2016-07-27,101.50308530349002,103.06844348596734
2016-07-28,101.50308530349002,102.45702951221674
2016-07-29,103.33544374390931,102.9027281856003
2016-08-01,103.31161046655693,102.19257310717835
2016-08-02,101.17704278423109,100.31104862600485
2016-08-03,100.72773624881765,100.15088998837632
2016-08-04,102.12925345761755,100.71988772598843
2016-08-05,103.78756883463032,102.22455503976299
2016-08-08,104.12038792289364,102.33835911409824
2016-08-09,104.7787853787307,103.55771273275886
2016-08-10,104.21154502896124,103.18548423147001
2016-08-11,104.90156291641337,104.38932219918458
2016-08-12,104.13891696543051,104.30216973533655
2016-08-15,104.35335117823342,104.24816485837475
2016-08-16,104.35162338410974,103.3808727898827
2016-08-17,102.91648691811439,102.38981765884787
2016-08-18,104.44483783429742,102.838990661072
2016-08-19,103.81223597468134,101.9920918843413
2016-08-22,103.36713043681004,101.74687443379476
2016-08-23,104.54571274747292,102.47719646333697
2016-08-24,103.41970193749046,102.80214240470411
2016-08-25,102.60212413903729,102.13323790811909
2016-08-26,103.61138457725018,102.95047474383618
2016-08-29,102.6008007968571,102.54208832513474
2016-08-30,102.52104597148048,103.31250659924436
2016-08-31,102.09805388028757,102.86587992923238
2016-09-01,102.63943947593715,102.89948019740078
2016-09-02,103.61692555652728,105.2751515661811
2016-09-05,103.81475757059484,105.24989195063652
2016-09-06,104.29539669582101,104.99215786263822
2016-09-07,105.00665135604561,105.6341730910629
2016-09-08,103.65227554769953,105.27585322216845
