Date,Strategy,Benchmark
2016-02-29,102.8330521239003,100.90344998590464
2016-03-01,104.32975838900283,102.13856823021649
2016-03-02,103.44670415973275,102.55692495415752
2016-03-03,103.10290100835999,102.3527317448068
2016-03-04,103.77300951813304,103.29233964812406
2016-03-07,103.28782429845847,102.96020739140262
2016-03-08,102.06260226496039,102.07321237010453
2016-03-09,101.7899489616495,102.5745342560336
2016-03-10,99.12830400168227,100.82928947485465
2016-03-11,102.06567340972843,104.13066011455781
2016-03-14,102.68522688423232,104.45050207446859
2016-03-15,102.69688686949914,103.66340249511136
2016-03-16,103.39861366200653,103.44020798894194
2016-03-17,102.36345516754021,102.97411602379704
2016-03-18,103.17225284268268,103.4288456887597
2016-03-21,103.18891073987884,102.62436314816749
2016-03-22,104.03593222418652,102.72102191894089
2016-03-23,104.67669903389191,102.53583000640887
2016-03-24,103.13447776278326,100.35021687394381
2016-03-29,103.90419258053637,101.20753863719625
2016-03-30,105.2784913713407,103.0095722852223
2016-03-31,106.68838087159861,101.6337720154469
2016-04-01,108.47303191641839,100.17777925653668
2016-04-04,109.88807929679739,100.71039273609513
2016-04-05,106.18478415397955,98.50993165757518
2016-04-06,106.96278906810844,99.30631120321671
2016-04-07,106.39492425987812,98.40865553772373
2016-04-08,107.42531471527536,99.73462691536528
2016-04-11,111.24158090427493,99.95503743164942
2016-04-12,112.99499570148468,100.72638370238745
2016-04-13,118.22494190454749,104.07318090875546
2016-04-14,118.20944190844135,104.56453248944494
2016-04-15,117.85278042878184,104.18581932878915
2016-04-18,118.89580267606974,104.45629639488028
2016-04-19,122.4021859134731,105.83859264105472
2016-04-20,123.08376371490735,106.42822132810132
2016-04-21,119.9462381931265,106.21754345938363
2016-04-22,120.40764642217921,105.91230047082256
2016-04-25,117.87462220793185,105.36670635549815
2016-04-26,117.68359291388431,105.06679368903451
2016-04-27,117.7005836459688,105.67449567627139
2016-04-28,121.49949721885348,105.62721311634968
2016-04-29,118.73083897587546,102.65125241632786
2016-05-02,117.87016263522146,102.97086803559755
2016-05-03,115.03932273170845,101.33061136078375
2016-05-04,116.28316158047473,100.22389616215682
2016-05-05,116.42133634163106,100.11334007602107
2016-05-06,115.60947692204871,99.69105634195729
2016-05-09,109.22293657211614,100.19098623294371
2016-05-10,111.12751916265914,100.54791410689553
2016-05-11,113.94432536158114,100.04867455486439
2016-05-12,110.4050403745193,99.50632842773949
2016-05-13,110.40091149112946,100.12563037283175
2016-05-16,111.00479616499793,99.94692311966669
2016-05-17,112.3785456380286,99.60598621200722
2016-05-18,111.75520969181446,100.10962808950737
2016-05-19,108.08979645917083,99.25763664835237
2016-05-20,109.42441492386845,100.91156429788744
2016-05-23,107.44313359575327,100.24406311327711
2016-05-24,109.60318108983839,102.71058761538711
2016-05-25,111.15295593986801,103.87223568760427
2016-05-26,115.3633062982086,104.59073141865002
2016-05-27,114.60666243661387,104.63940597351437
2016-05-30,114.27045375144654,104.97917722687228
2016-05-31,114.29873263849936,104.42802644880935
2016-06-01,112.87623125894378,103.72737767731279
2016-06-02,113.54447610315368,103.5097398338819
2016-06-03,112.30864653400864,102.4848354599735
2016-06-06,111.91853832279632,102.52192137401452
2016-06-07,112.18586104611474,103.73826466214877
2016-06-08,111.27462165674466,103.10946772716319
2016-06-09,110.0046895649108,102.1100606264725
2016-06-10,107.01716176017115,99.81806739269962
2016-06-13,104.50368959704593,97.9708335186498
2016-06-14,102.74106047706978,95.7298235142803
2016-06-15,103.89337159301427,96.68588638220407
2016-06-16,102.63731779251435,96.25547701912551
2016-06-17,105.18442671159225,97.20158089884175
2016-06-20,108.47052901725405,100.60701164828164
2016-06-21,109.40666341815296,101.22075693063537
2016-06-22,109.84463296869689,101.51718395122637
2016-06-23,112.91695310505699,103.50741984231081
2016-06-24,101.49255365944336,95.18283740401324
2016-06-27,96.06688295127728,93.41139935214525
2016-06-28,98.76027530489118,94.76843032425906
2016-06-29,101.5767934121639,97.23610916363857
2016-06-30,101.5767934121639,98.21326697931107
2016-07-01,101.5767934121639,99.05877376109912
2016-07-04,101.5767934121639,98.15253978530919
2016-07-05,101.5767934121639,96.49675614251727
2016-07-06,101.5767934121639,94.68614984271031
2016-07-07,101.5767934121639,95.44057149201156
2016-07-08,101.5767934121639,97.12857472506127
2016-07-11,101.5767934121639,98.84020792103979
2016-07-12,101.5767934121639,100.38961146252389
2016-07-13,101.5767934121639,100.47953659922514
2016-07-14,101.5767934121639,101.64443265964181
2016-07-15,101.5767934121639,101.34289034056239
2016-07-18,101.5767934121639,101.00057275499233
2016-07-19,101.5767934121639,100.3606398604656
2016-07-20,101.5767934121639,101.5109256325005
2016-07-21,101.5767934121639,101.42957880609619
2016-07-22,101.5767934121639,101.54199088548879
2016-07-25,101.5767934121639,101.70191186544416
2016-07-26,101.5767934121639,101.85882251487318
2016-07-27,101.5767934121639,103.06844348596734
2016-07-28,101.5767934121639,102.45702951221674
2016-07-29,103.41048871104181,102.9027281856003
2016-08-01,103.38662867576814,102.19257310717835
2016-08-02,101.25050789681872,100.31104862600485
2016-08-03,100.80087794979657,100.15088998837632
2016-08-04,102.20341846648097,100.71988772598843
2016-08-05,103.86293068440332,102.22455503976299
2016-08-08,104.19599053205948,102.33835911409824
2016-08-09,104.85487071912891,103.55771273275886
2016-08-10,104.28723144966017,103.18548423147001
2016-08-11,104.9777340343626,104.38932219918458
2016-08-12,104.2145319814603,104.30216973533655
2016-08-15,104.42912950206268,104.24816485837475
2016-08-16,104.42739348295741,103.3808727898827
2016-08-17,102.99121832098385,102.38981765884787
2016-08-18,104.52067069643645,102.838990661072
2016-08-19,103.88761819921608,101.9920918843413
2016-08-22,103.44217661626412,101.74687443379476
2016-08-23,104.6216253720124,102.47719646333697
2016-08-24,103.49478786977217,102.80214240470411
2016-08-25,102.67663058417651,102.13323790811909
2016-08-26,103.68661346688097,102.95047474383618
2016-08-29,102.67530178634405,102.54208832513474
2016-08-30,102.59549715959264,103.31250659924436
2016-08-31,102.17429035991944,102.86587992923238
2016-09-01,102.66185306115199,102.89948019740078
2016-09-02,103.64810981659113,105.2751515661811
2016-09-05,103.82332768999093,105.24989195063652
2016-09-06,104.22126880415618,104.99215786263822
2016-09-07,104.90687493153192,105.6341730910629
2016-09-08,103.56235540498588,105.27585322216845
2016-09-09,102.74583968012448,104.09844052430005
2016-09-12,101.34313955544197,102.90249052792716
2016-09-13,100.7404644314026,101.68291056862546
2016-09-14,100.84656342037414,101.29074145685743
2016-09-15,100.7557374148127,101.35935662220096
2016-09-16,100.04245865115854,100.41441839678629
2016-09-19,101.02432628428639,101.845377880793
2016-09-20,101.37596617490885,101.71582049783855
2016-09-21,102.1653590023503,102.20137775811637
2016-09-22,103.58097900390862,104.52536424150595
2016-09-23,103.13526831000546,104.0356309964002
2016-09-26,101.44545889319184,102.1619831695363
2016-09-27,100.15145040715606,101.94944930756176
2016-09-28,100.72964492552202,102.73214656145
2016-09-29,100.66588906855932,102.9961276511421
2016-09-30,101.70365848605896,103.09856942529511
2016-10-03,102.5704748014254,103.22141580824152
2016-10-04,103.09737964492709,104.36938158870535
2016-10-05,102.92233356791657,104.06484025613162
2016-10-06,102.98549345227002,103.83654176850584
2016-10-07,102.56138348742961,103.13682099363771
2016-10-10,103.30147216745289,104.23425622598035
2016-10-11,102.36786177630178,103.64278286270893
2016-10-12,101.40492900385591,103.1908258705995
2016-10-13,101.65886735645954,102.09986398059176
2016-10-14,102.49182319768542,103.62377024885815
2016-10-17,102.79796208827338,103.14423364963307
2016-10-18,103.54125856526973,104.50428061078927
2016-10-19,104.26691035998074,104.76826170048139
2016-10-20,103.56700185985761,105.22764266561826
2016-10-21,104.42576143297306,105.13376788473015
2016-10-24,105.30500212248005,105.51643068957279
2016-10-25,102.78661019510821,105.24432397086588
2016-10-26,102.35694354955726,105.09946596057439
2016-10-27,103.57539169224937,105.07582468061354
2016-10-28,104.19320915926711,105.42372156298623
2016-10-31,103.67449488783117,104.51238360573994
2016-11-01,102.48878722947475,103.6089336198353
2016-11-02,100.7890571125683,102.32004815623478
2016-11-03,102.60663418393571,102.250753968968
2016-11-04,101.30720950092554,101.45762241152597
2016-11-07,104.19590445424436,103.39871974943185
2016-11-08,103.66620354845055,103.76214359978266
2016-11-09,109.34647540467223,105.30551516318198
2016-11-10,111.30894058429801,105.01510880364373
2016-11-11,109.87105667946825,104.04907563048035
2016-11-14,111.88505908042767,104.4959286411334
2016-11-15,111.66522679089567,105.14442852892503
2016-11-16,110.94660059346629,104.32419267971362
2016-11-17,111.27656320531833,104.94140097387587
2016-11-18,110.59518289724856,104.39859084843675
2016-11-21,111.6196105360619,104.98335321170013
2016-11-22,113.74421030554267,105.4183912408888
2016-11-23,113.5378783966072,104.9747749014032
2016-11-24,114.03826608743474,105.28419387479222
2016-11-25,114.02859382836382,105.46288981092523
2016-11-28,112.51227213717573,104.53858253494504
2016-11-29,113.4854828364532,105.4904694180409
2016-11-30,114.36334172340369,106.11347203261482
2016-12-01,115.05528604269382,105.70253928170123
2016-12-02,113.53084852147488,104.96573259279207
2016-12-05,115.54074345288087,106.02029890771405
2016-12-06,117.56292271235128,107.35577659228098
2016-12-07,120.22432223842928,108.8108526715948
2016-12-08,122.8756230030546,109.75555323933634
2016-12-09,121.19708074556199,110.41818810016345
2016-12-12,121.08949141341918,110.34170759754237
2016-12-13,120.68167584435088,111.34065069991884
2016-12-14,120.44266558928729,110.53802415258347
2016-12-15,122.45726280133012,111.69665057724221
2016-12-16,122.0546876883975,112.02206051692357
2016-12-19,120.69464492923244,111.77869905963388
2016-12-20,121.57944949751445,112.40726965397836
2016-12-21,121.79974364512694,112.03480349501638
2016-12-22,121.2977560227391,112.053578451194
2016-12-23,121.5075198015716,112.17063051372874
2016-12-27,121.38769600495145,112.36994608226419
2016-12-28,121.57040620988934,112.36368776353832
2016-12-29,120.72620524219668,112.1425869082989
2016-12-30,121.21363652812717,112.69512968130448
2017-01-02,121.81795780982503,113.16029364982096
2017-01-03,123.05653195748089,113.5531531005443
2017-01-04,122.66265069516133,113.55477143612802
2017-01-05,122.00148391093815,113.58351669754525
2017-01-06,122.25905592314066,113.7967408984751
2017-01-09,121.43773665079311,113.2805823835232
2017-01-10,121.29026142435838,113.29588301086024
2017-01-11,121.85059605454535,113.30700765336933
2017-01-12,121.4158730167147,112.73360759028819
2017-01-13,124.1938160553788,114.08994256493067
2017-01-16,122.66199326265036,113.15566498371088
2017-01-17,122.10326193342324,112.63440248730262
2017-01-18,121.81559384374279,112.4886164803827
2017-01-19,121.6068097064029,112.2044684395703
2017-01-20,122.46651457113077,112.42534295416866
2017-01-23,121.37927197715314,111.74718112536343
2017-01-24,121.94929289615582,111.94696069221308
2017-01-25,123.47876146857573,113.05112955862785
2017-01-26,123.10087165785684,112.80939775395393
2017-01-27,122.59759812590258,112.17757917140993
2017-01-30,121.2080217474346,110.89495202653528
2017-01-31,121.2080217474346,110.06659054830908
2017-02-01,121.2080217474346,111.125332848059
2017-02-02,121.2080217474346,111.11861053101892
2017-02-03,121.2080217474346,111.84011659259104
2017-02-06,121.2080217474346,110.7429077008895
2017-02-07,121.2080217474346,110.19569524998137
2017-02-08,121.2080217474346,110.47683296026739
2017-02-09,121.2080217474346,111.85912920644182
2017-02-10,121.2080217474346,111.90732844595992
2017-02-13,121.2080217474346,113.29495501423179
2017-02-14,121.2080217474346,113.47179495710793
2017-02-15,121.2080217474346,114.14486412148885
2017-02-16,121.2080217474346,113.55616343107067
2017-02-17,121.2080217474346,112.81727440826357
2017-02-20,121.2080217474346,112.75724887024904
2017-02-21,121.2080217474346,113.30816199063884
2017-02-22,121.2080217474346,113.47318695205058
2017-02-23,121.2080217474346,113.36680685074278
2017-02-24,121.2080217474346,112.29949755772795
2017-02-27,121.2080217474346,112.29810556278531
2017-02-28,122.85770216856403,112.60867887344384
2017-03-01,123.69926573834726,114.9785559218125
2017-03-02,123.48418491958304,115.04738611076507
2017-03-03,123.62696271348224,115.77353215547936
2017-03-06,123.2923248130756,115.24184667254934
2017-03-07,122.89105188604805,114.8434305590875
2017-03-08,123.31051091351758,114.97044160982978
2017-03-09,123.1851695140021,115.45785486336446
2017-03-10,123.09645051875054,115.73157991765508
2017-03-13,123.3772744899729,115.87713958393392
2017-03-14,123.60938816967524,115.28981957142634
2017-03-15,123.57829951003411,115.5498736509957
2017-03-16,124.25477940349403,116.19651754553048
2017-03-17,123.57810632009921,116.56411738070923
2017-03-20,123.86076132690238,116.16824759945953
2017-03-21,122.96084214840779,115.94273310171904
2017-03-22,123.1625459567381,115.76357316727182
2017-03-23,123.91321553217603,116.64569054775464
2017-03-24,124.54360448245957,116.37081115619449
2017-03-27,123.78675204348491,116.29039232641861
2017-03-28,124.82918750231596,116.95720317207366
2017-03-29,124.96333167723034,117.48656866343259
2017-03-30,125.69974168283971,117.96402292875973
2017-03-31,126.82844097693709,118.72585157554033
2017-04-03,126.32653267833226,117.87757212089905
2017-04-04,126.26410883913016,118.23032401002291
2017-04-05,126.6825535204036,118.01524381583621
2017-04-06,127.31518968811615,118.70105595830996
2017-04-07,127.68173218101904,119.02182591484917
2017-04-10,126.85589560727341,118.37681167293019
2017-04-11,126.42272777621955,118.24724297294368
2017-04-12,126.15656279020556,118.22986001170871
2017-04-13,125.92271525108833,117.5343152216685
2017-04-18,123.64651164345304,115.66042973713148
2017-04-19,124.02264430894961,115.97285904104687
2017-04-20,125.68570523872462,117.69215386772596
2017-04-21,124.93807814123865,117.25850783347994
2017-04-24,130.0900991385938,122.11762266729103
2017-04-25,129.7441930445811,122.32690854106605
2017-04-26,129.7818027381265,122.55868135753242
2017-04-27,129.9295711518775,122.18368018339035
2017-04-28,130.37517883109123,122.08239274650686
2017-05-02,131.56385831579112,122.93577618260449
2017-05-03,131.71794202691788,122.86277000882399
2017-05-04,133.49134778025385,124.5180896533017
2017-05-05,134.8695985260208,125.90826255378572
2017-05-08,133.57282677553638,124.76215276657874
2017-05-09,132.85879851584204,125.11119266918888
2017-05-10,133.0601803538815,125.16798153603597
2017-05-11,132.44587106579752,124.7730397514147
2017-05-12,132.9681349677702,125.28293994764071
2017-05-15,133.15710024230177,125.56060332908615
2017-05-16,133.0401765069177,125.29870457329197
2017-05-17,130.56165445321872,123.25423746460467
2017-05-18,130.49018101125364,122.60156159198512
2017-05-19,132.0421340282517,123.40511613594892
2017-05-22,131.43696905963841,123.36988621516474
2017-05-23,132.2074678032882,123.95581423272968
2017-05-24,132.66726094689201,123.7977379289991
2017-05-25,132.75994062974993,123.70086413461667
2017-05-26,132.72178496839965,123.68881149547913
2017-05-29,132.85220164732888,123.59216404173777
2017-05-30,132.83144113728227,122.97726442211454
2017-05-31,133.74193612591034,122.46017791053423
2017-06-01,134.2010641396267,123.27231076479495
2017-06-02,134.54150880724373,123.84572214490815
2017-06-05,133.96916914925552,123.02246464813831
2017-06-06,134.18157798737732,122.12620097758798
2017-06-07,134.2989860670402,122.04066684932369
2017-06-08,134.5211117777401,122.01077856766902
2017-06-09,134.6037008816918,122.83287041013729
2017-06-12,132.92881431087898,121.4626268031004
2017-06-13,132.73539844144292,121.95283536355242
2017-06-14,133.53807219644452,121.52520999035914
2017-06-15,133.1161235495887,120.9130943606212
2017-06-16,134.38448579870087,121.98921962160611
2017-06-19,134.3859139113484,123.08805816592346
2017-06-20,133.98308855798953,122.69241472531485
2017-06-21,133.97678164756033,122.24300406541757
2017-06-22,133.597389675383,122.42078332195419
2017-06-23,133.7096861724642,122.054349141077
2017-06-26,134.35058409873133,122.74108928017917
2017-06-27,132.49525209008235,121.87959153209879
2017-06-28,131.82988584917615,121.74794049821435
2017-06-29,129.25823165904782,119.46382391875106
2017-06-30,129.25823165904782,118.68344665643392
2017-07-03,129.25823165904782,120.42267077656012
2017-07-04,129.25823165904782,119.94011252977661
2017-07-05,129.25823165904782,120.06063892115195
2017-07-06,129.25823165904782,119.41862369272728
2017-07-07,129.25823165904782,119.2508260584623
2017-07-10,129.25823165904782,119.72549633390413
2017-07-11,129.25823165904782,119.14513629610978
2017-07-12,129.25823165904782,121.03477508926602
2017-07-13,129.25823165904782,121.34233806939818
2017-07-14,129.25823165904782,121.34025573550024
2017-07-17,129.25823165904782,121.22112133906755
2017-07-18,129.25823165904782,119.9023362767803
2017-07-19,129.25823165904782,120.89431940444356
2017-07-20,129.25823165904782,120.50379126232338
2017-07-21,129.25823165904782,118.6134508131798
2017-07-24,129.25823165904782,118.8461516262746
2017-07-25,129.25823165904782,119.61980657155168
2017-07-26,129.25823165904782,120.29403007320211
2017-07-27,129.25823165904782,120.21940556383788
2017-07-28,129.25823165904782,118.93167443750687
2017-07-31,129.25823165904782,118.05974238587268
2017-08-01,129.25823165904782,118.83061334126444
2017-08-02,129.25823165904782,118.37217168978806
2017-08-03,129.25823165904782,118.91081714743129
2017-08-04,129.25823165904782,120.60159305333424
2017-08-07,129.25823165904782,120.7047364834746
2017-08-08,129.25823165904782,120.9596865815876
2017-08-09,129.25823165904782,119.26334269591406
2017-08-10,129.25823165904782,118.55712594464693
2017-08-11,129.25823165904782,117.29836642037421
2017-08-14,129.25823165904782,118.70638628040743
2017-08-15,129.25823165904782,119.13702198412707
2017-08-16,129.25823165904782,119.97974477602982
2017-08-17,129.25823165904782,119.28999430640127
2017-08-18,129.25823165904782,118.5320926697434
2017-08-21,129.25823165904782,117.91650271116487
2017-08-22,129.25823165904782,118.94256142234279
2017-08-23,129.25823165904782,118.56083793116062
2017-08-24,129.25823165904782,118.50845138978255
2017-08-25,129.25823165904782,118.30449583810497
2017-08-28,129.25823165904782,117.7347964445055
2017-08-29,129.25823165904782,116.62622525262172
2017-08-30,129.25823165904782,117.19221265970748
2017-08-31,129.25823165904782,117.8701481478716
2017-09-01,129.25823165904782,118.74323453677529
2017-09-04,129.25823165904782,118.29615518548114
2017-09-05,129.25823165904782,117.89263509056293
2017-09-06,129.25823165904782,118.2368199864219
2017-09-07,129.25823165904782,118.54299097161142
2017-09-08,129.25823165904782,118.51680335943841
2017-09-11,129.25823165904782,119.98206476760087
2017-09-12,129.25823165904782,120.73068643797444
2017-09-13,129.25823165904782,120.92954932522771
2017-09-14,129.25823165904782,121.10593658682171
2017-09-15,129.25823165904782,120.84426417166861
2017-09-18,129.25823165904782,121.20141838626151
2017-09-19,129.25823165904782,121.3896206293199
2017-09-20,129.25823165904782,121.4874337373628
2017-09-21,129.25823165904782,122.08146474987842
2017-09-22,129.25823165904782,122.40594669293135
2017-09-25,129.25823165904782,122.07775276336471
2017-09-26,129.25823165904782,122.11552901636104
2017-09-27,129.25823165904782,122.42147366090947
2017-09-28,129.25823165904782,122.6951987152001
2017-09-29,129.7322793868917,123.53050885110747
2017-10-02,130.59467753463227,124.0086534553899
2017-10-03,130.7879005484699,124.40197690442746
2017-10-04,130.9178199684359,124.30509179301296
2017-10-05,130.75173752363173,124.67546430104494
2017-10-06,130.3924383310258,124.22790963440454
2017-10-09,130.38065488277127,124.36535498870064
2017-10-10,130.09705299264098,124.31482444057943
2017-10-11,129.86384807454718,124.28609049619426
2017-10-12,129.79820475643936,124.24900458215323
2017-10-13,129.63699974047395,124.03879071174977
2017-10-16,129.59037114526436,124.29697748103023
2017-10-17,129.9383185095475,124.26198521791919
2017-10-18,130.5341691679849,124.7820820600259
2017-10-19,129.7269111106281,124.42237019618881
2017-10-20,130.0936228744727,124.5171616566733
2017-10-23,130.16590804047405,124.8516139049658
