Date,Strategy,Benchmark
2016-04-29,97.7533121977707,97.18258144637049
2016-05-02,97.04682236184503,97.48516977549514
2016-05-03,94.72691706928877,95.93229658456181
2016-05-04,95.72302991711912,94.88454083490677
2016-05-05,95.82924366773901,94.77987454402019
2016-05-06,95.16575836116374,94.38008766940234
2016-05-09,89.8789717613833,94.85338415828703
2016-05-10,91.42811508519662,95.1912969588062
2016-05-11,93.71539561092953,94.71865403157001
2016-05-12,90.84024475842529,94.20520100074215
2016-05-13,90.81894099464378,94.79151008418837
2016-05-16,91.33666565819014,94.62232333023302
2016-05-17,92.42162948133985,94.29954958888294
2016-05-18,91.90611227440426,94.77636031089392
2016-05-19,88.91302452556054,93.96975809540565
2016-05-20,89.96680794271882,95.53557394980412
2016-05-23,88.35079121157122,94.90363340634296
2016-05-24,90.11118288503269,97.23875560576434
2016-05-25,91.36437385262185,98.33851772003842
2016-05-26,94.80622572036634,99.01873611248463
2016-05-27,94.19143740247583,99.06481756576574
2016-05-30,93.91736115622723,99.38648775220116
2016-05-31,93.73259690277318,98.86469913182373
2016-06-01,92.69355303526328,98.20137691510975
2016-06-02,92.93836363684534,97.99533356982981
2016-06-03,91.85692099313964,97.02503023258332
2016-06-06,91.54358772185911,97.06014042147014
2016-06-07,91.92692203409503,98.21168390373016
2016-06-08,91.03072927027144,97.61638566908589
2016-06-09,90.12651890743327,96.67022125633193
2016-06-10,87.60252704154539,94.50033229859882
2016-06-13,85.24728021487175,92.75150846849827
2016-06-14,83.41492875759009,90.62988664562484
2016-06-15,84.3288981052213,91.53501595815405
2016-06-16,83.21706945970249,91.12753634150974
2016-06-17,85.3349886158482,92.02323722370012
2016-06-20,87.86215199715771,95.24724612156696
2016-06-21,88.79708700471554,95.82829456944911
2016-06-22,89.29168702981882,96.10892965565978
2016-06-23,92.07454143745485,97.99313717412585
2016-06-24,82.49530330536157,90.11204082338911
2016-06-27,78.29456175541098,88.43497484805495
2016-06-28,80.50719273783629,89.71971098003925
2016-06-29,83.15869599709607,92.0559260202499
2016-06-30,83.15869599709607,92.98102646249686
2016-07-01,83.15869599709607,93.7814894841395
2016-07-04,83.15869599709607,92.92353446568067
2016-07-05,83.15869599709607,91.35596149471907
2016-07-06,83.15869599709607,89.64181393142725
2016-07-07,83.15869599709607,90.3560443149083
2016-07-08,83.15869599709607,91.95412040084115
