Date,Strategy,Benchmark
2016-03-31,100.50858718283659,98.66439570687085
2016-04-01,101.19310303514428,97.25094186310696
2016-04-04,102.1919960040591,97.76799427653093
2016-04-05,99.85792035939903,95.63182282206928
2016-04-06,100.47170343134687,96.40493499793236
2016-04-07,100.11656269503248,95.53350562920586
2016-04-08,101.07648106436102,96.82073685269845
2016-04-11,102.32208365164591,97.03470775986213
2016-04-12,102.99131293889687,97.78351804382513
2016-04-13,106.09138071902392,101.03253377325761
2016-04-14,106.39954412970798,101.50952981332365
2016-04-15,105.91866940489457,101.14188130041926
2016-04-18,106.93276505108088,101.40445599138314
2016-04-19,108.91619695638583,102.74636647165094
2016-04-20,108.4908529050806,103.31876831156343
2016-04-21,107.61592250819177,103.11424569871893
2016-04-22,107.60394416751745,102.81792082153578
2016-04-25,107.57778275921595,102.2882670202233
2016-04-26,107.01705808961684,101.99711673213821
2016-04-27,107.69473978319739,102.58706383487369
2016-04-28,109.64915413672182,102.54116270270436
2016-04-29,107.15054097631919,99.65214895961094
2016-05-02,106.37381442223125,99.96242655049804
2016-05-03,103.81907312710321,98.37009232521642
2016-05-04,104.94159931804462,97.2957113972357
2016-05-05,105.06631007169119,97.18838536560281
2016-05-06,104.33360514806371,96.77843925603688
2016-05-09,98.5700029933172,97.2637629787703
2016-05-10,100.28880190697993,97.61026269334393
2016-05-11,102.8308804585719,97.12560914032383
2016-05-12,99.63679035902653,96.59910843258066
2016-05-13,99.63306963599857,97.20031658377799
2016-05-16,100.1780554858694,97.0268305191332
2016-05-17,101.41782046397734,96.6958545718538
2016-05-18,100.85528227632591,97.18478183009502
2016-05-19,97.54737011743522,96.35768253994758
2016-05-20,98.75181163303078,97.96328832283105
2016-05-23,96.96376504494265,97.3152891419762
2016-05-24,98.91313966942609,99.70975059579183
2016-05-25,100.31176755643729,100.83745945473233
2016-05-26,104.11145578330505,101.5349633032643
2016-05-27,103.42862267783167,101.58221576124906
2016-05-30,103.12520027633542,101.9120601104879
2016-05-31,103.11897728611218,101.37701199230249
2016-06-01,101.95450997501068,100.69683367881862
2016-06-02,102.33872023360775,100.48555443689702
2016-06-03,101.20478027181669,99.49059411314133
2016-06-06,100.94766543261547,99.526596509053
2016-06-07,101.21321923969698,100.70740258478963
2016-06-08,100.36957916274774,100.09697685343673
2016-06-09,99.1905925359291,99.1267688635196
2016-06-10,96.45859709597484,96.90173949690248
2016-06-13,94.17929878631449,95.10847520789541
2016-06-14,92.48762562390593,92.93293952256668
2016-06-15,93.53497103043571,93.86106964359713
2016-06-16,92.57242492292315,93.44323530691354
2016-06-17,94.81172980089536,94.36169740584992
2016-06-20,97.66414160969235,97.66763361536123
2016-06-21,98.5371507468045,98.26344744968561
2016-06-22,98.98246268509261,98.55121393003778
2016-06-23,101.71009908412054,100.48330222720466
2016-06-24,91.48394425739106,92.4019343954388
