Date,Strategy,Benchmark
2016-02-29,102.2999993161963,100.90344998590464
2016-03-01,103.40980574859277,102.13856823021649
2016-03-02,101.96771074955888,102.55692495415752
2016-03-03,100.83679318859699,102.3527317448068
2016-03-04,100.99219101889612,103.29233964812406
2016-03-07,100.56583775124547,102.96020739140262
2016-03-08,99.79877119373701,102.07321237010453
2016-03-09,99.26277568211971,102.5745342560336
2016-03-10,97.43578799428907,100.82928947485465
2016-03-11,99.61620820559511,104.13066011455781
2016-03-14,100.44234077590444,104.45050207446859
2016-03-15,100.48416591992279,103.66340249511136
2016-03-16,100.64754807592887,103.44020798894194
2016-03-17,100.33929332964944,102.97411602379704
2016-03-18,100.87898909664233,103.4288456887597
2016-03-21,100.78335165159523,102.62436314816749
2016-03-22,101.64162890032235,102.72102191894089
2016-03-23,102.61873729402444,102.53583000640887
2016-03-24,101.86783714001506,100.35021687394381
2016-03-29,102.88807633488568,101.20753863719625
2016-03-30,104.07542184394609,103.0095722852223
2016-03-31,105.30873533776926,101.6337720154469
2016-04-01,106.83724981658003,100.17777925653668
2016-04-04,108.17609480315087,100.71039273609513
2016-04-05,104.75281335511347,98.50993165757518
2016-04-06,105.51689050350564,99.30631120321671
2016-04-07,104.96262196339525,98.40865553772373
2016-04-08,105.93412246153441,99.73462691536528
2016-04-11,109.33911668526171,99.95503743164942
2016-04-12,110.93700803647413,100.72638370238745
2016-04-13,115.62502084935045,104.07318090875546
2016-04-14,115.62627084271297,104.56453248944494
2016-04-15,115.33648494127073,104.18581932878915
2016-04-18,116.27361115612636,104.45629639488028
2016-04-19,119.52518248806885,105.83859264105472
2016-04-20,119.98902612369767,106.42822132810132
2016-04-21,117.17485675783081,106.21754345938363
2016-04-22,117.59904647523067,105.91230047082256
2016-04-25,115.38092187949405,105.36670635549815
2016-04-26,115.23578952830121,105.06679368903451
2016-04-27,115.33014524554878,105.67449567627139
2016-04-28,118.70975223745357,105.62721311634968
2016-04-29,116.00467224027082,102.65125241632786
2016-05-02,115.16375780166562,102.97086803559755
2016-05-03,112.39790821090287,101.33061136078375
2016-05-04,113.61319165640619,100.22389616215682
2016-05-05,113.74820439356637,100.11334007602107
2016-05-06,112.95497961174578,99.69105634195729
2016-05-09,106.7150873883058,100.19098623294371
2016-05-10,108.57593149352763,100.54791410689553
2016-05-11,111.32805219005763,100.04867455486439
2016-05-12,107.87004118944992,99.50632842773949
2016-05-13,107.86600253856312,100.12563037283175
2016-05-16,108.45602484775495,99.94692311966669
2016-05-17,109.79823328222135,99.60598621200722
2016-05-18,109.18922019005969,100.10962808950737
