Date,Strategy,Benchmark
2016-03-31,100.29555901776466,98.66439570687085
2016-04-01,100.72494200798897,97.25094186310696
2016-04-04,101.74406296977317,97.76799427653093
2016-04-05,98.94518267312587,95.63182282206928
2016-04-06,99.44412582066087,96.40493499793236
2016-04-07,98.92835391365382,95.53350562920586
2016-04-08,100.2776560340468,96.82073685269845
2016-04-11,101.98316251457693,97.03470775986213
2016-04-12,102.94469293052101,97.78351804382513
2016-04-13,106.45779187699479,101.03253377325761
2016-04-14,106.29442531676627,101.50952981332365
2016-04-15,105.74779755577086,101.14188130041926
2016-04-18,106.66280434320441,101.40445599138314
2016-04-19,108.54085562915513,102.74636647165094
2016-04-20,108.62145366958656,103.31876831156343
2016-04-21,107.19365021376964,103.11424569871893
2016-04-22,107.384322911682,102.81792082153578
2016-04-25,106.25740475121536,102.2882670202233
2016-04-26,106.19114241024356,101.99711673213821
2016-04-27,107.06540530213084,102.58706383487369
2016-04-28,108.8654547086945,102.54116270270436
2016-04-29,106.38469581075208,99.65214895961094
2016-05-02,105.61352972148113,99.96242655049804
2016-05-03,103.0770308928535,98.37009232521642
2016-05-04,104.19153781906786,97.2957113972357
2016-05-05,104.31536324578664,97.18838536560281
2016-05-06,103.58790408890974,96.77843925603688
2016-05-09,97.86547706353385,97.2637629787703
2016-05-10,99.57200374458479,97.61026269334393
2016-05-11,102.095907355136,97.12560914032383
2016-05-12,98.92464976725763,96.59910843258066
2016-05-13,98.92095132567891,97.20031658377799
2016-05-16,99.46204891152618,97.0268305191332
2016-05-17,100.69295280985911,96.6958545718538
2016-05-18,100.13443321236716,97.18478183009502
2016-05-19,96.85016444277987,96.35768253994758
2016-05-20,98.04600675037781,97.96328832283105
2016-05-23,96.27074751380722,97.3152891419762
2016-05-24,98.20616890336295,99.70975059579183
2016-05-25,99.59480423156901,100.83745945473233
2016-05-26,103.36734230320204,101.5349633032643
2016-05-27,102.68939238341935,101.58221576124906
2016-05-30,102.38812360877671,101.9120601104879
2016-05-31,102.20580365395806,101.37701199230249
2016-06-01,101.0432555384454,100.69683367881862
2016-06-02,101.39240315187952,100.48555443689702
2016-06-03,100.14458260257292,99.49059411314133
2016-06-06,99.94608339377783,99.526596509053
2016-06-07,100.36301599458179,100.70740258478963
2016-06-08,99.36865810147084,100.09697685343673
2016-06-09,98.22347627674498,99.1267688635196
2016-06-10,95.3418787457571,96.90173949690248
2016-06-13,92.97368837159993,95.10847520789541
2016-06-14,91.13392681325143,92.93293952256668
2016-06-15,92.15105505028437,93.86106964359713
2016-06-16,91.16106721256662,93.44323530691354
2016-06-17,93.60825495013096,94.36169740584992
2016-06-20,96.4605822259351,97.66763361536123
2016-06-21,97.33400743082723,98.26344744968561
2016-06-22,97.80482084252917,98.55121393003778
2016-06-23,100.63514502378142,100.48330222720466
2016-06-24,89.5581893796522,92.4019343954388
2016-06-27,85.07933459237132,90.68225144503971
2016-06-28,87.59965832436149,91.99963481243816
2016-06-29,90.33333105175012,94.39521687790561
2016-06-30,90.33333105175012,95.3438256275535
2016-07-01,90.33333105175012,96.16462971695107
2016-07-04,90.33333105175012,95.28487266555719
2016-07-05,90.33333105175012,93.67746511491983
2016-07-06,90.33333105175012,91.91975827308032
2016-07-07,90.33333105175012,92.65213841267777
2016-07-08,90.33333105175012,94.29082421206718
2016-07-11,90.33333105175012,95.95244959115252
2016-07-12,90.33333105175012,97.45658508760324
2016-07-13,90.33333105175012,97.54388293255717
2016-07-14,90.33333105175012,98.67474488506697
2016-07-15,90.33333105175012,98.38201255700285
2016-07-18,90.33333105175012,98.04969627029678
2016-07-19,90.33333105175012,97.4284599324205
2016-07-20,90.33333105175012,98.54513845706273
2016-07-21,90.33333105175012,98.4661682947762
2016-07-22,90.33333105175012,98.57529609416298
2016-07-25,90.33333105175012,98.73054475349396
2016-07-26,90.33333105175012,98.88287103341925
2016-07-27,90.33333105175012,100.05715119424241
2016-07-28,90.33333105175012,99.46360055599914
2016-07-29,92.11375345670123,99.89627750387487
2016-08-01,92.12365869501757,99.20687062384667
2016-08-02,90.04441809965905,97.38031757694753
2016-08-03,89.81780256169726,97.22483820345295
2016-08-04,91.21556162380406,97.77721185668648
2016-08-05,92.64438568103411,99.23791815843511
2016-08-08,92.94230199768062,99.34839728363731
2016-08-09,93.53878681186593,100.53212573877967
2016-08-10,92.8899683452386,100.17077242662516
2016-08-11,93.57964148093687,101.33943854280052
2016-08-12,93.0788689839126,101.2548323630887
2016-08-15,93.37710535743484,101.20240531600587
2016-08-16,93.22671384207264,100.36045242827753
2016-08-17,91.9611228163681,99.39835239325292
2016-08-18,93.59270917078662,99.83440216247283
2016-08-19,93.07337565251072,99.01224674725984
2016-08-22,92.5467950077445,98.77419367597092
2016-08-23,93.64388396029828,99.4831783007396
2016-08-24,92.68033990877319,99.79863048072478
2016-08-25,92.02304744717682,99.14926898766576
2016-08-26,92.85351630708327,99.94262907798266
2016-08-29,91.88481293208721,99.54617425379344
2016-08-30,91.86010538990612,100.2940836538795
2016-08-31,91.48297305442146,99.86050582212681
2016-09-01,91.91950606254731,99.89312441030555
2016-09-02,92.8025701061471,102.19938713529031
2016-09-05,92.95945027542136,102.17486551561537
2016-09-06,93.31575535412316,101.92466149837641
2016-09-07,93.92960902143827,102.54791933178144
2016-09-08,92.72578172179752,102.2000682913924
2016-09-09,91.9947038490658,101.05705539293257
2016-09-12,90.73878835248257,99.89604678971128
2016-09-13,90.199176195429,98.71209860679406
2016-09-14,90.29416468114941,98.33138727767394
2016-09-15,90.21284698747033,98.3979977526243
2016-09-16,89.57420787447586,97.48066725172848
2016-09-19,90.4533348839598,98.86981920359227
2016-09-20,90.76817552340239,98.74404702525945
2016-09-21,91.47497234933236,99.21541803428894
2016-09-22,92.74246066661848,101.47150592188324
2016-09-23,92.34338046770601,100.99608093540748
2016-09-26,90.83040446897752,99.17717441507365
2016-09-27,89.67178732009789,98.97085003447526
2016-09-28,90.18947981891115,99.73067966634774
2016-09-29,90.13239561286227,99.98694817017297
2016-09-30,91.41484257399551,100.08639696107693
2016-10-03,91.91271149906513,100.20565421088499
2016-10-04,92.38602332476577,101.32008052583485
2016-10-05,92.30781266572055,101.02443680475378
2016-10-06,92.52774144059394,100.80280838463604
2016-10-07,92.43447281341685,100.12353095502912
2016-10-10,93.20780242399124,101.18890304424036
2016-10-11,92.23700715770977,100.61471042296272
2016-10-12,91.05872132996248,100.17595800211195
2016-10-13,91.26281430807293,99.11687012726186
2016-10-14,92.24993551403597,100.59625328987403
2016-10-17,92.84255400496846,100.13072703965595
2016-10-18,93.3977611709477,101.45103827965448
2016-10-19,93.88182197360308,101.70730678347972
2016-10-20,93.16459413397607,102.15326627534607
2016-10-21,94.32848083951136,102.06213418072075
2016-10-24,95.06863367332214,102.43361694329653
2016-10-25,92.67569670458751,102.16946021235363
2016-10-26,92.48145493396318,102.02883443643992
2016-10-27,94.30145193224968,102.00588387035525
2016-10-28,95.3326260865109,102.34361644671175
2016-10-31,94.7582420455633,101.45890453399466
2016-11-01,93.6925257947867,100.58185013423162
2016-11-02,92.01345283203803,99.33062130665068
2016-11-03,93.74436973945092,99.26335164837572
2016-11-04,92.50570239903126,98.49339256608195
2016-11-07,95.24036336483968,100.37777796332561
2016-11-08,94.80390118525088,100.73058386503786
2016-11-09,99.94724612781155,102.22886361628844
2016-11-10,101.71377959477672,101.9469418947477
2016-11-11,100.36249995295098,101.00913276523443
2016-11-14,102.30225598464317,101.44293032476197
2016-11-15,102.09014935398433,102.0724833589169
2016-11-16,101.34037906430697,101.27621187558303
2016-11-17,101.6875840244219,101.87538754486285
2016-11-18,101.0647020031673,101.34843639518121
2016-11-21,101.91105465292323,101.9161140879341
2016-11-22,103.9834210053983,102.3384418576137
2016-11-23,103.80723318967414,101.90778640526673
2016-11-24,104.18932498756772,102.20816525989616
2016-11-25,104.12016556025604,102.38164033815221
2016-11-28,102.61801725879789,101.48433802393535
2016-11-29,103.55120649806746,102.40841416751955
2016-11-30,104.43627539532568,103.01321486783591
2016-12-01,105.20494521329888,102.61428810617947
2016-12-02,103.74882487202083,101.89900828066091
2016-12-05,105.85404378976034,102.92276392931267
2016-12-06,107.71895772429657,104.21922371934959
2016-12-07,110.55662996277574,105.63178766562527
2016-12-08,113.21555252514993,106.54888745235748
2016-12-09,111.3148326193128,107.19216248605274
2016-12-12,111.23874360816342,107.1179164709258
2016-12-13,110.61946311272031,108.08767401890447
2016-12-14,110.5936385892165,107.3084973564551
2016-12-15,112.14803097068261,108.43327284960114
2016-12-16,111.78244668202058,108.7491754715248
2016-12-19,110.25632025868586,108.51292416798977
2016-12-20,111.20877253848943,109.12313017156781
2016-12-21,111.43907746102339,108.7615461452497
2016-12-22,110.7878769225731,108.77977256417476
2016-12-23,110.91960791424725,108.89340478294628
2016-12-27,110.76895284137272,109.08689706149255
2016-12-28,111.04189313576173,109.08082158851754
2016-12-29,110.16124019067038,108.86618051164051
2016-12-30,110.59955252670686,109.40257995564136
2017-01-02,111.15159348301334,109.8541534921555
2017-01-03,112.26072930756901,110.23553499098898
2017-01-04,111.903012658951,110.23710604457926
2017-01-05,111.31208159935973,110.26501147198715
2017-01-06,111.54587730355857,110.47200602229888
2017-01-09,110.80891594759912,109.97092781810763
2017-01-10,110.67060789762171,109.98578141568852
2017-01-11,111.18850493359571,109.99658103582313
2017-01-12,110.79266497428743,109.43993367736846
2017-01-13,113.33171449978542,110.7566413818592
2017-01-16,111.94369150934371,109.84966005915952
2017-01-17,111.43243029960043,109.34362699364505
2017-01-18,111.1688400576817,109.20210033385439
2017-01-19,110.97279640923806,108.92625408528866
2017-01-20,111.7727747693255,109.14067543439083
2017-01-23,110.79416582077398,108.48232707533982
2017-01-24,111.3009887397104,108.67626979582457
2017-01-25,112.67042679489576,109.74817878633804
2017-01-26,112.32237403653271,109.51350952278204
2017-01-27,111.86520295798135,108.90015042563468
2017-01-30,110.5968490120369,107.65499707102876
2017-01-31,110.5968490120369,106.85083736057724
2017-02-01,110.5968490120369,107.87864698667526
2017-02-02,110.5968490120369,107.87212107176177
2017-02-03,110.5968490120369,108.57254729969947
2017-02-06,110.5968490120369,107.5073949382631
2017-02-07,110.5968490120369,106.97617008336033
2017-02-08,110.5968490120369,107.24909395252035
2017-02-09,110.5968490120369,108.59100443278815
2017-02-10,110.5968490120369,108.6377954624457
2017-02-13,110.5968490120369,109.98488053181157
2017-02-14,110.5968490120369,110.15655384231371
2017-02-15,110.5968490120369,110.80995832643026
2017-02-16,110.5968490120369,110.23845737039471
2017-02-17,110.5968490120369,109.52115604934738
2017-02-20,110.5968490120369,109.46288424345315
2017-02-21,110.5968490120369,109.99770164747495
2017-02-22,110.5968490120369,110.15790516812913
2017-02-23,110.5968490120369,110.05463311394251
2017-02-24,110.5968490120369,109.01850679156583
