Date,Strategy,Benchmark
2016-03-31,100.5430887206149,98.66439570687085
2016-04-01,100.97179668420132,97.25094186310696
2016-04-04,101.65692205789767,97.76799427653093
2016-04-05,98.862278837807,95.63182282206928
2016-04-06,99.248869801222,96.40493499793236
2016-04-07,98.73974680466365,95.53350562920586
2016-04-08,99.82058100255975,96.82073685269845
2016-04-11,101.42801885200731,97.03470775986213
2016-04-12,102.47751248558278,97.78351804382513
2016-04-13,106.41241217949116,101.03253377325761
2016-04-14,107.08112928098939,101.50952981332365
2016-04-15,105.9358942810259,101.14188130041926
2016-04-18,106.93872878356602,101.40445599138314
2016-04-19,109.30765882958042,102.74636647165094
2016-04-20,109.12114545375303,103.31876831156343
2016-04-21,109.287232707437,103.11424569871893
2016-04-22,109.26666964316901,102.81792082153578
2016-04-25,108.2242093544537,102.2882670202233
2016-04-26,107.96286806722709,101.99711673213821
2016-04-27,108.89257450134124,102.58706383487369
2016-04-28,111.02489686943811,102.54116270270436
2016-04-29,108.49493477118693,99.65214895961094
2016-05-02,107.70846505096787,99.96242655049804
2016-05-03,105.12166067249179,98.37009232521642
2016-05-04,106.25827792457682,97.2957113972357
2016-05-05,106.3845494369715,97.18838536560281
2016-05-06,105.64266333434112,96.77843925603688
2016-05-09,99.80672819013168,97.2637629787703
2016-05-10,101.54711220896264,97.61026269334393
2016-05-11,104.12108024122256,97.12560914032383
2016-05-12,100.88691868949587,96.59910843258066
2016-05-13,100.8831414864918,97.20031658377799
2016-05-16,101.43497766701559,97.0268305191332
2016-05-17,102.69029204437149,96.6958545718538
2016-05-18,102.12069869636116,97.18478183009502
2016-05-19,98.77128289806629,96.35768253994758
2016-05-20,99.99083829067013,97.96328832283105
2016-05-23,98.18036956465627,97.3152891419762
2016-05-24,100.1541784699365,99.70975059579183
2016-05-25,101.57035464113162,100.83745945473233
2016-05-26,105.41772205183116,101.5349633032643
2016-05-27,104.72632029404528,101.58221576124906
2016-05-30,104.41908663855348,101.9120601104879
2016-05-31,104.43627170753328,101.37701199230249
2016-06-01,103.13974683847086,100.69683367881862
2016-06-02,103.74119274266754,100.48555443689702
2016-06-03,102.6172846091687,99.49059411314133
2016-06-06,102.28938800284247,99.526596509053
2016-06-07,102.51079359152776,100.70740258478963
2016-06-08,101.69666778900661,100.09697685343673
2016-06-09,100.50276133996924,99.1267688635196
2016-06-10,97.84764500261208,96.90173949690248
2016-06-13,95.60204802248677,95.10847520789541
2016-06-14,94.00266027587826,92.93293952256668
2016-06-15,95.06456663724752,93.86106964359713
2016-06-16,94.02105591138445,93.44323530691354
2016-06-17,96.2819575211272,94.36169740584992
2016-06-20,99.32521499352445,97.66763361536123
2016-06-21,100.17004074384273,98.26344744968561
2016-06-22,100.5677122918462,98.55121393003778
2016-06-23,103.23816879163111,100.48330222720466
2016-06-24,92.86437497025784,92.4019343954388
2016-06-27,88.01452122131477,90.68225144503971
2016-06-28,90.4817678216529,91.99963481243816
2016-06-29,92.99223455908995,94.39521687790561
2016-06-30,92.99223455908995,95.3438256275535
2016-07-01,92.99223455908995,96.16462971695107
2016-07-04,92.99223455908995,95.28487266555719
2016-07-05,92.99223455908995,93.67746511491983
2016-07-06,92.99223455908995,91.91975827308032
2016-07-07,92.99223455908995,92.65213841267777
2016-07-08,92.99223455908995,94.29082421206718
2016-07-11,92.99223455908995,95.95244959115252
2016-07-12,92.99223455908995,97.45658508760324
2016-07-13,92.99223455908995,97.54388293255717
2016-07-14,92.99223455908995,98.67474488506697
2016-07-15,92.99223455908995,98.38201255700285
2016-07-18,92.99223455908995,98.04969627029678
2016-07-19,92.99223455908995,97.4284599324205
2016-07-20,92.99223455908995,98.54513845706273
2016-07-21,92.99223455908995,98.4661682947762
2016-07-22,92.99223455908995,98.57529609416298
2016-07-25,92.99223455908995,98.73054475349396
2016-07-26,92.99223455908995,98.88287103341925
2016-07-27,92.99223455908995,100.05715119424241
2016-07-28,92.99223455908995,99.46360055599914
2016-07-29,94.67095994920327,99.89627750387487
2016-08-01,94.6491223002653,99.20687062384667
2016-08-02,92.69352881713411,97.38031757694753
2016-08-03,92.28188857601947,97.22483820345295
2016-08-04,93.56589774531307,97.77721185668648
2016-08-05,95.08516480932266,99.23791815843511
2016-08-08,95.39008483721659,99.34839728363731
2016-08-09,95.99327170013233,100.53212573877967
2016-08-10,95.47359406898046,100.17077242662516
2016-08-11,96.10575055850245,101.33943854280052
2016-08-12,95.4070509769518,101.2548323630887
2016-08-15,95.60351015416121,101.20240531600587
2016-08-16,95.60193222404122,100.36045242827753
2016-08-17,94.28713079446892,99.39835239325292
2016-08-18,95.68732043856613,99.83440216247283
2016-08-19,95.10778075076088,99.01224674725984
2016-08-22,94.69996970844275,98.77419367597092
2016-08-23,95.77974828113139,99.4831783007396
2016-08-24,94.74814382321765,99.79863048072478
2016-08-25,93.9991232519177,99.14926898766576
2016-08-26,94.92375140585956,99.94262907798266
2016-08-29,93.99790446889115,99.54617425379344
2016-08-30,93.92483940546983,100.2940836538795
2016-08-31,93.53924285732602,99.86050582212681
2016-09-01,93.98559234036999,99.89312441030555
2016-09-02,94.8885013639874,102.19938713529031
2016-09-05,95.04891510914706,102.17486551561537
2016-09-06,95.41322526175504,101.92466149837641
2016-09-07,96.04087202502821,102.54791933178144
2016-09-08,94.8099950972234,102.2000682913924
2016-09-09,94.06248089048516,101.05705539293257
2016-09-12,92.77832734812942,99.89604678971128
2016-09-13,92.22659414716881,98.71209860679406
2016-09-14,92.3237181918891,98.33138727767394
2016-09-15,92.24056800048517,98.3979977526243
2016-09-16,91.58757437516975,97.48066725172848
2016-09-19,92.48646119194183,98.86981920359227
2016-09-20,92.80837934784402,98.74404702525945
2016-09-21,93.53105029246382,99.21541803428894
2016-09-22,94.82703201523235,101.47150592188324
2016-09-23,94.41899362084737,100.99608093540748
2016-09-26,92.87199865999952,99.17717441507365
2016-09-27,91.68735125369008,98.97085003447526
2016-09-28,92.21668391297716,99.73067966634774
2016-09-29,92.15830924870333,99.98694817017297
2016-09-30,93.08150246229077,100.08639696107693
2016-10-03,93.88309123629202,100.20565421088499
2016-10-04,94.37105122651082,101.32008052583485
2016-10-05,94.2144555084243,101.02443680475378
2016-10-06,94.25531613066315,100.80280838463604
2016-10-07,93.84536883196294,100.12353095502912
2016-10-10,94.52215110592678,101.18890304424036
2016-10-11,93.69819713589605,100.61471042296272
2016-10-12,92.83630426883134,100.17595800211195
2016-10-13,93.0472854430497,99.11687012726186
2016-10-14,93.80483292817807,100.59625328987403
2016-10-17,94.08108000128625,100.13072703965595
2016-10-18,94.73956299077206,101.45103827965448
2016-10-19,95.39903737312187,101.70730678347972
2016-10-20,94.77960647441496,102.15326627534607
2016-10-21,95.58944253867803,102.06213418072075
2016-10-24,96.40891518795378,102.43361694329653
2016-10-25,94.10766008562624,102.16946021235363
2016-10-26,93.72828626447786,102.02883443643992
2016-10-27,94.6951182241549,102.00588387035525
2016-10-28,95.19133298990012,102.34361644671175
2016-10-31,94.71112204887139,101.45890453399466
2016-11-01,93.63084181389564,100.58185013423162
2016-11-02,92.06566351831378,99.33062130665068
2016-11-03,93.73291413136627,99.26335164837572
2016-11-04,92.54576079440972,98.49339256608195
2016-11-07,95.1959189370187,100.37777796332561
2016-11-08,94.71582250056598,100.73058386503786
2016-11-09,99.92049814933286,102.22886361628844
2016-11-10,101.73679402641964,101.9469418947477
2016-11-11,100.41061137297078,101.00913276523443
2016-11-14,102.26093287884565,101.44293032476197
2016-11-15,102.04965142335264,102.0724833589169
2016-11-16,101.38784094816596,101.27621187558303
2016-11-17,101.68834952522998,101.87538754486285
2016-11-18,101.05768038021398,101.34843639518121
2016-11-21,101.99081235734593,101.9161140879341
2016-11-22,103.943192054233,102.3384418576137
2016-11-23,103.75966420559634,101.90778640526673
2016-11-24,104.20908174684122,102.20816525989616
2016-11-25,104.19729463217985,102.38164033815221
2016-11-28,102.79880304479788,101.48433802393535
2016-11-29,103.6830752506317,102.40841416751955
2016-11-30,104.49718046742521,103.01321486783591
2016-12-01,105.14906939231658,102.61428810617947
2016-12-02,103.74697070928745,101.89900828066091
2016-12-05,105.62216877957844,102.92276392931267
2016-12-06,107.47251010724266,104.21922371934959
2016-12-07,109.9626126110933,105.63178766562527
2016-12-08,112.41911629864336,106.54888745235748
2016-12-09,110.83298191114936,107.19216248605274
2016-12-12,110.73783319593002,107.1179164709258
2016-12-13,110.32992927238135,108.08767401890447
2016-12-14,110.1390823628837,107.3084973564551
2016-12-15,111.93912663880378,108.43327284960114
2016-12-16,111.57156217620542,108.7491754715248
2016-12-19,110.28817267512264,108.51292416798977
2016-12-20,111.11738016029045,109.12313017156781
2016-12-21,111.32283208863417,108.7615461452497
2016-12-22,110.836530399841,108.77977256417476
2016-12-23,111.01960324754131,108.89340478294628
2016-12-27,110.90420206251767,109.08689706149255
2016-12-28,111.0863823441874,109.08082158851754
2016-12-29,110.29926934949361,108.86618051164051
2016-12-30,110.74460540777825,109.40257995564136
2017-01-02,111.29673203098562,109.8541534921555
2017-01-03,112.42833126385298,110.23553499098898
2017-01-04,112.06847785786155,110.23710604457926
2017-01-05,111.46440493617582,110.26501147198715
2017-01-06,111.69972886496328,110.47200602229888
2017-01-09,110.94935147737054,109.97092781810763
2017-01-10,110.81461210870184,109.98578141568852
2017-01-11,111.32656285894025,109.99658103582313
2017-01-12,110.92937119581177,109.43993367736846
2017-01-13,113.46739180072746,110.7566413818592
2017-01-16,112.06786469668292,109.84966005915952
2017-01-17,111.55739405194191,109.34362699364505
2017-01-18,111.29457770196139,109.20210033385439
2017-01-19,111.10382611417899,108.92625408528866
2017-01-20,111.88927822478941,109.14067543439083
2017-01-23,110.89594544452103,108.48232707533982
2017-01-24,111.41671745016757,108.67626979582457
2017-01-25,112.81408928584564,109.74817878633804
2017-01-26,112.46884278751185,109.51350952278204
2017-01-27,112.00903795701299,108.90015042563468
2017-01-30,110.73947610490653,107.65499707102876
2017-01-31,110.73947610490653,106.85083736057724
2017-02-01,110.73947610490653,107.87864698667526
2017-02-02,110.73947610490653,107.87212107176177
2017-02-03,110.73947610490653,108.57254729969947
2017-02-06,110.73947610490653,107.5073949382631
2017-02-07,110.73947610490653,106.97617008336033
2017-02-08,110.73947610490653,107.24909395252035
2017-02-09,110.73947610490653,108.59100443278815
2017-02-10,110.73947610490653,108.6377954624457
2017-02-13,110.73947610490653,109.98488053181157
2017-02-14,110.73947610490653,110.15655384231371
