Date,Strategy,Benchmark
2016-03-31,100.50371776529083,98.66439570687085
2016-04-01,100.97341118481941,97.25094186310696
2016-04-04,101.6902998207443,97.76799427653093
2016-04-05,98.95238914542107,95.63182282206928
2016-04-06,99.32223120062558,96.40493499793236
2016-04-07,98.80881574948216,95.53350562920586
2016-04-08,99.87081697120914,96.82073685269845
2016-04-11,101.48196511766936,97.03470775986213
2016-04-12,102.48752600056714,97.78351804382513
2016-04-13,106.4119724099543,101.03253377325761
2016-04-14,107.06843527372067,101.50952981332365
2016-04-15,105.9668686461736,101.14188130041926
2016-04-18,106.92656451794346,101.40445599138314
2016-04-19,109.26624183263245,102.74636647165094
2016-04-20,109.04475362744553,103.31876831156343
2016-04-21,109.20869551100755,103.11424569871893
2016-04-22,109.18206153571623,102.81792082153578
2016-04-25,108.10128200367365,102.2882670202233
2016-04-26,107.85373323074899,101.99711673213821
2016-04-27,108.83751425207765,102.58706383487369
2016-04-28,110.9109635055925,102.54116270270436
2016-04-29,108.38359482568406,99.65214895961094
2016-05-02,107.59792765193983,99.96242655049804
2016-05-03,105.01378578809474,98.37009232521642
2016-05-04,106.14922565826775,97.2957113972357
2016-05-05,106.27537650059752,97.18838536560281
2016-05-06,105.53425173983887,96.77843925603688
2016-05-09,99.70430351660089,97.2637629787703
2016-05-10,101.44289709324303,97.61026269334393
2016-05-11,104.01421502648341,97.12560914032383
2016-05-12,100.78338085324887,96.59910843258066
2016-05-13,100.77960752669806,97.20031658377799
2016-05-16,101.3308730718849,97.0268305191332
2016-05-17,102.58488930876541,96.6958545718538
2016-05-18,102.01588179556815,97.18478183009502
2016-05-19,98.66991718930097,96.35768253994758
2016-05-20,99.88821995403433,97.96328832283105
2016-05-23,98.07959600748637,97.3152891419762
2016-05-24,100.05139735917913,99.70975059579183
2016-05-25,101.46612104409367,100.83745945473233
2016-05-26,105.30954016699877,101.5349633032643
2016-05-27,104.61884368390574,101.58221576124906
2016-05-30,104.31191978757514,101.9120601104879
2016-05-31,104.34778160705645,101.37701199230249
2016-06-01,103.11412342938306,100.69683367881862
2016-06-02,103.61058544346953,100.48555443689702
2016-06-03,102.49997813656559,99.49059411314133
2016-06-06,102.18547815424975,99.526596509053
2016-06-07,102.45448755166616,100.70740258478963
2016-06-08,101.62159870715078,100.09697685343673
2016-06-09,100.44439623758146,99.1267688635196
2016-06-10,97.69282999815472,96.90173949690248
2016-06-13,95.40722873973553,95.10847520789541
2016-06-14,93.74821263780468,92.93293952256668
2016-06-15,94.81474963550907,93.86106964359713
2016-06-16,93.76445773744723,93.44323530691354
2016-06-17,96.04724822389528,94.36169740584992
2016-06-20,98.97713149517926,97.66763361536123
2016-06-21,99.86730937301093,98.26344744968561
2016-06-22,100.30810526390283,98.55121393003778
2016-06-23,103.0988900786851,100.48330222720466
2016-06-24,92.77543352346412,92.4019343954388
2016-06-27,88.04376336227077,90.68225144503971
2016-06-28,90.49639115659951,91.99963481243816
2016-06-29,93.11205699816252,94.39521687790561
2016-06-30,93.11205699816252,95.3438256275535
2016-07-01,93.11205699816252,96.16462971695107
