Date,Strategy,Benchmark
2016-04-29,97.72126042475307,97.18258144637049
2016-05-02,97.01288794581784,97.48516977549514
2016-05-03,94.68296196335936,95.93229658456181
2016-05-04,95.706704523956,94.88454083490677
2016-05-05,95.82043907391832,94.77987454402019
2016-05-06,95.15222324106628,94.38008766940234
2016-05-09,89.89581287913673,94.85338415828703
2016-05-10,91.46335570434955,95.1912969588062
2016-05-11,93.7817262610049,94.71865403157001
2016-05-12,90.86872385315795,94.20520100074215
2016-05-13,90.86533548048143,94.79151008418837
2016-05-16,91.36234963563733,94.62232333023302
2016-05-17,92.49301354348462,94.29954958888294
2016-05-18,91.9799796351632,94.77636031089392
2016-05-19,88.96316932462071,93.96975809540565
2016-05-20,90.0616154345489,95.53557394980412
2016-05-23,88.43093334537689,94.90363340634296
2016-05-24,90.20875242377902,97.23875560576434
2016-05-25,91.48429135986426,98.33851772003842
2016-05-26,94.94961670240335,99.01873611248463
2016-05-27,94.3268679382555,99.06481756576574
2016-05-30,94.0501468238888,99.38648775220116
2016-05-31,93.87787235953668,98.86469913182373
2016-06-01,92.86071617079489,98.20137691510975
2016-06-02,93.06187194671769,97.99533356982981
2016-06-03,92.00887601584903,97.02503023258332
2016-06-06,91.67735083435652,97.06014042147014
2016-06-07,92.02360301883495,98.21168390373016
2016-06-08,91.15766529702682,97.61638566908589
2016-06-09,90.26843447259172,96.67022125633193
2016-06-10,87.81978383640369,94.50033229859882
2016-06-13,85.44896576502947,92.75150846849827
2016-06-14,83.60054230249001,90.62988664562484
2016-06-15,84.51491637140687,91.53501595815405
2016-06-16,83.40941640129743,91.12753634150974
2016-06-17,85.43629763187295,92.02323722370012
2016-06-20,87.94241786174682,95.24724612156696
2016-06-21,88.89847846592357,95.82829456944911
2016-06-22,89.4007429377423,96.10892965565978
2016-06-23,92.15660565510647,97.99313717412585
2016-06-24,82.88474770508512,90.11204082338911
2016-06-27,78.72992686675921,88.43497484805495
2016-06-28,80.93776081583684,89.71971098003925
2016-06-29,83.59368295912262,92.0559260202499
2016-06-30,83.59368295912262,92.98102646249686
2016-07-01,83.59368295912262,93.7814894841395
2016-07-04,83.59368295912262,92.92353446568067
2016-07-05,83.59368295912262,91.35596149471907
2016-07-06,83.59368295912262,89.64181393142725
2016-07-07,83.59368295912262,90.3560443149083
2016-07-08,83.59368295912262,91.95412040084115
2016-07-11,83.59368295912262,93.57456758057799
2016-07-12,83.59368295912262,95.0414277729201
2016-07-13,83.59368295912262,95.12656221322972
2016-07-14,83.59368295912262,96.22939928148931
2016-07-15,83.59368295912262,95.94392141060459
