Date,Strategy,Benchmark
2016-02-29,102.31167896319701,100.90344998590464
2016-03-01,103.48306158083015,102.13856823021649
2016-03-02,102.21271715509867,102.55692495415752
2016-03-03,101.57378496161223,102.3527317448068
2016-03-04,102.38550569837308,103.29233964812406
2016-03-07,101.8115172682432,102.96020739140262
2016-03-08,100.84423926757825,102.07321237010453
2016-03-09,100.7247337857173,102.5745342560336
2016-03-10,98.72266570731317,100.82928947485465
2016-03-11,101.28531774616786,104.13066011455781
2016-03-14,101.71380329607724,104.45050207446859
2016-03-15,101.92870705046919,103.66340249511136
2016-03-16,102.33972974465753,103.44020798894194
2016-03-17,101.66088013220393,102.97411602379704
2016-03-18,102.18453544999082,103.4288456887597
2016-03-21,102.29896861487664,102.62436314816749
2016-03-22,103.0131115372316,102.72102191894089
2016-03-23,103.81784530426299,102.53583000640887
2016-03-24,102.75116401728047,100.35021687394381
2016-03-29,103.51406535025055,101.20753863719625
2016-03-30,104.54359375042908,103.0095722852223
2016-03-31,105.94362629304808,101.6337720154469
2016-04-01,107.71581036108184,100.17777925653668
2016-04-04,109.12100864970476,100.71039273609513
2016-04-05,105.44354783554373,98.50993165757518
2016-04-06,106.21610756193839,99.30631120321671
2016-04-07,105.65224555896864,98.40865553772373
2016-04-08,106.67542940711772,99.73462691536528
2016-04-11,110.4650305674229,99.95503743164942
2016-04-12,112.2062373340919,100.72638370238745
2016-04-13,117.39966648721337,104.07318090875546
2016-04-14,117.3842750751107,104.56453248944494
2016-04-15,117.0301128433135,104.18581932878915
2016-04-18,118.06584926753963,104.45629639488028
2016-04-19,121.54775918724988,105.83859264105472
2016-04-20,122.22457009528641,106.42822132810132
2016-04-21,119.10895690472427,106.21754345938363
2016-04-22,119.56712682267874,105.91230047082256
2016-04-25,117.0517814092522,105.36670635549815
2016-04-26,116.86209175906862,105.06679368903451
2016-04-27,116.87898130688625,105.67449567627139
2016-04-28,120.6513519248462,105.62721311634968
2016-04-29,117.90202052865786,102.65125241632786
2016-05-02,117.04735971620617,102.97086803559755
2016-05-03,114.23628073677948,101.33061136078375
2016-05-04,115.4714357768478,100.22389616215682
2016-05-05,115.60864921412178,100.11334007602107
2016-05-06,114.80244408868394,99.69105634195729
2016-05-09,108.46050399516257,100.19098623294371
2016-05-10,110.35178512864539,100.54791410689553
2016-05-11,113.1489192607687,100.04867455486439
2016-05-12,109.63434934680286,99.50632842773949
2016-05-13,109.63024456636691,100.12563037283175
2016-05-16,110.22991602696297,99.94692311966669
2016-05-17,111.59407742997954,99.60598621200722
2016-05-18,110.97511407961807,100.10962808950737
2016-05-19,107.33527085833151,99.25763664835237
2016-05-20,108.66056228174138,100.91156429788744
2016-05-23,106.69311736018587,100.24406311327711
2016-05-24,108.8380913316871,102.71058761538711
2016-05-25,110.37705363522257,103.87223568760427
2016-05-26,114.55799680397068,104.59073141865002
2016-05-27,113.80664824078012,104.63940597351437
2016-05-30,113.47277909708339,104.97917722687228
2016-05-31,113.49915614676014,104.42802644880935
2016-06-01,112.11011533025102,103.72737767731279
2016-06-02,112.73582737262626,103.5097398338819
2016-06-03,111.48755616431254,102.4848354599735
2016-06-06,111.12118340677398,102.52192137401452
2016-06-07,111.36465420788147,103.73826466214877
2016-06-08,110.47034632300507,103.10946772716319
2016-06-09,109.19451230128433,102.1100606264725
2016-06-10,106.24005662091982,99.81806739269962
2016-06-13,103.7382928635174,97.9708335186498
2016-06-14,101.98671921344241,95.7298235142803
2016-06-15,103.12828691725392,96.68588638220407
2016-06-16,101.91855803645504,96.25547701912551
2016-06-17,104.4197090102103,97.20158089884175
2016-06-20,107.66654397835092,100.60701164828164
2016-06-21,108.59161883190295,101.22075693063537
2016-06-22,109.02865941275479,101.51718395122637
2016-06-23,112.0573331420788,103.50741984231081
2016-06-24,100.77927596749385,95.18283740401324
2016-06-27,95.4540720133933,93.41139935214525
2016-06-28,98.17475181182803,94.76843032425906
2016-06-29,100.9639865015328,97.23610916363857
2016-06-30,100.9639865015328,98.21326697931107
2016-07-01,100.9639865015328,99.05877376109912
2016-07-04,100.9639865015328,98.15253978530919
2016-07-05,100.9639865015328,96.49675614251727
2016-07-06,100.9639865015328,94.68614984271031
2016-07-07,100.9639865015328,95.44057149201156
2016-07-08,100.9639865015328,97.12857472506127
2016-07-11,100.9639865015328,98.84020792103979
2016-07-12,100.9639865015328,100.38961146252389
2016-07-13,100.9639865015328,100.47953659922514
2016-07-14,100.9639865015328,101.64443265964181
2016-07-15,100.9639865015328,101.34289034056239
2016-07-18,100.9639865015328,101.00057275499233
2016-07-19,100.9639865015328,100.3606398604656
2016-07-20,100.9639865015328,101.5109256325005
