Date,Strategy,Benchmark
2016-04-29,97.72126440393714,97.18258144637049
2016-05-02,97.01289194561433,97.48516977549514
2016-05-03,94.68296249988177,95.93229658456181
2016-05-04,95.70670868069968,94.88454083490677
2016-05-05,95.82044324695762,94.77987454402019
2016-05-06,95.15222650557793,94.38008766940234
2016-05-09,89.89580513795512,94.85338415828703
2016-05-10,91.46336863474649,95.1912969588062
2016-05-11,93.78173044101163,94.71865403157001
2016-05-12,90.86872790332734,94.20520100074215
2016-05-13,90.86532680965894,94.79151008418837
2016-05-16,91.36236401753243,94.62232333023302
2016-05-17,92.49302164095039,94.29954958888294
2016-05-18,91.9799938988257,94.77636031089392
2016-05-19,88.96317822948318,93.96975809540565
2016-05-20,90.06163319342103,95.53557394980412
2016-05-23,88.43094213841142,94.90363340634296
2016-05-24,90.20876136310439,97.23875560576434
2016-05-25,91.48430038544059,98.33851772003842
2016-05-26,94.94961720222157,99.01873611248463
2016-05-27,94.32687225508255,99.06481756576574
2016-05-30,94.0501588825877,99.38648775220116
2016-05-31,93.8902992526821,98.86469913182373
2016-06-01,92.85001671343908,98.20137691510975
2016-06-02,93.110844669527,97.99533356982981
2016-06-03,91.98808572635312,97.02503023258332
2016-06-06,91.62100869529378,97.06014042147014
2016-06-07,91.96904764186175,98.21168390373016
2016-06-08,91.14560117755684,97.61638566908589
2016-06-09,90.25523686284053,96.67022125633193
2016-06-10,87.86224822880828,94.50033229859882
2016-06-13,85.40719778569975,92.75150846849827
2016-06-14,83.54101128904328,90.62988664562484
2016-06-15,84.46196924508752,91.53501595815405
2016-06-16,83.33026134494574,91.12753634150974
2016-06-17,85.31785082665822,92.02323722370012
2016-06-20,87.86731439482278,95.24724612156696
2016-06-21,88.9177708031101,95.82829456944911
2016-06-22,89.48900970349615,96.10892965565978
2016-06-23,92.31946647701149,97.99313717412585
2016-06-24,83.07545133596726,90.11204082338911
2016-06-27,78.84577831624814,88.43497484805495
2016-06-28,81.06329092802207,89.71971098003925
2016-06-29,83.6803668735609,92.0559260202499
2016-06-30,83.6803668735609,92.98102646249686
2016-07-01,83.6803668735609,93.7814894841395
2016-07-04,83.6803668735609,92.92353446568067
2016-07-05,83.6803668735609,91.35596149471907
2016-07-06,83.6803668735609,89.64181393142725
2016-07-07,83.6803668735609,90.3560443149083
2016-07-08,83.6803668735609,91.95412040084115
2016-07-11,83.6803668735609,93.57456758057799
2016-07-12,83.6803668735609,95.0414277729201
2016-07-13,83.6803668735609,95.12656221322972
2016-07-14,83.6803668735609,96.22939928148931
2016-07-15,83.6803668735609,95.94392141060459
2016-07-18,83.6803668735609,95.61984054595753
2016-07-19,83.6803668735609,95.01399961193437
2016-07-20,83.6803668735609,96.10300474432184
2016-07-21,83.6803668735609,96.02599161105408
2016-07-22,83.6803668735609,96.1324150185038
2016-07-25,83.6803668735609,96.28381632431997
2016-07-26,83.6803668735609,96.43236767278373
2016-07-27,83.6803668735609,97.57754696456504
2016-07-28,83.6803668735609,96.9987056265122
2016-07-29,86.42174565777088,97.42066002655172
2016-08-01,86.62933970216031,96.74833794451429
2016-08-02,84.10071178592892,94.96705031449704
2016-08-03,84.24666557675576,94.81542401204779
2016-08-04,85.70108010542349,95.35410880815743
2016-08-05,87.3294054805966,96.77861606285245
2016-08-08,87.37250117026007,96.88635730772454
2016-08-09,87.83206780929402,98.040750747337
2016-08-10,86.98247518530546,97.68835244929724
2016-08-11,87.6277349203146,98.8280568230068
2016-08-12,87.63177715560577,98.74554734341652
2016-08-15,88.08789563580302,98.69441953707904
2016-08-16,87.83150028822108,97.87333182407018
2016-08-17,86.6069046984929,96.93507443585038
2016-08-18,88.4181556095581,97.3603180723831
2016-08-19,87.9060163064891,96.55853721331809
2016-08-22,87.25308284118435,96.32638354447478
2016-08-23,88.38799297914755,97.01779819794835
2016-08-24,87.51969017415301,97.32543288012937
2016-08-25,86.89026415251689,96.69216378512047
2016-08-26,87.66004983006773,97.46586292155125
2016-08-29,86.63152386269127,97.07923299290626
2016-08-30,86.68072426668445,97.80860779261909
2016-08-31,86.32485149643108,97.385774834298
2016-09-01,86.73677576176965,97.41758507256623
2016-09-02,87.57004992236357,99.6666942733964
2016-09-05,87.71808431024274,99.64278034553698
2016-09-06,88.05430396136009,99.3987768540178
2016-09-07,88.63354183240554,100.00658918711181
2016-09-08,87.4975983933106,99.66735854917029
2016-09-09,86.80772626962494,98.55267165823484
2016-09-12,85.62262298097806,97.42043502991868
2016-09-13,85.11343951359332,96.26582730779852
2016-09-14,85.20307638857362,95.8945507208303
2016-09-15,85.1263473622707,95.95951046303986
2016-09-16,84.52371302940331,95.06491313576416
2016-09-19,85.35326433339839,96.41963929182631
2016-09-20,85.65036115652306,96.29698398441823
2016-09-21,86.31729784721549,96.7566735340639
2016-09-22,87.51332864001695,98.95685132426054
2016-09-23,87.13674610797534,98.49320826234779
2016-09-26,85.70907694399219,96.71937766359854
2016-09-27,84.61579074850282,96.51816638886726
2016-09-28,85.10429810398644,97.25916601462286
2016-09-29,85.05043232094478,97.50908370335458
2016-09-30,86.59354000526785,97.60606796634006
2016-10-03,86.86093318181915,97.72236979739479
2016-10-04,87.28204833714184,98.80917853407833
2016-10-05,87.23703807123175,98.52086141996658
2016-10-06,87.6205760369778,98.30472536857393
2016-10-07,87.80440046156983,97.64228171014153
2016-10-10,88.60349417166103,98.68125187698082
2016-10-11,87.46017455118513,98.12128882785645
2016-10-12,86.06762184300369,97.693409516479
2016-10-13,86.34821476243648,96.66056782935995
2016-10-14,87.44542755931141,98.10328909720954
2016-10-17,88.21217629236847,97.64929946226871
2016-10-18,88.77543762011048,98.93689090866813
2016-10-19,89.15658514762411,99.18680859739986
2016-10-20,88.3244249498303,99.6217163750299
2016-10-21,89.54400044480153,99.5328427049609
2016-10-24,90.14491857633222,99.89511942660566
2016-10-25,87.78486951033676,99.63750899584745
2016-10-26,87.64753802919569,99.50036819091879
2016-10-27,90.50463509183662,99.47798638298941
2016-10-28,92.10738256070948,99.8073493114513
2016-10-31,91.8620036677935,98.94456222244382
2016-11-01,90.49997236690298,98.08924287882971
2016-11-02,88.90345334167301,96.86902185285149
2016-11-03,90.41600899131124,96.80341926311881
2016-11-04,89.20220212203414,96.0525412137582
2016-11-07,91.91974729778345,97.89022799980238
2016-11-08,91.47603929577302,98.23429070829256
2016-11-09,95.73873598222369,99.69544027180446
2016-11-10,96.30990792364642,99.42050510029864
2016-11-11,95.27061952471767,98.50593664330519
2016-11-14,97.2789924191002,98.92898388413397
2016-11-15,97.43646207984908,99.54293541107363
2016-11-16,96.81145694895994,98.7663970314158
2016-11-17,97.38649534908721,99.3507240016658
2016-11-18,97.23676464919379,98.83683169169714
2016-11-21,97.91340073833861,99.39044126446818
2016-11-22,100.16749152322265,99.80230295839498
2016-11-23,100.04465953593937,99.38231995742632
2016-11-24,100.3970131912051,99.67525485957904
2016-11-25,100.16799011695461,99.84443089940902
2016-11-28,98.87947012527641,98.96936542271027
2016-11-29,99.99155681536672,99.8705412229724
2016-11-30,101.05226016197813,100.46035382541953
2016-12-01,101.59915455912545,100.0713132185629
2016-12-02,100.17926807383346,99.3737593712437
2016-12-05,102.34726780949559,100.3721444311244
2016-12-06,104.24959217949149,101.63647551131287
2016-12-07,107.23424398918824,103.01403346857057
2016-12-08,110.19443035335863,103.90840579921318
2016-12-09,108.35110274360527,104.53573926875877
2016-12-12,108.19276936165399,104.4633332094066
2016-12-13,107.67667146274415,105.40905834301978
2016-12-14,107.65591832183456,104.64919114246109
2016-12-15,108.94009519220398,105.74609258525736
2016-12-16,108.8066262461016,106.05416654657915
2016-12-19,107.50235576783825,105.82376999429898
2016-12-20,108.45341874753909,106.41885394643555
2016-12-21,108.69808716447064,106.06623065176271
2016-12-22,108.01609146754075,106.08400538577652
2016-12-23,108.14797658792618,106.19482158463411
2016-12-27,108.04597271236673,106.38351876091566
2016-12-28,108.29069921962878,106.37759384957774
2016-12-29,107.42485280020352,106.16827198192998
