Date,Strategy,Benchmark
2016-03-31,100.32149608444753,98.66439570687085
2016-04-01,100.6259112348659,97.25094186310696
2016-04-04,101.75620752981183,97.76799427653093
2016-04-05,98.98607746089132,95.63182282206928
2016-04-06,99.43801670833565,96.40493499793236
2016-04-07,98.91943764766714,95.53350562920586
2016-04-08,100.2758836453764,96.82073685269845
2016-04-11,101.95164986120581,97.03470775986213
2016-04-12,102.79807345178226,97.78351804382513
2016-04-13,106.3624430337303,101.03253377325761
2016-04-14,106.14488046489281,101.50952981332365
2016-04-15,105.57905623672846,101.14188130041926
2016-04-18,106.52361524731228,101.40445599138314
2016-04-19,108.35925314117236,102.74636647165094
2016-04-20,108.50397989618133,103.31876831156343
2016-04-21,107.22043210772097,103.11424569871893
2016-04-22,107.16057508206528,102.81792082153578
2016-04-25,106.28435645171758,102.2882670202233
2016-04-26,106.18363279547988,101.99711673213821
2016-04-27,107.01587171936391,102.58706383487369
2016-04-28,108.77744529730495,102.54116270270436
2016-04-29,106.29870407428795,99.65214895961094
2016-05-02,105.52814103632248,99.96242655049804
2016-05-03,102.9937168196301,98.37009232521642
2016-05-04,104.10731008104632,97.2957113972357
2016-05-05,104.23102761705135,97.18838536560281
2016-05-06,103.50417116509817,96.77843925603688
2016-05-09,97.78637068626547,97.2637629787703
2016-05-10,99.49151047031326,97.61026269334393
2016-05-11,102.0133684139382,97.12560914032383
2016-05-12,98.84467853772377,96.59910843258066
2016-05-13,98.84098432523882,97.20031658377799
2016-05-16,99.38163651573407,97.0268305191332
2016-05-17,100.61155225512273,96.6958545718538
2016-05-18,100.05348835439798,97.18478183009502
2016-05-19,96.77187351314048,96.35768253994758
2016-05-20,97.96673617439035,97.96328832283105
2016-05-23,96.19292077140295,97.3152891419762
2016-05-24,98.12678778276103,99.70975059579183
2016-05-25,99.51429092357998,100.83745945473233
2016-05-26,103.2837739616945,101.5349633032643
2016-05-27,102.60637336309915,101.58221576124906
2016-05-30,102.30535896546618,101.9120601104879
2016-05-31,102.047531422793,101.37701199230249
2016-06-01,100.93184820813839,100.69683367881862
2016-06-02,101.14585826511477,100.48555443689702
2016-06-03,99.991590169828,99.49059411314133
2016-06-06,99.76083568168656,99.526596509053
2016-06-07,100.09540484945568,100.70740258478963
2016-06-08,99.1066520593847,100.09697685343673
2016-06-09,98.04156216606911,99.1267688635196
2016-06-10,95.3796630334967,96.90173949690248
2016-06-13,92.99191269803504,95.10847520789541
2016-06-14,91.06898962784159,92.93293952256668
2016-06-15,92.05758265286494,93.86106964359713
2016-06-16,91.0665992734941,93.44323530691354
2016-06-17,93.31698491312888,94.36169740584992
2016-06-20,96.13273016637197,97.66763361536123
2016-06-21,96.98093618858749,98.26344744968561
2016-06-22,97.40755429568064,98.55121393003778
2016-06-23,100.07618256975199,100.48330222720466
2016-06-24,89.61452166698166,92.4019343954388
2016-06-27,85.25755296156393,90.68225144503971
2016-06-28,87.75787233004033,91.99963481243816
2016-06-29,90.52892446537815,94.39521687790561
2016-06-30,90.52892446537815,95.3438256275535
2016-07-01,90.52892446537815,96.16462971695107
2016-07-04,90.52892446537815,95.28487266555719
2016-07-05,90.52892446537815,93.67746511491983
2016-07-06,90.52892446537815,91.91975827308032
2016-07-07,90.52892446537815,92.65213841267777
2016-07-08,90.52892446537815,94.29082421206718
2016-07-11,90.52892446537815,95.95244959115252
2016-07-12,90.52892446537815,97.45658508760324
2016-07-13,90.52892446537815,97.54388293255717
2016-07-14,90.52892446537815,98.67474488506697
2016-07-15,90.52892446537815,98.38201255700285
2016-07-18,90.52892446537815,98.04969627029678
2016-07-19,90.52892446537815,97.4284599324205
2016-07-20,90.52892446537815,98.54513845706273
2016-07-21,90.52892446537815,98.4661682947762
2016-07-22,90.52892446537815,98.57529609416298
2016-07-25,90.52892446537815,98.73054475349396
2016-07-26,90.52892446537815,98.88287103341925
2016-07-27,90.52892446537815,100.05715119424241
2016-07-28,90.52892446537815,99.46360055599914
2016-07-29,92.2458635002895,99.89627750387487
2016-08-01,92.25623463195899,99.20687062384667
2016-08-02,90.4785378345349,97.38031757694753
2016-08-03,90.10601513257437,97.22483820345295
2016-08-04,91.27560420028345,97.77721185668648
2016-08-05,92.66432868094616,99.23791815843511
2016-08-08,92.88452023302109,99.34839728363731
2016-08-09,93.64755369477535,100.53212573877967
2016-08-10,93.10283238844214,100.17077242662516
2016-08-11,93.87676057493252,101.33943854280052
2016-08-12,93.38383830077495,101.2548323630887
2016-08-15,93.46249294309733,101.20240531600587
2016-08-16,93.53043937068594,100.36045242827753
2016-08-17,92.3162303291851,99.39835239325292
2016-08-18,93.62639781725647,99.83440216247283
2016-08-19,93.22727831009503,99.01224674725984
2016-08-22,92.6710034832429,98.77419367597092
2016-08-23,93.50119192430412,99.4831783007396
2016-08-24,92.51230074431116,99.79863048072478
2016-08-25,91.90916028720946,99.14926898766576
2016-08-26,92.72019689083986,99.94262907798266
2016-08-29,91.7854761792501,99.54617425379344
2016-08-30,91.7053118579013,100.2940836538795
2016-08-31,91.32881933504073,99.86050582212681
2016-09-01,91.7646249373413,99.89312441030555
2016-09-02,92.6461931512676,102.19938713529031
2016-09-05,92.80280027389443,102.17486551561537
2016-09-06,93.15851331146433,101.92466149837641
2016-09-07,93.77133260249244,102.54791933178144
2016-09-08,92.56953416405737,102.2000682913924
2016-09-09,91.83968850741725,101.05705539293257
2016-09-12,90.58588464626263,99.89604678971128
2016-09-13,90.04717732342439,98.71209860679406
2016-09-14,90.14200999905965,98.33138727767394
2016-09-15,90.06082898172903,98.3979977526243
2016-09-16,89.423269903927,97.48066725172848
2016-09-19,90.3009120077452,98.86981920359227
2016-09-20,90.6152223069322,98.74404702525945
2016-09-21,91.32082400819895,99.21541803428894
2016-09-22,92.58618410274836,101.47150592188324
2016-09-23,92.18776416486084,100.99608093540748
2016-09-26,90.67735045023237,99.17717441507365
2016-09-27,89.52069335563475,98.97085003447526
2016-09-28,90.03750581942411,99.73067966634774
2016-09-29,89.98052581833397,99.98694817017297
2016-09-30,90.93746585049611,100.08639696107693
2016-10-03,91.59470429232894,100.20565421088499
2016-10-04,92.107118684076,101.32008052583485
2016-10-05,92.02689684303023,101.02443680475378
2016-10-06,92.06383019389308,100.80280838463604
2016-10-07,91.7086242177899,100.12353095502912
2016-10-10,92.4344473587429,101.18890304424036
2016-10-11,91.7380248229691,100.61471042296272
2016-10-12,90.82050103067922,100.17595800211195
2016-10-13,90.87663653738657,99.11687012726186
2016-10-14,91.73748673861917,100.59625328987403
2016-10-17,92.18308895474249,100.13072703965595
2016-10-18,92.61810406313442,101.45103827965448
2016-10-19,93.12725453431248,101.70730678347972
2016-10-20,92.59903036992002,102.15326627534607
2016-10-21,93.78742340419699,102.06213418072075
2016-10-24,94.64945601035629,102.43361694329653
2016-10-25,92.34235406318375,102.16946021235363
2016-10-26,92.18064550472893,102.02883443643992
2016-10-27,92.64672980200717,102.00588387035525
2016-10-28,92.99366725210608,102.34361644671175
2016-10-31,92.47163598592594,101.45890453399466
2016-11-01,91.4254589450003,100.58185013423162
2016-11-02,89.83322468001728,99.33062130665068
2016-11-03,91.4966583596237,99.26335164837572
2016-11-04,90.30873334077229,98.49339256608195
2016-11-07,92.94334712884297,100.37777796332561
2016-11-08,92.49944468405704,100.73058386503786
2016-11-09,97.54487551170827,102.22886361628844
2016-11-10,99.28953925189552,101.9469418947477
2016-11-11,97.98086510204175,101.00913276523443
2016-11-14,99.83757611800752,101.44293032476197
2016-11-15,99.63087110241167,102.0724833589169
2016-11-16,98.93509268990087,101.27621187558303
2016-11-17,99.25486712043462,101.87538754486285
2016-11-18,98.64369942333164,101.34843639518121
2016-11-21,99.50534908511578,101.9161140879341
2016-11-22,101.47899966949112,102.3384418576137
2016-11-23,101.30402267991897,101.90778640526673
2016-11-24,101.70455847162724,102.20816525989616
2016-11-25,101.66055531718669,102.38164033815221
2016-11-28,100.23678464501849,101.48433802393535
2016-11-29,101.12763476350759,102.40841416751955
2016-11-30,101.99199266978255,103.01321486783591
2016-12-01,102.7426729473157,102.61428810617947
2016-12-02,101.32062927408795,101.89900828066091
2016-12-05,103.37657501784308,102.92276392931267
2016-12-06,105.19784604119405,104.21922371934959
2016-12-07,107.96909774317326,105.63178766562527
2016-12-08,110.56578407332225,106.54888745235748
2016-12-09,108.70955691659421,107.19216248605274
2016-12-12,108.63524772531233,107.1179164709258
2016-12-13,108.03046116953627,108.08767401890447
2016-12-14,108.00525254643998,107.3084973564551
2016-12-15,109.52324651121957,108.43327284960114
2016-12-16,109.16622173770968,108.7491754715248
2016-12-19,107.67581718400511,108.51292416798977
2016-12-20,108.60598012048351,109.12313017156781
2016-12-21,108.83089153251623,108.7615461452497
2016-12-22,108.1949401433552,108.77977256417476
2016-12-23,108.3235752436425,108.89340478294628
2016-12-27,108.17644188647856,109.08689706149255
2016-12-28,108.44300572049096,109.08082158851754
2016-12-29,107.58296053641959,108.86618051164051
2016-12-30,107.9849621957434,109.40257995564136
2017-01-02,108.52652412064695,109.8541534921555
2017-01-03,109.52491011554602,110.23553499098898
2017-01-04,109.18236617026064,110.23710604457926
2017-01-05,108.6551046814046,110.26501147198715
2017-01-06,108.87843078774883,110.47200602229888
2017-01-09,108.20903442317315,109.97092781810763
2017-01-10,108.0588812407496,109.98578141568852
2017-01-11,108.59125185426383,109.99658103582313
2017-01-12,108.20809607390274,109.43993367736846
2017-01-13,110.70464348013618,110.7566413818592
2017-01-16,109.38841225850643,109.84966005915952
2017-01-17,108.8833924691752,109.34362699364505
2017-01-18,108.6215193037714,109.20210033385439
2017-01-19,108.4078176278628,108.92625408528866
2017-01-20,109.2516115445548,109.14067543439083
2017-01-23,108.35027940217297,108.48232707533982
2017-01-24,108.79146190833126,108.67626979582457
2017-01-25,110.0232095942394,109.74817878633804
2017-01-26,109.67025929099236,109.51350952278204
2017-01-27,109.23210195595516,108.90015042563468
2017-01-30,107.99190089554519,107.65499707102876
2017-01-31,107.99190089554519,106.85083736057724
2017-02-01,107.99190089554519,107.87864698667526
2017-02-02,107.99190089554519,107.87212107176177
2017-02-03,107.99190089554519,108.57254729969947
2017-02-06,107.99190089554519,107.5073949382631
2017-02-07,107.99190089554519,106.97617008336033
2017-02-08,107.99190089554519,107.24909395252035
2017-02-09,107.99190089554519,108.59100443278815
2017-02-10,107.99190089554519,108.6377954624457
2017-02-13,107.99190089554519,109.98488053181157
2017-02-14,107.99190089554519,110.15655384231371
2017-02-15,107.99190089554519,110.80995832643026
2017-02-16,107.99190089554519,110.23845737039471
2017-02-17,107.99190089554519,109.52115604934738
2017-02-20,107.99190089554519,109.46288424345315
2017-02-21,107.99190089554519,109.99770164747495
2017-02-22,107.99190089554519,110.15790516812913
2017-02-23,107.99190089554519,110.05463311394251
2017-02-24,107.99190089554519,109.01850679156583
2017-02-27,107.99190089554519,109.0171554657504
2017-02-28,109.60894012330188,109.31865493203165
2017-03-01,110.76964041025408,111.61929262597987
2017-03-02,110.78932376928365,111.68611184231636
2017-03-03,110.84483479023216,112.39104248963879
2017-03-06,110.42247661900292,111.87489096009178
2017-03-07,109.94773440894483,111.48811514438536
2017-03-08,110.49254919473886,111.61141538525094
2017-03-09,109.88824966063325,112.08458816203434
2017-03-10,109.74617859250543,112.35031594656752
2017-03-13,109.89521913610314,112.49162287858331
2017-03-14,110.05960908240519,111.92146226197444
2017-03-15,110.19567596870971,112.17391848890577
2017-03-16,110.63809498608674,112.80166975530682
2017-03-17,110.42526050090396,113.15852963446534
2017-03-20,110.67129481416337,112.77422575622616
2017-03-21,109.47699904434496,112.55529998773926
2017-03-22,109.64839227952993,112.38137446754475
2017-03-23,110.48025312458995,113.23771952452677
2017-03-24,111.20705479237324,112.97087112834177
2017-03-27,110.23983697189497,112.89280184993218
2017-03-28,111.3047861309347,113.5401308610737
2017-03-29,111.38525705162222,114.05403018092835
2017-03-30,111.9358434419268,114.51753493561766
2017-03-31,112.77596883432324,115.25710566664758
2017-04-03,112.48464212419618,114.43360991200791
2017-04-04,112.39735441075896,114.77605564913527
2017-04-05,112.75888237722536,114.56725933106965
2017-04-06,113.35689298179754,115.2330344889111
2017-04-07,113.68831667486448,115.54443269145003
2017-04-10,112.94245453248975,114.91826346502803
2017-04-11,112.66108167096934,114.79248030030647
2017-04-12,112.18295833898063,114.77560520719682
2017-04-13,111.93954602561564,114.10038175503617
2017-04-18,109.81520602632654,112.28124452053873
2017-04-19,110.15485134423288,112.58454575457387
2017-04-20,111.49650900349617,114.2536089188384
2017-04-21,111.22521870820128,113.83263247497422
2017-04-24,115.9185636345789,118.5497813049458
2017-04-25,115.75084677206866,118.75295259197486
2017-04-26,115.51491878760814,118.9779538334368
2017-04-27,115.43818479250807,118.6139088560402
2017-04-28,115.72869189203357,118.51558067678803
2017-05-02,116.7885517845247,119.3440312927509
2017-05-03,117.0709175918337,119.27315809896814
2017-05-04,118.74161442556931,120.88011520766705
2017-05-05,119.87782581158133,122.22967221450014
2017-05-08,118.5520817109278,121.11704766730415
2017-05-09,118.1196553517801,121.45588986892372
2017-05-10,118.38655722786349,121.51101956763739
2017-05-11,117.78302906195563,121.12761657327516
2017-05-12,118.34129976548269,121.6226193044914
2017-05-15,118.66455002077969,121.89217035230723
2017-05-16,118.76123257031257,121.63792334401076
2017-05-17,116.70502498819111,119.6531882719862
2017-05-18,116.66689186321634,119.01958126038501
2017-05-19,118.03047390389251,119.79965880671132
2017-05-22,117.6439123306942,119.76545817855356
2017-05-23,118.29785922245406,120.33426746934701
2017-05-24,118.67508477851588,120.18080959138118
2017-05-25,118.74363044446272,120.08676610373888
2017-05-26,118.55782526181137,120.07506559972731
2017-05-29,118.69210606343674,119.98124183985988
2017-05-30,118.25673000723854,119.38430739388369
2017-05-31,118.81231798003105,118.88232830581548
2017-06-01,119.1403210498736,119.67073353480916
2017-06-02,119.39724518846495,120.22739187965257
2017-06-05,119.01536685787013,119.42818703052426
2017-06-06,119.16436057941,118.55810898761318
2017-06-07,119.03664867595843,118.47507386149164
2017-06-08,119.12831713379416,118.4460588088207
2017-06-09,119.34549717578503,119.24413205990845
2017-06-12,118.24468697662964,117.91392208365224
2017-06-13,117.94406089422475,118.38980849845521
2017-06-14,118.63939804810185,117.97467681340245
2017-06-15,118.35408537584897,117.3804450190571
2017-06-16,119.6281463241854,118.42512973826479
2017-06-19,119.64506744039679,119.49186413968019
2017-06-20,119.36416224168659,119.10777998921589
2017-06-21,119.35831863212914,118.67149950583236
2017-06-22,119.2758728595534,118.8440846866002
2017-06-23,119.3141643561311,118.48835640548224
2017-06-26,120.0678224191048,119.15503244720063
2017-06-27,118.49521379416383,118.31870459050883
2017-06-28,117.90901264106213,118.19089993025851
2017-06-29,115.7713868533335,115.9735170902067
2017-06-30,115.7713868533335,115.21593966802658
2017-07-03,115.7713868533335,116.90434986286797
2017-07-04,115.7713868533335,116.43589024685544
2017-07-05,115.7713868533335,116.55289528697114
2017-07-06,115.7713868533335,115.9296374535661
2017-07-07,115.7713868533335,115.76674226766981
