Date,Strategy,Benchmark
2016-02-29,102.31027642931751,100.90344998590464
2016-03-01,103.40831325268871,102.13856823021649
2016-03-02,101.96711385092608,102.55692495415752
2016-03-03,100.86297413776538,102.3527317448068
2016-03-04,101.02515521235131,103.29233964812406
2016-03-07,100.62176959689616,102.96020739140262
2016-03-08,99.85029419680339,102.07321237010453
2016-03-09,99.29664211851866,102.5745342560336
2016-03-10,97.45343920068377,100.82928947485465
2016-03-11,99.64381859324567,104.13066011455781
2016-03-14,100.46977949750362,104.45050207446859
2016-03-15,100.49753800381981,103.66340249511136
2016-03-16,100.66915069651763,103.44020798894194
2016-03-17,100.37888257190609,102.97411602379704
2016-03-18,100.92576907849673,103.4288456887597
2016-03-21,100.82997600787587,102.62436314816749
2016-03-22,101.66204274938238,102.72102191894089
2016-03-23,102.63488473823615,102.53583000640887
2016-03-24,101.88195965229627,100.35021687394381
2016-03-29,102.91334109271158,101.20753863719625
2016-03-30,104.12563313631338,103.0095722852223
2016-03-31,105.3881989923647,101.6337720154469
2016-04-01,106.95949690626614,100.17777925653668
2016-04-04,108.30969214601544,100.71039273609513
2016-04-05,104.84244755645999,98.50993165757518
2016-04-06,105.60779810620897,99.30631120321671
2016-04-07,105.05199082704199,98.40865553772373
2016-04-08,106.03234762548092,99.73462691536528
2016-04-11,109.50451312484664,99.95503743164942
2016-04-12,111.12726903992422,100.72638370238745
2016-04-13,115.90317998936847,104.07318090875546
2016-04-14,115.90150375723417,104.56453248944494
2016-04-15,115.60046952900099,104.18581932878915
2016-04-18,116.55467738832435,104.45629639488028
2016-04-19,119.84589326503215,105.83859264105472
2016-04-20,120.3470768124334,106.42822132810132
2016-04-21,117.48074303391967,106.21754345938363
2016-04-22,117.91077997098645,105.91230047082256
2016-04-25,115.64098430604781,105.36670635549815
2016-04-26,115.48804448886648,105.06679368903451
2016-04-27,115.56871307289205,105.67449567627139
2016-04-28,119.01661461724967,105.62721311634968
2016-04-29,116.30452805811075,102.65125241632786
2016-05-02,115.46145059209842,102.97086803559755
2016-05-03,112.68844490683954,101.33061136078375
2016-05-04,113.90687831175923,100.22389616215682
2016-05-05,114.0422379503638,100.11334007602107
2016-05-06,113.24695209254556,99.69105634195729
2016-05-09,106.99093763945093,100.19098623294371
2016-05-10,108.8565902574025,100.54791410689553
2016-05-11,111.61583109043693,100.04867455486439
2016-05-12,108.14887506613563,99.50632842773949
2016-05-13,108.14483052691962,100.12563037283175
2016-05-16,108.73639444367795,99.94692311966669
2016-05-17,110.08206637794804,99.60598621200722
2016-05-18,109.47145795479184,100.10962808950737
2016-05-19,105.88095775849206,99.25763664835237
2016-05-20,107.18829348079848,100.91156429788744
2016-05-23,105.24750024362383,100.24406311327711
2016-05-24,107.36339602513988,102.71058761538711
2016-05-25,108.88150649394855,103.87223568760427
2016-05-26,113.00582663967843,104.59073141865002
2016-05-27,112.26464641371851,104.63940597351437
2016-05-30,111.93529771127831,104.97917722687228
2016-05-31,111.94867782639795,104.42802644880935
2016-06-01,110.7135009695754,103.72737767731279
2016-06-02,111.14975897134634,103.5097398338819
2016-06-03,109.86723143686339,102.4848354599735
2016-06-06,109.58905172326924,102.52192137401452
2016-06-07,109.78613718590448,103.73826466214877
2016-06-08,108.91552545434156,103.10946772716319
2016-06-09,107.65214488122342,102.1100606264725
2016-06-10,104.71251257281675,99.81806739269962
2016-06-13,102.18253291571129,97.9708335186498
2016-06-14,100.40525597103392,95.7298235142803
2016-06-15,101.50889046017042,96.68588638220407
2016-06-16,100.39874687454866,96.25547701912551
2016-06-17,102.788855663026,97.20158089884175
2016-06-20,105.88337773422107,100.60701164828164
2016-06-21,106.81242099033139,101.22075693063537
2016-06-22,107.27915924959417,101.51718395122637
2016-06-23,110.2830024246544,103.50741984231081
2016-06-24,99.46133719443638,95.18283740401324
2016-06-27,94.45513788251702,93.41139935214525
2016-06-28,97.2744672603618,94.76843032425906
2016-06-29,100.0720508829578,97.23610916363857
2016-06-30,100.0720508829578,98.21326697931107
2016-07-01,100.0720508829578,99.05877376109912
2016-07-04,100.0720508829578,98.15253978530919
2016-07-05,100.0720508829578,96.49675614251727
2016-07-06,100.0720508829578,94.68614984271031
2016-07-07,100.0720508829578,95.44057149201156
2016-07-08,100.0720508829578,97.12857472506127
2016-07-11,100.0720508829578,98.84020792103979
2016-07-12,100.0720508829578,100.38961146252389
2016-07-13,100.0720508829578,100.47953659922514
2016-07-14,100.0720508829578,101.64443265964181
2016-07-15,100.0720508829578,101.34289034056239
2016-07-18,100.0720508829578,101.00057275499233
2016-07-19,100.0720508829578,100.3606398604656
2016-07-20,100.0720508829578,101.5109256325005
2016-07-21,100.0720508829578,101.42957880609619
2016-07-22,100.0720508829578,101.54199088548879
2016-07-25,100.0720508829578,101.70191186544416
2016-07-26,100.0720508829578,101.85882251487318
2016-07-27,100.0720508829578,103.06844348596734
2016-07-28,100.0720508829578,102.45702951221674
2016-07-29,102.14185969442036,102.9027281856003
2016-08-01,102.19867963343391,102.19257310717835
2016-08-02,100.08503034684786,100.31104862600485
2016-08-03,99.6743146674479,100.15088998837632
2016-08-04,100.98296546201631,100.71988772598843
2016-08-05,102.62200372015097,102.22455503976299
2016-08-08,102.88548470608274,102.33835911409824
2016-08-09,103.56185287428796,103.55771273275886
2016-08-10,102.99347824500978,103.18548423147001
2016-08-11,103.66540198304277,104.38932219918458
2016-08-12,103.0453775350187,104.30216973533655
2016-08-15,103.19651534921195,104.24816485837475
2016-08-16,103.21804694020895,103.3808727898827
2016-08-17,101.82438605522883,102.38981765884787
2016-08-18,103.36387745831829,102.838990661072
2016-08-19,102.73823336891932,101.9920918843413
2016-08-22,102.23024089383449,101.74687443379476
2016-08-23,103.32286025939743,102.47719646333697
2016-08-24,102.2267901327392,102.80214240470411
2016-08-25,101.4251393920056,102.13323790811909
2016-08-26,102.38380459741161,102.95047474383618
2016-08-29,101.35461787785803,102.54208832513474
2016-08-30,101.23470496625875,103.31250659924436
2016-08-31,100.81908530116094,102.86587992923238
2016-09-01,101.30018571472799,102.89948019740078
2016-09-02,102.27335180429438,105.2751515661811
2016-09-05,102.44625040985444,105.24989195063652
2016-09-06,102.83891771869537,104.99215786263822
2016-09-07,103.51541667437141,105.6341730910629
2016-09-08,102.18874898618736,105.27585322216845
2016-09-09,101.38304465550175,104.09844052430005
2016-09-12,99.99896377810661,102.90249052792716
2016-09-13,99.40429100506172,101.68291056862546
2016-09-14,99.50896921637893,101.29074145685743
2016-09-15,99.4193434071242,101.35935662220096
2016-09-16,98.7155378412321,100.41441839678629
2016-09-19,99.68436895892766,101.845377880793
2016-09-20,100.0313451798155,101.71582049783855
2016-09-21,100.81026806326874,102.20137775811637
2016-09-22,102.20711226042349,104.52536424150595
2016-09-23,101.76730418654216,104.0356309964002
2016-09-26,100.09991577318165,102.1619831695363
2016-09-27,98.82307144392078,101.94944930756176
2016-09-28,99.39360031720763,102.73214656145
2016-09-29,99.33068659489898,102.9961276511421
2016-09-30,100.1548595994254,103.09856942529511
2016-10-03,101.0697555638622,103.22141580824152
2016-10-04,101.63122317340284,104.36938158870535
2016-10-05,101.48572215285589,104.06484025613162
2016-10-06,101.42193083494399,103.83654176850584
2016-10-07,100.84246321179134,103.13682099363771
2016-10-10,101.56716198563589,104.23425622598035
2016-10-11,100.87393685658034,103.64278286270893
2016-10-12,100.06988231257843,103.1908258705995
2016-10-13,100.16043083409326,102.09986398059176
2016-10-14,100.94513354574198,103.62377024885815
