Date,Strategy,Benchmark
2016-02-29,102.28541486367868,100.90344998590464
2016-03-01,103.41186345982686,102.13856823021649
2016-03-02,101.96855819625291,102.55692495415752
2016-03-03,100.7996830122411,102.3527317448068
2016-03-04,100.94551041706565,103.29233964812406
2016-03-07,100.4866766578102,102.96020739140262
2016-03-08,99.72577153628967,102.07321237010453
2016-03-09,99.21478503289798,102.5745342560336
2016-03-10,97.41075148836534,100.82928947485465
2016-03-11,99.57703269450525,104.13066011455781
2016-03-14,100.40341670845989,104.45050207446859
2016-03-15,100.4651758494987,103.66340249511136
2016-03-16,100.61691296107168,103.44020798894194
2016-03-17,100.28319176038647,102.97411602379704
2016-03-18,100.81271281231427,103.4288456887597
2016-03-21,100.71730870284384,102.62436314816749
2016-03-22,101.61262917962321,102.72102191894089
2016-03-23,102.59575784483658,102.53583000640887
2016-03-24,101.84777185087255,100.35021687394381
2016-03-29,102.85221078244798,101.20753863719625
2016-03-30,104.00425865740249,103.0095722852223
2016-03-31,105.23672339232489,101.6337720154469
2016-04-01,106.76421124135392,100.17777925653668
2016-04-04,108.10215546951464,100.71039273609513
2016-04-05,104.6811867843247,98.50993165757518
2016-04-06,105.44473191026404,99.30631120321671
2016-04-07,104.89087066259536,98.40865553772373
2016-04-08,105.86168908582057,99.73462691536528
2016-04-11,109.26434857888678,99.95503743164942
2016-04-12,110.86116471352803,100.72638370238745
2016-04-13,115.54595878069567,104.07318090875546
2016-04-14,115.54720095185674,104.56453248944494
2016-04-15,115.25763429795668,104.18581932878915
2016-04-18,116.19408733736208,104.45629639488028
2016-04-19,119.44346402744014,105.83859264105472
2016-04-20,119.90698347633207,106.42822132810132
2016-04-21,117.09473830975871,106.21754345938363
2016-04-22,117.51863837100034,105.91230047082256
2016-04-25,115.30202760052363,105.36670635549815
2016-04-26,115.15701099128019,105.06679368903451
2016-04-27,115.2512911636816,105.67449567627139
2016-04-28,118.62858106314633,105.62721311634968
2016-04-29,115.92535793376851,102.65125241632786
2016-05-02,115.08501758281174,102.97086803559755
2016-05-03,112.3210672078555,101.33061136078375
2016-05-04,113.53551338555197,100.22389616215682
2016-05-05,113.67043594347196,100.11334007602107
2016-05-06,112.87774187195564,99.69105634195729
2016-05-09,106.64213714712446,100.19098623294371
2016-05-10,108.50168465380605,100.54791410689553
2016-05-11,111.25193271677018,100.04867455486439
2016-05-12,107.79628712466679,99.50632842773949
2016-05-13,107.79225267171944,100.12563037283175
2016-05-16,108.38187746183634,99.94692311966669
2016-05-17,109.72316076730336,99.60598621200722
2016-05-18,109.11457146361617,100.10962808950737
2016-05-19,105.53574551858323,99.25763664835237
2016-05-20,106.83883783676363,100.91156429788744
2016-05-23,104.90436379114593,100.24406311327711
2016-05-24,107.01337176345797,102.71058761538711
2016-05-25,108.52654233828814,103.87223568760427
2016-05-26,112.63740199813606,104.59073141865002
2016-05-27,111.89863222171742,104.63940597351437
2016-05-30,111.57036776185265,104.97917722687228
2016-05-31,111.61665555310638,104.42802644880935
2016-06-01,110.32525429677197,103.72737767731279
2016-06-02,110.82054972586373,103.5097398338819
2016-06-03,109.57060895949125,102.4848354599735
2016-06-06,109.23299330144565,102.52192137401452
2016-06-07,109.46802428045395,103.73826466214877
