Date,Strategy,Benchmark
2016-03-31,100.54309178011356,98.66439570687085
2016-04-01,100.97180493992406,97.25094186310696
2016-04-04,101.65692324534005,97.76799427653093
2016-04-05,98.862282631176,95.63182282206928
2016-04-06,99.24888575109591,96.40493499793236
2016-04-07,98.73976380798658,95.53350562920586
2016-04-08,99.82059814089713,96.82073685269845
2016-04-11,101.42803422101528,97.03470775986213
2016-04-12,102.47752604440004,97.78351804382513
2016-04-13,106.41242213659112,101.03253377325761
2016-04-14,107.08115613866029,101.50952981332365
2016-04-15,105.93591812514327,101.14188130041926
2016-04-18,106.93874451154672,101.40445599138314
2016-04-19,109.30767848926094,102.74636647165094
2016-04-20,109.12115307974373,103.31876831156343
2016-04-21,109.28724551086849,103.11424569871893
2016-04-22,109.26667993811839,102.81792082153578
2016-04-25,108.22421104289788,102.2882670202233
2016-04-26,107.9628847203583,101.99711673213821
2016-04-27,108.89258386076828,102.58706383487369
2016-04-28,111.0249050763016,102.54116270270436
2016-04-29,108.49493773563437,99.65214895961094
2016-05-02,107.70846793681322,99.96242655049804
2016-05-03,105.1216771625904,98.37009232521642
2016-05-04,106.25828356906725,97.2957113972357
2016-05-05,106.38456201708546,97.18838536560281
2016-05-06,105.64267186103136,96.77843925603688
2016-05-09,99.80673777808933,97.2637629787703
2016-05-10,101.54711325574928,97.61026269334393
2016-05-11,104.12107722714954,97.12560914032383
2016-05-12,100.88691253653789,96.59910843258066
2016-05-13,100.88315516903495,97.20031658377799
2016-05-16,101.43497559478764,97.0268305191332
2016-05-17,102.69030131958587,96.6958545718538
2016-05-18,102.12070500646085,97.18478183009502
2016-05-19,98.77128879811762,96.35768253994758
2016-05-20,99.99084224519325,97.96328832283105
2016-05-23,98.18037006716187,97.3152891419762
2016-05-24,100.15418890888213,99.70975059579183
2016-05-25,101.57035539221577,100.83745945473233
2016-05-26,105.41772753846158,101.5349633032643
2016-05-27,104.72632574469061,101.58221576124906
2016-05-30,104.41910189751918,101.9120601104879
2016-05-31,104.45740040545819,101.37701199230249
2016-06-01,103.19524348256861,100.69683367881862
2016-06-02,103.7334589002521,100.48555443689702
2016-06-03,102.66571541200919,99.49059411314133
2016-06-06,102.35119504775577,99.526596509053
2016-06-07,102.60360980270745,100.70740258478963
2016-06-08,101.78969963411954,100.09697685343673
2016-06-09,100.59194881972601,99.1267688635196
2016-06-10,97.92862563101222,96.90173949690248
2016-06-13,95.7165013631609,95.10847520789541
2016-06-14,94.08577279294477,92.93293952256668
2016-06-15,95.1663976389186,93.86106964359713
2016-06-16,94.18577768148604,93.44323530691354
2016-06-17,96.40971973723319,94.36169740584992
2016-06-20,99.41066499292158,97.66763361536123
2016-06-21,100.28713154934582,98.26344744968561
2016-06-22,100.71336699057164,98.55121393003778
2016-06-23,103.35996369112013,100.48330222720466
2016-06-24,93.10118844185412,92.4019343954388
2016-06-27,88.40123767635039,90.68225144503971
2016-06-28,90.8047682634525,91.99963481243816
2016-06-29,93.34701603212292,94.39521687790561
2016-06-30,93.34701603212292,95.3438256275535
2016-07-01,93.34701603212292,96.16462971695107
2016-07-04,93.34701603212292,95.28487266555719
2016-07-05,93.34701603212292,93.67746511491983
2016-07-06,93.34701603212292,91.91975827308032
2016-07-07,93.34701603212292,92.65213841267777
2016-07-08,93.34701603212292,94.29082421206718
2016-07-11,93.34701603212292,95.95244959115252
2016-07-12,93.34701603212292,97.45658508760324
2016-07-13,93.34701603212292,97.54388293255717
2016-07-14,93.34701603212292,98.67474488506697
2016-07-15,93.34701603212292,98.38201255700285
2016-07-18,93.34701603212292,98.04969627029678
2016-07-19,93.34701603212292,97.4284599324205
2016-07-20,93.34701603212292,98.54513845706273
2016-07-21,93.34701603212292,98.4661682947762
2016-07-22,93.34701603212292,98.57529609416298
2016-07-25,93.34701603212292,98.73054475349396
2016-07-26,93.34701603212292,98.88287103341925
2016-07-27,93.34701603212292,100.05715119424241
2016-07-28,93.34701603212292,99.46360055599914
2016-07-29,95.03215187130007,99.89627750387487
2016-08-01,95.01023604111826,99.20687062384667
2016-08-02,93.0471762437606,97.38031757694753
2016-08-03,92.63396497690778,97.22483820345295
2016-08-04,93.92288181426703,97.77721185668648
2016-08-05,95.44794085921868,99.23791815843511
2016-08-08,95.75401875473261,99.34839728363731
2016-08-09,96.35952155085764,100.53212573877967
2016-08-10,95.83786056800619,100.17077242662516
2016-08-11,96.47242435596145,101.33943854280052
2016-08-12,95.77104743908959,101.2548323630887
2016-08-15,95.9682692576055,101.20240531600587
2016-08-16,95.96667180744448,100.36045242827753
2016-08-17,94.64685662761458,99.39835239325292
2016-08-18,96.05239145284746,99.83440216247283
2016-08-19,95.47062685047544,99.01224674725984
2016-08-22,95.0612777099412,98.77419367597092
2016-08-23,96.14516768892416,99.4831783007396
2016-08-24,95.10963245356677,99.79863048072478
2016-08-25,94.35775168181758,99.14926898766576
2016-08-26,95.2859042989424,99.94262907798266
2016-08-29,94.35652957274645,99.54617425379344
2016-08-30,94.28318806885868,100.2940836538795
2016-08-31,93.89610292453911,99.86050582212681
2016-09-01,94.34415957971753,99.89312441030555
2016-09-02,95.25052169023417,102.19938713529031
2016-09-05,95.4115310934285,102.17486551561537
2016-09-06,95.77723952100945,101.92466149837641
2016-09-07,96.40728085613188,102.54791933178144
2016-09-08,95.17170742747824,102.2000682913924
2016-09-09,94.42133708512796,101.05705539293257
2016-09-12,93.13228864273253,99.89604678971128
2016-09-13,92.5784462698685,98.71209860679406
2016-09-14,92.67594051415121,98.33138727767394
2016-09-15,92.59248220449882,98.3979977526243
2016-09-16,91.93699306236823,97.48066725172848
2016-09-19,92.83931353275706,98.86981920359227
2016-09-20,93.16245928895486,98.74404702525945
2016-09-21,93.88788326875311,99.21541803428894
2016-09-22,95.1888215918489,101.47150592188324
2016-09-23,94.77921408876016,100.99608093540748
2016-09-26,93.22632944749914,99.17717441507365
2016-09-27,92.03715046758649,98.97085003447526
2016-09-28,92.5685032974974,99.73067966634774
2016-09-29,92.50990075557958,99.98694817017297
2016-09-30,93.37344524079077,100.08639696107693
2016-10-03,94.19693801786087,100.20565421088499
2016-10-04,94.69990458767343,101.32008052583485
2016-10-05,94.55131412845171,101.02443680475378
2016-10-06,94.55247003764569,100.80280838463604
2016-10-07,94.09001960602032,100.12353095502912
2016-10-10,94.76763132968799,101.18890304424036
2016-10-11,94.0126978098609,100.61471042296272
2016-10-12,93.19371813891605,100.17595800211195
2016-10-13,93.35492634187102,99.11687012726186
2016-10-14,94.1035965589671,100.59625328987403
2016-10-17,94.37145046351573,100.13072703965595
2016-10-18,94.98079301957264,101.45103827965448
2016-10-19,95.63140036022592,101.70730678347972
2016-10-20,95.05963809885225,102.15326627534607
2016-10-21,95.92813509488292,102.06213418072075
2016-10-24,96.78490303510405,102.43361694329653
2016-10-25,94.48497593178206,102.16946021235363
2016-10-26,94.13706552486428,102.02883443643992
2016-10-27,94.757849947926,102.00588387035525
2016-10-28,95.09356380410725,102.34361644671175
2016-10-31,94.62245934139696,101.45890453399466
2016-11-01,93.53919991848956,100.58185013423162
2016-11-02,91.99239704147524,99.33062130665068
2016-11-03,93.64879265982532,99.26335164837572
2016-11-04,92.46287428973648,98.49339256608195
2016-11-07,95.09525045207079,100.37777796332561
2016-11-08,94.6104172636419,100.73058386503786
2016-11-09,99.7890732250977,102.22886361628844
2016-11-10,101.57161626045188,101.9469418947477
2016-11-11,100.26389418268873,101.00913276523443
2016-11-14,102.0982345306925,101.44293032476197
2016-11-15,101.90140783435065,102.0724833589169
2016-11-16,101.24745875683264,101.27621187558303
2016-11-17,101.5489449307042,101.87538754486285
2016-11-18,100.93004102092334,101.34843639518121
2016-11-21,101.86603276424563,101.9161140879341
2016-11-22,103.80094324435046,102.3384418576137
2016-11-23,103.61082658442237,101.90778640526673
2016-11-24,104.0703185929436,102.20816525989616
2016-11-25,104.06255851678836,102.38164033815221
2016-11-28,102.68348456702428,101.48433802393535
2016-11-29,103.57345075338336,102.40841416751955
2016-11-30,104.39594670524168,103.01321486783591
2016-12-01,105.062224541134,102.61428810617947
2016-12-02,103.65445701826134,101.89900828066091
2016-12-05,105.55747423030049,102.92276392931267
2016-12-06,107.40803260725636,104.21922371934959
2016-12-07,109.94037585605562,105.63178766562527
2016-12-08,112.42051945989269,106.54888745235748
2016-12-09,110.79570294979007,107.19216248605274
2016-12-12,110.70307731591247,107.1179164709258
2016-12-13,110.26854726951939,108.08767401890447
2016-12-14,110.09898088769984,107.3084973564551
2016-12-15,111.86603985236002,108.43327284960114
2016-12-16,111.49905140665466,108.7491754715248
2016-12-19,110.18573682071845,108.51292416798977
2016-12-20,111.03000914272963,109.12313017156781
2016-12-21,111.23847106951447,108.7615461452497
2016-12-22,110.73147413540757,108.77977256417476
2016-12-23,110.90780210952666,108.89340478294628
2016-12-27,110.78798051648248,109.08689706149255
2016-12-28,110.98165125656226,109.08082158851754
2016-12-29,110.18323842373218,108.86618051164051
2016-12-30,110.62812458944684,109.40257995564136
2017-01-02,111.17965316825104,109.8541534921555
2017-01-03,112.31006684517247,110.23553499098898
2017-01-04,111.95059047384983,110.23710604457926
2017-01-05,111.34715937537034,110.26501147198715
2017-01-06,111.58223313388321,110.47200602229888
2017-01-09,110.8326457676153,109.97092781810763
2017-01-10,110.69804124388786,109.98578141568852
2017-01-11,111.20945339813342,109.99658103582313
2017-01-12,110.8126843888109,109.43993367736846
2017-01-13,113.34802951682259,110.7566413818592
2017-01-16,111.94998011523126,109.84966005915952
2017-01-17,111.44004408184968,109.34362699364505
2017-01-18,111.17750873950551,109.20210033385439
2017-01-19,110.9869481560946,108.92625408528866
2017-01-20,111.77157180986984,109.14067543439083
2017-01-23,110.77928579771726,108.48232707533982
2017-01-24,111.29952286720838,108.67626979582457
2017-01-25,112.6954115668094,109.74817878633804
2017-01-26,112.35053294540621,109.51350952278204
2017-01-27,111.8912100198472,108.90015042563468
2017-01-30,110.6229911641411,107.65499707102876
2017-01-31,110.6229911641411,106.85083736057724
2017-02-01,110.6229911641411,107.87864698667526
2017-02-02,110.6229911641411,107.87212107176177
2017-02-03,110.6229911641411,108.57254729969947
2017-02-06,110.6229911641411,107.5073949382631
2017-02-07,110.6229911641411,106.97617008336033
2017-02-08,110.6229911641411,107.24909395252035
2017-02-09,110.6229911641411,108.59100443278815
2017-02-10,110.6229911641411,108.6377954624457
2017-02-13,110.6229911641411,109.98488053181157
2017-02-14,110.6229911641411,110.15655384231371
2017-02-15,110.6229911641411,110.80995832643026
2017-02-16,110.6229911641411,110.23845737039471
2017-02-17,110.6229911641411,109.52115604934738
2017-02-20,110.6229911641411,109.46288424345315
2017-02-21,110.6229911641411,109.99770164747495
2017-02-22,110.6229911641411,110.15790516812913
2017-02-23,110.6229911641411,110.05463311394251
2017-02-24,110.6229911641411,109.01850679156583
2017-02-27,110.6229911641411,109.0171554657504
2017-02-28,112.03583818777754,109.31865493203165
2017-03-01,112.7700448162102,111.61929262597987
2017-03-02,112.55039008487597,111.68611184231636
2017-03-03,112.71944132665016,112.39104248963879
2017-03-06,112.33091481067736,111.87489096009178
2017-03-07,112.06436550142668,111.48811514438536
2017-03-08,112.49170721012338,111.61141538525094
2017-03-09,112.28535987894423,112.08458816203434
2017-03-10,112.13876523101851,112.35031594656752
2017-03-13,112.41643808372643,112.49162287858331
2017-03-14,112.62926484231865,111.92146226197444
2017-03-15,112.63274183680589,112.17391848890577
2017-03-16,113.25711016489001,112.80166975530682
2017-03-17,112.68927026243647,113.15852963446534
2017-03-20,112.86636006046564,112.77422575622616
2017-03-21,111.91720424648929,112.55529998773926
2017-03-22,112.21973210760339,112.38137446754475
2017-03-23,112.91613870115316,113.23771952452677
2017-03-24,113.67730554106357,112.97087112834177
2017-03-27,112.9124440618465,112.89280184993218
2017-03-28,113.77899225714694,113.5401308610737
2017-03-29,113.84749381158805,114.05403018092835
2017-03-30,114.48956692879811,114.51753493561766
2017-03-31,115.41308322703644,115.25710566664758
2017-04-03,115.03560393590374,114.43360991200791
2017-04-04,114.96721215753837,114.77605564913527
2017-04-05,115.32069518189368,114.56725933106965
2017-04-06,115.90167089590015,115.2330344889111
2017-04-07,116.24795928836976,115.54443269145003
2017-04-10,115.46307562461973,114.91826346502803
2017-04-11,115.11720001848254,114.79248030030647
2017-04-12,114.72281024942615,114.77560520719682
2017-04-13,114.51951670149204,114.10038175503617
2017-04-18,112.35749856130533,112.28124452053873
2017-04-19,112.74294903439335,112.58454575457387
2017-04-20,114.19273993189653,114.2536089188384
2017-04-21,113.65323468926805,113.83263247497422
2017-04-24,118.40375301747804,118.5497813049458
2017-04-25,118.14708951248602,118.75295259197486
2017-04-26,118.04959480827422,118.9779538334368
2017-04-27,118.08849710307939,118.6139088560402
2017-04-28,118.49910609334015,118.51558067678803
2017-05-02,119.57055688784509,119.3440312927509
2017-05-03,119.73602348431879,119.27315809896814
2017-05-04,121.29893417198171,120.88011520766705
2017-05-05,122.52050226826199,122.22967221450014
2017-05-08,121.35167014831245,121.11704766730415
2017-05-09,120.70892223534477,121.45588986892372
2017-05-10,120.89236432937838,121.51101956763739
2017-05-11,120.31479719759494,121.12761657327516
2017-05-12,120.78631057961363,121.6226193044914
2017-05-15,120.95288584847168,121.89217035230723
2017-05-16,120.88587376500351,121.63792334401076
2017-05-17,118.64228072891464,119.6531882719862
2017-05-18,118.58486878890147,119.01958126038501
2017-05-19,119.99253885959642,119.79965880671132
2017-05-22,119.45157852569291,119.76545817855356
