Date,Strategy,Benchmark
2016-04-29,97.74769475529962,97.18258144637049
2016-05-02,97.0408642737274,97.48516977549514
2016-05-03,94.71921449098443,95.93229658456181
2016-05-04,95.72016952654282,94.88454083490677
2016-05-05,95.8277011842645,94.77987454402019
2016-05-06,95.16338138268537,94.38008766940234
2016-05-09,89.88191124045393,94.85338415828703
2016-05-10,91.4342819268623,95.1912969588062
2016-05-11,93.72701459969204,94.71865403157001
2016-05-12,90.84522618546657,94.20520100074215
2016-05-13,90.8270740939582,94.79151008418837
2016-05-16,91.34116672324747,94.62232333023302
2016-05-17,92.43412021175953,94.29954958888294
2016-05-18,91.91905185730815,94.77636031089392
2016-05-19,88.92180852377545,93.96975809540565
2016-05-20,89.98341576955067,95.53557394980412
2016-05-23,88.36482011109038,94.90363340634296
2016-05-24,90.12825898553794,97.23875560576434
2016-05-25,91.38536452053343,98.33851772003842
2016-05-26,94.83133465197953,99.01873611248463
2016-05-27,94.21515929646527,99.06481756576574
2016-05-30,93.94060374071516,99.38648775220116
2016-05-31,93.70272011422043,98.86469913182373
2016-06-01,92.67243164612616,98.20137691510975
2016-06-02,92.86716212522228,97.99533356982981
2016-06-03,91.85935476844112,97.02503023258332
2016-06-06,91.61469420965264,97.06014042147014
2016-06-07,92.02105050316642,98.21168390373016
2016-06-08,91.03521496185886,97.61638566908589
2016-06-09,90.1195918292238,96.67022125633193
2016-06-10,87.49445778177453,94.50033229859882
2016-06-13,85.27281428008762,92.75150846849827
2016-06-14,83.46329152122999,90.62988664562484
2016-06-15,84.36699970334315,91.53501595815405
2016-06-16,83.3083892242484,91.12753634150974
2016-06-17,85.535966469187,92.02323722370012
2016-06-20,88.04683909717362,95.24724612156696
2016-06-21,88.82753312665308,95.82829456944911
2016-06-22,89.21496494136656,96.10892965565978
2016-06-23,91.86556624822843,97.99313717412585
2016-06-24,81.98469784934403,90.11204082338911
2016-06-27,77.86843120260541,88.43497484805495
2016-06-28,80.07364231413622,89.71971098003925
2016-06-29,82.76397599907808,92.0559260202499
2016-06-30,82.76397599907808,92.98102646249686
2016-07-01,82.76397599907808,93.7814894841395
2016-07-04,82.76397599907808,92.92353446568067
2016-07-05,82.76397599907808,91.35596149471907
2016-07-06,82.76397599907808,89.64181393142725
2016-07-07,82.76397599907808,90.3560443149083
2016-07-08,82.76397599907808,91.95412040084115
2016-07-11,82.76397599907808,93.57456758057799
2016-07-12,82.76397599907808,95.0414277729201
2016-07-13,82.76397599907808,95.12656221322972
2016-07-14,82.76397599907808,96.22939928148931
2016-07-15,82.76397599907808,95.94392141060459
2016-07-18,82.76397599907808,95.61984054595753
2016-07-19,82.76397599907808,95.01399961193437
2016-07-20,82.76397599907808,96.10300474432184
2016-07-21,82.76397599907808,96.02599161105408
2016-07-22,82.76397599907808,96.1324150185038
2016-07-25,82.76397599907808,96.28381632431997
2016-07-26,82.76397599907808,96.43236767278373
2016-07-27,82.76397599907808,97.57754696456504
2016-07-28,82.76397599907808,96.9987056265122
2016-07-29,84.32553000849887,97.42066002655172
2016-08-01,84.34594742884877,96.74833794451429
2016-08-02,82.65981765684339,94.96705031449704
2016-08-03,82.36874890044795,94.81542401204779
2016-08-04,83.50546464065174,95.35410880815743
2016-08-05,84.75061652391695,96.77861606285245
2016-08-08,85.07113147030798,96.88635730772454
2016-08-09,85.75526608114896,98.040750747337
2016-08-10,85.25878334450341,97.68835244929724
2016-08-11,85.93994087793708,98.8280568230068
2016-08-12,85.50396875490628,98.74554734341652
2016-08-15,85.58227657572955,98.69441953707904
2016-08-16,85.51245798887192,97.87333182407018
2016-08-17,84.42709144608298,96.93507443585038
2016-08-18,85.87088073235681,97.3603180723831
