Date,Strategy,Benchmark
2016-03-31,100.08645884899607,98.66439570687085
2016-04-01,99.73364416532274,97.25094186310696
2016-04-04,101.13843319611611,97.76799427653093
2016-04-05,98.1350584044418,95.63182282206928
2016-04-06,98.3076955926054,96.40493499793236
2016-04-07,97.50693480981336,95.53350562920586
2016-04-08,99.14116827178,96.82073685269845
2016-04-11,101.2315931963232,97.03470775986213
2016-04-12,102.18926729342658,97.78351804382513
2016-04-13,106.41094119071347,101.03253377325761
2016-04-14,106.08922672078072,101.50952981332365
2016-04-15,105.3855763503096,101.14188130041926
2016-04-18,106.16750973880463,101.40445599138314
2016-04-19,107.92913400287905,102.74636647165094
2016-04-20,108.6386981247169,103.31876831156343
2016-04-21,107.88108748962462,103.11424569871893
2016-04-22,107.34556113626975,102.81792082153578
2016-04-25,105.83063406496795,102.2882670202233
2016-04-26,106.36378282307395,101.99711673213821
2016-04-27,107.0072562798296,102.58706383487369
2016-04-28,108.29784387005651,102.54116270270436
2016-04-29,105.85691687763038,99.65214895961094
2016-05-02,105.09132524436298,99.96242655049804
2016-05-03,102.57649250926471,98.37009232521642
2016-05-04,103.6620030616739,97.2957113972357
2016-05-05,103.7788613117893,97.18838536560281
2016-05-06,103.05916095404592,96.77843925603688
2016-05-09,97.3410918208294,97.2637629787703
2016-05-10,99.0232611202335,97.61026269334393
2016-05-11,101.50793350601872,97.12560914032383
2016-05-12,98.38496456334525,96.59910843258066
2016-05-13,98.36627616365558,97.20031658377799
2016-05-16,98.9219148400457,97.0268305191332
2016-05-17,100.10803180591903,96.6958545718538
2016-05-18,99.55035423625417,97.18478183009502
2016-05-19,96.3031235251228,96.35768253994758
2016-05-20,97.45524004808243,97.96328832283105
2016-05-23,95.7015458565621,97.3152891419762
2016-05-24,97.61225653669058,99.70975059579183
2016-05-25,98.9748808633409,100.83745945473233
2016-05-26,102.70805849656662,101.5349633032643
2016-05-27,102.04032657263053,101.58221576124906
2016-05-30,101.74284669544976,101.9120601104879
2016-05-31,101.46938496804864,101.37701199230249
2016-06-01,100.32797985706299,100.69683367881862
2016-06-02,100.59051962467885,100.48555443689702
2016-06-03,99.4352521027329,99.49059411314133
2016-06-06,99.14289289692937,99.526596509053
2016-06-07,99.57689513204437,100.70740258478963
2016-06-08,98.54538009746672,100.09697685343673
2016-06-09,97.55236947712153,99.1267688635196
2016-06-10,94.80867603860055,96.90173949690248
2016-06-13,92.33296033644324,95.10847520789541
2016-06-14,90.34393227065273,92.93293952256668
2016-06-15,91.3265941420402,93.86106964359713
2016-06-16,90.1833103752922,93.44323530691354
2016-06-17,92.53202688757001,94.36169740584992
2016-06-20,95.31790567475053,97.66763361536123
2016-06-21,96.24427375634315,98.26344744968561
2016-06-22,96.72174211975128,98.55121393003778
2016-06-23,99.59936877062985,100.48330222720466
2016-06-24,88.92905894242197,92.4019343954388
2016-06-27,84.43016824914008,90.68225144503971
2016-06-28,86.82809769439594,91.99963481243816
2016-06-29,89.68834665355017,94.39521687790561
2016-06-30,89.68834665355017,95.3438256275535
2016-07-01,89.68834665355017,96.16462971695107
2016-07-04,89.68834665355017,95.28487266555719
2016-07-05,89.68834665355017,93.67746511491983
2016-07-06,89.68834665355017,91.91975827308032
2016-07-07,89.68834665355017,92.65213841267777
2016-07-08,89.68834665355017,94.29082421206718
2016-07-11,89.68834665355017,95.95244959115252
2016-07-12,89.68834665355017,97.45658508760324
2016-07-13,89.68834665355017,97.54388293255717
2016-07-14,89.68834665355017,98.67474488506697
2016-07-15,89.68834665355017,98.38201255700285
2016-07-18,89.68834665355017,98.04969627029678
2016-07-19,89.68834665355017,97.4284599324205
2016-07-20,89.68834665355017,98.54513845706273
2016-07-21,89.68834665355017,98.4661682947762
2016-07-22,89.68834665355017,98.57529609416298
2016-07-25,89.68834665355017,98.73054475349396
2016-07-26,89.68834665355017,98.88287103341925
2016-07-27,89.68834665355017,100.05715119424241
2016-07-28,89.68834665355017,99.46360055599914
2016-07-29,91.4981911522306,99.89627750387487
2016-08-01,91.55507258770689,99.20687062384667
2016-08-02,89.72480932984475,97.38031757694753
2016-08-03,89.4129361026584,97.22483820345295
2016-08-04,90.60448219364817,97.77721185668648
2016-08-05,91.96650802503126,99.23791815843511
2016-08-08,92.27804275961594,99.34839728363731
2016-08-09,93.01978967917735,100.53212573877967
2016-08-10,92.48503883369489,100.17077242662516
2016-08-11,93.20641928586389,101.33943854280052
2016-08-12,92.77665687783636,101.2548323630887
2016-08-15,92.83655071011755,101.20240531600587
2016-08-16,92.78311144772057,100.36045242827753
2016-08-17,91.60973843472836,99.39835239325292
2016-08-18,93.16437475133637,99.83440216247283
2016-08-19,92.7006867525175,99.01224674725984
2016-08-22,92.06926529518832,98.77419367597092
2016-08-23,93.06784001672507,99.4831783007396
2016-08-24,92.27158819596485,99.79863048072478
2016-08-25,91.60522722449609,99.14926898766576
2016-08-26,92.46444030648126,99.94262907798266
2016-08-29,91.44090102077524,99.54617425379344
2016-08-30,91.40422036385014,100.2940836538795
2016-08-31,91.02897205967311,99.86050582212681
2016-09-01,91.46335067137282,99.89312441030555
2016-09-02,92.34202073032274,102.19938713529031
2016-09-05,92.49812182806318,102.17486551561537
2016-09-06,92.85265554516629,101.92466149837641
2016-09-07,93.46346590797155,102.54791933178144
2016-09-08,92.26562141733707,102.2000682913924
2016-09-09,91.53816377481607,101.05705539293257
2016-09-12,90.2884883659885,99.89604678971128
2016-09-13,89.75154987334837,98.71209860679406
2016-09-14,89.84606692849351,98.33138727767394
2016-09-15,89.7651571920154,98.3979977526243
2016-09-16,89.12968302653405,97.48066725172848
2016-09-19,90.0044433607121,98.86981920359227
2016-09-20,90.31772208313862,98.74404702525945
2016-09-21,91.02100626358362,99.21541803428894
2016-09-22,92.28222096163032,101.47150592188324
2016-09-23,91.88510093764236,100.99608093540748
2016-09-26,90.37964207048294,99.17717441507365
