Date,Strategy,Benchmark
2016-03-31,101.33920353075389,98.66439570687085
2016-04-01,103.03436842915585,97.25094186310696
2016-04-04,104.37847816940275,97.76799427653093
2016-04-05,100.8608659009864,95.63182282206928
2016-04-06,101.59985638447174,96.40493499793236
2016-04-07,101.06047457084556,95.53350562920586
2016-04-08,102.039195806541,96.82073685269845
2016-04-11,105.66412200148743,97.03470775986213
2016-04-12,107.32962052145272,97.78351804382513
2016-04-13,112.2973347091521,101.03253377325761
2016-04-14,112.28261273049971,101.50952981332365
2016-04-15,111.94385960088475,101.14188130041926
2016-04-18,112.93458074661373,101.40445599138314
2016-04-19,116.26515577505474,102.74636647165094
2016-04-20,116.91254440365239,103.31876831156343
2016-04-21,113.93233620901948,103.11424569871893
2016-04-22,114.37060461809513,102.81792082153578
2016-04-25,111.96459154586745,102.2882670202233
2016-04-26,111.78313921983144,101.99711673213821
2016-04-27,111.79928849763012,102.58706383487369
2016-04-28,115.40771086384747,102.54116270270436
2016-04-29,112.77787162281076,99.65214895961094
2016-05-02,111.96035930155816,99.96242655049804
2016-05-03,109.27145203991002,98.37009232521642
2016-05-04,110.45292385782228,97.2957113972357
2016-05-05,110.58417695722714,97.18838536560281
2016-05-06,109.81301243414887,96.77843925603688
2016-05-09,103.74668918199184,97.2637629787703
2016-05-10,105.55577197046867,97.61026269334393
2016-05-11,108.23135558060976,97.12560914032383
2016-05-12,104.86952088717314,96.59910843258066
2016-05-13,104.86559013242125,97.20031658377799
2016-05-16,105.43920487536639,97.0268305191332
2016-05-17,106.7440739370217,96.6958545718538
2016-05-18,106.15201271947868,97.18478183009502
2016-05-19,102.67037402874253,96.35768253994758
2016-05-20,103.93806582587317,97.96328832283105
2016-05-23,102.05611814977141,97.3152891419762
2016-05-24,104.10786525551413,99.70975059579183
2016-05-25,105.57993704812952,100.83745945473233
2016-05-26,109.57918662312197,101.5349633032643
2016-05-27,108.86048805623224,101.58221576124906
2016-05-30,108.541126051685,101.9120601104879
2016-05-31,108.5147684962066,101.37701199230249
2016-06-01,107.10872024531199,100.69683367881862
2016-06-02,107.82885892455644,100.48555443689702
2016-06-03,106.61557102818576,99.49059411314133
2016-06-06,106.25205424445461,99.526596509053
2016-06-07,106.54094783663817,100.70740258478963
2016-06-08,105.64636373893609,100.09697685343673
2016-06-09,104.42639954899903,99.1267688635196
2016-06-10,101.60238963462349,96.90173949690248
2016-06-13,99.2268124616056,95.10847520789541
2016-06-14,97.54785945622203,92.93293952256668
2016-06-15,98.64351742044131,93.86106964359713
2016-06-16,97.46590664214997,93.44323530691354
2016-06-17,99.93960268712782,94.36169740584992
2016-06-20,103.1613296485367,97.66763361536123
2016-06-21,104.04385531065566,98.26344744968561
2016-06-22,104.4581993458405,98.55121393003778
2016-06-23,107.32545433686842,100.48330222720466
2016-06-24,96.1168408319237,92.4019343954388
2016-06-27,90.89739985466079,90.68225144503971
2016-06-28,93.44413158958852,91.99963481243816
2016-06-29,96.07181772947165,94.39521687790561
2016-06-30,96.07181772947165,95.3438256275535
2016-07-01,96.07181772947165,96.16462971695107
2016-07-04,96.07181772947165,95.28487266555719
2016-07-05,96.07181772947165,93.67746511491983
2016-07-06,96.07181772947165,91.91975827308032
2016-07-07,96.07181772947165,92.65213841267777
2016-07-08,96.07181772947165,94.29082421206718
