Date,Strategy,Benchmark
2016-04-29,97.7212671550249,97.18258144637049
2016-05-02,97.01289119179256,97.48516977549514
2016-05-03,94.68297136535935,95.93229658456181
2016-05-04,95.70671307816609,94.88454083490677
2016-05-05,95.82043868999288,94.77987454402019
2016-05-06,95.15224160997688,94.38008766940234
2016-05-09,89.89580863464921,94.85338415828703
2016-05-10,91.46336295119664,95.1912969588062
2016-05-11,93.78173762875886,94.71865403157001
2016-05-12,90.86872984763374,94.20520100074215
2016-05-13,90.86532875389257,94.79151008418837
2016-05-16,91.3623659724011,94.62232333023302
2016-05-17,92.49301475155372,94.29954958888294
2016-05-18,91.97998969833172,94.77636031089392
2016-05-19,88.96317540654054,93.96975809540565
2016-05-20,90.06163838048829,95.53557394980412
2016-05-23,88.43093147440597,94.90363340634296
2016-05-24,90.20875889518013,97.23875560576434
2016-05-25,91.48431075493417,98.33851772003842
2016-05-26,94.94962741601873,99.01873611248463
2016-05-27,94.32687476131642,99.06481756576574
2016-05-30,94.05015750420135,99.38648775220116
2016-05-31,93.87340424784068,98.86469913182373
2016-06-01,92.77879212411017,98.20137691510975
2016-06-02,93.15009638307015,97.99533356982981
2016-06-03,91.93707354841146,97.02503023258332
2016-06-06,91.58415077015225,97.06014042147014
2016-06-07,92.00152330406875,98.21168390373016
2016-06-08,91.14243008875833,97.61638566908589
2016-06-09,90.2219163962117,96.67022125633193
2016-06-10,87.71372679559514,94.50033229859882
2016-06-13,85.23815072468774,92.75150846849827
2016-06-14,83.38746608981837,90.62988664562484
2016-06-15,84.3133727466927,91.53501595815405
2016-06-16,83.15399050756993,91.12753634150974
2016-06-17,85.29245676269213,92.02323722370012
2016-06-20,87.90874995357014,95.24724612156696
2016-06-21,88.97145475683,95.82829456944911
2016-06-22,89.56530461442605,96.10892965565978
2016-06-23,92.49033219753807,97.99313717412585
2016-06-24,82.67462048565069,90.11204082338911
2016-06-27,78.31275780330306,88.43497484805495
2016-06-28,80.5495289597209,89.71971098003925
2016-06-29,83.14588765447684,92.0559260202499
2016-06-30,83.14588765447684,92.98102646249686
2016-07-01,83.14588765447684,93.7814894841395
2016-07-04,83.14588765447684,92.92353446568067
2016-07-05,83.14588765447684,91.35596149471907
2016-07-06,83.14588765447684,89.64181393142725
2016-07-07,83.14588765447684,90.3560443149083
2016-07-08,83.14588765447684,91.95412040084115
2016-07-11,83.14588765447684,93.57456758057799
2016-07-12,83.14588765447684,95.0414277729201
2016-07-13,83.14588765447684,95.12656221322972
2016-07-14,83.14588765447684,96.22939928148931
2016-07-15,83.14588765447684,95.94392141060459
2016-07-18,83.14588765447684,95.61984054595753
2016-07-19,83.14588765447684,95.01399961193437
2016-07-20,83.14588765447684,96.10300474432184
2016-07-21,83.14588765447684,96.02599161105408
2016-07-22,83.14588765447684,96.1324150185038
2016-07-25,83.14588765447684,96.28381632431997
2016-07-26,83.14588765447684,96.43236767278373
2016-07-27,83.14588765447684,97.57754696456504
2016-07-28,83.14588765447684,96.9987056265122
2016-07-29,85.8805681346603,97.42066002655172
2016-08-01,86.08185110195438,96.74833794451429
2016-08-02,83.5569534162823,94.96705031449704
2016-08-03,83.70959827240063,94.81542401204779
2016-08-04,85.1651037073325,95.35410880815743
2016-08-05,86.8023919949377,96.77861606285245
2016-08-08,86.85417244638364,96.88635730772454
2016-08-09,87.3225863625721,98.040750747337
2016-08-10,86.47773284526447,97.68835244929724
2016-08-11,87.13389370915401,98.8280568230068
2016-08-12,87.14645653030453,98.74554734341652
2016-08-15,87.59584708326764,98.69441953707904
2016-08-16,87.33638970859452,97.87333182407018
2016-08-17,86.12305740880149,96.93507443585038
2016-08-18,87.93031136583505,97.3603180723831
2016-08-19,87.43207642995655,96.55853721331809
2016-08-22,86.77027482907845,96.32638354447478
2016-08-23,87.92583333144492,97.01779819794835
2016-08-24,87.09852698897852,97.32543288012937
2016-08-25,86.46621976537412,96.69216378512047
2016-08-26,87.25696042377331,97.46586292155125
2016-08-29,86.21980274596692,97.07923299290626
2016-08-30,86.29603536929515,97.80860779261909
2016-08-31,85.94175731570569,97.385774834298
2016-09-01,86.35184580054492,97.41758507256623
2016-09-02,87.18142213115189,99.6666942733964
2016-09-05,87.32880352488803,99.64278034553698
2016-09-06,87.6635229757922,99.3987768540178
2016-09-07,88.24019438970761,100.00658918711181
2016-09-08,87.1092883132663,99.66735854917029
2016-09-09,86.42249277622321,98.55267165823484
2016-09-12,85.2426418517635,97.42043502991868
2016-09-13,84.73571410061876,96.26582730779852
2016-09-14,84.82494933488093,95.8945507208303
2016-09-15,84.7485606641988,95.95951046303986
2016-09-16,84.14860458901077,95.06491313576416
2016-09-19,84.97447797318557,96.41963929182631
2016-09-20,85.27024467792062,96.29698398441823
2016-09-21,85.93422254814561,96.7566735340639
2016-09-22,87.12495284940864,98.95685132426054
2016-09-23,86.75004492919864,98.49320826234779
2016-09-26,85.32870842622194,96.71937766359854
2016-09-27,84.24027314614123,96.51816638886726
2016-09-28,84.72661271880847,97.25916601462286
2016-09-29,84.6729834551626,97.50908370335458
2016-09-30,86.2092367875843,97.60606796634006
2016-10-03,86.47543626802687,97.72236979739479
2016-10-04,86.89467971564109,98.80917853407833
2016-10-05,86.84988639330182,98.52086141996658
2016-10-06,87.23171759399378,98.30472536857393
2016-10-07,87.41471717363557,97.64228171014153
2016-10-10,88.21026451300813,98.68125187698082
2016-10-11,87.0720247756022,98.12128882785645
2016-10-12,85.68565865602527,97.693409516479
2016-10-13,85.96499296539902,96.66056782935995
2016-10-14,87.05733143393915,98.10328909720954
2016-10-17,87.82068892409364,97.64929946226871
2016-10-18,88.38145411144417,98.93689090866813
2016-10-19,88.7609137698446,99.18680859739986
2016-10-20,87.93243622494474,99.6217163750299
2016-10-21,89.14659930934911,99.5328427049609
2016-10-24,89.74485205116075,99.89511942660566
2016-10-25,87.39528661291585,99.63750899584745
2016-10-26,87.25856082531328,99.50036819091879
2016-10-27,90.10299212492308,99.47798638298941
2016-10-28,91.69860912340158,99.8073493114513
2016-10-31,91.22138654760471,98.94456222244382
2016-11-01,89.95414859136456,98.08924287882971
2016-11-02,88.1249511540532,96.86902185285149
2016-11-03,89.78419782591247,96.80341926311881
2016-11-04,88.48979863420153,96.0525412137582
2016-11-07,91.35951651054079,97.89022799980238
2016-11-08,91.01163193966642,98.23429070829256
2016-11-09,95.28420373778903,99.69544027180446
2016-11-10,96.00049574543148,99.42050510029864
2016-11-11,94.84864610567614,98.50593664330519
2016-11-14,97.01036218809922,98.92898388413397
2016-11-15,97.08134304956647,99.54293541107363
2016-11-16,96.27477333487924,98.7663970314158
2016-11-17,96.88979079107663,99.3507240016658
2016-11-18,96.66362991295715,98.83683169169714
2016-11-21,97.19362892201853,99.39044126446818
2016-11-22,99.63995470895382,99.80230295839498
2016-11-23,99.5388411697476,99.38231995742632
