,Strategy,Benchmark
2017-10-02,100.19354180977989,100.6026033472111
2017-10-03,101.11989005698858,101.03898020949822
2017-10-04,101.53228248767778,101.11957873749262
2017-10-05,101.51368750004065,101.12462893308293
2017-10-06,101.13643363796862,100.81179576942611
2017-10-09,101.6070320136305,100.92445659573615
2017-10-10,101.8103532882066,100.95092621878155
2017-10-11,102.22530311223316,101.08176825933202
2017-10-12,101.87542392965968,101.18722799440985
2017-10-13,101.94568230921126,101.17929624969688
2017-10-16,102.19917448419451,101.26610394311109
2017-10-17,101.84916969501974,101.22905476643255
2017-10-18,102.43317193859625,101.63977488651234
2017-10-19,101.645556127819,101.06835515775205
2017-10-20,101.65259542439327,101.10271329837019
2017-10-23,101.87639611412638,101.47501705191821
2017-10-24,101.67196728065792,101.343549496547
2017-10-25,104.33780046434171,101.29919006697735
2017-10-26,104.77082274831047,102.75380028410142
2017-10-27,105.46639722927544,103.303566749348
2017-10-30,105.4171479788276,103.42320375315398
2017-10-31,105.30073976340823,103.53753976911393
2017-11-01,106.37273217394541,103.87811850429038
2017-11-02,105.07040106035636,103.69741241779255
2017-11-03,107.3519723574582,104.02872920402561
2017-11-06,107.86504445833933,103.84628590703961
2017-11-07,107.31964382393375,103.31777550714052
2017-11-08,107.4604083975526,103.19282194606924
2017-11-09,104.33406956355826,101.93385632050203
2017-11-10,104.58349229338782,101.62778913674535
2017-11-13,104.00911473513985,100.92883430740795
2017-11-14,104.2201852962656,100.92986189095912
2017-11-15,103.64805319023047,100.52588181676114
2017-11-16,105.01738032785539,101.39997777594549
2017-11-17,105.49650694814056,101.16226011527836
2017-11-20,106.9849063215792,101.70139847827429
2017-11-21,108.03469811456313,102.07329966891126
2017-11-22,106.26147392544738,101.74508655806088
2017-11-23,106.39987952138996,102.24607494551556
2017-11-24,106.59629462058892,102.39456093266372
2017-11-27,105.41327510279103,101.95611294138584
2017-11-28,104.8527129092552,102.42659274498452
2017-11-29,102.29569428124823,102.30681380751716
2017-11-30,101.98152300615413,102.08295710548472
2017-12-01,100.93513174863821,101.06040197217226
2019-04-01,101.22241739428813,102.51174115703073
2019-04-02,101.8661460316736,102.92158981225745
2019-04-03,102.54822606253984,104.22075812325369
2019-04-04,102.30498213637686,104.0707811282078
2019-04-05,102.95664065091374,104.18282121773224
2019-04-08,102.31616704001534,103.94778481080043
2019-04-09,101.88613897255725,103.1387609590179
2019-04-10,102.17818304690134,103.37231722888743
2019-04-11,102.95887497056091,104.35412411936325
2019-04-12,102.39768435147829,105.25466631529612
2019-04-15,102.65933604317594,105.52910340911588
2019-04-16,102.98341740842329,106.11196481279073
2019-04-17,103.14955822267756,106.81594815343635
2019-04-18,102.15420478678277,107.14022242069777
2019-04-23,102.73621165055107,107.19621903886238
2019-04-24,102.66938011381089,107.31705006229897
2019-04-25,102.47165819209026,106.88565212909214
2019-04-26,102.69764018846365,107.33140860451238
2019-04-29,102.7795356606506,107.73637390286194
2019-04-30,102.08041015395663,107.5522189354803
2019-12-02,99.23169104402226,105.59871107907254
2019-12-03,98.41606914505913,104.81761015799971
2019-12-04,99.80724711663814,105.91416471117977
