Date,Strategy,Benchmark
2016-03-31,100.31167849733285,98.66439570687085
2016-04-01,100.7738325128579,97.25094186310696
2016-04-04,101.78016305603433,97.76799427653093
2016-04-05,99.04206113811519,95.63182282206928
2016-04-06,99.55501231296807,96.40493499793236
2016-04-07,99.05326980028548,95.53350562920586
2016-04-08,100.34003426578386,96.82073685269845
2016-04-11,101.98673932980115,97.03470775986213
2016-04-12,102.92256779276508,97.78351804382513
2016-04-13,106.38091775073538,101.03253377325761
2016-04-14,106.31863394026125,101.50952981332365
2016-04-15,105.77528737433472,101.14188130041926
2016-04-18,106.69782253479444,101.40445599138314
2016-04-19,108.59669440310536,102.74636647165094
2016-04-20,108.61225887118346,103.31876831156343
2016-04-21,107.24691619374462,103.11424569871893
2016-04-22,107.4259761766289,102.81792082153578
2016-04-25,106.44020804388146,102.2882670202233
2016-04-26,106.33495275155546,101.99711673213821
2016-04-27,107.18208690266725,102.58706383487369
2016-04-28,108.99617288143392,102.54116270270436
2016-04-29,106.5124363971908,99.65214895961094
2016-05-02,105.74033841345702,99.96242655049804
2016-05-03,103.20081489893205,98.37009232521642
2016-05-04,104.31665525309378,97.2957113972357
2016-05-05,104.44061359148787,97.18838536560281
2016-05-06,103.71228960133062,96.77843925603688
2016-05-09,97.98299064368263,97.2637629787703
2016-05-10,99.69157425000482,97.61026269334393
2016-05-11,102.2185034474249,97.12560914032383
2016-05-12,99.04343062735757,96.59910843258066
2016-05-13,99.03973203369921,97.20031658377799
2016-05-16,99.58147937940247,97.0268305191332
2016-05-17,100.81385023225218,96.6958545718538
2016-05-18,100.25466619139581,97.18478183009502
2016-05-19,96.9664766364221,96.35768253994758
2016-05-20,98.16372719717143,97.96328832283105
2016-05-23,96.3863373191153,97.3152891419762
2016-05-24,98.32409346853954,99.70975059579183
2016-05-25,99.71438791465252,100.83745945473233
2016-05-26,103.49145706848728,101.5349633032643
2016-05-27,102.81268072828439,101.58221576124906
2016-05-30,102.5110707046726,101.9120601104879
2016-05-31,102.30772478143649,101.37701199230249
2016-06-01,101.06643759721902,100.69683367881862
2016-06-02,101.55784503558516,100.48555443689702
2016-06-03,100.25058328776322,99.49059411314133
2016-06-06,100.03243975187777,99.526596509053
2016-06-07,100.48620724590486,100.70740258478963
2016-06-08,99.47752740234702,100.09697685343673
2016-06-09,98.31987340604854,99.1267688635196
2016-06-10,95.42010909356634,96.90173949690248
2016-06-13,93.03711202307535,95.10847520789541
2016-06-14,91.2189523938076,92.93293952256668
2016-06-15,92.23993049288819,93.86106964359713
2016-06-16,91.2054804788511,93.44323530691354
2016-06-17,93.73988991360321,94.36169740584992
2016-06-20,96.70217587828603,97.66763361536123
2016-06-21,97.58921037295,98.26344744968561
2016-06-22,98.06957236358483,98.55121393003778
2016-06-23,100.93333672922893,100.48330222720466
2016-06-24,89.45570059249286,92.4019343954388
2016-06-27,84.79617595381248,90.68225144503971
2016-06-28,87.30533355633496,91.99963481243816
2016-06-29,89.98533316077553,94.39521687790561
2016-06-30,89.98533316077553,95.3438256275535
2016-07-01,89.98533316077553,96.16462971695107
2016-07-04,89.98533316077553,95.28487266555719
2016-07-05,89.98533316077553,93.67746511491983
2016-07-06,89.98533316077553,91.91975827308032
2016-07-07,89.98533316077553,92.65213841267777
2016-07-08,89.98533316077553,94.29082421206718
2016-07-11,89.98533316077553,95.95244959115252
2016-07-12,89.98533316077553,97.45658508760324
2016-07-13,89.98533316077553,97.54388293255717
2016-07-14,89.98533316077553,98.67474488506697
2016-07-15,89.98533316077553,98.38201255700285
2016-07-18,89.98533316077553,98.04969627029678
2016-07-19,89.98533316077553,97.4284599324205
2016-07-20,89.98533316077553,98.54513845706273
2016-07-21,89.98533316077553,98.4661682947762
2016-07-22,89.98533316077553,98.57529609416298
2016-07-25,89.98533316077553,98.73054475349396
2016-07-26,89.98533316077553,98.88287103341925
2016-07-27,89.98533316077553,100.05715119424241
2016-07-28,89.98533316077553,99.46360055599914
2016-07-29,91.50130936870144,99.89627750387487
2016-08-01,91.43439695007817,99.20687062384667
2016-08-02,89.39609982312238,97.38031757694753
2016-08-03,89.11491933683534,97.22483820345295
2016-08-04,90.55037114232805,97.77721185668648
2016-08-05,91.97935462552782,99.23791815843511
2016-08-08,92.33216921805487,99.34839728363731
2016-08-09,92.89713475880238,100.53212573877967
2016-08-10,92.28054724714909,100.17077242662516
2016-08-11,92.96131963211283,101.33943854280052
2016-08-12,92.31516357047708,101.2548323630887
2016-08-15,92.65241000534441,101.20240531600587
2016-08-16,92.50514601492992,100.36045242827753
2016-08-17,91.22188433986689,99.39835239325292
2016-08-18,92.77398554665282,99.83440216247283
2016-08-19,92.24974520319442,99.01224674725984
2016-08-22,91.81071648494937,98.77419367597092
2016-08-23,92.95850570237268,99.4831783007396
