Date,Strategy,Benchmark
2016-04-29,97.7558264553164,97.18258144637049
2016-05-02,97.04947846649749,97.48516977549514
2016-05-03,94.73036913616922,95.93229658456181
2016-05-04,95.72430449193944,94.88454083490677
2016-05-05,95.82991596634587,94.77987454402019
2016-05-06,95.16680757764702,94.38008766940234
2016-05-09,89.87764239649256,94.85338415828703
2016-05-10,91.42533702741017,95.1912969588062
2016-05-11,93.71016694073208,94.71865403157001
2016-05-12,90.83799733158855,94.20520100074215
2016-05-13,90.81529026404036,94.79151008418837
2016-05-16,91.33463491073344,94.62232333023302
2016-05-17,92.41600399702415,94.29954958888294
2016-05-18,91.9003011444112,94.77636031089392
2016-05-19,88.9090685767461,93.96975809540565
2016-05-20,89.95935568531796,95.53557394980412
2016-05-23,88.34448302462214,94.90363340634296
2016-05-24,90.10349597258019,97.23875560576434
2016-05-25,91.35493980190734,98.33851772003842
2016-05-26,94.79495299053802,99.01873611248463
2016-05-27,94.1808026947176,99.06481756576574
2016-05-30,93.9069069941833,99.38648775220116
2016-05-31,93.68985827881114,98.86469913182373
2016-06-01,92.67854341403856,98.20137691510975
2016-06-02,92.84545679371485,97.99533356982981
2016-06-03,91.84787222166382,97.02503023258332
2016-06-06,91.59277340823814,97.06014042147014
2016-06-07,91.95964818072932,98.21168390373016
2016-06-08,91.01068062447557,97.61638566908589
2016-06-09,90.09741900995793,96.67022125633193
2016-06-10,87.53679417675515,94.50033229859882
2016-06-13,85.30552498458233,92.75150846849827
2016-06-14,83.49949645081922,90.62988664562484
2016-06-15,84.40343005248938,91.53501595815405
2016-06-16,83.35996699830997,91.12753634150974
2016-06-17,85.50742622689589,92.02323722370012
2016-06-20,88.00098621615024,95.24724612156696
2016-06-21,88.79932628918569,95.82829456944911
2016-06-22,89.19561204284247,96.10892965565978
2016-06-23,91.82211264533792,97.99313717412585
2016-06-24,82.20934769267271,90.11204082338911
2016-06-27,78.13293457597764,88.43497484805495
2016-06-28,80.34790704752322,89.71971098003925
2016-06-29,83.0224791274913,92.0559260202499
2016-06-30,83.0224791274913,92.98102646249686
2016-07-01,83.0224791274913,93.7814894841395
2016-07-04,83.0224791274913,92.92353446568067
2016-07-05,83.0224791274913,91.35596149471907
2016-07-06,83.0224791274913,89.64181393142725
2016-07-07,83.0224791274913,90.3560443149083
2016-07-08,83.0224791274913,91.95412040084115
2016-07-11,83.0224791274913,93.57456758057799
2016-07-12,83.0224791274913,95.0414277729201
2016-07-13,83.0224791274913,95.12656221322972
2016-07-14,83.0224791274913,96.22939928148931
2016-07-15,83.0224791274913,95.94392141060459
2016-07-18,83.0224791274913,95.61984054595753
2016-07-19,83.0224791274913,95.01399961193437
2016-07-20,83.0224791274913,96.10300474432184
2016-07-21,83.0224791274913,96.02599161105408
2016-07-22,83.0224791274913,96.1324150185038
2016-07-25,83.0224791274913,96.28381632431997
2016-07-26,83.0224791274913,96.43236767278373
2016-07-27,83.0224791274913,97.57754696456504
2016-07-28,83.0224791274913,96.9987056265122
2016-07-29,84.64812976877216,97.42066002655172
2016-08-01,84.68160390618239,96.74833794451429
2016-08-02,82.95450124780774,94.96705031449704
2016-08-03,82.6813990177809,94.81542401204779
2016-08-04,83.83057285341933,95.35410880815743
2016-08-05,85.09037091822262,96.77861606285245
2016-08-08,85.39257802808093,96.88635730772454
2016-08-09,86.06240566098366,98.040750747337
2016-08-10,85.5474889930071,97.68835244929724
2016-08-11,86.22147252081352,98.8280568230068
2016-08-12,85.80478649308883,98.74554734341652
2016-08-15,85.90258423453805,98.69441953707904
2016-08-16,85.82633635977469,97.87333182407018
2016-08-17,84.7299138764222,96.93507443585038
2016-08-18,86.19210473328683,97.3603180723831
2016-08-19,85.76345025679437,96.55853721331809
2016-08-22,85.19101362674363,96.32638354447478
2016-08-23,86.14295326804977,97.01779819794835
2016-08-24,85.39396364307905,97.32543288012937
2016-08-25,84.78382847413768,96.69216378512047
2016-08-26,85.57854490514522,97.46586292155125
2016-08-29,84.63685467967704,97.07923299290626
2016-08-30,84.61778575165643,97.80860779261909
2016-08-31,84.27039094946059,97.385774834298
2016-09-01,84.67251093639547,97.41758507256623
2016-09-02,85.48595016921124,99.6666942733964
2016-09-05,85.63046472204978,99.64278034553698
2016-09-06,85.95867539374763,99.3987768540178
2016-09-07,86.52413616286383,100.00658918711181
2016-09-08,85.41522340886114,99.66735854917029
2016-09-09,84.74176945949314,98.55267165823484
2016-09-12,83.58487087183094,97.42043502991868
2016-09-13,83.08781687706427,96.26582730779852
2016-09-14,83.17531247305668,95.8945507208303
2016-09-15,83.10040214321151,95.95951046303986
2016-09-16,82.51211056180168,95.06491313576416
2016-09-19,83.32192591526321,96.41963929182631
2016-09-20,83.61195610892915,96.29698398441823
2016-09-21,84.26301307204993,96.7566735340639
2016-09-22,85.43057569226326,98.95685132426054
2016-09-23,85.06296249274311,98.49320826234779
2016-09-26,83.66926761061424,96.71937766359854
2016-09-27,82.60200777808022,96.51816638886726
2016-09-28,83.07888118874754,97.25916601462286
2016-09-29,83.02629783996402,97.50908370335458
2016-09-30,84.42087365930671,97.60606796634006
2016-10-03,84.71613185261917,97.72236979739479
2016-10-04,85.15056510048737,98.80917853407833
2016-10-05,85.12185178865744,98.52086141996658
2016-10-06,85.42528764436545,98.30472536857393
2016-10-07,85.51327091039457,97.64228171014153
2016-10-10,86.28982557749273,98.68125187698082
2016-10-11,85.30415625197082,98.12128882785645
2016-10-12,84.0279300791824,97.693409516479
2016-10-13,84.21190218710964,96.66056782935995
2016-10-14,85.2617099771736,98.10328909720954
2016-10-17,85.99275485030923,97.64929946226871
2016-10-18,86.44986897807085,98.93689090866813
2016-10-19,86.80210282946081,99.18680859739986
2016-10-20,86.07996513328462,99.6217163750299
2016-10-21,87.36903418373764,99.5328427049609
2016-10-24,88.0171436139429,99.89511942660566
2016-10-25,85.73128399580447,99.63750899584745
2016-10-26,85.65621234898157,99.50036819091879
2016-10-27,87.81976990075908,99.47798638298941
2016-10-28,89.08096716189297,99.8073493114513
2016-10-31,88.49453266491213,98.94456222244382
2016-11-01,87.50387943733368,98.08924287882971
2016-11-02,85.88414831323882,96.86902185285149
2016-11-03,87.52941432540418,96.80341926311881
2016-11-04,86.33951245300739,96.0525412137582
2016-11-07,88.92759450161965,97.89022799980238
2016-11-08,88.54176619205236,98.23429070829256
2016-11-09,93.27542658644902,99.69544027180446
2016-11-10,94.84985893324101,99.42050510029864
2016-11-11,93.59468694616884,98.50593664330519
2016-11-14,95.44512749141755,98.92898388413397
2016-11-15,95.26537600899607,99.54293541107363
2016-11-16,94.51754926944868,98.7663970314158
2016-11-17,94.87376733342691,99.3507240016658
2016-11-18,94.31208795219062,98.83683169169714
2016-11-21,95.05047775666284,99.39044126446818
2016-11-22,97.04281354381155,99.80230295839498
2016-11-23,96.87422795293575,99.38231995742632
2016-11-24,97.2008374168843,99.67525485957904
2016-11-25,97.10412545847605,99.84443089940902
2016-11-28,95.6580302531332,98.96936542271027
2016-11-29,96.56964945122498,99.8705412229724
2016-11-30,97.40105489250948,100.46035382541953
2016-12-01,98.10329838086838,100.0713132185629
2016-12-02,96.74846764823064,99.3737593712437
2016-12-05,98.71820469236008,100.3721444311244
2016-12-06,100.46179807433393,101.63647551131287
2016-12-07,103.14094808766522,103.01403346857057
2016-12-08,105.64563825612856,103.90840579921318
2016-12-09,103.8792903767718,104.53573926875877
2016-12-12,103.80418742918083,104.4633332094066
2016-12-13,103.22191386903823,105.40905834301978
2016-12-14,103.19221773257114,104.64919114246109
2016-12-15,104.61440793816986,105.74609258525736
2016-12-16,104.29151136790824,106.05416654657915
2016-12-19,102.88269282143334,105.82376999429898
2016-12-20,103.76215309872221,106.41885394643555
2016-12-21,103.97639542073811,106.06623065176271
2016-12-22,103.37208168466644,106.08400538577652
2016-12-23,103.4866443708509,106.19482158463411
2016-12-27,103.34862982872453,106.38351876091566
2016-12-28,103.60612170141185,106.37759384957774
2016-12-29,102.7860893551363,106.16827198192998
2016-12-30,103.18835105724756,106.69137843972977
2017-01-02,103.70406869064142,107.13176113543159
2017-01-03,104.71711138118036,107.5036912840483
2017-01-04,104.38509760718034,107.50522340397836
2017-01-05,103.84657010242078,107.5324372824564
2017-01-06,104.06342697499849,107.73430211883618
2017-01-09,103.38876028016166,107.24564157414933
2017-01-10,103.255828827671,107.26012707166993
2017-01-11,103.74590759174271,107.27065905692342
2017-01-12,103.37744433684027,106.72780646603897
2017-01-13,105.7508669778991,108.01188367931209
2017-01-16,104.46590136644754,107.1273790581491
2017-01-17,103.98738613136399,106.63388644291359
2017-01-18,103.74030032178334,106.49586707970334
2017-01-19,103.5516639183533,106.22685681953544
2017-01-20,104.31418572369043,106.4359644046755
2017-01-23,103.4150807622166,105.79393115510163
2017-01-24,103.87413083414341,105.98306761052396
2017-01-25,105.12469987604229,107.02841268196735
2017-01-26,104.79658933055126,106.79955896374264
2017-01-27,104.37216647908105,106.20140005762055
2017-01-30,103.18833809597331,104.98710394298026
2017-01-31,103.18833809597331,104.20287282129597
2017-02-01,103.18833809597331,105.20521139344375
2017-02-02,103.18833809597331,105.19884720296503
2017-02-03,103.18833809597331,105.88191555276366
2017-02-06,103.18833809597331,104.84315966843208
2017-02-07,103.18833809597331,104.32509956368864
2017-02-08,103.18833809597331,104.5912598665041
2017-02-09,103.18833809597331,105.89991528341055
2017-02-10,103.18833809597331,105.9455467434255
2017-02-13,103.18833809597331,107.2592485133883
2017-02-14,103.18833809597331,107.42666743665512
2017-02-15,103.18833809597331,108.06387932980573
2017-02-16,103.18833809597331,107.5065412414007
2017-02-17,103.18833809597331,106.80701599501063
2017-02-20,103.18833809597331,106.75018827396832
2017-02-21,103.18833809597331,107.27175189771266
2017-02-22,103.18833809597331,107.42798527407749
2017-02-23,103.18833809597331,107.327272495458
2017-02-24,103.18833809597331,106.31682333039372
2017-02-27,103.18833809597331,106.31550549297135
2017-02-28,104.6034429690829,106.60953323591335
2017-03-01,105.83290255298782,108.85315680454637
2017-03-02,105.90091793378953,108.91832011513827
2017-03-03,106.00410951553812,109.60578125634477
2017-03-06,105.3615254455253,109.10242093162964
2017-03-07,105.06838242654574,108.72523014744887
2017-03-08,105.76598988888968,108.8454747766453
2017-03-09,104.7553356673502,109.30692144285413
2017-03-10,104.44884627399293,109.56606399354239
2017-03-13,104.58997348059941,109.70386907424493
2017-03-14,104.72939381205585,109.14783810913687
2017-03-15,105.00406229457563,109.39403799635998
2017-03-16,105.36669571274189,110.0062324067365
2017-03-17,105.45238059251243,110.35424862749377
2017-03-20,105.51019260181354,109.97946852152464
2017-03-21,103.90944293913653,109.76596814497671
2017-03-22,104.32289178307211,109.59635282600595
2017-03-23,105.21794739761877,110.43147604326926
2017-03-24,106.38883999377794,110.17124065179172
2017-03-27,105.16596711211824,110.09510607680554
2017-03-28,106.06527030661022,110.72639305861821
2017-03-29,106.00791557895954,111.22755698762941
2017-03-30,106.42026045868054,111.67957522349938
2017-03-31,107.21897749673913,112.40081800204494
2017-04-03,106.94202229449567,111.59773001968297
2017-04-04,106.85902013818165,111.93168930793505
2017-04-05,107.20274617221409,111.72806735499212
2017-04-06,107.77128736169713,112.3773433533263
2017-04-07,108.08637827040667,112.68102452324023
2017-04-10,107.37727028704833,112.07037294691918
2017-04-11,107.10976452877719,111.94770692538572
2017-04-12,106.65519951347001,111.93125002879428
2017-04-13,106.42377875337493,111.27275988262896
2017-04-18,104.4041163631321,109.49870428724662
2017-04-19,104.72701730829398,109.79448914675177
2017-04-20,106.00257080133002,111.4221897893743
2017-04-21,105.74464645098855,111.01164593286987
2017-04-24,110.20673401349957,115.61189495057208
2017-04-25,110.04727626717396,115.81003127131784
2017-04-26,109.82297438111866,116.02945655920371
2017-04-27,109.75002201553092,115.67443330044462
2017-04-28,109.9211921763552,115.5785418782484
2017-05-02,111.03039442083028,116.38646193115903
2017-05-03,111.3272436768434,116.31734510830006
2017-05-04,112.41075018547315,117.8844788001209
2017-05-05,113.62925660671573,119.20059124829534
2017-05-08,112.2651660294561,118.11553962817493
2017-05-09,111.89754617837097,118.44598468330071
2017-05-10,111.95307697607974,118.49974816448291
2017-05-11,111.55279646067869,118.12584661679536
2017-05-12,111.96621385395768,118.60858225014427
2017-05-15,112.32458934672067,118.87145331646653
2017-05-16,112.48932025822717,118.62350702680565
2017-05-17,110.49223145535932,116.68795741949442
2017-05-18,110.43839646082759,116.07005238028769
2017-05-19,111.50302743409024,116.83079813912795
2017-05-22,110.99461272818908,116.79744506680427
2017-05-23,111.52528989732829,117.35215819448996
2017-05-24,111.87436099297388,117.20250329111154
2017-05-25,111.85550287383553,117.11079037781549
2017-05-26,111.74480884969792,117.09937983428041
2017-05-29,111.79950510522221,117.00788120349206
2017-05-30,111.4296944004699,116.42573991482064
2017-05-31,112.02324602634646,115.93620081185222
2017-06-01,112.3934052802625,116.70506787773434
2017-06-02,112.73790451463809,117.24793118274417
2017-06-05,112.38913646850224,116.46853213160854
2017-06-06,112.5181320810932,115.62001625761394
2017-06-07,112.40186347839554,115.53903889795372
2017-06-08,112.475153728213,115.51074289281179
2017-06-09,112.71524364449887,116.28903838903275
2017-06-12,111.65666569723557,114.9917935156614
2017-06-13,111.36527488093537,115.45588657084032
2017-06-14,112.01253549427027,115.05104262904074
2017-06-15,111.74868407733969,114.47153701521403
2017-06-16,112.98518968115116,115.49033248395327
2017-06-19,113.03758783786753,116.53063120234032
2017-06-20,112.82858988683853,116.15606537887889
2017-06-21,112.84166262308085,115.73059674571307
2017-06-22,112.85387184800625,115.89890494138686
2017-06-23,112.85683877029619,115.55199227554425
2017-06-26,113.551919490916,116.20214683215998
2017-06-27,112.14995034432101,115.38654475134825
2017-06-28,111.54801256995928,115.26190733074394
2017-06-29,109.51574114626469,113.09947540427883
2017-06-30,109.51574114626469,112.36067217422716
2017-07-03,109.51574114626469,114.00724039165276
2017-07-04,109.51574114626469,113.55039008523413
2017-07-05,109.51574114626469,113.66449552058494
2017-07-06,109.51574114626469,113.05668318749092
2017-07-07,109.51574114626469,112.89782485040675
2017-07-10,109.51574114626469,113.347207411432
2017-07-11,109.51574114626469,112.79776563343574
2017-07-12,109.51574114626469,114.58673529135409
2017-07-13,109.51574114626469,114.87791307694366
2017-07-14,109.51574114626469,114.8759416778728
2017-07-17,109.51574114626469,114.76315407994436
2017-07-18,109.51574114626469,113.51462633469883
2017-07-19,109.51574114626469,114.45376228120021
2017-07-20,109.51574114626469,114.08403924241283
2017-07-21,109.51574114626469,112.29440530872061
2017-07-24,109.51574114626469,112.51470915488807
2017-07-25,109.51574114626469,113.24714819446102
2017-07-26,109.51574114626469,113.8854529284009
2017-07-27,109.51574114626469,113.81480398561186
2017-07-28,109.51574114626469,112.59567580042292
2017-07-31,109.51574114626469,111.7701952960062
2017-08-01,109.51574114626469,112.4999986607344
2017-08-02,109.51574114626469,112.06598015551133
2017-08-03,109.51574114626469,112.57592966733827
2017-08-04,109.51574114626469,114.17663071399046
2017-08-07,109.51574114626469,114.27427925274984
2017-08-08,109.51574114626469,114.51564706942429
2017-08-09,109.51574114626469,112.90967467308265
2017-08-10,109.51574114626469,112.24108110667923
2017-08-11,109.51574114626469,111.04938108247602
2017-08-14,109.51574114626469,112.3823897063827
2017-08-15,109.51574114626469,112.7900836055347
2017-08-16,109.51574114626469,113.58791095233262
2017-08-17,109.51574114626469,112.93490643836445
2017-08-18,109.51574114626469,112.21738146132749
2017-08-21,109.51574114626469,111.63458661100756
2017-08-22,109.51574114626469,112.60598278904334
2017-08-23,109.51574114626469,112.24459533980551
2017-08-24,109.51574114626469,112.19499965339811
2017-08-25,109.51574114626469,112.0019096857087
2017-08-28,109.51574114626469,111.46256061382518
2017-08-29,109.51574114626469,110.413047747607
2017-08-30,109.51574114626469,110.94888258636423
2017-08-31,109.51574114626469,111.59070155343039
2017-09-01,109.51574114626469,112.41727489863639
2017-09-04,109.51574114626469,111.9940133752999
2017-09-05,109.51574114626469,111.61199052057047
2017-09-06,109.51574114626469,111.93783921590607
2017-09-07,109.51574114626469,112.22769916407327
2017-09-08,109.51574114626469,112.20290667793226
