Date,Strategy,Benchmark
2016-03-31,101.3391930010223,98.66439570687085
2016-04-01,103.0343813684666,97.25094186310696
2016-04-04,104.378466846545,97.76799427653093
2016-04-05,100.8608488085547,95.63182282206928
2016-04-06,101.59984618700709,96.40493499793236
2016-04-07,101.06045020367102,95.53350562920586
2016-04-08,102.03918979407305,96.82073685269845
2016-04-11,105.66409565427675,97.03470775986213
2016-04-12,107.32960895782476,97.78351804382513
2016-04-13,112.29733515511283,101.03253377325761
2016-04-14,112.28263177862955,101.50952981332365
2016-04-15,111.94383358452009,101.14188130041926
2016-04-18,112.93455747887728,101.40445599138314
2016-04-19,116.26514010951011,102.74636647165094
2016-04-20,116.91254659703883,103.31876831156343
2016-04-21,113.93233104007943,103.11424569871893
2016-04-22,114.37060581153193,102.81792082153578
2016-04-25,111.96458306087128,102.2882670202233
2016-04-26,111.78312450877408,101.99711673213821
2016-04-27,111.79928500523536,102.58706383487369
2016-04-28,115.40770679238109,102.54116270270436
2016-04-29,112.7778669970282,99.65214895961094
2016-05-02,111.96034668730826,99.96242655049804
2016-05-03,109.27143621659387,98.37009232521642
2016-05-04,110.45291933771509,97.2957113972357
2016-05-05,110.58416418380097,97.18838536560281
2016-05-06,109.81300378619135,96.77843925603688
2016-05-09,103.74668682598569,97.2637629787703
2016-05-10,105.5557706457934,97.61026269334393
2016-05-11,108.23133940216536,97.12560914032383
2016-05-12,104.86951221971997,96.59910843258066
2016-05-13,104.86558881393233,97.20031658377799
2016-05-16,105.43920185625392,97.0268305191332
2016-05-17,106.74407373336301,96.6958545718538
2016-05-18,106.15199517631491,97.18478183009502
2016-05-19,102.67037290610483,96.35768253994758
2016-05-20,103.93805651043198,97.96328832283105
2016-05-23,102.05612350602294,97.3152891419762
2016-05-24,104.10785499087045,99.70975059579183
2016-05-25,105.5799405541156,100.83745945473233
2016-05-26,109.57917132152974,101.5349633032643
2016-05-27,108.86048032082294,101.58221576124906
2016-05-30,108.54112410667052,101.9120601104879
2016-05-31,108.56981903450685,101.37701199230249
2016-06-01,107.25193960252095,100.69683367881862
2016-06-02,107.83305461473064,100.48555443689702
2016-06-03,106.63659663394485,99.49059411314133
2016-06-06,106.28857907350614,99.526596509053
2016-06-07,106.52209309007439,100.70740258478963
2016-06-08,105.66632153638827,100.09697685343673
2016-06-09,104.44765013510325,99.1267688635196
2016-06-10,101.60898645623612,96.90173949690248
2016-06-13,99.2066251904241,95.10847520789541
2016-06-14,97.52510450675243,92.93293952256668
2016-06-15,98.61621113872921,93.86106964359713
2016-06-16,97.45618157566325,93.44323530691354
2016-06-17,99.84939628977894,94.36169740584992
2016-06-20,102.93666212375588,97.66763361536123
2016-06-21,103.82551902256671,98.26344744968561
2016-06-22,104.24776776145248,98.55121393003778
2016-06-23,107.16383006882728,100.48330222720466
2016-06-24,96.39642738006927,92.4019343954388
2016-06-27,91.31645381740414,90.68225144503971
2016-06-28,93.92662359833045,91.99963481243816
2016-06-29,96.60874082517181,94.39521687790561
2016-06-30,96.60874082517181,95.3438256275535
2016-07-01,96.60874082517181,96.16462971695107
2016-07-04,96.60874082517181,95.28487266555719
2016-07-05,96.60874082517181,93.67746511491983
2016-07-06,96.60874082517181,91.91975827308032
2016-07-07,96.60874082517181,92.65213841267777
2016-07-08,96.60874082517181,94.29082421206718
2016-07-11,96.60874082517181,95.95244959115252
2016-07-12,96.60874082517181,97.45658508760324
2016-07-13,96.60874082517181,97.54388293255717
2016-07-14,96.60874082517181,98.67474488506697
2016-07-15,96.60874082517181,98.38201255700285
2016-07-18,96.60874082517181,98.04969627029678
2016-07-19,96.60874082517181,97.4284599324205
2016-07-20,96.60874082517181,98.54513845706273
2016-07-21,96.60874082517181,98.4661682947762
2016-07-22,96.60874082517181,98.57529609416298
2016-07-25,96.60874082517181,98.73054475349396
2016-07-26,96.60874082517181,98.88287103341925
2016-07-27,96.60874082517181,100.05715119424241
2016-07-28,96.60874082517181,99.46360055599914
2016-07-29,98.3527406431101,99.89627750387487
2016-08-01,98.33006159441977,99.20687062384667
2016-08-02,96.29840832148614,97.38031757694753
2016-08-03,95.8707646542227,97.22483820345295
2016-08-04,97.20471728605247,97.77721185668648
2016-08-05,98.7830630682479,99.23791815843511
2016-08-08,99.09984265602336,99.34839728363731
2016-08-09,99.72648915465726,100.53212573877967
2016-08-10,99.18660388975647,100.17077242662516
2016-08-11,99.84334304990874,101.33943854280052
2016-08-12,99.1174634980139,101.2548323630887
2016-08-15,99.32157187424684,101.20240531600587
2016-08-16,99.31991847136298,100.36045242827753
2016-08-17,97.95398690670314,99.39835239325292
2016-08-18,99.4086250649687,99.83440216247283
2016-08-19,98.80655297507175,99.01224674725984
2016-08-22,98.38289015754727,98.77419367597092
2016-08-23,99.50465627572339,99.4831783007396
2016-08-24,98.43292745804078,99.79863048072478
2016-08-25,97.65477839074603,99.14926898766576
2016-08-26,98.61536596349981,99.94262907798266
2016-08-29,97.65351690866306,99.54617425379344
2016-08-30,97.57760904502733,100.2940836538795
2016-08-31,97.17701122114751,99.86050582212681
2016-09-01,97.64072434326695,99.89312441030555
2016-09-02,98.57873885823113,102.19938713529031
2016-09-05,98.74538721895424,102.17486551561537
2016-09-06,99.12386530012915,101.92466149837641
2016-09-07,99.77593884356804,102.54791933178144
2016-09-08,98.49718762951237,102.2000682913924
2016-09-09,97.72060244529627,101.05705539293257
2016-09-12,96.38651206001119,99.89604678971128
2016-09-13,95.81331774689113,98.71209860679406
2016-09-14,95.91421010151487,98.33138727767394
2016-09-15,95.82783486506712,98.3979977526243
2016-09-16,95.14944231816973,97.48066725172848
2016-09-19,96.08329154131675,98.86981920359227
2016-09-20,96.4177242219077,98.74404702525945
2016-09-21,97.16851308736918,99.21541803428894
2016-09-22,98.51488719187496,101.47150592188324
2016-09-23,98.0909719119538,100.99608093540748
2016-09-26,96.48382267373746,99.17717441507365
2016-09-27,95.25309858420495,98.97085003447526
2016-09-28,95.80301805826431,99.73067966634774
2016-09-29,95.74238597880493,99.98694817017297
2016-09-30,96.76128802060924,100.08639696107693
2016-10-03,97.5761729672475,100.20565421088499
2016-10-04,98.07067260032714,101.32008052583485
2016-10-05,97.89982063526219,101.02443680475378
