Date,Strategy,Benchmark
2016-03-31,100.12750363837084,98.66439570687085
2016-04-01,99.8747611226058,97.25094186310696
2016-04-04,101.17776492401478,97.76799427653093
2016-04-05,98.18427401457976,95.63182282206928
2016-04-06,98.40206047307166,96.40493499793236
2016-04-07,97.64044673611205,95.53350562920586
2016-04-08,99.21649224516197,96.82073685269845
2016-04-11,101.26874062582421,97.03470775986213
2016-04-12,102.25803324548838,97.78351804382513
2016-04-13,106.34961436453055,101.03253377325761
2016-04-14,106.0520923966428,101.50952981332365
2016-04-15,105.33902877346064,101.14188130041926
2016-04-18,106.11256917893633,101.40445599138314
2016-04-19,107.94067422369842,102.74636647165094
2016-04-20,108.545186586449,103.31876831156343
2016-04-21,107.6986970759563,103.11424569871893
2016-04-22,107.31288210512714,102.81792082153578
2016-04-25,105.75554205595253,102.2882670202233
2016-04-26,106.22410964604326,101.99711673213821
2016-04-27,106.94532985905424,102.58706383487369
2016-04-28,108.32735557362268,102.54116270270436
2016-04-29,105.8588652897984,99.65214895961094
2016-05-02,105.09150337190275,99.96242655049804
2016-05-03,102.56754178825786,98.37009232521642
2016-05-04,103.67655253303815,97.2957113972357
2016-05-05,103.79974170304047,97.18838536560281
2016-05-06,103.07589372979994,96.77843925603688
2016-05-09,97.38175229420155,97.2637629787703
2016-05-10,99.0798451065513,97.61026269334393
2016-05-11,101.59126404598457,97.12560914032383
2016-05-12,98.4356908848261,96.59910843258066
2016-05-13,98.43200526940008,97.20031658377799
2016-05-16,98.97042984171136,97.0268305191332
2016-05-17,100.19524408215572,96.6958545718538
2016-05-18,99.63949761439805,97.18478183009502
2016-05-19,96.37145713664762,96.35768253994758
2016-05-20,97.56138008363588,97.96328832283105
2016-05-23,95.79488699964153,97.3152891419762
2016-05-24,97.72076553802299,99.70975059579183
2016-05-25,99.10253279299448,100.83745945473233
2016-05-26,102.85640836569709,101.5349633032643
2016-05-27,102.18180650489812,101.58221576124906
2016-05-30,101.88204602524006,101.9120601104879
2016-05-31,101.64495364886017,101.37701199230249
2016-06-01,100.52610369733473,100.69683367881862
2016-06-02,100.76386104867152,100.48555443689702
2016-06-03,99.59250261908561,99.49059411314133
2016-06-06,99.31743478188118,99.526596509053
2016-06-07,99.67449189013695,100.70740258478963
2016-06-08,98.70115468666667,100.09697685343673
2016-06-09,97.67084705270669,99.1267688635196
2016-06-10,95.00027026249704,96.90173949690248
2016-06-13,92.54198514749345,95.10847520789541
2016-06-14,90.59876366423117,92.93293952256668
2016-06-15,91.58411994054617,93.86106964359713
2016-06-16,90.50981323477886,93.44323530691354
2016-06-17,92.76308667860353,94.36169740584992
2016-06-20,95.54892901089973,97.66763361536123
2016-06-21,96.46472891801031,98.26344744968561
2016-06-22,96.93635685237092,98.55121393003778
2016-06-23,99.73536419156727,100.48330222720466
2016-06-24,89.34418555936657,92.4019343954388
2016-06-27,84.91110130676022,90.68225144503971
2016-06-28,87.37883702279892,91.99963481243816
2016-06-29,90.17533454190519,94.39521687790561
2016-06-30,90.17533454190519,95.3438256275535
2016-07-01,90.17533454190519,96.16462971695107
2016-07-04,90.17533454190519,95.28487266555719
2016-07-05,90.17533454190519,93.67746511491983
2016-07-06,90.17533454190519,91.91975827308032
2016-07-07,90.17533454190519,92.65213841267777
2016-07-08,90.17533454190519,94.29082421206718
2016-07-11,90.17533454190519,95.95244959115252
2016-07-12,90.17533454190519,97.45658508760324
2016-07-13,90.17533454190519,97.54388293255717
2016-07-14,90.17533454190519,98.67474488506697
2016-07-15,90.17533454190519,98.38201255700285
2016-07-18,90.17533454190519,98.04969627029678
2016-07-19,90.17533454190519,97.4284599324205
2016-07-20,90.17533454190519,98.54513845706273
2016-07-21,90.17533454190519,98.4661682947762
2016-07-22,90.17533454190519,98.57529609416298
2016-07-25,90.17533454190519,98.73054475349396
2016-07-26,90.17533454190519,98.88287103341925
2016-07-27,90.17533454190519,100.05715119424241
2016-07-28,90.17533454190519,99.46360055599914
2016-07-29,91.91372368577206,99.89627750387487
2016-08-01,91.93221497438444,99.20687062384667
2016-08-02,90.1414690086725,97.38031757694753
2016-08-03,89.77092535807591,97.22483820345295
2016-08-04,90.93644348248988,97.77721185668648
2016-08-05,92.33363713823802,99.23791815843511
2016-08-08,92.55730091697383,99.34839728363731
2016-08-09,93.29512395120113,100.53212573877967
2016-08-10,92.75840399121425,100.17077242662516
2016-08-11,93.50285349906802,101.33943854280052
2016-08-12,93.00366837924142,101.2548323630887
2016-08-15,93.08813780474733,101.20240531600587
2016-08-16,93.14712060020332,100.36045242827753
2016-08-17,91.93183230928959,99.39835239325292
2016-08-18,93.25400927528423,99.83440216247283
2016-08-19,92.82958896357765,99.01224674725984
2016-08-22,92.28774496838693,98.77419367597092
2016-08-23,93.14137356582602,99.4831783007396
2016-08-24,92.16088975211967,99.79863048072478
2016-08-25,91.53965508197197,99.14926898766576
2016-08-26,92.35747284425281,99.94262907798266
2016-08-29,91.42442767941712,99.54617425379344
2016-08-30,91.3405617093608,100.2940836538795
2016-08-31,90.9655817845728,99.86050582212681
2016-09-01,91.39963911387562,99.89312441030555
2016-09-02,92.27770455384912,102.19938713529031
2016-09-05,92.43369710131005,102.17486551561537
2016-09-06,92.78799103307936,101.92466149837641
2016-09-07,93.39836870929989,102.54791933178144
2016-09-08,92.20135816961754,102.2000682913924
2016-09-09,91.47441128479166,101.05705539293257
2016-09-12,90.22559071093805,99.89604678971128
2016-09-13,89.68903822271399,98.71209860679406
2016-09-14,89.78348964573262,98.33138727767394
2016-09-15,89.70263204159073,98.3979977526243
2016-09-16,89.06760840436571,97.48066725172848
2016-09-19,89.94175945891787,98.86981920359227
2016-09-20,90.25482390840139,98.74404702525945
2016-09-21,90.95761456392637,99.21541803428894
2016-09-22,92.21793436671656,101.47150592188324
2016-09-23,91.82110739244867,100.99608093540748
2016-09-26,90.31669295009345,99.17717441507365
2016-09-27,89.16463592472088,98.97085003447526
2016-09-28,89.67939651612195,99.73067966634774
2016-09-29,89.62263995552912,99.98694817017297
2016-09-30,90.48372952872948,100.08639696107693
2016-10-03,91.19393499553426,100.20565421088499
2016-10-04,91.71120314054127,101.32008052583485
2016-10-05,91.62315790527252,101.02443680475378
2016-10-06,91.61162509788267,100.80280838463604
