Date,Strategy,Benchmark
2016-03-31,100.32562077553547,98.66439570687085
2016-04-01,99.94024144931939,97.25094186310696
2016-04-04,101.04248230468265,97.76799427653093
2016-04-05,97.99552033642219,95.63182282206928
2016-04-06,98.28760038687626,96.40493499793236
2016-04-07,97.56911525502402,95.53350562920586
2016-04-08,98.83292018322199,96.82073685269845
2016-04-11,100.55738772426415,97.03470775986213
2016-04-12,101.49360400282919,97.78351804382513
2016-04-13,105.30638870354647,101.03253377325761
2016-04-14,105.46098081212223,101.50952981332365
2016-04-15,104.38603765327527,101.14188130041926
2016-04-18,105.41460366821521,101.40445599138314
2016-04-19,107.6364903817184,102.74636647165094
2016-04-20,107.98354453960228,103.31876831156343
2016-04-21,107.13246930579199,103.11424569871893
2016-04-22,106.51558782038629,102.81792082153578
2016-04-25,106.23251963053485,102.2882670202233
2016-04-26,106.3128163237687,101.99711673213821
2016-04-27,107.16335517351295,102.58706383487369
2016-04-28,108.70460690311803,102.54116270270436
2016-04-29,106.22752969757997,99.65214895961094
2016-05-02,105.45749018181007,99.96242655049804
2016-05-03,102.924754613335,98.37009232521642
2016-05-04,104.03760812465528,97.2957113972357
2016-05-05,104.16123505570444,97.18838536560281
2016-05-06,103.43485848683024,96.77843925603688
2016-05-09,97.72088947475798,97.2637629787703
2016-05-10,99.42489330363024,97.61026269334393
2016-05-11,101.9450722075765,97.12560914032383
2016-05-12,98.7784862188902,96.59910843258066
2016-05-13,98.77480412174143,97.20031658377799
2016-05-16,99.31510123525563,97.0268305191332
2016-05-17,100.54418239688863,96.6958545718538
2016-05-18,99.98649631093227,97.18478183009502
2016-05-19,96.70707450195327,96.35768253994758
2016-05-20,97.90113278438898,97.96328832283105
2016-05-23,96.12850928283466,97.3152891419762
2016-05-24,98.0610895560467,99.70975059579183
2016-05-25,99.44766448998062,100.83745945473233
2016-05-26,103.2146297313588,101.5349633032643
2016-05-27,102.53766090543168,101.58221576124906
2016-05-30,102.23684807909567,101.9120601104879
2016-05-31,101.9856875014843,101.37701199230249
2016-06-01,100.82858172807481,100.69683367881862
2016-06-02,101.13891048649953,100.48555443689702
2016-06-03,99.88875059992449,99.49059411314133
2016-06-06,99.60598783383591,99.526596509053
2016-06-07,99.98058493625389,100.70740258478963
2016-06-08,99.01550115560562,100.09697685343673
2016-06-09,97.9639862970997,99.1267688635196
2016-06-10,95.30248104211478,96.90173949690248
2016-06-13,92.79146856454945,95.10847520789541
2016-06-14,90.83672920965567,92.93293952256668
2016-06-15,91.82977300963908,93.86106964359713
2016-06-16,90.75174179604403,93.44323530691354
2016-06-17,93.02797313174204,94.36169740584992
2016-06-20,95.8895300570755,97.66763361536123
2016-06-21,96.85640868227316,98.26344744968561
2016-06-22,97.36996590508157,98.55121393003778
2016-06-23,100.20855809726697,100.48330222720466
2016-06-24,89.5935395109841,92.4019343954388
2016-06-27,85.07712467822915,90.68225144503971
2016-06-28,87.57450849775147,91.99963481243816
2016-06-29,90.33329247512985,94.39521687790561
2016-06-30,90.33329247512985,95.3438256275535
2016-07-01,90.33329247512985,96.16462971695107
2016-07-04,90.33329247512985,95.28487266555719
2016-07-05,90.33329247512985,93.67746511491983
2016-07-06,90.33329247512985,91.91975827308032
2016-07-07,90.33329247512985,92.65213841267777
2016-07-08,90.33329247512985,94.29082421206718
2016-07-11,90.33329247512985,95.95244959115252
2016-07-12,90.33329247512985,97.45658508760324
2016-07-13,90.33329247512985,97.54388293255717
2016-07-14,90.33329247512985,98.67474488506697
2016-07-15,90.33329247512985,98.38201255700285
2016-07-18,90.33329247512985,98.04969627029678
2016-07-19,90.33329247512985,97.4284599324205
2016-07-20,90.33329247512985,98.54513845706273
2016-07-21,90.33329247512985,98.4661682947762
2016-07-22,90.33329247512985,98.57529609416298
2016-07-25,90.33329247512985,98.73054475349396
2016-07-26,90.33329247512985,98.88287103341925
2016-07-27,90.33329247512985,100.05715119424241
2016-07-28,90.33329247512985,99.46360055599914
2016-07-29,92.03386836014467,99.89627750387487
2016-08-01,92.06328878313164,99.20687062384667
2016-08-02,90.30687645463944,97.38031757694753
2016-08-03,89.92462298667523,97.22483820345295
2016-08-04,91.08066250119748,97.77721185668648
2016-08-05,92.45227117355188,99.23791815843511
2016-08-08,92.79153982390322,99.34839728363731
2016-08-09,93.55260054054065,100.53212573877967
2016-08-10,93.0707190322789,100.17077242662516
2016-08-11,93.78879881391728,101.33943854280052
2016-08-12,93.27806738910269,101.2548323630887
2016-08-15,93.2930289028087,101.20240531600587
2016-08-16,93.28307428807562,100.36045242827753
2016-08-17,92.10542489903541,99.39835239325292
2016-08-18,93.58330083370566,99.83440216247283
2016-08-19,93.11559845520182,99.01224674725984
2016-08-22,92.5168208994927,98.77419367597092
2016-08-23,93.52020304152855,99.4831783007396
2016-08-24,92.73199699396145,99.79863048072478
2016-08-25,92.04007147167084,99.14926898766576
2016-08-26,92.94082371682065,99.94262907798266
2016-08-29,91.92748050779011,99.54617425379344
2016-08-30,91.8922836125415,100.2940836538795
2016-08-31,91.52903408451745,99.86050582212681
2016-09-01,92.43269939836343,99.89312441030555
2016-09-02,93.2187054006107,102.19938713529031
2016-09-05,93.54508901425554,102.17486551561537
2016-09-06,94.55130728864086,101.92466149837641
2016-09-07,95.21877007120136,102.54791933178144
2016-09-08,94.20240731705873,102.2000682913924
2016-09-09,93.33596670790364,101.05705539293257
2016-09-12,92.51956715074645,99.89604678971128
2016-09-13,92.0094191922156,98.71209860679406
2016-09-14,91.85621272776399,98.33138727767394
2016-09-15,91.61975128125985,98.3979977526243
2016-09-16,91.16003418317618,97.48066725172848
2016-09-19,91.62450767232608,98.86981920359227
2016-09-20,91.67938691004342,98.74404702525945
2016-09-21,92.08181692090535,99.21541803428894
2016-09-22,92.90888647919373,101.47150592188324
2016-09-23,92.68642081954697,100.99608093540748
2016-09-26,91.38450912295976,99.17717441507365
2016-09-27,90.4059102978271,98.97085003447526
2016-09-28,90.90265349912193,99.73067966634774
2016-09-29,91.06501908843207,99.98694817017297
2016-09-30,92.05540498742656,100.08639696107693
2016-10-03,92.70731532511357,100.20565421088499
2016-10-04,93.22426804293202,101.32008052583485
2016-10-05,93.14500720589476,101.02443680475378
2016-10-06,93.19389815268786,100.80280838463604
2016-10-07,92.85213231078627,100.12353095502912
2016-10-10,93.59123740773153,101.18890304424036
2016-10-11,92.87188382269476,100.61471042296272
2016-10-12,91.92502359848437,100.17595800211195
2016-10-13,91.98749648149118,99.11687012726186
2016-10-14,92.86961146897784,100.59625328987403
2016-10-17,93.3341964581659,100.13072703965595
2016-10-18,93.77682222668487,101.45103827965448
2016-10-19,94.28712954051599,101.70730678347972
2016-10-20,93.74257929871779,102.15326627534607
2016-10-21,94.95347618572124,102.06213418072075
2016-10-24,95.81965779723011,102.43361694329653
2016-10-25,93.47806322862348,102.16946021235363
2016-10-26,93.31755825109526,102.02883443643992
2016-10-27,93.86302412482752,102.00588387035525
2016-10-28,94.25343402939393,102.34361644671175
2016-10-31,93.69203167971877,101.45890453399466
2016-11-01,92.63726576975391,100.58185013423162
2016-11-02,90.98492976292387,99.33062130665068
2016-11-03,92.6920162153118,99.26335164837572
2016-11-04,91.47081373686625,98.49339256608195
2016-11-07,94.16893733298456,100.37777796332561
2016-11-08,93.73433928630938,100.73058386503786
2016-11-09,98.82425020901599,102.22886361628844
2016-11-10,100.574428418284,101.9469418947477
2016-11-11,99.24003911545701,101.00913276523443
2016-11-14,101.15183652798576,101.44293032476197
2016-11-15,100.94216461608761,102.0724833589169
2016-11-16,100.20691244172995,101.27621187558303
2016-11-17,100.54697536724429,101.87538754486285
2016-11-18,99.93054846889918,101.34843639518121
2016-11-21,100.773436255178,101.9161140879341
2016-11-22,102.8142248010892,102.3384418576137
2016-11-23,102.63952164935084,101.90778640526673
2016-11-24,103.02198813004009,102.20816525989616
2016-11-25,102.95758423835763,102.38164033815221
2016-11-28,101.47947559576671,101.48433802393535
2016-11-29,102.3988154256804,102.40841416751955
2016-11-30,103.2740276347263,103.01321486783591
2016-12-01,104.03414313666627,102.61428810617947
2016-12-02,102.59422052625608,101.89900828066091
2016-12-05,104.67601396639488,102.92276392931267
2016-12-06,106.52018029895932,104.21922371934959
2016-12-07,109.32627290694839,105.63178766562527
2016-12-08,111.95560151403676,106.54888745235748
2016-12-09,110.07603177209745,107.19216248605274
2016-12-12,110.0007924778119,107.1179164709258
2016-12-13,109.38838819863368,108.08767401890447
2016-12-14,109.36286703007674,107.3084973564551
2016-12-15,110.899952239986,108.43327284960114
2016-12-16,110.53843915696702,108.7491754715248
2016-12-19,109.02929763186576,108.51292416798977
2016-12-20,109.9711557859439,109.12313017156781
2016-12-21,110.19889368676425,108.7615461452497
2016-12-22,109.55494134914193,108.77977256417476
2016-12-23,109.68520386640184,108.89340478294628
2016-12-27,109.53622179030427,109.08689706149255
2016-12-28,109.80613257653332,109.08082158851754
2016-12-29,108.93527024700849,108.86618051164051
2016-12-30,109.37509216845326,109.40257995564136
2017-01-02,109.92039655535064,109.8541534921555
2017-01-03,111.03799566453193,110.23553499098898
2017-01-04,110.68259588890128,110.23710604457926
2017-01-05,110.08600231119755,110.26501147198715
2017-01-06,110.31841584045631,110.47200602229888
2017-01-09,109.5773108375937,109.97092781810763
2017-01-10,109.44424528300402,109.98578141568852
2017-01-11,109.94984669236855,109.99658103582313
2017-01-12,109.55758162373995,109.43993367736846
2017-01-13,112.06421049716859,110.7566413818592
2017-01-16,110.68200217764903,109.84966005915952
2017-01-17,110.17783617293756,109.34362699364505
2017-01-18,109.91827466432493,109.20210033385439
2017-01-19,109.72987320460774,108.92625408528866
2017-01-20,110.50561162205469,109.14067543439083
2017-01-23,109.52457269264401,108.48232707533982
2017-01-24,110.03891153447942,108.67626979582457
2017-01-25,111.41899572403749,109.74817878633804
2017-01-26,111.07801200461024,109.51350952278204
2017-01-27,110.62389388507341,108.90015042563468
2017-01-30,109.37003667617421,107.65499707102876
2017-01-31,109.37003667617421,106.85083736057724
2017-02-01,109.37003667617421,107.87864698667526
2017-02-02,109.37003667617421,107.87212107176177
2017-02-03,109.37003667617421,108.57254729969947
2017-02-06,109.37003667617421,107.5073949382631
2017-02-07,109.37003667617421,106.97617008336033
2017-02-08,109.37003667617421,107.24909395252035
2017-02-09,109.37003667617421,108.59100443278815
2017-02-10,109.37003667617421,108.6377954624457
2017-02-13,109.37003667617421,109.98488053181157
2017-02-14,109.37003667617421,110.15655384231371
2017-02-15,109.37003667617421,110.80995832643026
2017-02-16,109.37003667617421,110.23845737039471
2017-02-17,109.37003667617421,109.52115604934738
2017-02-20,109.37003667617421,109.46288424345315
2017-02-21,109.37003667617421,109.99770164747495
2017-02-22,109.37003667617421,110.15790516812913
2017-02-23,109.37003667617421,110.05463311394251
2017-02-24,109.37003667617421,109.01850679156583
2017-02-27,109.37003667617421,109.0171554657504
2017-02-28,111.00758271898383,109.31865493203165
2017-03-01,112.18453510641974,111.61929262597987
2017-03-02,112.20515780749989,111.68611184231636
2017-03-03,112.26139059091497,112.39104248963879
2017-03-06,111.83246647858849,111.87489096009178
2017-03-07,111.35197102485756,111.48811514438536
2017-03-08,111.90478171600991,111.61141538525094
2017-03-09,111.29000998581785,112.08458816203434
2017-03-10,111.1453328943719,112.35031594656752
2017-03-13,111.29602776823431,112.49162287858331
2017-03-14,111.46235104140314,111.92146226197444
2017-03-15,111.60108463087141,112.17391848890577
2017-03-16,112.04854535216208,112.80166975530682
2017-03-17,111.83498659238415,113.15852963446534
2017-03-20,112.08349455505024,112.77422575622616
2017-03-21,110.87133153966573,112.55529998773926
2017-03-22,111.04581516336988,112.38137446754475
2017-03-23,111.88904778481545,113.23771952452677
2017-03-24,112.62726586321932,112.97087112834177
2017-03-27,111.64590651781029,112.89280184993218
2017-03-28,112.72434582163083,113.5401308610737
2017-03-29,112.80524506346248,114.05403018092835
2017-03-30,113.36219700827093,114.51753493561766
2017-03-31,114.13730544976997,115.25710566664758
2017-04-03,113.93499814107359,114.43360991200791
2017-04-04,113.87176763889197,114.77605564913527
2017-04-05,114.19222639593005,114.56725933106965
2017-04-06,114.90074353079993,115.2330344889111
2017-04-07,115.35975934408077,115.54443269145003
2017-04-10,114.58925191571973,114.91826346502803
2017-04-11,114.35718599146612,114.79248030030647
2017-04-12,113.88957008882865,114.77560520719682
2017-04-13,113.63287591769488,114.10038175503617
2017-04-18,111.52709225122318,112.28124452053873
2017-04-19,111.92410833971776,112.58454575457387
2017-04-20,113.22254505158126,114.2536089188384
2017-04-21,112.920712431804,113.83263247497422
2017-04-24,117.61106978646201,118.5497813049458
2017-04-25,117.40208508461174,118.75295259197486
2017-04-26,117.17079140432361,118.9779538334368
2017-04-27,117.1571854406682,118.6139088560402
2017-04-28,117.4010202897734,118.51558067678803
2017-05-02,118.43669321969972,119.3440312927509
2017-05-03,118.76686237159333,119.27315809896814
2017-05-04,120.09677399102058,120.88011520766705
2017-05-05,121.07985667527679,122.22967221450014
2017-05-08,119.8658582940461,121.11704766730415
2017-05-09,119.27264302920148,121.45588986892372
2017-05-10,119.43776663984983,121.51101956763739
2017-05-11,118.46835696275734,121.12761657327516
2017-05-12,119.07890253578705,121.6226193044914
2017-05-15,119.35829289829047,121.89217035230723
2017-05-16,119.45474611233993,121.63792334401076
2017-05-17,117.45759632564007,119.6531882719862
2017-05-18,117.37824253461407,119.01958126038501
2017-05-19,118.67227810973525,119.79965880671132
2017-05-22,118.08372028826506,119.76545817855356
2017-05-23,118.64067369937264,120.33426746934701
2017-05-24,119.0136519313753,120.18080959138118
2017-05-25,119.49165927558552,120.08676610373888
2017-05-26,119.5173315979724,120.07506559972731
2017-05-29,119.66624434119798,119.98124183985988
2017-05-30,119.12571781699225,119.38430739388369
2017-05-31,119.7217546965277,118.88232830581548
2017-06-01,120.09100804490204,119.67073353480916
2017-06-02,120.40141785770209,120.22739187965257
2017-06-05,120.02783502861413,119.42818703052426
2017-06-06,120.14568283318798,118.55810898761318
2017-06-07,120.04422570480487,118.47507386149164
2017-06-08,120.12230323408163,118.4460588088207
2017-06-09,120.37222817281167,119.24413205990845
2017-06-12,119.24560097494991,117.91392208365224
2017-06-13,118.95766077598327,118.38980849845521
2017-06-14,119.60535738549822,117.97467681340245
2017-06-15,119.31312286451538,117.3804450190571
2017-06-16,120.68014627956703,118.42512973826479
2017-06-19,120.7798481498671,119.49186413968019
2017-06-20,120.52363740971145,119.10777998921589
2017-06-21,120.54439256453574,118.67149950583236
2017-06-22,120.52125510644309,118.8440846866002
2017-06-23,120.55637568399439,118.48835640548224
2017-06-26,121.2330418435413,119.15503244720063
2017-06-27,119.72188256632083,118.31870459050883
2017-06-28,119.10553249736637,118.19089993025851
2017-06-29,116.97050874976384,115.9735170902067
2017-06-30,116.97050874976384,115.21593966802658
2017-07-03,116.97050874976384,116.90434986286797
2017-07-04,116.97050874976384,116.43589024685544
2017-07-05,116.97050874976384,116.55289528697114
2017-07-06,116.97050874976384,115.9296374535661
2017-07-07,116.97050874976384,115.76674226766981
2017-07-10,116.97050874976384,116.22754437072828
2017-07-11,116.97050874976384,115.66414038319652
2017-07-12,116.97050874976384,117.49857067082458
2017-07-13,116.97050874976384,117.7971477577001
2017-07-14,116.97050874976384,117.79512626217134
2017-07-17,116.97050874976384,117.67947254787106
2017-07-18,116.97050874976384,116.39921768123044
2017-07-19,116.97050874976384,117.362218600132
2017-07-20,116.97050874976384,116.98310029737964
2017-07-21,116.97050874976384,115.1479888536495
2017-07-24,116.97050874976384,115.37389097898837
2017-07-25,116.97050874976384,116.124942486255
2017-07-26,116.97050874976384,116.77946758202336
2017-07-27,116.97050874976384,116.7070233346503
2017-07-28,116.97050874976384,115.45691511872118
2017-07-31,116.97050874976384,114.61045781160811
2017-08-01,116.97050874976384,115.35880666724388
2017-08-02,116.97050874976384,114.91375904564323
2017-08-03,116.97050874976384,115.43666720426735
2017-08-04,116.97050874976384,117.07804466889887
2017-08-07,116.97050874976384,117.17817461590492
2017-08-08,116.97050874976384,117.42567598151304
2017-08-09,116.97050874976384,115.77889321361982
2017-08-10,116.97050874976384,115.09330959687428
2017-08-11,116.97050874976384,113.8713265361279
2017-08-14,116.97050874976384,115.23820907800912
