Date,Strategy,Benchmark
2016-02-29,102.45713499668767,100.90344998590464
2016-03-01,103.71787932258778,102.13856823021649
2016-03-02,102.55256867867956,102.55692495415752
2016-03-03,101.99226041436108,102.3527317448068
2016-03-04,102.76799791379517,103.29233964812406
2016-03-07,102.21624690873675,102.96020739140262
2016-03-08,101.17924619706744,102.07321237010453
2016-03-09,101.01741786614814,102.5745342560336
2016-03-10,98.83367425497912,100.82928947485465
2016-03-11,101.49707894759862,104.13066011455781
2016-03-14,101.97941166136589,104.45050207446859
2016-03-15,102.13839359879402,103.66340249511136
2016-03-16,102.62781448445584,103.44020798894194
2016-03-17,101.85023020250554,102.97411602379704
2016-03-18,102.45490925482714,103.4288456887597
2016-03-21,102.54380903089775,102.62436314816749
2016-03-22,103.29405647864128,102.72102191894089
2016-03-23,104.05456070217151,102.53583000640887
2016-03-24,102.85788716886577,100.35021687394381
2016-03-29,103.62293788616269,101.20753863719625
2016-03-30,104.7407573063536,103.0095722852223
2016-03-31,106.14344145018606,101.6337720154469
2016-04-01,107.91898453080618,100.17777925653668
2016-04-04,109.32681057908594,100.71039273609513
2016-04-05,105.64241557890723,98.50993165757518
2016-04-06,106.4164427030418,99.30631120321671
2016-04-07,105.85149637618196,98.40865553772373
2016-04-08,106.87663003021898,99.73462691536528
2016-04-11,110.67339024848955,99.95503743164942
2016-04-12,112.41785356272909,100.72638370238745
2016-04-13,117.6210692437918,104.07318090875546
2016-04-14,117.60567561347362,104.56453248944494
2016-04-15,117.25083730366768,104.18581932878915
2016-04-18,118.28852287833145,104.45629639488028
2016-04-19,121.77699573988151,105.83859264105472
2016-04-20,122.45511208589646,106.42822132810132
2016-04-21,119.33359257597014,106.21754345938363
2016-04-22,119.79262330774854,105.91230047082256
2016-04-25,117.2725486409069,105.36670635549815
2016-04-26,117.0824947064211,105.06679368903451
2016-04-27,117.0994076221563,105.67449567627139
2016-04-28,120.87891151453283,105.62721311634968
2016-04-29,118.12441089057343,102.65125241632786
2016-05-02,117.26813216022589,102.97086803559755
2016-05-03,114.45174657104681,101.33061136078375
2016-05-04,115.68923567794322,100.22389616215682
2016-05-05,115.82669819635747,100.11334007602107
2016-05-06,115.01898541623575,99.69105634195729
2016-05-09,108.66508952824096,100.19098623294371
2016-05-10,110.55992896114473,100.54791410689553
