Date,Strategy,Benchmark
2016-04-29,97.72126440393714,97.18258144637049
2016-05-02,97.0128877267266,97.48516977549514
2016-05-03,94.68296939597796,95.93229658456181
2016-05-04,95.70671643073231,94.88454083490677
2016-05-05,95.82043310205596,94.77987454402019
2016-05-06,95.15223605622894,94.38008766940234
2016-05-09,89.89580512998857,94.85338415828703
2016-05-10,91.46336971842055,95.1912969588062
2016-05-11,93.78173431098588,94.71865403157001
2016-05-12,90.86873059069121,94.20520100074215
2016-05-13,90.86533083994934,94.79151008418837
2016-05-16,91.36236162715845,94.62232333023302
2016-05-17,92.49301794714188,94.29954958888294
2016-05-18,91.97998517148123,94.77636031089392
2016-05-19,88.96317061991616,93.96975809540565
2016-05-20,90.06162866126765,95.53557394980412
2016-05-23,88.43093449412929,94.90363340634296
2016-05-24,90.20876194512769,97.23875560576434
2016-05-25,91.48430097569361,98.33851772003842
2016-05-26,94.9496169370809,99.01873611248463
2016-05-27,94.32687315975427,99.06481756576574
2016-05-30,94.05015590733754,99.38648775220116
2016-05-31,93.88195362407605,98.86469913182373
2016-06-01,92.84987492754195,98.20137691510975
2016-06-02,93.08699834940779,97.99533356982981
2016-06-03,91.99530562395307,97.02503023258332
2016-06-06,91.64918521163868,97.06014042147014
2016-06-07,92.00217023478844,98.21168390373016
2016-06-08,91.15206982308851,97.61638566908589
2016-06-09,90.25975301686502,96.67022125633193
2016-06-10,87.82598105617267,94.50033229859882
2016-06-13,85.41599051734958,92.75150846849827
2016-06-14,83.5610012769773,90.62988664562484
2016-06-15,84.47872489914084,91.53501595815405
2016-06-16,83.35920584575096,91.12753634150974
2016-06-17,85.38154580061085,92.02323722370012
2016-06-20,87.91266153254965,95.24724612156696
2016-06-21,88.91172242953415,95.82829456944911
2016-06-22,89.44655373627772,96.10892965565978
2016-06-23,92.24360995081817,97.99313717412585
2016-06-24,82.93535765157121,90.11204082338911
2016-06-27,78.73595670041193,88.43497484805495
2016-06-28,80.9497532933863,89.71971098003925
2016-06-29,83.58665158343395,92.0559260202499
2016-06-30,83.58665158343395,92.98102646249686
2016-07-01,83.58665158343395,93.7814894841395
2016-07-04,83.58665158343395,92.92353446568067
2016-07-05,83.58665158343395,91.35596149471907
2016-07-06,83.58665158343395,89.64181393142725
2016-07-07,83.58665158343395,90.3560443149083
2016-07-08,83.58665158343395,91.95412040084115
2016-07-11,83.58665158343395,93.57456758057799
2016-07-12,83.58665158343395,95.0414277729201
2016-07-13,83.58665158343395,95.12656221322972
2016-07-14,83.58665158343395,96.22939928148931
2016-07-15,83.58665158343395,95.94392141060459
2016-07-18,83.58665158343395,95.61984054595753
2016-07-19,83.58665158343395,95.01399961193437
2016-07-20,83.58665158343395,96.10300474432184
2016-07-21,83.58665158343395,96.02599161105408
2016-07-22,83.58665158343395,96.1324150185038
2016-07-25,83.58665158343395,96.28381632431997
2016-07-26,83.58665158343395,96.43236767278373
2016-07-27,83.58665158343395,97.57754696456504
2016-07-28,83.58665158343395,96.9987056265122
2016-07-29,84.89899399463044,97.42066002655172
2016-08-01,84.82551251589639,96.74833794451429
2016-08-02,83.07104014620788,94.96705031449704
2016-08-03,82.80016327860203,94.81542401204779
2016-08-04,84.09300858647337,95.35410880815743
2016-08-05,85.35092310511948,96.77861606285245
2016-08-08,85.76910688245417,96.88635730772454
2016-08-09,86.45358270777675,98.040750747337
2016-08-10,85.92044929193725,97.68835244929724
2016-08-11,86.6664064823455,98.8280568230068
2016-08-12,86.1348098942469,98.74554734341652
2016-08-15,86.30750688006613,98.69441953707904
2016-08-16,86.15664903371174,97.87333182407018
2016-08-17,85.0470685223022,96.93507443585038
2016-08-18,86.56186673443356,97.3603180723831
2016-08-19,86.17399098512787,96.55853721331809
2016-08-22,85.61650139411002,96.32638354447478
2016-08-23,86.71449646187567,97.01779819794835
2016-08-24,86.03366018459933,97.32543288012937
2016-08-25,85.4262283912968,96.69216378512047
2016-08-26,86.2988291762761,97.46586292155125
2016-08-29,85.34307633806108,97.07923299290626
2016-08-30,85.43682883055105,97.80860779261909
2016-08-31,85.08607482142428,97.385774834298
2016-09-01,85.49209160199692,97.41758507256623
2016-09-02,86.31340045362705,99.6666942733964
2016-09-05,86.45931037041207,99.64278034553698
2016-09-06,86.790697535021,99.3987768540178
2016-09-07,87.3616427221255,100.00658918711181
2016-09-08,86.24199239784447,99.66735854917029
2016-09-09,85.56202371781312,98.55267165823484
2016-09-12,84.39393085616521,97.42043502991868
2016-09-13,83.892054103168,96.26582730779852
2016-09-14,83.98039706189186,95.8945507208303
2016-09-15,83.90476215391607,95.95951046303986
2016-09-16,83.31078660424483,95.06491313576416
2016-09-19,84.12843684418536,96.41963929182631
2016-09-20,84.42126311177684,96.29698398441823
2016-09-21,85.07863356203117,96.7566735340639
2016-09-22,86.25749332560211,98.95685132426054
2016-09-23,85.88631825159976,98.49320826234779
2016-09-26,84.47914089851952,96.71937766359854
2016-09-27,83.401538894805,96.51816638886726
2016-09-28,83.88303252121074,97.25916601462286
2016-09-29,83.82993986604721,97.50908370335458
2016-09-30,85.31705058313185,97.60606796634006
2016-10-03,85.59097373927656,97.72236979739479
2016-10-04,86.01312627194679,98.80917853407833
2016-10-05,85.97337709553452,98.52086141996658
2016-10-06,86.32990708259901,98.30472536857393
2016-10-07,86.48337574099078,97.64228171014153
2016-10-10,87.26993156400363,98.68125187698082
2016-10-11,86.18258291980611,98.12128882785645
2016-10-12,84.83521588099333,97.693409516479
2016-10-13,85.08453259686381,96.66056782935995
2016-10-14,86.15955133873872,98.10328909720954
2016-10-17,86.91001561105473,97.64929946226871
2016-10-18,87.43708735454783,98.93689090866813
2016-10-19,87.80675113911809,99.18680859739986
2016-10-20,87.01389263906297,99.6217163750299
2016-10-21,88.24584600301877,99.5328427049609
2016-10-24,88.85675595729484,99.89511942660566
2016-10-25,86.53604144742839,99.63750899584745
2016-10-26,86.41855105803276,99.50036819091879
2016-10-27,89.04537772693013,99.47798638298941
2016-10-28,90.53290273113303,99.8073493114513
2016-10-31,89.93597260497788,98.94456222244382
2016-11-01,88.87264045062086,98.08924287882971
2016-11-02,87.12242019243541,96.86902185285149
2016-11-03,88.8168794004148,96.80341926311881
2016-11-04,87.57995111123456,96.0525412137582
2016-11-07,90.31717968383667,97.89022799980238
2016-11-08,89.95879051495334,98.23429070829256
2016-11-09,94.64025574542521,99.69544027180446
2016-11-10,96.05424509732818,99.42050510029864
