,Strategy,Benchmark
2015-12-30,100.0,100.0
2016-01-04,97.0,96.69
2016-01-05,97.76,97.02
2016-01-06,96.91,95.8
2016-01-07,95.33,94.15
2016-01-08,93.48,92.66
2016-01-11,93.11,92.21
2016-01-12,94.46,93.62
2016-01-13,94.7,93.9
2016-01-14,92.89,92.21
2016-01-15,89.76,90.02
2016-01-18,88.05,89.58
2016-01-19,90.05,91.34
2016-01-20,86.47,88.19
2016-01-21,88.02,89.94
2016-01-22,91.14,92.72
2016-01-25,89.82,92.18
2016-01-26,91.11,93.15
2016-01-27,92.13,93.65
2016-01-28,90.6,92.41
2016-01-29,92.14,94.44
2016-02-01,91.78,93.91
2016-02-02,89.05,91.59
2016-02-03,87.26,90.37
2016-02-04,87.65,90.41
2016-02-05,86.43,89.81
2016-02-08,83.22,86.94
2016-02-09,81.5,85.47
2016-02-10,83.95,86.83
2016-02-11,78.59,83.31
2016-02-12,80.63,85.42
2016-02-15,83.78,87.99
2016-02-16,83.75,87.89
2016-02-17,86.85,90.51
2016-02-18,86.76,90.65
2016-02-19,86.11,90.29
2016-02-22,88.66,91.91
2016-02-23,85.99,90.62
2016-02-24,84.1,88.84
2016-02-25,86.55,90.83
2016-02-26,88.04,92.25
2016-02-29,89.15,93.08
2016-03-01,90.43,94.22
2016-03-02,91.4,94.61
2016-03-03,91.51,94.42
2016-03-04,92.52,95.29
2016-03-07,91.47,94.98
2016-03-08,90.59,94.16
2016-03-09,90.84,94.62
2016-03-10,90.06,93.01
2016-03-11,94.15,96.06
2016-03-14,94.39,96.35
2016-03-15,93.67,95.63
2016-03-16,93.15,95.42
2016-03-17,92.67,94.99
2016-03-18,93.18,95.41
2016-03-21,92.37,94.67
2016-03-22,92.3,94.76
2016-03-23,91.78,94.59
2016-03-24,89.69,92.57
2016-03-29,90.08,93.36
2016-03-30,91.06,95.02
2016-03-31,90.01,93.76
2016-04-01,89.52,92.41
2016-04-04,87.21,92.9
2016-04-05,84.31,90.87
2016-04-06,84.76,91.61
2016-04-07,83.75,90.78
2016-04-08,85.12,92.0
2016-04-11,86.17,92.21
2016-04-12,87.14,92.92
2016-04-13,90.68,96.01
2016-04-14,91.09,96.46
2016-04-15,91.23,96.11
2016-04-18,91.66,96.36
2016-04-19,92.59,97.63
2016-04-20,93.45,98.18
2016-04-21,92.94,97.98
2016-04-22,92.97,97.7
2016-04-25,91.61,97.2
2016-04-26,92.76,96.92
2016-04-27,93.05,97.48
2016-04-28,93.31,97.44
2016-04-29,91.22,94.69
2016-05-02,91.45,94.99
2016-05-03,89.89,93.48
2016-05-04,88.91,92.45
