Date,Strategy,Benchmark
2016-04-29,97.72126440393714,97.18258144637049
2016-05-02,97.01288846064728,97.48516977549514
2016-05-03,94.6829624549097,95.93229658456181
2016-05-04,95.70670504922462,94.88454083490677
2016-05-05,95.82043602422839,94.77987454402019
2016-05-06,95.15222643145223,94.38008766940234
2016-05-09,89.89580867637586,94.85338415828703
2016-05-10,91.46336436990153,95.1912969588062
2016-05-11,93.78172622053786,94.71865403157001
2016-05-12,90.86872363010158,94.20520100074215
2016-05-13,90.86533023153966,94.79151008418837
2016-05-16,91.3623557243929,94.62232333023302
2016-05-17,92.49301714626323,94.29954958888294
2016-05-18,91.97999708083947,94.77636031089392
2016-05-19,88.96318540775792,93.96975809540565
2016-05-20,90.06163243856057,95.53557394980412
2016-05-23,88.43092940582635,94.90363340634296
2016-05-24,90.20876094452291,97.23875560576434
2016-05-25,91.48429595828948,98.33851772003842
2016-05-26,94.94961685859533,99.01873611248463
2016-05-27,94.32687577506576,99.06481756576574
2016-05-30,94.05015465764343,99.38648775220116
2016-05-31,93.87907816372558,98.86469913182373
2016-06-01,92.81589571378093,98.20137691510975
2016-06-02,93.12066901981125,97.99533356982981
2016-06-03,91.96644625131032,97.02503023258332
2016-06-06,91.61403492182336,97.06014042147014
2016-06-07,91.99711005755873,98.21168390373016
2016-06-08,91.14657970712086,97.61638566908589
2016-06-09,90.24105318728951,96.67022125633193
2016-06-10,87.77758793550608,94.50033229859882
2016-06-13,85.3296685068013,92.75150846849827
2016-06-14,83.47511847780339,90.62988664562484
2016-06-15,84.39722814247038,91.53501595815405
2016-06-16,83.25685499382452,91.12753634150974
2016-06-17,85.32978097473189,92.02323722370012
2016-06-20,87.90432429271,95.24724612156696
2016-06-21,88.94128489240194,95.82829456944911
2016-06-22,89.50962115919809,96.10892965565978
2016-06-23,92.3727005977811,97.99313717412585
2016-06-24,82.83132247849902,90.11204082338911
2016-06-27,78.54965206134723,88.43497484805495
2016-06-28,80.7750294421476,89.71971098003925
2016-06-29,83.38964354474005,92.0559260202499
2016-06-30,83.38964354474005,92.98102646249686
2016-07-01,83.38964354474005,93.7814894841395
2016-07-04,83.38964354474005,92.92353446568067
2016-07-05,83.38964354474005,91.35596149471907
2016-07-06,83.38964354474005,89.64181393142725
2016-07-07,83.38964354474005,90.3560443149083
2016-07-08,83.38964354474005,91.95412040084115
2016-07-11,83.38964354474005,93.57456758057799
2016-07-12,83.38964354474005,95.0414277729201
2016-07-13,83.38964354474005,95.12656221322972
2016-07-14,83.38964354474005,96.22939928148931
2016-07-15,83.38964354474005,95.94392141060459
2016-07-18,83.38964354474005,95.61984054595753
2016-07-19,83.38964354474005,95.01399961193437
2016-07-20,83.38964354474005,96.10300474432184
2016-07-21,83.38964354474005,96.02599161105408
2016-07-22,83.38964354474005,96.1324150185038
2016-07-25,83.38964354474005,96.28381632431997
2016-07-26,83.38964354474005,96.43236767278373
2016-07-27,83.38964354474005,97.57754696456504
2016-07-28,83.38964354474005,96.9987056265122
2016-07-29,84.9239364235347,97.42066002655172
