Date,Strategy,Benchmark
2016-04-29,97.721278760969,97.18258144637049
2016-05-02,97.01289996468378,97.48516977549514
2016-05-03,94.68297017097505,95.93229658456181
2016-05-04,95.70671824695214,94.88454083490677
2016-05-05,95.8204483485431,94.77987454402019
2016-05-06,95.1522324414561,94.38008766940234
2016-05-09,89.89581517837316,94.85338415828703
2016-05-10,91.46337008506023,95.1912969588062
2016-05-11,93.78174630589318,94.71865403157001
2016-05-12,90.86873966819762,94.20520100074215
2016-05-13,90.86534743440265,94.79151008418837
2016-05-16,91.3623758709965,94.62232333023302
2016-05-17,92.49303364110736,94.29954958888294
2016-05-18,91.98000082576495,94.77636031089392
2016-05-19,88.96319263985963,93.96975809540565
2016-05-20,90.06162703638951,95.53557394980412
2016-05-23,88.4309414396869,94.90363340634296
2016-05-24,90.20876916561764,97.23875560576434
2016-05-25,91.48430838107953,98.33851772003842
2016-05-26,94.94963858365873,99.01873611248463
2016-05-27,94.3268974119609,99.06481756576574
2016-05-30,94.05016351866647,99.38648775220116
2016-05-31,93.86306941146819,98.86469913182373
2016-06-01,92.75113739985181,98.20137691510975
2016-06-02,93.1544566698724,97.99533356982981
2016-06-03,91.92056247982832,97.02503023258332
2016-06-06,91.582658660743,97.06014042147014
2016-06-07,92.02915303835438,98.21168390373016
2016-06-08,91.1441068326116,97.61638566908589
2016-06-09,90.21101200409898,96.67022125633193
2016-06-10,87.63962779402834,94.50033229859882
2016-06-13,85.17657448350693,92.75150846849827
2016-06-14,83.33696662059633,90.62988664562484
2016-06-15,84.26331922764399,91.53501595815405
2016-06-16,83.09876372846269,91.12753634150974
2016-06-17,85.31135662020135,92.02323722370012
2016-06-20,87.9452352557865,95.24724612156696
2016-06-21,88.9893132026873,95.82829456944911
2016-06-22,89.57535056620654,96.10892965565978
2016-06-23,92.52184826386191,97.99313717412585
2016-06-24,82.45488415081266,90.11204082338911
2016-06-27,78.05606799006168,88.43497484805495
2016-06-28,80.29845481244463,89.71971098003925
2016-06-29,82.89572858790314,92.0559260202499
2016-06-30,82.89572858790314,92.98102646249686
2016-07-01,82.89572858790314,93.7814894841395
2016-07-04,82.89572858790314,92.92353446568067
2016-07-05,82.89572858790314,91.35596149471907
2016-07-06,82.89572858790314,89.64181393142725
2016-07-07,82.89572858790314,90.3560443149083
2016-07-08,82.89572858790314,91.95412040084115
2016-07-11,82.89572858790314,93.57456758057799
2016-07-12,82.89572858790314,95.0414277729201
2016-07-13,82.89572858790314,95.12656221322972
2016-07-14,82.89572858790314,96.22939928148931
2016-07-15,82.89572858790314,95.94392141060459
2016-07-18,82.89572858790314,95.61984054595753
2016-07-19,82.89572858790314,95.01399961193437
2016-07-20,82.89572858790314,96.10300474432184
2016-07-21,82.89572858790314,96.02599161105408
2016-07-22,82.89572858790314,96.1324150185038
2016-07-25,82.89572858790314,96.28381632431997
2016-07-26,82.89572858790314,96.43236767278373
2016-07-27,82.89572858790314,97.57754696456504
2016-07-28,82.89572858790314,96.9987056265122
2016-07-29,84.48283345954161,97.42066002655172
2016-08-01,84.41245471683466,96.74833794451429
2016-08-02,82.23328521974095,94.96705031449704
2016-08-03,82.19295092214145,94.81542401204779
2016-08-04,83.75957274255548,95.35410880815743
2016-08-05,85.15468302985674,96.77861606285245
2016-08-08,85.51399405790224,96.88635730772454
2016-08-09,86.04834434670606,98.040750747337
2016-08-10,85.31402000588017,97.68835244929724
2016-08-11,86.06514870805339,98.8280568230068
2016-08-12,85.64795037180622,98.74554734341652
2016-08-15,86.11295273705592,98.69441953707904
2016-08-16,85.79417153330098,97.87333182407018
2016-08-17,84.60968791019617,96.93507443585038
2016-08-18,86.33273370322766,97.3603180723831
2016-08-19,85.91994776014876,96.55853721331809
2016-08-22,85.375499540828,96.32638354447478
2016-08-23,86.6403914008203,97.01779819794835
2016-08-24,85.88519749978448,97.32543288012937
2016-08-25,85.29891920067008,96.69216378512047
2016-08-26,86.15566389268322,97.46586292155125
2016-08-29,85.19203975008779,97.07923299290626
2016-08-30,85.37272024770286,97.80860779261909
2016-08-31,85.02222589805473,97.385774834298
2016-09-01,85.42794157509918,97.41758507256623
2016-09-02,86.24863798517806,99.6666942733964
2016-09-05,86.39443456239151,99.64278034553698
2016-09-06,86.7255766783994,99.3987768540178
2016-09-07,87.2960855371152,100.00658918711181
2016-09-08,86.17727957630527,99.66735854917029
2016-09-09,85.49782119219039,98.55267165823484
2016-09-12,84.33060846033366,97.42043502991868
2016-09-13,83.82909734104811,96.26582730779852
2016-09-14,83.91737388359779,95.8945507208303
2016-09-15,83.84180251764508,95.95951046303986
2016-09-16,83.24826211565836,95.06491313576416
2016-09-19,84.06530696966621,96.41963929182631
2016-09-20,84.35791252553479,96.29698398441823
2016-09-21,85.01479002863398,96.7566735340639
2016-09-22,86.19277618100533,98.95685132426054
2016-09-23,85.82187694268883,98.49320826234779
2016-09-26,84.41574706260957,96.71937766359854
2016-09-27,83.3389613461755,96.51816638886726
2016-09-28,83.82008977782523,97.25916601462286
2016-09-29,83.7670414729736,97.50908370335458
2016-09-30,85.28687738887734,97.60606796634006
2016-10-03,85.55021512305443,97.72236979739479
2016-10-04,85.96498049943278,98.80917853407833
2016-10-05,85.9206673840273,98.52086141996658
2016-10-06,86.29841657856856,98.30472536857393
2016-10-07,86.47944902136739,97.64228171014153
2016-10-10,87.26649467733168,98.68125187698082
2016-10-11,86.14042201224497,98.12128882785645
2016-10-12,84.76889225244042,97.693409516479
2016-10-13,85.04522116888202,96.66056782935995
2016-10-14,86.1258953814901,98.10328909720954
2016-10-17,86.88107629666233,97.64929946226871
2016-10-18,87.43583623769072,98.93689090866813
2016-10-19,87.81124450225545,99.18680859739986
2016-10-20,86.99163106553019,99.6217163750299
2016-10-21,88.19279750677708,99.5328427049609
2016-10-24,88.78465260671325,99.89511942660566
2016-10-25,86.46022414232037,99.63750899584745
2016-10-26,86.32497301451865,99.50036819091879
2016-10-27,89.13895076218918,99.47798638298941
2016-10-28,90.71752706315328,99.8073493114513
2016-10-31,90.23719191117443,98.94456222244382
2016-11-01,89.03470099313476,98.08924287882971
2016-11-02,87.2039358239191,96.86902185285149
2016-11-03,88.87228231972287,96.80341926311881
2016-11-04,87.64141805803632,96.0525412137582
2016-11-07,90.50754855177487,97.89022799980238
2016-11-08,90.16249885955753,98.23429070829256
2016-11-09,94.68784147276462,99.69544027180446
2016-11-10,95.80564027783491,99.42050510029864
2016-11-11,94.53245760952022,98.50593664330519
2016-11-14,96.68104381162239,98.92898388413397
2016-11-15,96.60732194717355,99.54293541107363
2016-11-16,95.82756965218775,98.7663970314158
2016-11-17,96.357710680822,99.3507240016658
2016-11-18,95.99469050772201,98.83683169169714
2016-11-21,96.5896757821546,99.39044126446818
2016-11-22,98.98789136849294,99.80230295839498
2016-11-23,98.92668544379578,99.38231995742632
2016-11-24,99.12073088291024,99.67525485957904
2016-11-25,98.85170001594278,99.84443089940902
2016-11-28,97.28566532664439,98.96936542271027
2016-11-29,98.30077482468771,99.8705412229724
2016-11-30,99.32550366318318,100.46035382541953
2016-12-01,99.9170728920541,100.0713132185629
2016-12-02,98.5003161739409,99.3737593712437
2016-12-05,100.61238400303169,100.3721444311244
2016-12-06,102.46535827812399,101.63647551131287
2016-12-07,105.2659534091729,103.01403346857057
2016-12-08,108.08910958631246,103.90840579921318
2016-12-09,106.25643307270138,104.53573926875877
2016-12-12,106.12294382995614,104.4633332094066
2016-12-13,105.65900328531801,105.40905834301978
2016-12-14,105.66426083716013,104.64919114246109
2016-12-15,107.03743988975721,105.74609258525736
2016-12-16,106.83803767522112,106.05416654657915
2016-12-19,105.49600345959342,105.82376999429898
2016-12-20,106.4743983714865,106.41885394643555
2016-12-21,106.70998076005773,106.06623065176271
2016-12-22,106.0206407607178,106.08400538577652
2016-12-23,106.18663404435226,106.19482158463411
2016-12-27,106.07576562364741,106.38351876091566
2016-12-28,106.2995944702472,106.37759384957774
2016-12-29,105.44221045892048,106.16827198192998
2016-12-30,105.87045335735014,106.69137843972977
2017-01-02,106.39392820085953,107.13176113543159
2017-01-03,107.46109886790485,107.5036912840483
2017-01-04,107.12800902175,107.50522340397836
2017-01-05,106.56561791255541,107.5324372824564
2017-01-06,106.77896898645454,107.73430211883618
2017-01-09,106.0522363063495,107.24564157414933
2017-01-10,105.92970787384975,107.26012707166993
2017-01-11,106.41430990274351,107.27065905692342
2017-01-12,106.05846934996605,106.72780646603897
2017-01-13,108.42269518575624,108.01188367931209
2017-01-16,107.09515161785076,107.1273790581491
2017-01-17,106.61689642959335,106.63388644291359
2017-01-18,106.38159885952066,106.49586707970334
2017-01-19,106.18156177745881,106.22685681953544
2017-01-20,106.91201834023161,106.4359644046755
2017-01-23,105.94889210627369,105.79393115510163
2017-01-24,106.44421492227886,105.98306761052396
2017-01-25,107.77538807051313,107.02841268196735
2017-01-26,107.45320182438363,106.79955896374264
2017-01-27,106.99528151765833,106.20140005762055
2017-01-30,105.78986213559801,104.98710394298026
2017-01-31,105.78986213559801,104.20287282129597
2017-02-01,105.78986213559801,105.20521139344375
2017-02-02,105.78986213559801,105.19884720296503
2017-02-03,105.78986213559801,105.88191555276366
2017-02-06,105.78986213559801,104.84315966843208
2017-02-07,105.78986213559801,104.32509956368864
2017-02-08,105.78986213559801,104.5912598665041
2017-02-09,105.78986213559801,105.89991528341055
2017-02-10,105.78986213559801,105.9455467434255
2017-02-13,105.78986213559801,107.2592485133883
2017-02-14,105.78986213559801,107.42666743665512
2017-02-15,105.78986213559801,108.06387932980573
2017-02-16,105.78986213559801,107.5065412414007
2017-02-17,105.78986213559801,106.80701599501063
2017-02-20,105.78986213559801,106.75018827396832
2017-02-21,105.78986213559801,107.27175189771266
2017-02-22,105.78986213559801,107.42798527407749
2017-02-23,105.78986213559801,107.327272495458
2017-02-24,105.78986213559801,106.31682333039372
2017-02-27,105.78986213559801,106.31550549297135
2017-02-28,106.9979025965532,106.60953323591335
2017-03-01,108.55071091517632,108.85315680454637
2017-03-02,108.70402971583151,108.91832011513827
2017-03-03,108.76830791095718,109.60578125634477
2017-03-06,108.05436860209937,109.10242093162964
2017-03-07,107.7366802783052,108.72523014744887
2017-03-08,108.48026565846101,108.8454747766453
2017-03-09,107.52246707035845,109.30692144285413
2017-03-10,107.24572816788515,109.56606399354239
2017-03-13,107.42253893239668,109.70386907424493
2017-03-14,107.57296398986124,109.14783810913687
2017-03-15,107.92968473169141,109.39403799635998
2017-03-16,108.21741859171743,110.0062324067365
2017-03-17,108.30311465533478,110.35424862749377
