Date,Strategy,Benchmark
2016-04-29,97.74389010081201,97.18258144637049
2016-05-02,97.03684523133907,97.48516977549514
2016-05-03,94.71399397814396,95.93229658456181
2016-05-04,95.71823891035935,94.88454083490677
2016-05-05,95.82665036840768,94.77987454402019
2016-05-06,95.16178063130678,94.38008766940234
2016-05-09,89.88391881951648,94.85338415828703
2016-05-10,91.4384621687494,95.1912969588062
2016-05-11,93.73488447684998,94.71865403157001
2016-05-12,90.8486092044048,94.20520100074215
2016-05-13,90.83256133414005,94.79151008418837
2016-05-16,91.34421708510438,94.62232333023302
2016-05-17,92.44260449375943,94.29954958888294
2016-05-18,91.92781730516425,94.77636031089392
2016-05-19,88.92776144549211,93.96975809540565
2016-05-20,89.99466054752983,95.53557394980412
2016-05-23,88.37434275094586,94.90363340634296
2016-05-24,90.13984470004382,97.23875560576434
2016-05-25,91.39959353005054,98.33851772003842
2016-05-26,94.84834471672029,99.01873611248463
2016-05-27,94.23122550364772,99.06481756576574
2016-05-30,93.95636259046806,99.38648775220116
2016-05-31,93.73506783915458,98.86469913182373
2016-06-01,92.66234794756723,98.20137691510975
2016-06-02,92.96750490137816,97.99533356982981
2016-06-03,91.80281895441486,97.02503023258332
2016-06-06,91.44525219388807,97.06014042147014
2016-06-07,91.80613114997065,98.21168390373016
2016-06-08,90.96890381407462,97.61638566908589
2016-06-09,90.06946684340627,96.67022125633193
2016-06-10,87.7422601442385,94.50033229859882
2016-06-13,85.28251184486285,92.75150846849827
2016-06-14,83.39194646629869,90.62988664562484
2016-06-15,84.31039034964499,91.53501595815405
2016-06-16,83.21816747487112,91.12753634150974
2016-06-17,85.19940918003158,92.02323722370012
2016-06-20,87.83221711830187,95.24724612156696
2016-06-21,88.88994861880434,95.82829456944911
2016-06-22,89.46952987261784,96.10892965565978
2016-06-23,92.2213841017196,97.99313717412585
2016-06-24,82.78533831831504,90.11204082338911
2016-06-27,78.55275155772586,88.43497484805495
2016-06-28,80.77491381104166,89.71971098003925
2016-06-29,83.34075252871801,92.0559260202499
2016-06-30,83.34075252871801,92.98102646249686
2016-07-01,83.34075252871801,93.7814894841395
2016-07-04,83.34075252871801,92.92353446568067
2016-07-05,83.34075252871801,91.35596149471907
2016-07-06,83.34075252871801,89.64181393142725
2016-07-07,83.34075252871801,90.3560443149083
2016-07-08,83.34075252871801,91.95412040084115
2016-07-11,83.34075252871801,93.57456758057799
2016-07-12,83.34075252871801,95.0414277729201
2016-07-13,83.34075252871801,95.12656221322972
2016-07-14,83.34075252871801,96.22939928148931
2016-07-15,83.34075252871801,95.94392141060459
2016-07-18,83.34075252871801,95.61984054595753
2016-07-19,83.34075252871801,95.01399961193437
2016-07-20,83.34075252871801,96.10300474432184
2016-07-21,83.34075252871801,96.02599161105408
2016-07-22,83.34075252871801,96.1324150185038
2016-07-25,83.34075252871801,96.28381632431997
2016-07-26,83.34075252871801,96.43236767278373
2016-07-27,83.34075252871801,97.57754696456504
2016-07-28,83.34075252871801,96.9987056265122
2016-07-29,84.64648497640181,97.42066002655172
2016-08-01,84.56996180043129,96.74833794451429
2016-08-02,82.80830427237204,94.96705031449704
2016-08-03,82.54451474275723,94.81542401204779
2016-08-04,83.84554164440056,95.35410880815743
2016-08-05,85.10308900562961,96.77861606285245
2016-08-08,85.52197945310704,96.88635730772454
2016-08-09,86.20054418486328,98.040750747337
2016-08-10,85.6628463599446,97.68835244929724
2016-08-11,86.4087859147589,98.8280568230068
2016-08-12,85.87801698989259,98.74554734341652
2016-08-15,86.0607770945948,98.69441953707904
2016-08-16,85.9034288878308,97.87333182407018
2016-08-17,84.79453350171455,96.93507443585038
2016-08-18,86.31218530131049,97.3603180723831
2016-08-19,85.9258545500769,96.55853721331809
2016-08-22,85.37110231379515,96.32638354447478
2016-08-23,86.4746235740595,97.01779819794835
2016-08-24,85.79522246645351,97.32543288012937
2016-08-25,85.19037319153004,96.69216378512047
2016-08-26,86.06197231887799,97.46586292155125
2016-08-29,85.10866180449321,97.07923299290626
2016-08-30,85.20762047566123,97.80860779261909
2016-08-31,84.85780723902688,97.385774834298
2016-09-01,85.2627269968939,97.41758507256623
2016-09-02,86.0818478676351,99.6666942733964
2016-09-05,86.22736207895214,99.64278034553698
2016-09-06,86.55786061821364,99.3987768540178
2016-09-07,87.12726253796947,100.00658918711181
2016-09-08,86.01061278799943,99.66735854917029
2016-09-09,85.3324796008654,98.55267165823484
2016-09-12,84.16751633389278,97.42043502991868
2016-09-13,83.6669822242478,96.26582730779852
2016-09-14,83.75509576857726,95.8945507208303
2016-09-15,83.6796631164192,95.95951046303986
2016-09-16,83.08728160255448,95.06491313576416
2016-09-19,83.90273536821346,96.41963929182631
2016-09-20,84.19477917077515,96.29698398441823
