Date,Strategy,Benchmark
2016-03-31,100.10940586337267,98.66439570687085
2016-04-01,99.88667369092198,97.25094186310696
2016-04-04,101.2239501275754,97.76799427653093
2016-04-05,98.30523855025768,95.63182282206928
2016-04-06,98.532776805384,96.40493499793236
2016-04-07,97.77446759270265,95.53350562920586
2016-04-08,99.3433795522216,96.82073685269845
2016-04-11,101.39258521230447,97.03470775986213
2016-04-12,102.36258083889717,97.78351804382513
2016-04-13,106.39537449875584,101.03253377325761
2016-04-14,106.07767209746643,101.50952981332365
2016-04-15,105.45516394365364,101.14188130041926
2016-04-18,106.18088077698916,101.40445599138314
2016-04-19,107.96287917484875,102.74636647165094
2016-04-20,108.5457692937117,103.31876831156343
2016-04-21,107.70771446580471,103.11424569871893
2016-04-22,107.3447060004791,102.81792082153578
2016-04-25,105.7245856762131,102.2882670202233
2016-04-26,106.2216904292609,101.99711673213821
2016-04-27,106.88686203102782,102.58706383487369
2016-04-28,108.22781052476914,102.54116270270436
2016-04-29,105.76158186956741,99.65214895961094
2016-05-02,104.9949280701893,99.96242655049804
2016-05-03,102.47330010799813,98.37009232521642
2016-05-04,103.58127528632033,97.2957113972357
2016-05-05,103.7043648179142,97.18838536560281
2016-05-06,102.98116848451357,96.77843925603688
2016-05-09,97.29226570498507,97.2637629787703
2016-05-10,98.98878851597387,97.61026269334393
2016-05-11,101.4979079550441,97.12560914032383
2016-05-12,98.34523469432875,96.59910843258066
2016-05-13,98.34155917627348,97.20031658377799
2016-05-16,98.87948788472099,97.0268305191332
2016-05-17,100.10317663208954,96.6958545718538
2016-05-18,99.54793796614221,97.18478183009502
2016-05-19,96.28289913439754,96.35768253994758
2016-05-20,97.47172338367763,97.96328832283105
2016-05-23,95.70686408372933,97.3152891419762
2016-05-24,97.63096341761205,99.70975059579183
2016-05-25,99.011455740222,100.83745945473233
2016-05-26,102.76190183453059,101.5349633032643
2016-05-27,102.08791319292742,101.58221576124906
2016-05-30,101.7884323764836,101.9120601104879
2016-05-31,101.59874792598646,101.37701199230249
2016-06-01,100.51438711335322,100.69683367881862
2016-06-02,100.7019611235514,100.48555443689702
2016-06-03,99.57460492835713,99.49059411314133
2016-06-06,99.30408825575971,99.526596509053
2016-06-07,99.63514381972222,100.70740258478963
2016-06-08,98.67601023427675,100.09697685343673
2016-06-09,97.64734687136063,99.1267688635196
2016-06-10,94.94086337009412,96.90173949690248
2016-06-13,92.51158595217906,95.10847520789541
2016-06-14,90.6010317774007,92.93293952256668
2016-06-15,91.58536953333443,93.86106964359713
2016-06-16,90.50522377503079,93.44323530691354
2016-06-17,92.74584630026627,94.36169740584992
2016-06-20,95.45876389340933,97.66763361536123
2016-06-21,96.34592804821524,98.26344744968561
2016-06-22,96.79507929670255,98.55121393003778
2016-06-23,99.61074705854699,100.48330222720466
2016-06-24,89.42842163958086,92.4019343954388
2016-06-27,85.03621882649057,90.68225144503971
2016-06-28,87.50759535723788,91.99963481243816
2016-06-29,90.3302253127967,94.39521687790561
2016-06-30,90.3302253127967,95.3438256275535
2016-07-01,90.3302253127967,96.16462971695107
2016-07-04,90.3302253127967,95.28487266555719
2016-07-05,90.3302253127967,93.67746511491983
2016-07-06,90.3302253127967,91.91975827308032
2016-07-07,90.3302253127967,92.65213841267777
2016-07-08,90.3302253127967,94.29082421206718
2016-07-11,90.3302253127967,95.95244959115252
2016-07-12,90.3302253127967,97.45658508760324
2016-07-13,90.3302253127967,97.54388293255717
2016-07-14,90.3302253127967,98.67474488506697
2016-07-15,90.3302253127967,98.38201255700285
2016-07-18,90.3302253127967,98.04969627029678
2016-07-19,90.3302253127967,97.4284599324205
2016-07-20,90.3302253127967,98.54513845706273
2016-07-21,90.3302253127967,98.4661682947762
2016-07-22,90.3302253127967,98.57529609416298
2016-07-25,90.3302253127967,98.73054475349396
2016-07-26,90.3302253127967,98.88287103341925
2016-07-27,90.3302253127967,100.05715119424241
2016-07-28,90.3302253127967,99.46360055599914
2016-07-29,91.94800763160336,99.89627750387487
2016-08-01,91.95593389885059,99.20687062384667
2016-08-02,90.22081824632417,97.38031757694753
2016-08-03,89.82958892845099,97.22483820345295
2016-08-04,90.99948785577199,97.77721185668648
2016-08-05,92.35645573927074,99.23791815843511
2016-08-08,92.72358891426593,99.34839728363731
2016-08-09,93.49729440536842,100.53212573877967
2016-08-10,93.02151477219962,100.17077242662516
2016-08-11,93.75564902805071,101.33943854280052
2016-08-12,93.2202664968364,101.2548323630887
2016-08-15,93.23400231054794,101.20240531600587
2016-08-16,93.21487754427504,100.36045242827753
2016-08-17,92.04247204746031,99.39835239325292
2016-08-18,93.5237824612695,99.83440216247283
2016-08-19,93.06886791803498,99.01224674725984
2016-08-22,92.46856714352565,98.77419367597092
2016-08-23,93.49032819289248,99.4831783007396
2016-08-24,92.72441059183838,99.79863048072478
2016-08-25,92.03549405841278,99.14926898766576
2016-08-26,92.94925717028018,99.94262907798266
2016-08-29,91.9329486657298,99.54617425379344
2016-08-30,91.9167440711329,100.2940836538795
2016-08-31,91.53938285213032,99.86050582212681
2016-09-01,91.97619411526588,99.89312441030555
