Date,Strategy,Benchmark
2016-03-31,101.33918416865988,98.66439570687085
2016-04-01,103.03435238598252,97.25094186310696
2016-04-04,104.37845611466142,97.76799427653093
2016-04-05,100.86084047216438,95.63182282206928
2016-04-06,101.59981777705218,96.40493499793236
2016-04-07,101.06045307329457,95.53350562920586
2016-04-08,102.03916872317608,96.82073685269845
2016-04-11,105.6640868644798,97.03470775986213
2016-04-12,107.32958496717323,97.78351804382513
2016-04-13,112.2973282672432,101.03253377325761
2016-04-14,112.28261567077648,101.50952981332365
2016-04-15,111.94383609371278,101.14188130041926
2016-04-18,112.9345452254797,101.40445599138314
2016-04-19,116.2651121954703,102.74636647165094
2016-04-20,116.91252599065828,103.31876831156343
2016-04-21,113.93230866468178,103.11424569871893
2016-04-22,114.37058892692569,102.81792082153578
2016-04-25,111.96456127777044,102.2882670202233
2016-04-26,111.7831086453697,101.99711673213821
2016-04-27,111.79928057547292,102.58706383487369
2016-04-28,115.40768709338633,102.54116270270436
2016-04-29,112.77786395969865,99.65214895961094
2016-05-02,111.96034780173088,99.96242655049804
2016-05-03,109.27142975727477,98.37009232521642
2016-05-04,110.45290656051162,97.2957113972357
2016-05-05,110.58417198509567,97.18838536560281
2016-05-06,109.81299212344243,96.77843925603688
2016-05-09,103.74668288191229,97.2637629787703
2016-05-10,105.55575074977723,97.61026269334393
2016-05-11,108.2313399820702,97.12560914032383
2016-05-12,104.86950154127405,96.59910843258066
2016-05-13,104.86558681141307,97.20031658377799
2016-05-16,105.43919255189606,97.0268305191332
2016-05-17,106.74406000110066,96.6958545718538
2016-05-18,106.151988652152,97.18478183009502
2016-05-19,102.67035490557078,96.35768253994758
2016-05-20,103.938047583204,97.96328832283105
2016-05-23,102.05610565827853,97.3152891419762
2016-05-24,104.10785180440882,99.70975059579183
2016-05-25,105.57992704990487,100.83745945473233
2016-05-26,109.57917313000381,101.5349633032643
2016-05-27,108.86047773579412,101.58221576124906
2016-05-30,108.54111578446742,101.9120601104879
2016-05-31,108.5620115718079,101.37701199230249
2016-06-01,107.20656779320126,100.69683367881862
2016-06-02,107.84818225346956,100.48555443689702
2016-06-03,106.66739737154205,99.49059411314133
2016-06-06,106.30372464570029,99.526596509053
2016-06-07,106.54573596329104,100.70740258478963
2016-06-08,105.68597009161448,100.09697685343673
2016-06-09,104.46981930949879,99.1267688635196
2016-06-10,101.65681694531851,96.90173949690248
2016-06-13,99.28027849386558,95.10847520789541
2016-06-14,97.61438242964097,92.93293952256668
2016-06-15,98.70884337378014,93.86106964359713
2016-06-16,97.5387475873819,93.44323530691354
2016-06-17,99.94296772150521,94.36169740584992
2016-06-20,103.08348629795941,97.66763361536123
2016-06-21,103.96451636065012,98.26344744968561
2016-06-22,104.37534460121293,98.55121393003778
2016-06-23,107.25438521974162,100.48330222720466
2016-06-24,96.40569573913025,92.4019343954388
2016-06-27,91.26290703532743,90.68225144503971
2016-06-28,93.83284847494264,91.99963481243816
2016-06-29,96.48347260808067,94.39521687790561
2016-06-30,96.48347260808067,95.3438256275535
2016-07-01,96.48347260808067,96.16462971695107
2016-07-04,96.48347260808067,95.28487266555719
2016-07-05,96.48347260808067,93.67746511491983
2016-07-06,96.48347260808067,91.91975827308032
2016-07-07,96.48347260808067,92.65213841267777
2016-07-08,96.48347260808067,94.29082421206718
2016-07-11,96.48347260808067,95.95244959115252
