Date,Strategy,Benchmark
2016-03-31,100.26160464333972,98.66439570687085
2016-04-01,100.65511301778292,97.25094186310696
2016-04-04,101.70405353601619,97.76799427653093
2016-04-05,99.09026843743742,95.63182282206928
2016-04-06,99.43098734417457,96.40493499793236
2016-04-07,98.84340500805789,95.53350562920586
2016-04-08,100.14056336681799,96.82073685269845
2016-04-11,101.9994099337968,97.03470775986213
2016-04-12,102.98202423164713,97.78351804382513
2016-04-13,106.78373007244774,101.03253377325761
2016-04-14,106.83163445527717,101.50952981332365
2016-04-15,106.26231624443787,101.14188130041926
2016-04-18,106.92068761390337,101.40445599138314
2016-04-19,108.83212954265447,102.74636647165094
2016-04-20,108.91686621971303,103.31876831156343
2016-04-21,108.53462984757637,103.11424569871893
2016-04-22,108.59850160771609,102.81792082153578
2016-04-25,106.6682782593642,102.2882670202233
2016-04-26,106.86501800069819,101.99711673213821
2016-04-27,107.73877864079508,102.58706383487369
2016-04-28,109.41919518196549,102.54116270270436
2016-04-29,106.92582907270987,99.65214895961094
2016-05-02,106.15072394586326,99.96242655049804
2016-05-03,103.60134352440289,98.37009232521642
2016-05-04,104.72150867604086,97.2957113972357
2016-05-05,104.845954942533,97.18838536560281
2016-05-06,104.11479842308974,96.77843925603688
2016-05-09,98.3632630157408,97.2637629787703
2016-05-10,100.07847505555377,97.61026269334393
2016-05-11,102.61520854694379,97.12560914032383
2016-05-12,99.42781966163466,96.59910843258066
2016-05-13,99.42412064831653,97.20031658377799
2016-05-16,99.9679661976671,97.0268305191332
2016-05-17,101.20511998316826,96.6958545718538
2016-05-18,100.64376993935548,97.18478183009502
2016-05-19,97.34279110494892,96.35768253994758
2016-05-20,98.54471194012424,97.96328832283105
2016-05-23,96.7604143056985,97.3152891419762
2016-05-24,98.70569095249138,99.70975059579183
2016-05-25,100.10139084828637,100.83745945473233
2016-05-26,103.8931252241011,101.5349633032643
2016-05-27,103.21170647412156,101.58221576124906
2016-05-30,102.90891321949238,101.9120601104879
2016-05-31,102.82721871234364,101.37701199230249
2016-06-01,101.58419934368868,100.69683367881862
2016-06-02,102.11408031299673,100.48555443689702
2016-06-03,100.82857941906168,99.49059411314133
2016-06-06,100.57877921735997,99.526596509053
2016-06-07,100.88392041989742,100.70740258478963
2016-06-08,100.00184818758126,100.09697685343673
2016-06-09,98.80419459031644,99.1267688635196
2016-06-10,96.02918235925968,96.90173949690248
2016-06-13,93.68492497254205,95.10847520789541
2016-06-14,92.00037078159336,92.93293952256668
2016-06-15,93.03045932390881,93.86106964359713
2016-06-16,92.01474066061004,93.44323530691354
2016-06-17,94.3941256692642,94.36169740584992
2016-06-20,97.36743048613312,97.66763361536123
2016-06-21,98.23775333762799,98.26344744968561
2016-06-22,98.69079173467694,98.55121393003778
2016-06-23,101.4805078473924,100.48330222720466
2016-06-24,90.61679455119041,92.4019343954388
2016-06-27,85.89649765789682,90.68225144503971
2016-06-28,88.46815776106884,91.99963481243816
2016-06-29,91.02842680375124,94.39521687790561
2016-06-30,91.02842680375124,95.3438256275535
2016-07-01,91.02842680375124,96.16462971695107
2016-07-04,91.02842680375124,95.28487266555719
2016-07-05,91.02842680375124,93.67746511491983
2016-07-06,91.02842680375124,91.91975827308032
2016-07-07,91.02842680375124,92.65213841267777
2016-07-08,91.02842680375124,94.29082421206718
2016-07-11,91.02842680375124,95.95244959115252
2016-07-12,91.02842680375124,97.45658508760324
2016-07-13,91.02842680375124,97.54388293255717
2016-07-14,91.02842680375124,98.67474488506697
2016-07-15,91.02842680375124,98.38201255700285
2016-07-18,91.02842680375124,98.04969627029678
2016-07-19,91.02842680375124,97.4284599324205
2016-07-20,91.02842680375124,98.54513845706273
2016-07-21,91.02842680375124,98.4661682947762
2016-07-22,91.02842680375124,98.57529609416298
2016-07-25,91.02842680375124,98.73054475349396
2016-07-26,91.02842680375124,98.88287103341925
2016-07-27,91.02842680375124,100.05715119424241
2016-07-28,91.02842680375124,99.46360055599914
2016-07-29,92.43727661005116,99.89627750387487
2016-08-01,92.33705172619774,99.20687062384667
2016-08-02,90.35273781010106,97.38031757694753
2016-08-03,89.98131464155834,97.22483820345295
2016-08-04,91.38273043102271,97.77721185668648
2016-08-05,92.85420189472973,99.23791815843511
2016-08-08,93.22083035318525,99.34839728363731
2016-08-09,93.77361512545487,100.53212573877967
2016-08-10,93.21699071282117,100.17077242662516
2016-08-11,93.86735919108412,101.33943854280052
2016-08-12,93.09769170145303,101.2548323630887
2016-08-15,93.40951920805263,101.20240531600587
2016-08-16,93.32514368785671,100.36045242827753
2016-08-17,92.01272021324039,99.39835239325292
2016-08-18,93.44558064849257,99.83440216247283
2016-08-19,92.89089849664391,99.01224674725984
2016-08-22,92.5300953653564,98.77419367597092
2016-08-23,93.68457057441054,99.4831783007396
2016-08-24,92.6597522087912,99.79863048072478
2016-08-25,91.9467411174545,99.14926898766576
2016-08-26,92.86497103595087,99.94262907798266
2016-08-29,91.9753268935041,99.54617425379344
2016-08-30,91.9645452943457,100.2940836538795
2016-08-31,91.58698432324545,99.86050582212681
2016-09-01,92.0240299074585,99.89312441030555
2016-09-02,92.90809060932332,102.19938713529031
2016-09-05,93.06515619605264,102.17486551561537
2016-09-06,93.42185466529956,101.92466149837641
2016-09-07,94.03641022305648,102.54791933178144
2016-09-08,92.83122642600016,102.2000682913924
2016-09-09,92.09930957985758,101.05705539293257
2016-09-12,90.84195749881937,99.89604678971128
2016-09-13,90.30173978311744,98.71209860679406
2016-09-14,90.39683185226018,98.33138727767394
2016-09-15,90.31542649569042,98.3979977526243
2016-09-16,89.6760610561704,97.48066725172848
2016-09-19,90.55617913061982,98.86981920359227
2016-09-20,90.87139061914073,98.74404702525945
2016-09-21,91.5789742550972,99.21541803428894
2016-09-22,92.84790780319305,101.47150592188324
2016-09-23,92.44838600401613,100.99608093540748
2016-09-26,90.93367410905459,99.17717441507365
2016-09-27,89.77375508736151,98.97085003447526
2016-09-28,90.29203688544708,99.73067966634774
2016-09-29,90.23488790957532,99.98694817017297
2016-09-30,91.31752059363912,100.08639696107693
2016-10-03,92.04890119108701,100.20565421088499
2016-10-04,92.48945062977495,101.32008052583485
2016-10-05,92.31173164984429,101.02443680475378
2016-10-06,92.46467210699804,100.80280838463604
2016-10-07,92.20770309512272,100.12353095502912
2016-10-10,92.87536661688843,101.18890304424036
2016-10-11,91.86350203816274,100.61471042296272
2016-10-12,90.8886549443417,100.17595800211195
2016-10-13,91.23827008000617,99.11687012726186
2016-10-14,92.01336038562704,100.59625328987403
2016-10-17,92.3106262256563,100.13072703965595
2016-10-18,93.10188857322811,101.45103827965448
2016-10-19,93.77997385156164,101.70730678347972
2016-10-20,93.03114038760398,102.15326627534607
2016-10-21,93.66635723021612,102.06213418072075
2016-10-24,94.371950128718,102.43361694329653
2016-10-25,92.09017211025721,102.16946021235363
2016-10-26,91.62570047090482,102.02883443643992
2016-10-27,93.55964002065289,102.00588387035525
2016-10-28,94.51046633413935,102.34361644671175
2016-10-31,94.03369805404411,101.45890453399466
2016-11-01,92.96112997635734,100.58185013423162
2016-11-02,91.40714449140069,99.33062130665068
2016-11-03,93.0624721834522,99.26335164837572
2016-11-04,91.8838223816038,98.49339256608195
2016-11-07,94.51501291162853,100.37777796332561
2016-11-08,94.03836184724626,100.73058386503786
2016-11-09,99.20581074880917,102.22886361628844
2016-11-10,101.00912170818455,101.9469418947477
2016-11-11,99.69240512344616,101.00913276523443
2016-11-14,101.52950245415144,101.44293032476197
2016-11-15,101.31972782533919,102.0724833589169
2016-11-16,100.66265704079657,101.27621187558303
2016-11-17,100.96102279416515,101.87538754486285
2016-11-18,100.33485851817342,101.34843639518121
2016-11-21,101.26132411005622,101.9161140879341
2016-11-22,103.1997243815495,102.3384418576137
2016-11-23,103.01751264234451,101.90778640526673
2016-11-24,103.46372253184651,102.20816525989616
2016-11-25,103.45201170426353,102.38164033815221
2016-11-28,102.06353264010238,101.48433802393535
2016-11-29,102.94147180254416,102.40841416751955
2016-11-30,103.82083039398992,103.01321486783591
2016-12-01,104.58416006316094,102.61428810617947
2016-12-02,103.13700208997173,101.89900828066091
2016-12-05,105.22822196295778,102.92276392931267
2016-12-06,107.08203378081221,104.21922371934959
2016-12-07,109.90056254258074,105.63178766562527
2016-12-08,112.54239680780266,106.54888745235748
2016-12-09,110.65507128676468,107.19216248605274
2016-12-12,110.57929953619528,107.1179164709258
2016-12-13,109.96514334242286,108.08767401890447
2016-12-14,109.93833063375995,107.3084973564551
2016-12-15,111.48525536905206,108.43327284960114
2016-12-16,111.12181180959452,108.7491754715248
2016-12-19,109.60636160316803,108.51292416798977
2016-12-20,110.55234768389724,109.12313017156781
2016-12-21,110.78113532872291,108.7615461452497
2016-12-22,110.1349146876979,108.77977256417476
2016-12-23,110.26621852760715,108.89340478294628
2016-12-27,110.11669292225402,109.08689706149255
2016-12-28,110.38740257825904,109.08082158851754
2016-12-29,109.51257530946609,108.86618051164051
2016-12-30,109.9547383639384,109.40257995564136
2017-01-02,110.50293595446468,109.8541534921555
2017-01-03,111.62645402565269,110.23553499098898
2017-01-04,111.26916646596598,110.23710604457926
2017-01-05,110.66940670577848,110.26501147198715
2017-01-06,110.90305222900606,110.47200602229888
2017-01-09,110.1580141877315,109.97092781810763
2017-01-10,110.02425136992736,109.98578141568852
2017-01-11,110.53254095735068,109.99658103582313
2017-01-12,110.13818622283983,109.43993367736846
2017-01-13,112.65810177175834,110.7566413818592
2017-01-16,111.26856795562331,109.84966005915952
2017-01-17,110.76172735537638,109.34362699364505
2017-01-18,110.50079105517348,109.20210033385439
2017-01-19,110.31139220537096,108.92625408528866
2017-01-20,111.09123840477493,109.14067543439083
2017-01-23,110.10500190823599,108.48232707533982
2017-01-24,110.62206100853295,108.67626979582457
2017-01-25,112.00946768391513,109.74817878633804
2017-01-26,111.66667772026862,109.51350952278204
2017-01-27,111.21015501024344,108.90015042563468
2017-01-30,109.94964005547673,107.65499707102876
2017-01-31,109.94964005547673,106.85083736057724
2017-02-01,109.94964005547673,107.87864698667526
2017-02-02,109.94964005547673,107.87212107176177
2017-02-03,109.94964005547673,108.57254729969947
2017-02-06,109.94964005547673,107.5073949382631
2017-02-07,109.94964005547673,106.97617008336033
2017-02-08,109.94964005547673,107.24909395252035
2017-02-09,109.94964005547673,108.59100443278815
2017-02-10,109.94964005547673,108.6377954624457
2017-02-13,109.94964005547673,109.98488053181157
2017-02-14,109.94964005547673,110.15655384231371
2017-02-15,109.94964005547673,110.80995832643026
2017-02-16,109.94964005547673,110.23845737039471
2017-02-17,109.94964005547673,109.52115604934738
2017-02-20,109.94964005547673,109.46288424345315
2017-02-21,109.94964005547673,109.99770164747495
2017-02-22,109.94964005547673,110.15790516812913
2017-02-23,109.94964005547673,110.05463311394251
2017-02-24,109.94964005547673,109.01850679156583
2017-02-27,109.94964005547673,109.0171554657504
2017-02-28,111.2902529682569,109.31865493203165
2017-03-01,111.99679418793085,111.61929262597987
2017-03-02,111.76246546497893,111.68611184231636
2017-03-03,111.95699872985927,112.39104248963879
2017-03-06,111.51393440468809,111.87489096009178
2017-03-07,111.31719276681932,111.48811514438536
2017-03-08,111.7724151871801,111.61141538525094
2017-03-09,111.50427775102361,112.08458816203434
2017-03-10,111.31365381708488,112.35031594656752
2017-03-13,111.60425745822546,112.49162287858331
2017-03-14,111.81646970928695,111.92146226197444
2017-03-15,111.84172283144422,112.17391848890577
2017-03-16,112.46705369963748,112.80166975530682
2017-03-17,111.93671656207748,113.15852963446534
2017-03-20,112.05732026417627,112.77422575622616
2017-03-21,111.02648088688666,112.55529998773926
2017-03-22,111.40802869977824,112.38137446754475
2017-03-23,112.1079360341815,113.23771952452677
2017-03-24,112.99161026316409,112.97087112834177
