,Strategy,Benchmark
2017-10-02 00:00:00,100.19,100.6
2017-10-03 00:00:00,101.12,101.04
2017-10-04 00:00:00,101.53,101.12
2017-10-05 00:00:00,101.51,101.12
2017-10-06 00:00:00,101.14,100.81
2017-10-09 00:00:00,101.61,100.92
2017-10-10 00:00:00,101.81,100.95
2017-10-11 00:00:00,102.23,101.08
2017-10-12 00:00:00,101.88,101.19
2017-10-13 00:00:00,101.95,101.18
2017-10-16 00:00:00,102.2,101.27
2017-10-17 00:00:00,101.85,101.23
2017-10-18 00:00:00,102.43,101.64
2017-10-19 00:00:00,101.65,101.07
2017-10-20 00:00:00,101.65,101.1
2017-10-23 00:00:00,101.88,101.48
2017-10-24 00:00:00,101.67,101.34
2017-10-25 00:00:00,104.34,101.3
2017-10-26 00:00:00,104.77,102.75
2017-10-27 00:00:00,105.47,103.3
2017-10-30 00:00:00,105.42,103.42
2017-10-31 00:00:00,105.3,103.54
2017-11-01 00:00:00,106.37,103.88
2017-11-02 00:00:00,105.07,103.7
2017-11-03 00:00:00,107.35,104.03
2017-11-06 00:00:00,107.87,103.85
2017-11-07 00:00:00,107.32,103.32
2017-11-08 00:00:00,107.46,103.19
2017-11-09 00:00:00,104.33,101.93
2017-11-10 00:00:00,104.58,101.63
2017-11-13 00:00:00,104.01,100.93
2017-11-14 00:00:00,104.22,100.93
2017-11-15 00:00:00,103.65,100.53
2017-11-16 00:00:00,105.02,101.4
2017-11-17 00:00:00,105.5,101.16
2017-11-20 00:00:00,106.98,101.7
2017-11-21 00:00:00,108.03,102.07
2017-11-22 00:00:00,106.26,101.75
2017-11-23 00:00:00,106.4,102.25
2017-11-24 00:00:00,106.6,102.39
2017-11-27 00:00:00,105.41,101.96
2017-11-28 00:00:00,104.85,102.43
2017-11-29 00:00:00,102.3,102.31
2017-11-30 00:00:00,101.98,102.08
2017-12-01 00:00:00,100.94,101.06
2019-04-01 00:00:00,101.22,102.51
2019-04-02 00:00:00,101.87,102.92
2019-04-03 00:00:00,102.55,104.22
2019-04-04 00:00:00,102.3,104.07
2019-04-05 00:00:00,102.96,104.18
2019-04-08 00:00:00,102.32,103.95
2019-04-09 00:00:00,101.89,103.14
2019-04-10 00:00:00,102.18,103.37
2019-04-11 00:00:00,102.96,104.35
2019-04-12 00:00:00,102.4,105.25
2019-04-15 00:00:00,102.66,105.53
2019-04-16 00:00:00,102.98,106.11
2019-04-17 00:00:00,103.15,106.82
2019-04-18 00:00:00,102.15,107.14
2019-04-23 00:00:00,102.74,107.2
2019-04-24 00:00:00,102.67,107.32
2019-04-25 00:00:00,102.47,106.89
2019-04-26 00:00:00,102.7,107.33
