Date,Strategy,Benchmark
2016-02-29,102.04077595388428,100.90344998590464
2016-03-01,103.06146565864029,102.13856823021649
2016-03-02,102.25799988600716,102.55692495415752
2016-03-03,101.56259615060529,102.3527317448068
2016-03-04,102.21999917075357,103.29233964812406
2016-03-07,101.85537531060068,102.96020739140262
2016-03-08,100.76733782428171,102.07321237010453
2016-03-09,100.6071688415676,102.5745342560336
2016-03-10,98.54198316022351,100.82928947485465
2016-03-11,101.22934561049841,104.13066011455781
2016-03-14,101.55702985746889,104.45050207446859
2016-03-15,101.47933876792231,103.66340249511136
2016-03-16,101.94780481775751,103.44020798894194
2016-03-17,101.95271024775991,102.97411602379704
2016-03-18,102.33487279146806,103.4288456887597
2016-03-21,101.95240871577572,102.62436314816749
2016-03-22,102.59949861891835,102.72102191894089
2016-03-23,103.10789307591524,102.53583000640887
2016-03-24,102.08434498268791,100.35021687394381
2016-03-29,102.71102261683876,101.20753863719625
2016-03-30,104.08199133993024,103.0095722852223
2016-03-31,105.34374558926238,101.6337720154469
2016-04-01,106.91398964149458,100.17777925653668
2016-04-04,108.26350686325186,100.71039273609513
2016-04-05,104.79811331098637,98.50993165757518
2016-04-06,105.56312891495472,99.30631120321671
2016-04-07,105.00757973034021,98.40865553772373
2016-04-08,105.9874473981809,99.73462691536528
2016-04-11,109.45752096957958,99.95503743164942
2016-04-12,111.07935787678198,100.72638370238745
2016-04-13,115.85243366506943,104.07318090875546
2016-04-14,115.85078017237268,104.56453248944494
2016-04-15,115.54996388218265,104.18581932878915
2016-04-18,116.50362221376957,104.45629639488028
2016-04-19,119.79308514353573,105.83859264105472
2016-04-20,120.29370443726785,106.42822132810132
2016-04-21,117.4290489959364,106.21754345938363
2016-04-22,117.8588645128336,105.91230047082256
2016-04-25,115.59050974506572,105.36670635549815
2016-04-26,115.43771373660437,105.06679368903451
2016-04-27,115.5184791679177,105.67449567627139
2016-04-28,118.96428927053049,105.62721311634968
2016-04-29,116.25340492958054,102.65125241632786
2016-05-02,115.4106989133209,102.97086803559755
2016-05-03,112.63891880452715,101.33061136078375
2016-05-04,113.85681445936025,100.22389616215682
2016-05-05,113.99210181753082,100.11334007602107
2016-05-06,113.1971719028409,99.69105634195729
2016-05-09,106.94390906043651,100.19098623294371
2016-05-10,108.80873689067906,100.54791410689553
2016-05-11,111.56677073605466,100.04867455486439
2016-05-12,108.10133712589476,99.50632842773949
2016-05-13,108.09728981529551,100.12563037283175
2016-05-16,108.68858316189306,99.94692311966669
2016-05-17,110.0336681011196,99.60598621200722
2016-05-18,109.42333409858334,100.10962808950737
2016-05-19,105.83441229283751,99.25763664835237
2016-05-20,107.14117225902875,100.91156429788744
2016-05-23,105.20123807949993,100.24406311327711
2016-05-24,107.31619883539223,102.71058761538711
2016-05-25,108.83365143702352,103.87223568760427
2016-05-26,112.9561487947213,104.59073141865002
2016-05-27,112.21530034489065,104.63940597351437
2016-05-30,111.88609968637526,104.97917722687228
2016-05-31,111.92604520949878,104.42802644880935
2016-06-01,110.60949566082043,103.72737767731279
2016-06-02,111.14089616808431,103.5097398338819
2016-06-03,109.89295135520636,102.4848354599735
2016-06-06,109.54882914139357,102.52192137401452
2016-06-07,109.78430766421666,103.73826466214877
2016-06-08,108.90456888768917,103.10946772716319
2016-06-09,107.64885416593104,102.1100606264725
2016-06-10,104.6869480002111,99.81806739269962
2016-06-13,102.17911537791629,97.9708335186498
2016-06-14,100.4262248807453,95.7298235142803
2016-06-15,101.54735900283215,96.68588638220407
2016-06-16,100.35491788977245,96.25547701912551
2016-06-17,102.81496610157667,97.20158089884175
2016-06-20,105.93375101337782,100.60701164828164
