Date,Strategy,Benchmark
2016-03-31,101.33920953233304,98.66439570687085
2016-04-01,103.03437107585852,97.25094186310696
2016-04-04,104.37848935857347,97.76799427653093
2016-04-05,100.8608709071118,95.63182282206928
2016-04-06,101.59987394314953,96.40493499793236
2016-04-07,101.06047991096656,95.53350562920586
2016-04-08,102.03918463508207,96.82073685269845
2016-04-11,105.66410425318583,97.03470775986213
2016-04-12,107.3296131344855,97.78351804382513
2016-04-13,112.2973418376955,101.03253377325761
2016-04-14,112.28263618523593,101.50952981332365
2016-04-15,111.94385636742588,101.14188130041926
2016-04-18,112.93457188771082,101.40445599138314
2016-04-19,116.2651438181269,102.74636647165094
2016-04-20,116.91255418572891,103.31876831156343
2016-04-21,113.93234901642441,103.11424569871893
2016-04-22,114.3705976048789,102.81792082153578
2016-04-25,111.96459839891477,102.2882670202233
2016-04-26,111.78314135940691,101.99711673213821
2016-04-27,111.79928454521136,102.58706383487369
2016-04-28,115.40771337514327,102.54116270270436
2016-04-29,112.77788656953467,99.65214895961094
2016-05-02,111.96035827158799,99.96242655049804
2016-05-03,109.27144768890065,98.37009232521642
2016-05-04,110.45292679154933,97.2957113972357
2016-05-05,110.58418608626761,97.18838536560281
2016-05-06,109.81300607232122,96.77843925603688
2016-05-09,103.74669667285212,97.2637629787703
2016-05-10,105.55577502628726,97.61026269334393
2016-05-11,108.23135584996928,97.12560914032383
2016-05-12,104.8695167046939,96.59910843258066
2016-05-13,104.86559040394079,97.20031658377799
2016-05-16,105.4392210336006,97.0268305191332
2016-05-17,106.74407993127792,96.6958545718538
2016-05-18,106.15200712435266,97.18478183009502
2016-05-19,102.67036980073455,96.35768253994758
2016-05-20,103.93807745650435,97.96328832283105
2016-05-23,102.05612499798589,97.3152891419762
2016-05-24,104.1078761996491,99.70975059579183
2016-05-25,105.57994344489127,100.83745945473233
2016-05-26,109.57919428764222,101.5349633032643
2016-05-27,108.86049298242192,101.58221576124906
2016-05-30,108.54114119364083,101.9120601104879
2016-05-31,108.517999464024,101.37701199230249
2016-06-01,107.14081319757582,100.69683367881862
2016-06-02,107.80940337197244,100.48555443689702
2016-06-03,106.60826687064566,99.49059411314133
2016-06-06,106.2682956856858,99.526596509053
2016-06-07,106.56650418548743,100.70740258478963
