Date,Strategy,Benchmark
2016-02-29,102.31027626433786,100.90344998590464
2016-03-01,103.4083131961449,102.13856823021649
2016-03-02,101.9670957233156,102.55692495415752
2016-03-03,100.86297627486513,102.3527317448068
2016-03-04,101.02514057258823,103.29233964812406
2016-03-07,100.62176491597378,102.96020739140262
2016-03-08,99.85029047411514,102.07321237010453
2016-03-09,99.2966343257437,102.5745342560336
2016-03-10,97.45341704106451,100.82928947485465
2016-03-11,99.64383339003622,104.13066011455781
2016-03-14,100.46977266235271,104.45050207446859
2016-03-15,100.4975317843877,103.66340249511136
2016-03-16,100.66914609339781,103.44020798894194
2016-03-17,100.37889170925547,102.97411602379704
2016-03-18,100.92577176147275,103.4288456887597
2016-03-21,100.82995987409059,102.62436314816749
2016-03-22,101.66205234001943,102.72102191894089
2016-03-23,102.63490616837234,102.53583000640887
2016-03-24,101.88195711140837,100.35021687394381
2016-03-29,102.9133392908822,101.20753863719625
2016-03-30,104.12562692863595,103.0095722852223
2016-03-31,105.3881974605759,101.6337720154469
2016-04-01,106.95950029986626,100.17777925653668
2016-04-04,108.30968625278068,100.71039273609513
2016-04-05,104.84242780771127,98.50993165757518
2016-04-06,105.60776200537705,99.30631120321671
2016-04-07,105.05198791136519,98.40865553772373
2016-04-08,106.03233003041328,99.73462691536528
2016-04-11,109.50451223693409,99.95503743164942
2016-04-12,111.12725654910807,100.72638370238745
2016-04-13,115.90318148577784,104.07318090875546
2016-04-14,115.90149485900962,104.56453248944494
2016-04-15,115.60047088616109,104.18581932878915
2016-04-18,116.55467234202541,104.45629639488028
2016-04-19,119.8459012266891,105.83859264105472
2016-04-20,120.3470929262019,106.42822132810132
2016-04-21,117.4807371356708,106.21754345938363
2016-04-22,117.9107851808213,105.91230047082256
2016-04-25,115.64099303256643,105.36670635549815
2016-04-26,115.4880497744886,105.06679368903451
2016-04-27,115.56870145725273,105.67449567627139
2016-04-28,119.01661154111203,105.62721311634968
2016-04-29,116.3045398077765,102.65125241632786
2016-05-02,115.46144342388419,102.97086803559755
2016-05-03,112.68845164043621,101.33061136078375
2016-05-04,113.90687972540297,100.22389616215682
2016-05-05,114.04224252379566,100.11334007602107
2016-05-06,113.246952421515,99.69105634195729
2016-05-09,106.99094111677043,100.19098623294371
2016-05-10,108.8565967327239,100.54791410689553
2016-05-11,111.61583624445849,100.04867455486439
2016-05-12,108.14887577852797,99.50632842773949
2016-05-13,108.14484177205247,100.12563037283175
2016-05-16,108.73638466761757,99.94692311966669
2016-05-17,110.0820520742854,99.60598621200722
2016-05-18,109.47146468053322,100.10962808950737
2016-05-19,105.88097023176881,99.25763664835237
2016-05-20,107.1882933088142,100.91156429788744
2016-05-23,105.24749645101157,100.24406311327711
2016-05-24,107.36340760978663,102.71058761538711
2016-05-25,108.8815171024547,103.87223568760427
2016-05-26,113.0058170598344,104.59073141865002
2016-05-27,112.26465195128776,104.63940597351437
2016-05-30,111.9353045836153,104.97917722687228
2016-05-31,111.94869113934314,104.42802644880935
2016-06-01,110.71352132197052,103.72737767731279
2016-06-02,111.14977428649097,103.5097398338819
2016-06-03,109.86724951694724,102.4848354599735
2016-06-06,109.58906546001253,102.52192137401452
2016-06-07,109.78615425268016,103.73826466214877
2016-06-08,108.91555700154797,103.10946772716319
2016-06-09,107.65215908595172,102.1100606264725
2016-06-10,104.71252974584056,99.81806739269962
2016-06-13,102.18254237634959,97.9708335186498
2016-06-14,100.4052738968121,95.7298235142803
2016-06-15,101.50891089064733,96.68588638220407
2016-06-16,100.39876457196132,96.25547701912551
2016-06-17,102.78886138985143,97.20158089884175
2016-06-20,105.88340335363765,100.60701164828164
2016-06-21,106.81243830291517,101.22075693063537
2016-06-22,107.27917070059866,101.51718395122637
2016-06-23,110.28301563712255,103.50741984231081
2016-06-24,99.46135735117596,95.18283740401324
2016-06-27,94.45516081649141,93.41139935214525
2016-06-28,97.27447395782052,94.76843032425906
2016-06-29,100.07206395110548,97.23610916363857
2016-06-30,100.07206395110548,98.21326697931107
2016-07-01,100.07206395110548,99.05877376109912
2016-07-04,100.07206395110548,98.15253978530919
2016-07-05,100.07206395110548,96.49675614251727
2016-07-06,100.07206395110548,94.68614984271031
2016-07-07,100.07206395110548,95.44057149201156
2016-07-08,100.07206395110548,97.12857472506127
2016-07-11,100.07206395110548,98.84020792103979
2016-07-12,100.07206395110548,100.38961146252389
2016-07-13,100.07206395110548,100.47953659922514
2016-07-14,100.07206395110548,101.64443265964181
2016-07-15,100.07206395110548,101.34289034056239
2016-07-18,100.07206395110548,101.00057275499233
2016-07-19,100.07206395110548,100.3606398604656
2016-07-20,100.07206395110548,101.5109256325005
2016-07-21,100.07206395110548,101.42957880609619
2016-07-22,100.07206395110548,101.54199088548879
2016-07-25,100.07206395110548,101.70191186544416
2016-07-26,100.07206395110548,101.85882251487318
2016-07-27,100.07206395110548,103.06844348596734
2016-07-28,100.07206395110548,102.45702951221674
2016-07-29,102.14186776106907,102.9027281856003
2016-08-01,102.19869226896026,102.19257310717835
2016-08-02,100.08503163230866,100.31104862600485
2016-08-03,99.67431115170065,100.15088998837632
2016-08-04,100.98296608546771,100.71988772598843
2016-08-05,102.62200979784213,102.22455503976299
2016-08-08,102.88549308757197,102.33835911409824
2016-08-09,103.56186635925968,103.55771273275886
2016-08-10,102.99348307365864,103.18548423147001
2016-08-11,103.66540287844848,104.38932219918458
2016-08-12,103.04538817119827,104.30216973533655
2016-08-15,103.1965252529082,104.24816485837475
2016-08-16,103.21805903758923,103.3808727898827
2016-08-17,101.82439633139485,102.38981765884787
2016-08-18,103.36388179306579,102.838990661072
2016-08-19,102.73824080332437,101.9920918843413
2016-08-22,102.23025033510945,101.74687443379476
2016-08-23,103.32286542242595,102.47719646333697
2016-08-24,102.22680198254834,102.80214240470411
2016-08-25,101.42513938709938,102.13323790811909
2016-08-26,102.3838146121824,102.95047474383618
2016-08-29,101.35463220398516,102.54208832513474
2016-08-30,101.23471466697772,103.31250659924436
2016-08-31,100.81909882243113,102.86587992923238
2016-09-01,101.30019100876969,102.89948019740078
2016-09-02,102.27337068516464,105.2751515661811
2016-09-05,102.44626037626475,105.24989195063652
2016-09-06,102.8389186143178,104.99215786263822
2016-09-07,103.51542214446006,105.6341730910629
2016-09-08,102.18874974729341,105.27585322216845
2016-09-09,101.3830632515006,104.09844052430005
2016-09-12,99.99896381227019,102.90249052792716
2016-09-13,99.40428700317992,101.68291056862546
2016-09-14,99.50897425741258,101.29074145685743
2016-09-15,99.4193527657611,101.35935662220096
2016-09-16,98.7155426483528,100.41441839678629
2016-09-19,99.6843785432779,101.845377880793
2016-09-20,100.03135889411793,101.71582049783855
2016-09-21,100.81028611836327,102.20137775811637
2016-09-22,102.2071215984211,104.52536424150595
2016-09-23,101.76731816136179,104.0356309964002
2016-09-26,100.09992966297851,102.1619831695363
2016-09-27,98.82308035481394,101.94944930756176
2016-09-28,99.39360965991548,102.73214656145
2016-09-29,99.33070071545528,102.9961276511421
2016-09-30,100.15487379636704,103.09856942529511
2016-10-03,101.06977430981598,103.22141580824152
2016-10-04,101.63124551262277,104.36938158870535
2016-10-05,101.485742763499,104.06484025613162
2016-10-06,101.42195430601929,103.83654176850584
2016-10-07,100.84248743565442,103.13682099363771
2016-10-10,101.56718123773553,104.23425622598035
2016-10-11,100.8739553308406,103.64278286270893
2016-10-12,100.06989276718636,103.1908258705995
2016-10-13,100.1604526934307,102.09986398059176
2016-10-14,100.94515083594857,103.62377024885815
2016-10-17,101.21737611914237,103.14423364963307
2016-10-18,101.78752122369289,104.50428061078927
2016-10-19,102.4675675439317,104.76826170048139
2016-10-20,101.93502060579942,105.22764266561826
2016-10-21,102.95801291661476,105.13376788473015
2016-10-24,103.93365592700675,105.51643068957279
2016-10-25,101.48067477157309,105.24432397086588
2016-10-26,101.1608419444412,105.09946596057439
2016-10-27,101.25601063151878,105.07582468061354
2016-10-28,101.3536207293779,105.42372156298623
2016-10-31,100.96036366552735,104.51238360573994
2016-11-01,99.75419730325346,103.6089336198353
2016-11-02,98.31729320550116,102.32004815623478
2016-11-03,99.96689891880023,102.250753968968
2016-11-04,98.70304057328529,101.45762241152597
2016-11-07,101.31852769019521,103.39871974943185
2016-11-08,100.7356342585205,103.76214359978266
2016-11-09,105.99428134700244,105.30551516318198
2016-11-10,107.49318648949826,105.01510880364373
2016-11-11,106.31376139025846,104.04907563048035
2016-11-14,108.09199532589034,104.4959286411334
2016-11-15,108.0608340038074,105.14442852892503
2016-11-16,107.45392008811838,104.32419267971362
2016-11-17,107.7912896027504,104.94140097387587
2016-11-18,107.2714714107039,104.39859084843675
2016-11-21,108.31697202570354,104.98335321170013
2016-11-22,110.18460963821894,105.4183912408888
2016-11-23,109.89677564459707,104.9747749014032
2016-11-24,110.51888587348171,105.28419387479222
2016-11-25,110.56109110491504,105.46288981092523
2016-11-28,109.3173336639486,104.53858253494504
2016-11-29,110.34930832952126,105.4904694180409
2016-11-30,111.11726532200231,106.11347203261482
2016-12-01,111.55508914418438,105.70253928170123
2016-12-02,110.1690277611588,104.96573259279207
2016-12-05,111.79765826067698,106.02029890771405
2016-12-06,113.75559581048047,107.35577659228098
2016-12-07,115.9439683751614,108.8108526715948
2016-12-08,118.31164327197767,109.75555323933634
2016-12-09,117.1742798576458,110.41818810016345
2016-12-12,117.02522177688242,110.34170759754237
2016-12-13,116.92773666822443,111.34065069991884
2016-12-14,116.42555183229408,110.53802415258347
2016-12-15,118.64304465786715,111.69665057724221
2016-12-16,118.31941229708477,112.02206051692357
2016-12-19,117.42117595895262,111.77869905963388
2016-12-20,118.05864375721141,112.40726965397836
2016-12-21,118.2327336308824,112.03480349501638
2016-12-22,118.00629036083365,112.053578451194
2016-12-23,118.25539165375945,112.17063051372874
2016-12-27,118.2023622242223,112.36994608226419
2016-12-28,118.25332094947206,112.36368776353832
2016-12-29,117.58073638497089,112.1425869082989
2016-12-30,118.05546316291088,112.69512968130448
2017-01-02,118.64404282633306,113.16029364982096
2017-01-03,119.8503400230665,113.5531531005443
2017-01-04,119.46673010999775,113.55477143612802
2017-01-05,118.82279034652011,113.58351669754525
2017-01-06,119.07364810930203,113.7967408984751
2017-01-09,118.27371972493438,113.2805823835232
2017-01-10,118.13009965157885,113.29588301086024
2017-01-11,118.67583188172243,113.30700765336933
2017-01-12,118.25242937795485,112.73360759028819
2017-01-13,120.95799279672488,114.08994256493067
2017-01-16,119.4660881367804,113.15566498371088
2017-01-17,118.9219055088514,112.63440248730262
2017-01-18,118.64174951280275,112.4886164803827
2017-01-19,118.43839359328906,112.2044684395703
2017-01-20,119.27569856827954,112.42534295416866
2017-01-23,118.21679983085403,111.74718112536343
2017-01-24,118.77195685920873,111.94696069221308
2017-01-25,120.26156546725312,113.05112955862785
2017-01-26,119.89353493536055,112.80939775395393
2017-01-27,119.40336323344019,112.17757917140993
2017-01-30,118.04999438712693,110.89495202653528
2017-01-31,118.04999438712693,110.06659054830908
2017-02-01,118.04999438712693,111.125332848059
2017-02-02,118.04999438712693,111.11861053101892
2017-02-03,118.04999438712693,111.84011659259104
2017-02-06,118.04999438712693,110.7429077008895
2017-02-07,118.04999438712693,110.19569524998137
2017-02-08,118.04999438712693,110.47683296026739
2017-02-09,118.04999438712693,111.85912920644182
2017-02-10,118.04999438712693,111.90732844595992
2017-02-13,118.04999438712693,113.29495501423179
2017-02-14,118.04999438712693,113.47179495710793
2017-02-15,118.04999438712693,114.14486412148885
2017-02-16,118.04999438712693,113.55616343107067
2017-02-17,118.04999438712693,112.81727440826357
2017-02-20,118.04999438712693,112.75724887024904
2017-02-21,118.04999438712693,113.30816199063884
2017-02-22,118.04999438712693,113.47318695205058
2017-02-23,118.04999438712693,113.36680685074278
2017-02-24,118.04999438712693,112.29949755772795
2017-02-27,118.04999438712693,112.29810556278531
2017-02-28,119.74829648421269,112.60867887344384
2017-03-01,120.70680363711809,114.9785559218125
2017-03-02,120.571689469021,115.04738611076507
2017-03-03,120.66950178044385,115.77353215547936
2017-03-06,120.35027168813744,115.24184667254934
2017-03-07,119.87304503659807,114.8434305590875
2017-03-08,120.30884195003698,114.97044160982978
2017-03-09,120.08963426979994,115.45785486336446
2017-03-10,120.01871707787707,115.73157991765508
2017-03-13,120.25121130574793,115.87713958393392
2017-03-14,120.46422927293985,115.28981957142634
2017-03-15,120.46582595232567,115.5498736509957
2017-03-16,121.07371561263331,116.19651754553048
2017-03-17,120.50415436269283,116.56411738070923
2017-03-20,120.8197739640983,116.16824759945953
2017-03-21,119.89401470668565,115.94273310171904
2017-03-22,120.02636449678681,115.76357316727182
2017-03-23,120.79981939232063,116.64569054775464
2017-03-24,121.36596134586505,116.37081115619449
2017-03-27,120.58089767951745,116.29039232641861
2017-03-28,121.6804526088795,116.95720317207366
2017-03-29,121.82761187219847,117.48656866343259
2017-03-30,122.52926748686272,117.96402292875973
2017-03-31,123.4537738730846,118.72585157554033
2017-04-03,123.09839834601208,117.87757212089905
2017-04-04,123.01814931793406,118.23032401002291
2017-04-05,123.37957086142393,118.01524381583621
2017-04-06,124.00424987413169,118.70105595830996
2017-04-07,124.38245439284155,119.02182591484917
2017-04-10,123.5224845921065,118.37681167293019
2017-04-11,123.18201836465643,118.24724297294368
2017-04-12,122.66713114652602,118.22986001170871
2017-04-13,122.45547867467725,117.5343152216685
2017-04-18,120.08750056276445,115.66042973713148
2017-04-19,120.52610603555996,115.97285904104687
2017-04-20,122.03813798102556,117.69215386772596
2017-04-21,121.54682639251291,117.25850783347994
2017-04-24,126.66627553896848,122.11762266729103
2017-04-25,126.42723295385765,122.32690854106605
2017-04-26,126.24239544135516,122.55868135753242
2017-04-27,126.22571350402787,122.18368018339035
2017-04-28,126.68969186675622,122.08239274650686
2017-05-02,127.79518379810504,122.93577618260449
2017-05-03,128.08566677348895,122.86277000882399
2017-05-04,129.53757585091205,124.5180896533017
2017-05-05,130.7046322354808,125.90826255378572
2017-05-08,129.49868945776325,124.76215276657874
2017-05-09,128.83941587578659,125.11119266918888
2017-05-10,129.03735292535973,125.16798153603597
2017-05-11,128.33411642002483,124.7730397514147
2017-05-12,128.82401289377307,125.28293994764071
