Date,Strategy,Benchmark
2016-03-31,100.5082845561596,98.66439570687085
2016-04-01,101.192757372962,97.25094186310696
2016-04-04,102.19165255011018,97.76799427653093
2016-04-05,99.85783524150496,95.63182282206928
2016-04-06,100.47072620076868,96.40493499793236
2016-04-07,100.1150826544662,95.53350562920586
2016-04-08,101.07516829252282,96.82073685269845
2016-04-11,102.32180009643305,97.03470775986213
2016-04-12,102.99147692103563,97.78351804382513
2016-04-13,106.09430849063224,101.03253377325761
2016-04-14,106.40400898275941,101.50952981332365
2016-04-15,105.9224693055354,101.14188130041926
2016-04-18,106.93581945038027,101.40445599138314
2016-04-19,108.91942266845358,102.74636647165094
2016-04-20,108.49443599152278,103.31876831156343
2016-04-21,107.62493298981806,103.11424569871893
2016-04-22,107.61238162377343,102.81792082153578
2016-04-25,107.58229676654206,102.2882670202233
2016-04-26,107.02283455829593,101.99711673213821
2016-04-27,107.70049822474918,102.58706383487369
2016-04-28,109.65454127344375,102.54116270270436
2016-04-29,107.1558113878814,99.65214895961094
2016-05-02,106.37904281791126,99.96242655049804
2016-05-03,103.82417962464096,98.37009232521642
2016-05-04,104.9467600440136,97.2957113972357
2016-05-05,105.07147006230004,97.18838536560281
2016-05-06,104.33874377655548,96.77843925603688
2016-05-09,98.5748415555102,97.2637629787703
2016-05-10,100.29374135039139,97.61026269334393
2016-05-11,102.83593412712457,97.12560914032383
2016-05-12,99.64169514316153,96.59910843258066
2016-05-13,99.63797426552796,97.20031658377799
2016-05-16,100.1829783620744,97.0268305191332
2016-05-17,101.42281688192963,96.6958545718538
2016-05-18,100.86023845475806,97.18478183009502
2016-05-19,97.5521719715447,96.35768253994758
2016-05-20,98.75666500560499,97.96328832283105
2016-05-23,96.96853810982272,97.3152891419762
2016-05-24,98.91801297887345,99.70975059579183
2016-05-25,100.31670083885166,100.83745945473233
2016-05-26,104.11658463067486,101.5349633032643
2016-05-27,103.43371375393178,101.58221576124906
2016-05-30,103.13028190184296,101.9120601104879
2016-05-31,103.14364011642444,101.37701199230249
2016-06-01,101.977647182201,100.69683367881862
2016-06-02,102.37210672483985,100.48555443689702
2016-06-03,101.23871742890697,99.49059411314133
2016-06-06,100.97220141703819,99.526596509053
2016-06-07,101.24472048725866,100.70740258478963
2016-06-08,100.40795888535739,100.09697685343673
2016-06-09,99.23020105853143,99.1267688635196
2016-06-10,96.4790228667544,96.90173949690248
2016-06-13,94.19142013219025,95.10847520789541
2016-06-14,92.50530382134369,92.93293952256668
2016-06-15,93.5564211305575,93.86106964359713
2016-06-16,92.5759494725966,93.44323530691354
2016-06-17,94.82428657004256,94.36169740584992
2016-06-20,97.667233643497,97.66763361536123
2016-06-21,98.55606361114224,98.26344744968561
2016-06-22,99.01262667312349,98.55121393003778
2016-06-23,101.78019506179758,100.48330222720466
2016-06-24,91.56341886811641,92.4019343954388
2016-06-27,87.02907344381511,90.68225144503971
2016-06-28,89.51432933550763,91.99963481243816
2016-06-29,92.14071424977239,94.39521687790561
2016-06-30,92.14071424977239,95.3438256275535
2016-07-01,92.14071424977239,96.16462971695107
2016-07-04,92.14071424977239,95.28487266555719
2016-07-05,92.14071424977239,93.67746511491983
2016-07-06,92.14071424977239,91.91975827308032
2016-07-07,92.14071424977239,92.65213841267777
2016-07-08,92.14071424977239,94.29082421206718
2016-07-11,92.14071424977239,95.95244959115252
2016-07-12,92.14071424977239,97.45658508760324
2016-07-13,92.14071424977239,97.54388293255717
2016-07-14,92.14071424977239,98.67474488506697
2016-07-15,92.14071424977239,98.38201255700285
2016-07-18,92.14071424977239,98.04969627029678
2016-07-19,92.14071424977239,97.4284599324205
2016-07-20,92.14071424977239,98.54513845706273
2016-07-21,92.14071424977239,98.4661682947762
2016-07-22,92.14071424977239,98.57529609416298
2016-07-25,92.14071424977239,98.73054475349396
2016-07-26,92.14071424977239,98.88287103341925
2016-07-27,92.14071424977239,100.05715119424241
2016-07-28,92.14071424977239,99.46360055599914
2016-07-29,93.59682683899763,99.89627750387487
2016-08-01,93.51888022601828,99.20687062384667
2016-08-02,91.62115228536602,97.38031757694753
2016-08-03,91.19007185523097,97.22483820345295
2016-08-04,92.50336694890605,97.77721185668648
2016-08-05,93.98180935169722,99.23791815843511
2016-08-08,94.34808731641557,99.34839728363731
2016-08-09,94.96217182031448,100.53212573877967
2016-08-10,94.46010575787874,100.17077242662516
2016-08-11,95.11690004236068,101.33943854280052
2016-08-12,94.35098324631566,101.2548323630887
2016-08-15,94.55705049978438,101.20240531600587
2016-08-16,94.5339995453226,100.36045242827753
2016-08-17,93.23569412192485,99.39835239325292
2016-08-18,94.62188320308643,99.83440216247283
2016-08-19,94.07063059425278,99.01224674725984
2016-08-22,93.67951196413343,98.77419367597092
2016-08-23,94.79764536016896,99.4831783007396
2016-08-24,93.81161334577492,99.79863048072478
2016-08-25,93.07374018026663,99.14926898766576
2016-08-26,94.02115805010112,99.94262907798266
2016-08-29,93.10603214030117,99.54617425379344
2016-08-30,93.07655562451785,100.2940836538795
2016-08-31,92.69444113651076,99.86050582212681
2016-09-01,93.13675868635077,99.89312441030555
2016-09-02,94.03151356003983,102.19938713529031
2016-09-05,94.19047049583689,102.17486551561537
2016-09-06,94.55148614146117,101.92466149837641
2016-09-07,95.17347602599689,102.54791933178144
2016-09-08,93.95370817277079,102.2000682913924
2016-09-09,93.21294489236969,101.05705539293257
2016-09-12,91.94039757693716,99.89604678971128
2016-09-13,91.39364358234064,98.71209860679406
2016-09-14,91.48989442214385,98.33138727767394
2016-09-15,91.40748709091947,98.3979977526243
2016-09-16,90.76040287141892,97.48066725172848
2016-09-19,91.65116340082601,98.86981920359227
2016-09-20,91.97017353812343,98.74404702525945
2016-09-21,92.6863259239632,99.21541803428894
2016-09-22,93.9706077153953,101.47150592188324
2016-09-23,93.56622564351393,100.99608093540748
2016-09-26,92.03322298449457,99.17717441507365
2016-09-27,90.8592705118606,98.97085003447526
2016-09-28,91.3838231357371,99.73067966634774
2016-09-29,91.32598721359376,99.98694817017297
2016-09-30,92.1899236223618,100.08639696107693
2016-10-03,92.99946631597454,100.20565421088499
2016-10-04,93.49362233253548,101.32008052583485
2016-10-05,93.34538411864686,101.02443680475378
2016-10-06,93.35373659362807,100.80280838463604
2016-10-07,92.90642924579653,100.12353095502912
2016-10-10,93.57567463883987,101.18890304424036
2016-10-11,92.81735153783441,100.61471042296272
2016-10-12,92.00050347739683,100.17595800211195
2016-10-13,92.16878133391438,99.11687012726186
2016-10-14,92.91001076750891,100.59625328987403
2016-10-17,93.17614467206003,100.13072703965595
2016-10-18,93.78704193245231,101.45103827965448
2016-10-19,94.4313707636951,101.70730678347972
2016-10-20,93.85788148595442,102.15326627534607
2016-10-21,94.70522124586063,102.06213418072075
2016-10-24,95.54484651262453,102.43361694329653
2016-10-25,93.27252663018876,102.16946021235363
2016-10-26,92.92311759315518,102.02883443643992
2016-10-27,93.59929908588067,102.00588387035525
2016-10-28,93.96004358268937,102.34361644671175
2016-10-31,93.48603962563736,101.45890453399466
2016-11-01,92.41972240414461,100.58185013423162
2016-11-02,90.87479350446837,99.33062130665068
2016-11-03,92.52048573501368,99.26335164837572
2016-11-04,91.34868946631072,98.49339256608195
2016-11-07,93.96455869711257,100.37777796332561
2016-11-08,93.49068355659715,100.73058386503786
2016-11-09,98.62803994086829,102.22886361628844
2016-11-10,100.420848303883,101.9469418947477
2016-11-11,99.11180206899688,101.00913276523443
2016-11-14,100.93820450726712,101.44293032476197
2016-11-15,100.72964696310046,102.0724833589169
2016-11-16,100.07640036923414,101.27621187558303
2016-11-17,100.37302849005425,101.87538754486285
2016-11-18,99.75050498241154,101.34843639518121
2016-11-21,100.67158344133351,101.9161140879341
2016-11-22,102.59870385267776,102.3384418576137
2016-11-23,102.41754828459325,101.90778640526673
2016-11-24,102.86115152133597,102.20816525989616
2016-11-25,102.84951439667417,102.38164033815221
2016-11-28,101.46910957248467,101.48433802393535
2016-11-29,102.34194565964417,102.40841416751955
2016-11-30,103.21666787552245,103.01321486783591
2016-12-01,103.97637101273978,102.61428810617947
2016-12-02,102.53725268793387,101.89900828066091
2016-12-05,104.61788874525801,102.92276392931267
2016-12-06,106.461036233644,104.21922371934959
2016-12-07,109.26555658917263,105.63178766562527
2016-12-08,111.89342592992698,106.54888745235748
2016-12-09,110.01490212271464,107.19216248605274
2016-12-12,109.93970627545465,107.1179164709258
2016-12-13,109.32765516446803,108.08767401890447
2016-12-14,109.3021345835331,107.3084973564551
2016-12-15,110.8383699958969,108.43327284960114
2016-12-16,110.47705568789698,108.7491754715248
2016-12-19,108.96876364239414,108.51292416798977
2016-12-20,109.91008308830676,109.12313017156781
2016-12-21,110.13770308176302,108.7615461452497
2016-12-22,109.49411396445394,108.77977256417476
2016-12-23,109.62429422373003,108.89340478294628
2016-12-27,109.4754069400189,109.08689706149255
2016-12-28,109.74515329945216,109.08082158851754
2016-12-29,108.87478015235178,108.86618051164051
2016-12-30,109.31435800151209,109.40257995564136
2017-01-02,109.85935797203618,109.8541534921555
2017-01-03,110.97632778535164,110.23553499098898
2017-01-04,110.62113150602725,110.23710604457926
2017-01-05,110.02485750180402,110.26501147198715
2017-01-06,110.25715900193948,110.47200602229888
2017-01-09,109.51646090035574,109.97092781810763
2017-01-10,109.38345935608356,109.98578141568852
2017-01-11,109.88879345613053,109.99658103582313
2017-01-12,109.49674283240599,109.43993367736846
2017-01-13,112.00198589119594,110.7566413818592
2017-01-16,110.62053033083764,109.84966005915952
2017-01-17,110.1166543503377,109.34362699364505
2017-01-18,109.85723243643314,109.20210033385439
2017-01-19,109.66893495628366,108.92625408528866
2017-01-20,110.44424624689677,109.14067543439083
2017-01-23,109.46374354726865,108.48232707533982
2017-01-24,109.97778738550936,108.67626979582457
2017-01-25,111.3571222765398,109.74817878633804
2017-01-26,111.01632796808629,109.51350952278204
2017-01-27,110.56245537932985,108.90015042563468
2017-01-30,109.30929243808212,107.65499707102876
2017-01-31,109.30929243808212,106.85083736057724
2017-02-01,109.30929243808212,107.87864698667526
2017-02-02,109.30929243808212,107.87212107176177
2017-02-03,109.30929243808212,108.57254729969947
2017-02-06,109.30929243808212,107.5073949382631
2017-02-07,109.30929243808212,106.97617008336033
2017-02-08,109.30929243808212,107.24909395252035
2017-02-09,109.30929243808212,108.59100443278815
2017-02-10,109.30929243808212,108.6377954624457
2017-02-13,109.30929243808212,109.98488053181157
2017-02-14,109.30929243808212,110.15655384231371
2017-02-15,109.30929243808212,110.80995832643026
2017-02-16,109.30929243808212,110.23845737039471
2017-02-17,109.30929243808212,109.52115604934738
2017-02-20,109.30929243808212,109.46288424345315
2017-02-21,109.30929243808212,109.99770164747495
2017-02-22,109.30929243808212,110.15790516812913
2017-02-23,109.30929243808212,110.05463311394251
2017-02-24,109.30929243808212,109.01850679156583
2017-02-27,109.30929243808212,109.0171554657504
2017-02-28,110.70694770061742,109.31865493203165
2017-03-01,111.43300870028841,111.61929262597987
2017-03-02,111.21635923423311,111.68611184231636
2017-03-03,111.38273700433115,112.39104248963879
2017-03-06,111.0002493548532,111.87489096009178
2017-03-07,110.73518172392015,111.48811514438536
2017-03-08,111.15668349600075,111.61141538525094
2017-03-09,110.95434483998095,112.08458816203434
2017-03-10,110.81061408699182,112.35031594656752
2017-03-13,111.0846244638508,112.49162287858331
2017-03-14,111.29491528510768,111.92146226197444
2017-03-15,111.29781175822437,112.17391848890577
2017-03-16,111.91464571164036,112.80166975530682
2017-03-17,111.35267968919105,113.15852963446534
2017-03-20,111.52906372496007,112.77422575622616
2017-03-21,110.59335316419264,112.55529998773926
2017-03-22,110.89026520350662,112.38137446754475
2017-03-23,111.57820818126861,113.23771952452677
2017-03-24,112.32716470416348,112.97087112834177
2017-03-27,111.57266220002491,112.89280184993218
2017-03-28,112.43036221291719,113.5401308610737
2017-03-29,112.4989817834744,114.05403018092835
2017-03-30,113.13392266466245,114.51753493561766
2017-03-31,113.98319006301506,115.25710566664758
2017-04-03,113.675778806219,114.43360991200791
2017-04-04,113.59336688934441,114.77605564913527
2017-04-05,113.94483640194723,114.56725933106965
2017-04-06,114.53758684550972,115.2330344889111
2017-04-07,114.87881373243262,115.54443269145003
2017-04-10,114.10734387863161,114.91826346502803
2017-04-11,113.81103445699003,114.79248030030647
2017-04-12,113.32857053395256,114.77560520719682
2017-04-13,113.10421964033254,114.10038175503617
2017-04-18,110.93893674553759,112.28124452053873
2017-04-19,111.30915689271573,112.58454575457387
2017-04-20,112.68112794276558,114.2536089188384
2017-04-21,112.33305261643952,113.83263247497422
2017-04-24,117.07051878724249,118.5497813049458
2017-04-25,116.8802149126186,118.75295259197486
2017-04-26,116.66837426164885,118.9779538334368
2017-04-27,116.6156473067252,118.6139088560402
2017-04-28,116.9628697810753,118.51558067678803
2017-05-02,118.05330975362537,119.3440312927509
2017-05-03,118.30755345879051,119.27315809896814
2017-05-04,119.61906647596997,120.88011520766705
2017-05-05,120.79734654211339,122.22967221450014
2017-05-08,119.56778254727175,121.11704766730415
2017-05-09,119.03266695025911,121.45588986892372
2017-05-10,119.16688607246493,121.51101956763739
2017-05-11,118.62435961792254,121.12761657327516
2017-05-12,119.07648100210304,121.6226193044914
2017-05-15,119.29204685982293,121.89217035230723
2017-05-16,119.38512592102232,121.63792334401076
2017-05-17,117.18806144554824,119.6531882719862
2017-05-18,117.17189667022268,119.01958126038501
2017-05-19,118.46544724454091,119.79965880671132
2017-05-22,117.95467084539996,119.76545817855356
2017-05-23,118.56582929563989,120.33426746934701
2017-05-24,118.96144673844262,120.18080959138118
2017-05-25,119.01608460994758,120.08676610373888
2017-05-26,118.93919796881661,120.07506559972731
2017-05-29,119.01816631722497,119.98124183985988
2017-05-30,118.73603008958183,119.38430739388369
2017-05-31,119.50474409145892,118.88232830581548
2017-06-01,119.82270870423201,119.67073353480916
2017-06-02,120.17115025434715,120.22739187965257
2017-06-05,119.60987962683403,119.42818703052426
2017-06-06,119.81448695462817,118.55810898761318
2017-06-07,119.79329489577303,118.47507386149164
2017-06-08,119.94571372079922,118.4460588088207
2017-06-09,120.114923484653,119.24413205990845
2017-06-12,118.85716696746033,117.91392208365224
2017-06-13,118.58850682412263,118.38980849845521
2017-06-14,119.30467331804061,117.97467681340245
2017-06-15,119.02824259928026,117.3804450190571
2017-06-16,120.21204299637996,118.42512973826479
2017-06-19,120.08531855654846,119.49186413968019
2017-06-20,119.74692129129858,119.10777998921589
2017-06-21,119.67135571858452,118.67149950583236
2017-06-22,119.39443717734267,118.8440846866002
2017-06-23,119.44984819109942,118.48835640548224
2017-06-26,120.27233765527481,119.15503244720063
2017-06-27,118.58960157816588,118.31870459050883
2017-06-28,117.95553114617667,118.19089993025851
2017-06-29,115.66751210149206,115.9735170902067
2017-06-30,115.66751210149206,115.21593966802658
2017-07-03,115.66751210149206,116.90434986286797
2017-07-04,115.66751210149206,116.43589024685544
2017-07-05,115.66751210149206,116.55289528697114
2017-07-06,115.66751210149206,115.9296374535661
2017-07-07,115.66751210149206,115.76674226766981
2017-07-10,115.66751210149206,116.22754437072828
2017-07-11,115.66751210149206,115.66414038319652
2017-07-12,115.66751210149206,117.49857067082458
2017-07-13,115.66751210149206,117.7971477577001
2017-07-14,115.66751210149206,117.79512626217134
2017-07-17,115.66751210149206,117.67947254787106
2017-07-18,115.66751210149206,116.39921768123044
2017-07-19,115.66751210149206,117.362218600132
2017-07-20,115.66751210149206,116.98310029737964
2017-07-21,115.66751210149206,115.1479888536495
2017-07-24,115.66751210149206,115.37389097898837
2017-07-25,115.66751210149206,116.124942486255
2017-07-26,115.66751210149206,116.77946758202336
2017-07-27,115.66751210149206,116.7070233346503
2017-07-28,115.66751210149206,115.45691511872118
2017-07-31,115.66751210149206,114.61045781160811
2017-08-01,115.66751210149206,115.35880666724388
2017-08-02,115.66751210149206,114.91375904564323
2017-08-03,115.66751210149206,115.43666720426735
2017-08-04,115.66751210149206,117.07804466889887
2017-08-07,115.66751210149206,117.17817461590492
2017-08-08,115.66751210149206,117.42567598151304
2017-08-09,115.66751210149206,115.77889321361982
2017-08-10,115.66751210149206,115.09330959687428
2017-08-11,115.66751210149206,113.8713265361279
2017-08-14,115.66751210149206,115.23820907800912
2017-08-15,115.66751210149206,115.65626314246758
2017-08-16,115.66751210149206,116.4743645802343
2017-08-17,115.66751210149206,115.80476615911019
2017-08-18,115.66751210149206,115.06900770497418
2017-08-21,115.66751210149206,114.47140308928465
2017-08-22,115.66751210149206,115.46748402469215
2017-08-23,115.66751210149206,115.09691313238206
2017-08-24,115.66751210149206,115.04605713888951
2017-08-25,115.66751210149206,114.8480604409585
2017-08-28,115.66751210149206,114.2950056316229
2017-08-29,115.66751210149206,113.2188229358883
2017-08-30,115.66751210149206,113.76827420971613
2017-08-31,115.66751210149206,114.42640284099225
2017-09-01,115.66751210149206,115.27398075975712
2017-09-04,115.66751210149206,114.8399634724547
2017-09-05,115.66751210149206,114.44823279542508
2017-09-06,115.66751210149206,114.7823618362738
2017-09-07,115.66751210149206,115.0795875973339
2017-09-08,115.66751210149206,115.054165093782
2017-09-11,115.66751210149206,116.47661678992662
2017-09-12,115.66751210149206,117.20336640529315
2017-09-13,115.66751210149206,117.39641922828967
2017-09-14,115.66751210149206,117.5676530832421
2017-09-15,115.66751210149206,117.3136258027205
2017-09-18,115.66751210149206,117.660345245069
2017-09-19,115.66751210149206,117.84304888986938
2017-09-20,115.66751210149206,117.93800424777737
2017-09-21,115.66751210149206,118.514679792911
2017-09-22,115.66751210149206,118.82968153095771
2017-09-25,115.66751210149206,118.51107625740323
2017-09-26,115.66751210149206,118.54774882302821
2017-09-27,115.66751210149206,118.84475485631346
2017-09-28,115.66751210149206,119.11048264084664
2017-09-29,116.12522157732623,119.92138799398653
2017-10-02,116.87234400346746,120.3855629183892
2017-10-03,117.04887171747643,120.76739485916114
2017-10-04,117.04621565935457,120.6733403851301
2017-10-05,116.98989521855836,121.03289192953072
2017-10-06,116.66195923782585,120.5984132139011
2017-10-09,116.62401248217314,120.73184290518797
2017-10-10,116.35732828379285,120.68278867944932
2017-10-11,116.16219296728146,120.65489423843019
2017-10-12,116.05322622369265,120.61889184251854
2017-10-13,115.89194028974374,120.4148196716125
2017-10-16,115.86193473217948,120.66546314440119
2017-10-17,116.17460668083929,120.63149323040703
2017-10-18,116.76215499400442,121.13639469788096
2017-10-19,116.06649018207021,120.78719233167651
2017-10-20,116.43745038648458,120.87921432379004
2017-10-23,116.47983557431616,121.20389507031953
2017-10-24,116.28462828504456,121.38366534932547
2017-10-25,116.63314345182488,120.93569534831911
2017-10-26,118.33010751308372,122.74717506986251
2017-10-27,118.97324023547665,123.61860443858902
2017-10-30,119.75435589988025,123.60735437651591
2017-10-31,120.33996135106045,123.82470909141254
2017-11-01,120.74415747570897,124.07221045702067
2017-11-02,120.71761344699762,123.9869341075955
2017-11-03,121.38894438262157,124.15501486897861
2017-11-06,121.2800057269755,123.91380870412038
2017-11-07,120.51490779431535,123.31508347677904
2017-11-08,120.90350052009315,123.1078582123037
2017-11-09,119.40115185983247,121.67504635157418
2017-11-10,118.74724698949811,121.06687282991363
2017-11-13,117.94724303394212,120.1873355062946
2017-11-14,118.42564396325209,119.60121166684178
2017-11-15,118.58053264359198,119.27878313000464
2017-11-16,121.11096521163618,120.06944056869071
2017-11-17,120.35580863030539,119.68198359688222
2017-11-20,121.15199649758084,120.16079239109091
2017-11-21,120.93036866103945,120.73903898981483
2017-11-22,120.68304434599375,120.43775925130846
2017-11-23,121.54125712027545,121.0403187283212
2017-11-24,121.4966875286885,121.28601832617544
2017-11-27,121.06871907642312,120.60268691912226
2017-11-28,121.69764772250792,121.28646876811392
2017-11-29,121.49579375884878,121.45679075280064
2017-11-30,121.75204849208943,120.8884428903344
2017-12-01,120.43119483325563,119.63068814783998
2017-12-04,121.83694031569253,121.25969493874658
2017-12-05,122.45371034744068,120.95008751757281
2017-12-06,123.14322703099612,120.9235444023691
2017-12-07,124.0143606407026,121.13751530953282
2017-12-08,123.99807243895987,121.48019176082379
2017-12-11,123.41597682517649,121.20434551225806
2017-12-12,124.44405127376491,122.11244744660956
2017-12-13,123.3104422194164,121.48829971571632
2017-12-14,122.52089095635989,120.53631814472426
2017-12-15,122.33565838442102,120.35990970067377
2017-12-18,123.29463538862696,121.9637247021921
2017-12-19,123.23482297900988,121.11614678342721
2017-12-20,122.78000336229465,120.43798996547211
2017-12-21,123.61073575194293,121.18499848168122
2017-12-22,123.16757202855605,120.70687084357462
2017-12-27,122.8780131954502,120.79956300540148
2017-12-28,121.96003600886404,120.13761111084268
2017-12-29,121.96003600886404,119.53326085246479
2018-01-02,121.96003600886404,118.99415875683312
2018-01-03,121.96003600886404,119.95445702410382
2018-01-04,121.96003600886404,121.80869577063598
2018-01-05,121.96003600886404,123.09255417278439
2018-01-08,121.96003600886404,123.46762948447922
2018-01-09,121.96003600886404,124.28933445775374
2018-01-10,121.96003600886404,123.85598734016467
2018-01-11,121.96003600886404,123.49305198803114
2018-01-12,121.96003600886404,124.13453624036124
2018-01-15,121.96003600886404,123.9687076886705
2018-01-16,121.96003600886404,124.06163056466097
2018-01-17,121.96003600886404,123.61546233140851
2018-01-18,121.96003600886404,123.6343589200469
2018-01-19,121.96003600886404,124.3471558217095
2018-01-22,121.96003600886404,124.69546829042575
2018-01-23,121.96003600886404,124.54403190798868
2018-01-24,121.96003600886404,123.64178571883734
2018-01-25,121.96003600886404,123.32790459244247
2018-01-26,121.96003600886404,124.40655922564429
2018-01-29,121.96003600886404,124.23645696873241
2018-01-30,121.96003600886404,123.16072471493628
2018-01-31,122.6178830324016,123.34410951583875
2018-02-01,121.72925599372148,122.72804776706056
2018-02-02,119.67358831899588,120.71271560238603
2018-02-05,118.00620442494653,118.9318329734926
2018-02-06,115.4934748499237,116.14136713742623
2018-02-07,116.9054067863206,118.25840030269711
2018-02-08,115.8542996309733,115.91344351655859
2018-02-09,114.55243356559386,114.28285468567294
2018-02-12,115.63024005729538,115.65198943724654
2018-02-13,115.34001075361373,114.95853956616082
2018-02-14,116.82848991291985,116.21898597389735
2018-02-15,118.77405688620117,117.5073487954305
2018-02-16,120.15787642063384,118.83620744587131
2018-02-19,119.8112633549401,118.26470648983576
2018-02-20,119.72542663844679,119.02250363979073
2018-02-21,119.9299700290098,119.29948148639701
2018-02-22,119.85042582840806,119.45833368123577
2018-02-23,120.32404867450904,119.64148776797462
2018-02-26,120.44753541750406,120.24650819606585
2018-02-27,120.40981740222593,120.23909238366414
2018-02-28,120.87990877753232,119.71169079204404
2018-03-01,119.05377443137498,118.40825464515514
2018-03-02,116.87869570063782,115.57368944467332
2018-03-05,118.0739125513993,116.26331605247637
2018-03-06,118.23084260803223,116.33081642491496
2018-03-07,117.91405806656314,116.7268208071657
2018-03-08,118.77329469525681,118.21790447378946
2018-03-09,119.33032897967166,118.67465259940168
2018-03-12,119.20076849355027,118.72662920454603
2018-03-13,118.90814351392251,117.96342675132937
2018-03-14,119.1628086700142,117.75124662553081
2018-03-15,119.67346539753997,118.513998636809
2018-03-16,119.64434727771786,118.86253083330013
2018-03-19,119.45375164284951,117.51454488005731
2018-03-20,119.01876447182269,118.18033102428751
2018-03-21,118.78322454671037,117.89480576723896
2018-03-22,117.55889953544057,116.2628656105379
2018-03-23,116.96043409156967,114.64308738617564
2018-03-26,116.75781864217335,113.99192412536271
2018-03-27,118.0844032976407,115.10479037311104
2018-03-28,117.85777227099813,115.43553560622684
2018-03-29,117.98613913182358,116.26488710606667
2018-04-03,118.00054528159055,115.92334225281625
