Date,Strategy,Benchmark
2016-02-29,102.40729347765793,100.90344998590464
2016-03-01,103.63271404543612,102.13856823021649
2016-03-02,102.42075693326608,102.55692495415752
2016-03-03,101.8200884904201,102.3527317448068
2016-03-04,102.62195935197019,103.29233964812406
2016-03-07,102.05241671250529,102.96020739140262
2016-03-08,101.04611824194905,102.07321237010453
2016-03-09,100.89894469249671,102.5745342560336
2016-03-10,98.78191298244812,100.82928947485465
2016-03-11,101.39511876871579,104.13066011455781
2016-03-14,101.86268434206826,104.45050207446859
2016-03-15,102.04253602596887,103.66340249511136
2016-03-16,102.494944546352,103.44020798894194
2016-03-17,101.75101759914324,102.97411602379704
2016-03-18,102.33622363272443,103.4288456887597
2016-03-21,102.44083192809924,102.62436314816749
2016-03-22,103.17535965668485,102.72102191894089
2016-03-23,103.95619192555327,102.53583000640887
2016-03-24,102.81266086894496,100.35021687394381
2016-03-29,103.57810559432505,101.20753863719625
2016-03-30,104.63143714370365,103.0095722852223
2016-03-31,106.03264006241977,101.6337720154469
2016-04-01,107.80632473215843,100.17777925653668
2016-04-04,109.21268713114412,100.71039273609513
2016-04-05,105.53213836248005,98.50993165757518
2016-04-06,106.30536698676451,99.30631120321671
2016-04-07,105.74099951519433,98.40865553772373
2016-04-08,106.76504867610727,99.73462691536528
2016-04-11,110.5578696265868,99.95503743164942
2016-04-12,112.3005027659089,100.72638370238745
2016-04-13,117.49829938371217,104.07318090875546
2016-04-14,117.48290268502394,104.56453248944494
2016-04-15,117.12843855725338,104.18581932878915
2016-04-18,118.16503735858896,104.45629639488028
2016-04-19,121.649878209935,105.83859264105472
2016-04-20,122.32724732367856,106.42822132810132
2016-04-21,119.20903388163993,106.21754345938363
2016-04-22,119.66758129134816,105.91230047082256
2016-04-25,117.15014319839277,105.36670635549815
2016-04-26,116.96028355490222,105.06679368903451
2016-04-27,116.97717661704267,105.67449567627139
2016-04-28,120.7527213029754,105.62721311634968
2016-04-29,118.00109893159396,102.65125241632786
2016-05-02,117.14570832029308,102.97086803559755
2016-05-03,114.33226641381353,101.33061136078375
2016-05-04,115.56846793104904,100.22389616215682
2016-05-05,115.7057966660496,100.11334007602107
2016-05-06,114.89891090291587,99.69105634195729
2016-05-09,108.55163681917581,100.19098623294371
2016-05-10,110.44449985192236,100.54791410689553
2016-05-11,113.24398863921255,100.04867455486439
2016-05-12,109.7264532189968,99.50632842773949
2016-05-13,109.72237571463435,100.12563037283175
2016-05-16,110.3225521756397,99.94692311966669
2016-05-17,111.68784450448823,99.60598621200722
2016-05-18,111.06834575198589,100.10962808950737
2016-05-19,107.42545939949673,99.25763664835237
2016-05-20,108.75185854302218,100.91156429788744
2016-05-23,106.78276637667466,100.24406311327711
2016-05-24,108.92952714906372,102.71058761538711
2016-05-25,110.46978741616782,103.87223568760427
2016-05-26,114.65426011057903,104.59073141865002
2016-05-27,113.90227881418585,104.63940597351437
2016-05-30,113.56812582515579,104.97917722687228
2016-05-31,113.61881282802989,104.42802644880935
2016-06-01,112.2682856727272,103.72737767731279
2016-06-02,112.83050865602506,103.5097398338819
2016-06-03,111.59210901079233,102.4848354599735
2016-06-06,111.21464387996394,102.52192137401452
2016-06-07,111.48997387217834,103.73826466214877
2016-06-08,110.57950342448446,103.10946772716319
2016-06-09,109.33203768611632,102.1100606264725
2016-06-10,106.27911066544932,99.81806739269962
2016-06-13,103.72280913260084,97.9708335186498
2016-06-14,101.93255538021003,95.7298235142803
2016-06-15,103.0729573266061,96.68588638220407
2016-06-16,101.79683592123492,96.25547701912551
2016-06-17,104.34016485208404,97.20158089884175
2016-06-20,107.49220386860975,100.60701164828164
2016-06-21,108.4491929751761,101.22075693063537
2016-06-22,108.9108512003944,101.51718395122637
2016-06-23,112.09138933457159,103.50741984231081
2016-06-24,100.85168273998708,95.18283740401324
2016-06-27,95.53165218885681,93.41139935214525
2016-06-28,98.24619244043541,94.76843032425906
2016-06-29,101.13768602962348,97.23610916363857
2016-06-30,101.13768602962348,98.21326697931107
2016-07-01,101.13768602962348,99.05877376109912
2016-07-04,101.13768602962348,98.15253978530919
2016-07-05,101.13768602962348,96.49675614251727
2016-07-06,101.13768602962348,94.68614984271031
2016-07-07,101.13768602962348,95.44057149201156
2016-07-08,101.13768602962348,97.12857472506127
2016-07-11,101.13768602962348,98.84020792103979
2016-07-12,101.13768602962348,100.38961146252389
2016-07-13,101.13768602962348,100.47953659922514
2016-07-14,101.13768602962348,101.64443265964181
2016-07-15,101.13768602962348,101.34289034056239
2016-07-18,101.13768602962348,101.00057275499233
2016-07-19,101.13768602962348,100.3606398604656
2016-07-20,101.13768602962348,101.5109256325005
2016-07-21,101.13768602962348,101.42957880609619
2016-07-22,101.13768602962348,101.54199088548879
2016-07-25,101.13768602962348,101.70191186544416
2016-07-26,101.13768602962348,101.85882251487318
2016-07-27,101.13768602962348,103.06844348596734
2016-07-28,101.13768602962348,102.45702951221674
2016-07-29,102.96344849540037,102.9027281856003
2016-08-01,102.93970309290998,102.19257310717835
2016-08-02,100.81281021047481,100.31104862600485
2016-08-03,100.36511722803424,100.15088998837632
2016-08-04,101.76160141889169,100.71988772598843
