,Strategy,Benchmark
2017-10-02,100.08947257427423,100.60260847683664
2017-10-03,101.05971348972702,101.03898075738826
2017-10-04,101.29387724281702,101.11958308686172
2017-10-05,100.8674206634962,101.12462803113229
2017-10-06,100.31578389403575,100.81179890097016
2017-10-09,100.30518263718766,100.92445855551915
2017-10-10,100.69106022040826,100.95093081015281
2017-10-11,100.98219500271732,101.08177250787695
2017-10-12,100.98831883968636,101.18722851783808
2017-10-13,100.35877794120469,101.17929978953426
2017-10-16,100.66023633042384,101.26610460622709
2017-10-17,101.1428939926495,101.22905949154803
2017-10-18,101.38772707469985,101.63977830106174
2017-10-19,100.55050377607364,101.06835967062997
2017-10-20,100.74494387376146,101.1027155866488
2017-10-23,101.01882728432292,101.47502357638987
2017-10-24,101.3806769137108,101.34355483499904
2017-10-25,104.16739586060456,101.29919498838372
2017-10-26,104.88400049415978,102.7538004772985
2017-10-27,105.6220881119372,103.30356689056299
2017-10-30,105.43286753958023,103.42320597103334
2017-10-31,105.75674834625826,103.53754698778133
2017-11-01,106.20058582315262,103.87812134315246
2017-11-02,104.88200299954227,103.6974146230807
2017-11-03,107.05984916449225,104.02873085519421
2017-11-06,107.33859656018623,103.84628648865262
2017-11-07,106.91429490510889,103.31777900741939
2017-11-08,106.91010193064983,103.19282497628963
2017-11-09,103.90724564689107,101.93385953690441
2017-11-10,104.05158146001365,101.62779344373835
2017-11-13,103.52324084794333,100.92883879002694
2017-11-14,103.77333502044597,100.92986330554197
2017-11-15,103.62504690536352,100.5258874126284
2017-11-16,104.80559587475635,101.39998014499719
2017-11-17,105.10768161473916,101.16226129779473
2017-11-20,106.47943902650208,101.70140210106595
2017-11-21,107.47154924644542,102.07330443697646
2017-11-22,105.94442917857663,101.74508736185275
2017-11-23,106.1135134965229,102.24607858890874
2017-11-24,106.2258269634287,102.39456584170752
2017-11-27,105.11355229993187,101.95611722154673
2017-11-28,104.65331727846046,102.42659751362291
2017-11-29,102.68864506458006,102.30681490956506
2017-11-30,102.30861619408415,102.08296018248262
2018-04-03,101.26659448120175,101.51227641616853
2018-04-04,100.26830909027602,100.98700961662972
2018-04-05,102.20673253156814,103.35165829007254
2018-04-06,102.40851954006438,103.21969056316702
2018-04-09,101.9576690791803,103.37780456114353
2018-04-10,102.1833592979413,103.95542238724884
2018-04-11,101.08745431605686,103.29359005366258
2018-04-12,101.52864045228615,103.90646207501501
2018-04-13,101.81396585624964,104.1502252607011
2018-04-16,101.70398115012667,104.07265916311556
2018-04-17,102.07652035652137,104.87217843043686
2018-04-18,102.64218633081241,105.17773134566795
2018-04-19,102.28862006345045,105.46762545303385
2018-04-20,102.26705970388166,105.80470257967218
2018-04-23,102.52960629963184,106.02379706670746
2018-04-24,102.18213273778936,105.87545943224872
2018-04-25,100.37387964248616,105.54546642298845
2018-04-26,100.9175990898276,106.42994626814833
2018-04-27,100.82771817866679,107.18683010638617
2018-04-30,100.77118063167208,107.84681407481096
2018-05-31,102.35370178254858,107.7535965115479
2018-06-01,102.84850454922233,108.7947413059843
2018-06-04,102.71021742036532,109.18630863018168
2018-06-05,102.56029513570488,109.13942031527722
2018-06-06,102.63221509078781,109.0369650120399
2018-06-07,99.75503341645144,108.52289531524326
2018-06-08,101.2113775928699,108.36228797084695
2018-06-11,101.32930779783409,108.87833893656862
2018-06-12,100.45983246324658,108.69130226298445
