,Strategy,Benchmark
2015-12-30,100.0,100.0
2016-01-04,97.0,96.83
2016-01-05,97.76,97.19
2016-01-06,96.91,95.85
2016-01-07,95.33,94.23
2016-01-08,93.48,93.1
2016-01-11,93.11,92.88
2016-01-12,94.46,94.3
2016-01-13,94.7,94.09
2016-01-14,92.89,92.34
2016-01-15,89.76,90.11
2016-01-18,88.05,89.75
2016-01-19,90.05,91.76
2016-01-20,86.47,88.99
2016-01-21,88.02,90.67
2016-01-22,91.14,93.29
2016-01-25,89.82,92.93
2016-01-26,91.11,93.67
2016-01-27,92.13,94.41
2016-01-28,90.6,93.04
2016-01-29,92.14,94.8
2016-02-01,91.78,94.93
2016-02-02,89.05,92.87
2016-02-03,87.26,91.59
2016-02-04,87.65,91.44
2016-02-05,86.43,90.34
2016-02-08,83.22,87.01
2016-02-09,81.5,85.9
2016-02-10,83.95,87.2
2016-02-11,78.59,83.75
2016-02-12,80.63,85.28
2016-02-15,83.78,88.18
2016-02-16,83.75,88.09
2016-02-17,86.85,90.66
2016-02-18,86.76,91.11
2016-02-19,86.11,90.9
2016-02-22,88.66,92.32
2016-02-23,85.99,91.27
2016-02-24,84.1,89.58
2016-02-25,86.55,91.01
2016-02-26,88.04,92.26
2016-02-29,89.15,93.31
2016-03-01,90.43,94.89
2016-03-02,91.4,95.03
2016-03-03,91.51,94.83
2016-03-04,92.52,95.83
2016-03-07,91.47,95.59
2016-03-08,90.59,94.7
2016-03-09,90.84,95.07
2016-03-10,90.06,93.59
2016-03-11,94.15,96.38
2016-03-14,94.39,96.83
2016-03-15,93.67,96.63
2016-03-16,93.15,96.64
2016-03-17,92.67,96.43
2016-03-18,93.18,96.87
2016-03-21,92.37,96.34
2016-03-22,92.3,96.7
2016-03-23,91.78,96.87
2016-03-24,89.69,95.2
2016-03-29,90.08,95.96
2016-03-30,91.06,97.55
2016-03-31,90.01,96.45
2016-04-01,89.52,95.31
2016-04-04,87.21,95.52
2016-04-05,84.31,93.37
2016-04-06,84.76,93.93
2016-04-07,83.75,93.26
2016-04-08,85.12,94.47
2016-04-11,86.17,94.69
2016-04-12,87.14,95.26
2016-04-13,90.68,98.0
2016-04-14,91.09,98.28
2016-04-15,91.23,98.03
2016-04-18,91.66,98.37
2016-04-19,92.59,99.7
2016-04-20,93.45,99.86
2016-04-21,92.94,99.61
2016-04-22,92.97,99.35
2016-04-25,91.61,99.03
2016-04-26,92.76,99.26
2016-04-27,93.05,100.37
2016-04-28,93.31,100.48
2016-04-29,91.22,98.24
2016-05-02,91.45,98.67
2016-05-03,89.89,97.3
2016-05-04,88.91,96.55
2016-05-05,88.56,96.65
2016-05-06,88.35,96.37
2016-05-09,88.33,96.58
2016-05-10,88.99,97.46
2016-05-11,88.85,97.18
2016-05-12,88.64,96.55
2016-05-13,89.92,97.14
