Date,Strategy,Benchmark
2016-04-29,97.72127047583412,97.18258144637049
2016-05-02,97.01289100356213,97.48516977549514
2016-05-03,94.68297453794798,95.93229658456181
2016-05-04,95.7067145145393,94.88454083490677
2016-05-05,95.82044369598704,94.77987454402019
2016-05-06,95.1522421163295,94.38008766940234
2016-05-09,89.89580819474237,94.85338415828703
2016-05-10,91.46336897441864,95.1912969588062
2016-05-11,93.78173890705354,94.71865403157001
2016-05-12,90.86872503142256,94.20520100074215
2016-05-13,90.86533780706776,94.79151008418837
2016-05-16,91.36237792474033,94.62232333023302
2016-05-17,92.49302414882023,94.29954958888294
2016-05-18,91.98000288746947,94.77636031089392
2016-05-19,88.96318842899834,93.96975809540565
2016-05-20,90.06163465758964,95.53557394980412
2016-05-23,88.43094038187932,94.90363340634296
2016-05-24,90.2087638965495,97.23875560576434
2016-05-25,91.48431422125113,98.33851772003842
2016-05-26,94.94963253082791,99.01873611248463
2016-05-27,94.32689139882847,99.06481756576574
2016-05-30,94.05017025971708,99.38648775220116
2016-05-31,93.87503140065637,98.86469913182373
2016-06-01,92.78312584611993,98.20137691510975
2016-06-02,93.14942740915048,97.99533356982981
2016-06-03,91.93965748178697,97.02503023258332
2016-06-06,91.5843942702765,97.06014042147014
2016-06-07,91.99721983680661,98.21168390373016
2016-06-08,91.14218411144351,97.61638566908589
2016-06-09,90.2236332822584,96.67022125633193
2016-06-10,87.72529036500546,94.50033229859882
2016-06-13,85.24776544865887,92.75150846849827
2016-06-14,83.3953518009907,90.62988664562484
2016-06-15,84.32118033292149,91.53501595815405
2016-06-16,83.16260654141851,91.12753634150974
2016-06-17,85.28950941387316,92.02323722370012
2016-06-20,87.90306041092911,95.24724612156696
2016-06-21,88.96867168119621,95.82829456944911
2016-06-22,89.56373425626028,96.10892965565978
2016-06-23,92.48541775120759,97.99313717412585
2016-06-24,82.70887389422514,90.11204082338911
2016-06-27,78.35279673332253,88.43497484805495
2016-06-28,80.58868460452254,89.71971098003925
2016-06-29,83.18489295571919,92.0559260202499
2016-06-30,83.18489295571919,92.98102646249686
2016-07-01,83.18489295571919,93.7814894841395
2016-07-04,83.18489295571919,92.92353446568067
2016-07-05,83.18489295571919,91.35596149471907
2016-07-06,83.18489295571919,89.64181393142725
2016-07-07,83.18489295571919,90.3560443149083
2016-07-08,83.18489295571919,91.95412040084115
2016-07-11,83.18489295571919,93.57456758057799
2016-07-12,83.18489295571919,95.0414277729201
2016-07-13,83.18489295571919,95.12656221322972
2016-07-14,83.18489295571919,96.22939928148931
2016-07-15,83.18489295571919,95.94392141060459
2016-07-18,83.18489295571919,95.61984054595753
2016-07-19,83.18489295571919,95.01399961193437
2016-07-20,83.18489295571919,96.10300474432184
2016-07-21,83.18489295571919,96.02599161105408
2016-07-22,83.18489295571919,96.1324150185038
2016-07-25,83.18489295571919,96.28381632431997
2016-07-26,83.18489295571919,96.43236767278373
2016-07-27,83.18489295571919,97.57754696456504
2016-07-28,83.18489295571919,96.9987056265122
2016-07-29,85.66750467363873,97.42066002655172
2016-08-01,85.80525405244258,96.74833794451429
2016-08-02,83.34022889639232,94.96705031449704
2016-08-03,83.45722716301688,94.81542401204779
2016-08-04,84.9526415121685,95.35410880815743
2016-08-05,86.54124650973607,96.77861606285245
2016-08-08,86.6632073451048,96.88635730772454
2016-08-09,87.14165684217225,98.040750747337
2016-08-10,86.31310602052949,97.68835244929724
2016-08-11,86.99287526192047,98.8280568230068
2016-08-12,86.90933248199812,98.74554734341652
2016-08-15,87.37524356427018,98.69441953707904
2016-08-16,87.09439611674857,97.87333182407018
2016-08-17,85.88285632455269,96.93507443585038
2016-08-18,87.68178803822501,97.3603180723831
2016-08-19,87.20190191137704,96.55853721331809
2016-08-22,86.56721331787543,96.32638354447478
2016-08-23,87.7573745276712,97.01779819794835
2016-08-24,86.94276894533512,97.32543288012937
2016-08-25,86.32116338299242,96.69216378512047
2016-08-26,87.12805947296583,97.46586292155125
2016-08-29,86.10616197659625,97.07923299290626
2016-08-30,86.21073418320252,97.80860779261909
2016-08-31,85.85679863803324,97.385774834298
2016-09-01,86.26649713819502,97.41758507256623
2016-09-02,87.09523825832557,99.6666942733964
2016-09-05,87.24247711796784,99.64278034553698
2016-09-06,87.57686243130252,99.3987768540178
2016-09-07,88.15297182561034,100.00658918711181
2016-09-08,87.02318730769701,99.66735854917029
2016-09-09,86.33705910168662,98.55267165823484
2016-09-12,85.1583859525498,97.42043502991868
2016-09-13,84.65197017269004,96.26582730779852
2016-09-14,84.7411136810096,95.8945507208303
