Date,Strategy,Benchmark
2016-04-29,97.81309846996035,97.18258144637049
2016-05-02,97.11010320637868,97.48516977549514
2016-05-03,94.80894470154009,95.93229658456181
2016-05-04,95.7534311974121,94.88454083490677
2016-05-05,95.84560045801166,94.77987454402019
2016-05-06,95.19093652760002,94.38008766940234
2016-05-09,89.84748679364944,94.85338415828703
2016-05-10,91.36228535818553,95.1912969588062
2016-05-11,93.5916489518499,94.71865403157001
2016-05-12,90.78696930461702,94.20520100074215
2016-05-13,90.73229647452722,94.79151008418837
2016-05-16,91.28856218929846,94.62232333023302
2016-05-17,92.28833685566795,94.29954958888294
2016-05-18,91.76821132857097,94.77636031089392
2016-05-19,88.81927117370242,93.96975809540565
2016-05-20,89.78989605826229,95.53557394980412
2016-05-23,88.20115904689379,94.90363340634296
2016-05-24,89.92909095536136,97.23875560576434
2016-05-25,91.14071043848739,98.33851772003842
2016-05-26,94.53893080231504,99.01873611248463
2016-05-27,93.93896548420572,99.06481756576574
2016-05-30,93.66974415905315,99.38648775220116
2016-05-31,93.44690041010705,98.86469913182373
2016-06-01,92.35118543537297,98.20137691510975
2016-06-02,92.70372472110435,97.99533356982981
2016-06-03,91.55507628620622,97.02503023258332
2016-06-06,91.29507540259308,97.06014042147014
2016-06-07,91.77653361324691,98.21168390373016
2016-06-08,90.79249269033615,97.61638566908589
2016-06-09,89.8476909307824,96.67022125633193
2016-06-10,87.11799505061448,94.50033229859882
2016-06-13,84.81362380596822,92.75150846849827
2016-06-14,83.02279862034453,90.62988664562484
2016-06-15,83.9355710010555,91.53501595815405
2016-06-16,82.81202044833472,91.12753634150974
2016-06-17,85.17624699050313,92.02323722370012
2016-06-20,87.7590667060111,95.24724612156696
2016-06-21,88.62516584292807,95.82829456944911
2016-06-22,89.08992306795571,96.10892965565978
2016-06-23,91.93114106635842,97.99313717412585
2016-06-24,81.51909571516799,90.11204082338911
2016-06-27,77.206707982619,88.43497484805495
2016-06-28,79.43247972840537,89.71971098003925
2016-06-29,82.0782569449509,92.0559260202499
2016-06-30,82.0782569449509,92.98102646249686
2016-07-01,82.0782569449509,93.7814894841395
2016-07-04,82.0782569449509,92.92353446568067
2016-07-05,82.0782569449509,91.35596149471907
2016-07-06,82.0782569449509,89.64181393142725
2016-07-07,82.0782569449509,90.3560443149083
2016-07-08,82.0782569449509,91.95412040084115
2016-07-11,82.0782569449509,93.57456758057799
2016-07-12,82.0782569449509,95.0414277729201
2016-07-13,82.0782569449509,95.12656221322972
2016-07-14,82.0782569449509,96.22939928148931
2016-07-15,82.0782569449509,95.94392141060459
2016-07-18,82.0782569449509,95.61984054595753
2016-07-19,82.0782569449509,95.01399961193437
2016-07-20,82.0782569449509,96.10300474432184
2016-07-21,82.0782569449509,96.02599161105408
2016-07-22,82.0782569449509,96.1324150185038
2016-07-25,82.0782569449509,96.28381632431997
2016-07-26,82.0782569449509,96.43236767278373
2016-07-27,82.0782569449509,97.57754696456504
2016-07-28,82.0782569449509,96.9987056265122
2016-07-29,83.81060931352673,97.42066002655172
2016-08-01,83.84838878797818,96.74833794451429
2016-08-02,81.9948234127987,94.96705031449704
2016-08-03,81.80587871378428,94.81542401204779
2016-08-04,83.05561746966113,95.35410880815743
2016-08-05,84.40252588501737,96.77861606285245
2016-08-08,84.71983362404326,96.88635730772454
2016-08-09,85.38890480298032,98.040750747337
2016-08-10,84.83475661700187,97.68835244929724
2016-08-11,85.57694563720204,98.8280568230068
2016-08-12,85.22030441888685,98.74554734341652
2016-08-15,85.36714733611143,98.69441953707904
2016-08-16,85.23217927936571,97.87333182407018
2016-08-17,84.14930577406386,96.93507443585038
2016-08-18,85.68548539131054,97.3603180723831
2016-08-19,85.30354996177525,96.55853721331809
2016-08-22,84.67986049894384,96.32638354447478
2016-08-23,85.77078208733045,97.01779819794835
2016-08-24,85.1159767177019,97.32543288012937
2016-08-25,84.48101967656378,96.69216378512047
2016-08-26,85.36467597784831,97.46586292155125
2016-08-29,84.35314175783084,97.07923299290626
2016-08-30,84.47827405035511,97.80860779261909
2016-08-31,84.13144029865104,97.385774834298
2016-09-01,84.53290078129174,97.41758507256623
2016-09-02,85.34500691903436,99.6666942733964
2016-09-05,85.48927952525571,99.64278034553698
2016-09-06,85.8169412878476,99.3987768540178
2016-09-07,86.38148007978907,100.00658918711181
2016-09-08,85.27438859397569,99.66735854917029
2016-09-09,84.60205629469813,98.55267165823484
2016-09-12,83.44706881635287,97.42043502991868
2016-09-13,82.950822914009,96.26582730779852
2016-09-14,83.03817123642713,95.8945507208303
2016-09-15,82.96338442862401,95.95951046303986
2016-09-16,82.3760696646622,95.06491313576416
2016-09-19,83.18454652367748,96.41963929182631
2016-09-20,83.47409105236709,96.29698398441823
2016-09-21,84.12409320919718,96.7566735340639
2016-09-22,85.28972679848428,98.95685132426054
2016-09-23,84.92271292795243,98.49320826234779
2016-09-26,83.53130799037137,96.71937766359854
2016-09-27,82.46580766313964,96.51816638886726
2016-09-28,82.94190989977393,97.25916601462286
2016-09-29,82.88940599165942,97.50908370335458
2016-09-30,84.2816800955316,97.60606796634006
2016-10-03,84.57644326684044,97.72236979739479
2016-10-04,85.0101596866378,98.80917853407833
2016-10-05,84.98149636404906,98.52086141996658
2016-10-06,85.28443195315384,98.30472536857393
2016-10-07,85.3722742380367,97.64228171014153
2016-10-10,86.14755005383023,98.68125187698082
2016-10-11,85.16350552277667,98.12128882785645
2016-10-12,83.889374619702,97.693409516479
2016-10-13,84.07303180044869,96.66056782935995
2016-10-14,85.12112424859836,98.10328909720954
2016-10-17,85.85096990024617,97.64929946226871
2016-10-18,86.30733251801176,98.93689090866813
2016-10-19,86.65896384716275,99.18680859739986
2016-10-20,85.93803282722682,99.6217163750299
2016-10-21,87.22497547574561,99.5328427049609
2016-10-24,87.87201041406767,99.89511942660566
2016-10-25,85.58992996507814,99.63750899584745
2016-10-26,85.51496653496673,99.50036819091879
2016-10-27,87.67495457035206,99.47798638298941
2016-10-28,88.93408580241437,99.8073493114513
2016-10-31,88.3022758089003,98.94456222244382
2016-11-01,87.24203992434998,98.08924287882971
2016-11-02,85.48537592132952,96.86902185285149
2016-11-03,87.16466316375988,96.80341926311881
2016-11-04,85.89653615269047,96.0525412137582
2016-11-07,88.60214498208266,97.89022799980238
2016-11-08,88.27110189574405,98.23429070829256
2016-11-09,92.67046883732785,99.69544027180446
2016-11-10,93.80857146618963,99.42050510029864
