Date,Strategy,Benchmark
2016-02-29,102.28946958252997,100.90344998590464
2016-03-01,103.41129119054747,102.13856823021649
2016-03-02,101.9683142083595,102.55692495415752
2016-03-03,100.80997648175057,102.3527317448068
2016-03-04,100.95845813102063,103.29233964812406
2016-03-07,100.50862924605768,102.96020739140262
2016-03-08,99.74601608804696,102.07321237010453
2016-03-09,99.22810064404557,102.5745342560336
2016-03-10,97.41771086787473,100.82928947485465
2016-03-11,99.58790584379754,104.13066011455781
2016-03-14,100.41421881854744,104.45050207446859
2016-03-15,100.47043851484106,103.66340249511136
2016-03-16,100.6254144534283,103.44020798894194
2016-03-17,100.29874922703503,102.97411602379704
2016-03-18,100.83109021987632,103.4288456887597
2016-03-21,100.73563799221708,102.62436314816749
2016-03-22,101.62067484702119,102.72102191894089
2016-03-23,102.60214067054717,102.53583000640887
2016-03-24,101.85333714108395,100.35021687394381
2016-03-29,102.86214799248859,101.20753863719625
2016-03-30,104.02399785104252,103.0095722852223
2016-03-31,105.25671443485915,101.6337720154469
2016-04-01,106.78447878326573,100.17777925653668
2016-04-04,108.12266921114174,100.71039273609513
2016-04-05,104.70104714845358,98.50993165757518
2016-04-06,105.46475115469825,99.30631120321671
2016-04-07,104.9107699368783,98.40865553772373
2016-04-08,105.8817655566395,99.73462691536528
2016-04-11,109.28509898869967,99.95503743164942
2016-04-12,110.88220422386972,100.72638370238745
2016-04-13,115.56790158148632,104.07318090875546
2016-04-14,115.56914737220497,104.56453248944494
2016-04-15,115.27950492645411,104.18581932878915
2016-04-18,116.21615319681862,104.45629639488028
2016-04-19,119.46615046503658,105.83859264105472
2016-04-20,119.92975844959082,106.42822132810132
2016-04-21,117.11697625606182,106.21754345938363
2016-04-22,117.5409496840517,105.91230047082256
2016-04-25,115.32390296640126,105.36670635549815
2016-04-26,115.17888424555825,105.06679368903451
2016-04-27,115.2731578271831,105.67449567627139
2016-04-28,118.65109537966018,105.62721311634968
2016-04-29,115.94734537465757,102.65125241632786
2016-05-02,115.10685954583052,102.97086803559755
2016-05-03,112.3423732314764,101.33061136078375
2016-05-04,113.55705621437131,100.22389616215682
2016-05-05,113.6920001257143,100.11334007602107
2016-05-06,112.89915672763904,99.69105634195729
2016-05-09,106.66235789922955,100.19098623294371
2016-05-10,108.52228550496066,100.54791410689553
2016-05-11,111.27304641361327,100.04867455486439
2016-05-12,107.81674552529905,99.50632842773949
2016-05-13,107.81272250148135,100.12563037283175
2016-05-16,108.40243944812163,99.94692311966669
2016-05-17,109.74398776824843,99.60598621200722
2016-05-18,109.13527105821996,100.10962808950737
2016-05-19,105.55578253083785,99.25763664835237
2016-05-20,106.85910589607325,100.91156429788744
2016-05-23,104.92427529257868,100.24406311327711
2016-05-24,107.03366816168892,102.71058761538711
2016-05-25,108.54713060978304,103.87223568760427
2016-05-26,112.65876546620702,104.59073141865002
2016-05-27,111.91987057874074,104.63940597351437
2016-05-30,111.59154383787948,104.97917722687228
2016-05-31,111.64221506530932,104.42802644880935
2016-06-01,110.39679744724485,103.72737767731279
2016-06-02,110.81762413249577,103.5097398338819
2016-06-03,109.53928304013456,102.4848354599735
2016-06-06,109.22968577747021,102.52192137401452
2016-06-07,109.44112866649735,103.73826466214877
2016-06-08,108.5748287519929,103.10946772716319
2016-06-09,107.3114536836281,102.1100606264725
2016-06-10,104.32500194429674,99.81806739269962
2016-06-13,101.78240669761558,97.9708335186498
2016-06-14,100.01027515782353,95.7298235142803
2016-06-15,101.12215191710786,96.68588638220407
2016-06-16,99.96614489139239,96.25547701912551
2016-06-17,102.3895537306076,97.20158089884175
2016-06-20,105.4129261410786,100.60701164828164
2016-06-21,106.34720184848493,101.22075693063537
2016-06-22,106.8132560386441,101.51718395122637
2016-06-23,109.90797807297308,103.50741984231081
2016-06-24,99.07792993081951,95.18283740401324
2016-06-27,94.0436852620014,93.41139935214525
2016-06-28,96.84964256233181,94.76843032425906
2016-06-29,99.69274551117847,97.23610916363857
2016-06-30,99.69274551117847,98.21326697931107
2016-07-01,99.69274551117847,99.05877376109912
2016-07-04,99.69274551117847,98.15253978530919
2016-07-05,99.69274551117847,96.49675614251727
2016-07-06,99.69274551117847,94.68614984271031
2016-07-07,99.69274551117847,95.44057149201156
2016-07-08,99.69274551117847,97.12857472506127
2016-07-11,99.69274551117847,98.84020792103979
2016-07-12,99.69274551117847,100.38961146252389
2016-07-13,99.69274551117847,100.47953659922514
2016-07-14,99.69274551117847,101.64443265964181
2016-07-15,99.69274551117847,101.34289034056239
2016-07-18,99.69274551117847,101.00057275499233
2016-07-19,99.69274551117847,100.3606398604656
2016-07-20,99.69274551117847,101.5109256325005
2016-07-21,99.69274551117847,101.42957880609619
2016-07-22,99.69274551117847,101.54199088548879
2016-07-25,99.69274551117847,101.70191186544416
2016-07-26,99.69274551117847,101.85882251487318
2016-07-27,99.69274551117847,103.06844348596734
2016-07-28,99.69274551117847,102.45702951221674
2016-07-29,101.77402260644706,102.9027281856003
2016-08-01,101.83653008167437,102.19257310717835
2016-08-02,99.73021652542732,100.31104862600485
2016-08-03,99.32343690910955,100.15088998837632
2016-08-04,100.62172842952477,100.71988772598843
2016-08-05,102.25486663765713,102.22455503976299
2016-08-08,102.51260298931295,102.33835911409824
2016-08-09,103.18840482764318,103.55771273275886
2016-08-10,102.62151013681743,103.18548423147001
2016-08-11,103.29026366170585,104.38932219918458
2016-08-12,102.68229871873798,104.30216973533655
2016-08-15,102.82841225072852,104.24816485837475
2016-08-16,102.85158208134587,103.3808727898827
2016-08-17,101.46476168979757,102.38981765884787
2016-08-18,103.00082688676022,102.838990661072
2016-08-19,102.37739294320747,101.9920918843413
2016-08-22,101.8662544333562,101.74687443379476
2016-08-23,102.94962048089404,102.47719646333697
2016-08-24,101.85874283967652,102.80214240470411
2016-08-25,101.06044226201762,102.13323790811909
2016-08-26,102.01280774938193,102.95047474383618
2016-08-29,100.98511533202841,102.54208832513474
2016-08-30,100.86261490983809,103.31250659924436
2016-08-31,100.44853552363122,102.86587992923238
2016-09-01,100.92783718451216,102.89948019740078
2016-09-02,101.89744404513011,105.2751515661811
2016-09-05,102.0697025224426,105.24989195063652
2016-09-06,102.46092248273771,104.99215786263822
2016-09-07,103.13493958262065,105.6341730910629
2016-09-08,101.81314330829753,105.27585322216845
2016-09-09,101.0104045789078,104.09844052430005
2016-09-12,99.6314110098292,102.90249052792716
2016-09-13,99.03892003009106,101.68291056862546
2016-09-14,99.14320845961178,101.29074145685743
2016-09-15,99.05393022826848,101.35935662220096
2016-09-16,98.35270274017704,100.41441839678629
2016-09-19,99.31797794496273,101.845377880793
2016-09-20,99.66368255414135,101.71582049783855
2016-09-21,100.43973383348781,102.20137775811637
2016-09-22,101.83144722514028,104.52536424150595
2016-09-23,101.39324750898197,104.0356309964002
2016-09-26,99.73200605012376,102.1619831695363
2016-09-27,98.4598409398423,101.94944930756176
2016-09-28,99.02827775783503,102.73214656145
2016-09-29,98.9655947323733,102.9961276511421
2016-09-30,99.83617934198027,103.09856942529511
2016-10-03,100.7330088308975,103.22141580824152
2016-10-04,101.2821383388691,104.36938158870535
