Date,Strategy,Benchmark
2016-03-31,100.22522081728229,98.66439570687085
2016-04-01,100.54315439384452,97.25094186310696
2016-04-04,101.60599146984781,97.76799427653093
2016-04-05,98.9149664416047,95.63182282206928
2016-04-06,99.25311694955805,96.40493499793236
2016-04-07,98.64310075129941,95.53350562920586
2016-04-08,100.03377323249903,96.82073685269845
2016-04-11,101.97630651164339,97.03470775986213
2016-04-12,103.00157428580108,97.78351804382513
2016-04-13,106.8233040768259,101.03253377325761
2016-04-14,106.72928776930692,101.50952981332365
2016-04-15,106.1846669339522,101.14188130041926
2016-04-18,106.81379761710949,101.40445599138314
2016-04-19,108.69055853452599,102.74636647165094
2016-04-20,108.856377600409,103.31876831156343
2016-04-21,108.32262153261087,103.11424569871893
2016-04-22,108.4559911445413,102.81792082153578
2016-04-25,106.35451164960952,102.2882670202233
2016-04-26,106.65440300827379,101.99711673213821
2016-04-27,107.42755615033826,102.58706383487369
2016-04-28,109.07902892582226,102.54116270270436
2016-04-29,106.59341718564913,99.65214895961094
2016-05-02,105.82072924022295,99.96242655049804
2016-05-03,103.27926839075417,98.37009232521642
2016-05-04,104.3959492073238,97.2957113972357
2016-05-05,104.52000858141038,97.18838536560281
2016-05-06,103.79112603887503,96.77843925603688
2016-05-09,98.0574710213111,97.2637629787703
2016-05-10,99.76734809336425,97.61026269334393
2016-05-11,102.29620644641729,97.12560914032383
2016-05-12,99.11873221704195,96.59910843258066
2016-05-13,99.11502666859936,97.20031658377799
2016-05-16,99.65718579576274,97.0268305191332
2016-05-17,100.89049351771676,96.6958545718538
2016-05-18,100.33089406006829,97.18478183009502
2016-05-19,97.04017475698133,96.35768253994758
2016-05-20,98.23834709679306,97.96328832283105
2016-05-23,96.45961467941964,97.3152891419762
2016-05-24,98.39883424850206,99.70975059579183
2016-05-25,99.79019954026771,100.83745945473233
2016-05-26,103.57013110423892,101.5349633032643
2016-05-27,102.8908526160696,101.58221576124906
2016-05-30,102.5890036642012,101.9120601104879
2016-05-31,102.53132163509855,101.37701199230249
2016-06-01,101.33746731223236,100.69683367881862
2016-06-02,101.79160671420284,100.48555443689702
2016-06-03,100.5223419591178,99.49059411314133
2016-06-06,100.27433555239237,99.526596509053
2016-06-07,100.59580448565741,100.70740258478963
2016-06-08,99.71123337768225,100.09697685343673
2016-06-09,98.53353174281996,99.1267688635196
2016-06-10,95.70118178921342,96.90173949690248
2016-06-13,93.3296244874218,95.10847520789541
2016-06-14,91.61922389656809,92.93293952256668
2016-06-15,92.64652252886783,93.86106964359713
2016-06-16,91.60900798552643,93.44323530691354
2016-06-17,93.9900623686728,94.36169740584992
2016-06-20,96.86598985259965,97.66763361536123
2016-06-21,97.75937868143487,98.26344744968561
2016-06-22,98.2332912769283,98.55121393003778
2016-06-23,101.11231523214467,100.48330222720466
2016-06-24,90.38249696570952,92.4019343954388
2016-06-27,85.73237887984776,90.68225144503971
2016-06-28,88.29676385596065,91.99963481243816
2016-06-29,90.92530053535849,94.39521687790561
2016-06-30,90.92530053535849,95.3438256275535
2016-07-01,90.92530053535849,96.16462971695107
2016-07-04,90.92530053535849,95.28487266555719
2016-07-05,90.92530053535849,93.67746511491983
2016-07-06,90.92530053535849,91.91975827308032
2016-07-07,90.92530053535849,92.65213841267777
2016-07-08,90.92530053535849,94.29082421206718
2016-07-11,90.92530053535849,95.95244959115252
2016-07-12,90.92530053535849,97.45658508760324
2016-07-13,90.92530053535849,97.54388293255717
2016-07-14,90.92530053535849,98.67474488506697
2016-07-15,90.92530053535849,98.38201255700285
2016-07-18,90.92530053535849,98.04969627029678
2016-07-19,90.92530053535849,97.4284599324205
2016-07-20,90.92530053535849,98.54513845706273
2016-07-21,90.92530053535849,98.4661682947762
2016-07-22,90.92530053535849,98.57529609416298
2016-07-25,90.92530053535849,98.73054475349396
2016-07-26,90.92530053535849,98.88287103341925
2016-07-27,90.92530053535849,100.05715119424241
2016-07-28,90.92530053535849,99.46360055599914
2016-07-29,92.64627298780218,99.89627750387487
2016-08-01,92.63940130398888,99.20687062384667
2016-08-02,90.63516163561746,97.38031757694753
2016-08-03,90.30324928441328,97.22483820345295
2016-08-04,91.62312674295127,97.77721185668648
2016-08-05,93.10427934975345,99.23791815843511
2016-08-08,93.39021263515214,99.34839728363731
2016-08-09,93.96370385749273,100.53212573877967
2016-08-10,93.39392414508774,100.17077242662516
2016-08-11,94.02740838166521,101.33943854280052
2016-08-12,93.40740686547346,101.2548323630887
2016-08-15,93.65927169960852,101.20240531600587
2016-08-16,93.60200708230185,100.36045242827753
2016-08-17,92.31004699802072,99.39835239325292
2016-08-18,93.77541000281097,99.83440216247283
2016-08-19,93.21317702726968,99.01224674725984
2016-08-22,92.78192337413654,98.77419367597092
2016-08-23,93.85538745112291,99.4831783007396
2016-08-24,92.83497376969031,99.79863048072478
2016-08-25,92.12635356006416,99.14926898766576
2016-08-26,92.99912311818883,99.94262907798266
2016-08-29,92.077821328566,99.54617425379344
2016-08-30,92.0154950605539,100.2940836538795
2016-08-31,91.63774065150945,99.86050582212681
2016-09-01,92.07501651613225,99.89312441030555
2016-09-02,92.95957081884492,102.19938713529031
2016-09-05,93.11670754197958,102.17486551561537
2016-09-06,93.47362018099122,101.92466149837641
2016-09-07,94.08851111126133,102.54791933178144
2016-09-08,92.8826480948059,102.2000682913924
2016-09-09,92.15032967592559,101.05705539293257
2016-09-12,90.89229344027011,99.89604678971128
2016-09-13,90.3517720263854,98.71209860679406
2016-09-14,90.44691315698964,98.33138727767394
2016-09-15,90.36546591957844,98.3979977526243
2016-09-16,89.72574233274412,97.48066725172848
2016-09-19,90.6063484224048,98.86981920359227
2016-09-20,90.92172594793415,98.74404702525945
2016-09-21,91.62971494114306,99.21541803428894
2016-09-22,92.89934997107943,101.47150592188324
2016-09-23,92.4995952698141,100.99608093540748
2016-09-26,90.98406019613219,99.17717441507365
2016-09-27,89.82349092946319,98.97085003447526
2016-09-28,90.34205922146707,99.73067966634774
2016-09-29,90.2848789406483,99.98694817017297
2016-09-30,91.2971445874779,100.08639696107693
2016-10-03,92.05018863394088,100.20565421088499
2016-10-04,92.50578300310711,101.32008052583485
2016-10-05,92.33766248136692,101.02443680475378
2016-10-06,92.44581452346543,100.80280838463604
2016-10-07,92.13127933290919,100.12353095502912
2016-10-10,92.79732884220205,101.18890304424036
2016-10-11,91.86652680206997,100.61471042296272
2016-10-12,90.9431891878141,100.17595800211195
2016-10-13,91.23618881097141,99.11687012726186
2016-10-14,91.9984547687214,100.59625328987403
2016-10-17,92.28524355867128,100.13072703965595
2016-10-18,93.01867868500666,101.45103827965448
2016-10-19,93.68424939488995,101.70730678347972
2016-10-20,92.99165979738642,102.15326627534607
2016-10-21,93.68996780742003,102.06213418072075
2016-10-24,94.43440605384902,102.43361694329653
2016-10-25,92.16269920344446,102.16946021235363
2016-10-26,91.73490004663222,102.02883443643992
2016-10-27,93.2781920330393,102.00588387035525
2016-10-28,94.04390609316566,102.34361644671175
