Date,Strategy,Benchmark
2016-03-31,100.11012755579014,98.66439570687085
2016-04-01,99.89151846636304,97.25094186310696
2016-04-04,101.22664902905302,97.76799427653093
2016-04-05,98.31062324248083,95.63182282206928
2016-04-06,98.53992276549049,96.40493499793236
2016-04-07,97.78294667152598,95.53350562920586
2016-04-08,99.34977242700312,96.82073685269845
2016-04-11,101.39767033573861,97.03470775986213
2016-04-12,102.36807050914476,97.78351804382513
2016-04-13,106.39485770366092,101.03253377325761
2016-04-14,106.07728843291594,101.50952981332365
2016-04-15,105.45734659131755,101.14188130041926
2016-04-18,106.18128095404865,101.40445599138314
2016-04-19,107.9639225872148,102.74636647165094
2016-04-20,108.54279987437447,103.31876831156343
2016-04-21,107.70218585180422,103.11424569871893
2016-04-22,107.34465303781117,102.81792082153578
2016-04-25,105.72118888284082,102.2882670202233
2016-04-26,106.21715316053775,101.99711673213821
2016-04-27,106.88300381822079,102.58706383487369
2016-04-28,108.22555669528298,102.54116270270436
2016-04-29,105.75938182873823,99.65214895961094
2016-05-02,104.99273882142613,99.96242655049804
2016-05-03,102.47116275154106,98.37009232521642
2016-05-04,103.57911870104562,97.2957113972357
2016-05-05,103.70219693960813,97.18838536560281
2016-05-06,102.97902531379046,96.77843925603688
2016-05-09,97.29023171926438,97.2637629787703
2016-05-10,98.9867275747617,97.61026269334393
2016-05-11,101.49579460908423,97.12560914032383
2016-05-12,98.34318308804355,96.59910843258066
2016-05-13,98.33950223561996,97.20031658377799
2016-05-16,98.87741812842624,97.0268305191332
2016-05-17,100.10108406908209,96.6958545718538
2016-05-18,99.54585987256742,97.18478183009502
2016-05-19,96.28089177354914,96.35768253994758
2016-05-20,97.46969642795958,97.96328832283105
2016-05-23,95.70487627813714,97.3152891419762
2016-05-24,97.62893096792912,99.70975059579183
2016-05-25,99.00939013039684,100.83745945473233
2016-05-26,102.75975798165523,101.5349633032643
2016-05-27,102.08577922205298,101.58221576124906
2016-05-30,101.78629085997065,101.9120601104879
2016-05-31,101.59595983749747,101.37701199230249
2016-06-01,100.49780887608097,100.69683367881862
2016-06-02,100.71636597169969,100.48555443689702
2016-06-03,99.55884979492936,99.49059411314133
2016-06-06,99.2897672056722,99.526596509053
2016-06-07,99.63168807791031,100.70740258478963
2016-06-08,98.67273574236437,100.09697685343673
2016-06-09,97.63373667197301,99.1267688635196
2016-06-10,94.91192481710519,96.90173949690248
