Date,Strategy,Benchmark
2016-02-29,102.47201604789704,100.90344998590464
2016-03-01,103.73346485456284,102.13856823021649
2016-03-02,102.559751226059,102.55692495415752
2016-03-03,101.98333674497545,102.3527317448068
2016-03-04,102.78031484218715,103.29233964812406
2016-03-07,102.21245194354687,102.96020739140262
2016-03-08,101.18053015620858,102.07321237010453
2016-03-09,101.01455760102697,102.5745342560336
2016-03-10,98.82007529701518,100.82928947485465
2016-03-11,101.4654770067406,104.13066011455781
2016-03-14,101.9600323783474,104.45050207446859
2016-03-15,102.11631180347963,103.66340249511136
2016-03-16,102.59547874373014,103.44020798894194
2016-03-17,101.80734533486006,102.97411602379704
2016-03-18,102.43535665801781,103.4288456887597
2016-03-21,102.53421831442962,102.62436314816749
2016-03-22,103.28213627693404,102.72102191894089
2016-03-23,104.04738918480115,102.53583000640887
2016-03-24,102.85285770663985,100.35021687394381
2016-03-29,103.62016157677796,101.20753863719625
2016-03-30,104.68515091962293,103.0095722852223
2016-03-31,106.08708199475066,101.6337720154469
2016-04-01,107.86167929808698,100.17777925653668
2016-04-04,109.26877121482742,100.71039273609513
2016-04-05,105.58634484974,98.50993165757518
2016-04-06,106.35995243146459,99.30631120321671
2016-04-07,105.79529825912837,98.40865553772373
2016-04-08,106.81988367617795,99.73462691536528
2016-04-11,110.61461711727372,99.95503743164942
2016-04-12,112.35816321940882,100.72638370238745
2016-04-13,117.55864750574419,104.07318090875546
2016-04-14,117.54322301116386,104.56453248944494
2016-04-15,117.18858621594897,104.18581932878915
2016-04-18,118.22571070354404,104.45629639488028
2016-04-19,121.71232870175722,105.83859264105472
2016-04-20,122.39008595741123,106.42822132810132
2016-04-21,119.27025664008822,106.21754345938363
2016-04-22,119.72902955036747,105.91230047082256
2016-04-25,117.21029958058509,105.36670635549815
2016-04-26,117.020336984669,105.06679368903451
2016-04-27,117.03723345365658,105.67449567627139
2016-04-28,120.81473268455125,105.62721311634968
2016-04-29,118.06168973578319,102.65125241632786
2016-05-02,117.20586735928515,102.97086803559755
2016-05-03,114.39096887273712,101.33061136078375
2016-05-04,115.62781279324847,100.22389616215682
2016-05-05,115.76521959609269,100.11334007602107
2016-05-06,114.95791298477377,99.69105634195729
2016-05-09,108.6073870912381,100.19098623294371
2016-05-10,110.50121746498613,100.54791410689553
2016-05-11,113.30215316338068,100.04867455486439
2016-05-12,109.78280693735122,99.50632842773949
2016-05-13,109.77871806746283,100.12563037283175
2016-05-16,110.37919812451382,99.94692311966669
2016-05-17,111.74520079420374,99.60598621200722
2016-05-18,111.125389952458,100.10962808950737
2016-05-19,107.48062667122456,99.25763664835237
2016-05-20,108.8077176285563,100.91156429788744
2016-05-23,106.83760360080616,100.24406311327711
2016-05-24,108.98546768862836,102.71058761538711
2016-05-25,110.52650734142951,103.87223568760427
2016-05-26,114.71314434605108,104.59073141865002
2016-05-27,113.96077689592607,104.63940597351437
2016-05-30,113.62644764459306,104.97917722687228
2016-05-31,113.68779331985029,104.42802644880935
2016-06-01,112.35973909223875,103.72737767731279
2016-06-02,112.88486113222537,103.5097398338819
2016-06-03,111.64617140616458,102.4848354599735
2016-06-06,111.26821517421422,102.52192137401452
2016-06-07,111.55325644980746,103.73826466214877
2016-06-08,110.63761127353142,103.10946772716319
2016-06-09,109.39964565541472,102.1100606264725
2016-06-10,106.30424965196929,99.81806739269962
2016-06-13,103.72158299548285,97.9708335186498
2016-06-14,101.91327486624783,95.7298235142803
2016-06-15,103.05270812522193,96.68588638220407
2016-06-16,101.75452866551468,96.25547701912551
2016-06-17,104.31118050159759,97.20158089884175
2016-06-20,107.41711401607905,100.60701164828164
2016-06-21,108.38769065937005,101.22075693063537
2016-06-22,108.86102050218395,101.51718395122637
2016-06-23,112.10589095592073,103.50741984231081
2016-06-24,100.89657588248983,95.18283740401324
2016-06-27,95.59187264632459,93.41139935214525
2016-06-28,98.31404924171906,94.76843032425906
2016-06-29,101.25072112235658,97.23610916363857
2016-06-30,101.25072112235658,98.21326697931107
2016-07-01,101.25072112235658,99.05877376109912
2016-07-04,101.25072112235658,98.15253978530919
2016-07-05,101.25072112235658,96.49675614251727
2016-07-06,101.25072112235658,94.68614984271031
2016-07-07,101.25072112235658,95.44057149201156
2016-07-08,101.25072112235658,97.12857472506127
2016-07-11,101.25072112235658,98.84020792103979
2016-07-12,101.25072112235658,100.38961146252389
2016-07-13,101.25072112235658,100.47953659922514
2016-07-14,101.25072112235658,101.64443265964181
2016-07-15,101.25072112235658,101.34289034056239
2016-07-18,101.25072112235658,101.00057275499233
2016-07-19,101.25072112235658,100.3606398604656
2016-07-20,101.25072112235658,101.5109256325005
2016-07-21,101.25072112235658,101.42957880609619
2016-07-22,101.25072112235658,101.54199088548879
