Date,Strategy,Benchmark
2016-03-31,100.15085423557584,98.66439570687085
2016-04-01,100.06542981101138,97.25094186310696
2016-04-04,101.29560886363593,97.76799427653093
2016-04-05,98.36887884275647,95.63182282206928
2016-04-06,98.6293769403067,96.40493499793236
2016-04-07,97.91459384699205,95.53350562920586
2016-04-08,99.42066737504842,96.82073685269845
2016-04-11,101.43813137040047,97.03470775986213
2016-04-12,102.44314594363456,97.78351804382513
2016-04-13,106.37846970192777,101.03253377325761
2016-04-14,106.06921261662644,101.50952981332365
2016-04-15,105.41999021599648,101.14188130041926
2016-04-18,106.14591119672257,101.40445599138314
2016-04-19,107.98769198468327,102.74636647165094
2016-04-20,108.48937033491023,103.31876831156343
2016-04-21,107.531281492366,103.11424569871893
2016-04-22,107.30694842632731,102.81792082153578
2016-04-25,105.58301095144469,102.2882670202233
2016-04-26,105.99617468135891,101.99711673213821
2016-04-27,106.88956626750384,102.58706383487369
2016-04-28,108.33707948148307,102.54116270270436
2016-04-29,105.86836699862435,99.65214895961094
2016-05-02,105.10093024284213,99.96242655049804
2016-05-03,102.57675872444067,98.37009232521642
2016-05-04,103.68585444963439,97.2957113972357
2016-05-05,103.80905952966003,97.18838536560281
2016-05-06,103.08514272832616,96.77843925603688
2016-05-09,97.39048648026302,97.2637629787703
2016-05-10,99.0887359313312,97.61026269334393
2016-05-11,101.60038714742598,97.12560914032383
2016-05-12,98.44453491570935,96.59910843258066
2016-05-13,98.44085025995648,97.20031658377799
2016-05-16,98.97931206829064,97.0268305191332
2016-05-17,100.2042293371457,96.6958545718538
2016-05-18,99.64844001629186,97.18478183009502
2016-05-19,96.3801088165793,96.35768253994758
2016-05-20,97.57013758555428,97.96328832283105
2016-05-23,95.80349459478408,97.3152891419762
2016-05-24,97.72953633695329,99.70975059579183
2016-05-25,99.11142322806984,100.83745945473233
2016-05-26,102.86564611680545,101.5349633032643
2016-05-27,102.19098244762529,101.58221576124906
2016-05-30,101.8911866699868,101.9120601104879
2016-05-31,101.71211285199963,101.37701199230249
2016-06-01,100.61540280998567,100.69683367881862
2016-06-02,100.83007375390844,100.48555443689702
2016-06-03,99.69669444526727,99.49059411314133
2016-06-06,99.44993226856751,99.526596509053
2016-06-07,99.82910363011926,100.70740258478963
2016-06-08,98.82360643513135,100.09697685343673
2016-06-09,97.77962824722026,99.1267688635196
2016-06-10,94.9175887043347,96.90173949690248
2016-06-13,92.51887807881091,95.10847520789541
2016-06-14,90.63823265935501,92.93293952256668
2016-06-15,91.62438354182945,93.86106964359713
2016-06-16,90.51274990049303,93.44323530691354
2016-06-17,92.89662445093954,94.36169740584992
2016-06-20,95.5930480520578,97.66763361536123
2016-06-21,96.43466294983541,98.26344744968561
2016-06-22,96.85894702376714,98.55121393003778
2016-06-23,99.75057279441349,100.48330222720466
2016-06-24,89.21168872839856,92.4019343954388
2016-06-27,84.75777561627899,90.68225144503971
2016-06-28,87.23271424327996,91.99963481243816
2016-06-29,90.09336649238293,94.39521687790561
2016-06-30,90.09336649238293,95.3438256275535
2016-07-01,90.09336649238293,96.16462971695107
2016-07-04,90.09336649238293,95.28487266555719
2016-07-05,90.09336649238293,93.67746511491983
2016-07-06,90.09336649238293,91.91975827308032
2016-07-07,90.09336649238293,92.65213841267777
2016-07-08,90.09336649238293,94.29082421206718
2016-07-11,90.09336649238293,95.95244959115252
2016-07-12,90.09336649238293,97.45658508760324
2016-07-13,90.09336649238293,97.54388293255717
2016-07-14,90.09336649238293,98.67474488506697
2016-07-15,90.09336649238293,98.38201255700285
2016-07-18,90.09336649238293,98.04969627029678
2016-07-19,90.09336649238293,97.4284599324205
2016-07-20,90.09336649238293,98.54513845706273
2016-07-21,90.09336649238293,98.4661682947762
2016-07-22,90.09336649238293,98.57529609416298
2016-07-25,90.09336649238293,98.73054475349396
2016-07-26,90.09336649238293,98.88287103341925
2016-07-27,90.09336649238293,100.05715119424241
2016-07-28,90.09336649238293,99.46360055599914
2016-07-29,91.95777550055428,99.89627750387487
2016-08-01,92.02049759323715,99.20687062384667
2016-08-02,90.15975195774057,97.38031757694753
2016-08-03,89.81498809238992,97.22483820345295
2016-08-04,90.98622823702695,97.77721185668648
2016-08-05,92.40793488335908,99.23791815843511
2016-08-08,92.67710565863956,99.34839728363731
2016-08-09,93.36090927938423,100.53212573877967
2016-08-10,92.84199639093853,100.17077242662516
2016-08-11,93.50529303038594,101.33943854280052
2016-08-12,93.02121805599594,101.2548323630887
2016-08-15,93.10417568339447,101.20240531600587
2016-08-16,93.09548683411411,100.36045242827753
2016-08-17,91.8830079450769,99.39835239325292
2016-08-18,93.35194639725408,99.83440216247283
2016-08-19,92.83765252501671,99.01224674725984
2016-08-22,92.28504327687503,98.77419367597092
2016-08-23,93.26784577358742,99.4831783007396
2016-08-24,92.3795222501901,99.79863048072478
2016-08-25,91.6823457336412,99.14926898766576
2016-08-26,92.54438506308188,99.94262907798266
2016-08-29,91.56370572196002,99.54617425379344
2016-08-30,91.48574116426765,100.2940836538795
2016-08-31,91.11014943277755,99.86050582212681
2016-09-01,91.54489976312296,99.89312441030555
