Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,65.61697,75.31097165237144,0.2049261085595233,0.25,ACHAT
ORA.PA,3,67.758835,66.11512756286874,0.12394605366674338,0.25,ACHAT
GLE.PA,3,66.746475,64.62217836629526,0.30185923030174067,0.25,ACHAT
ATO.PA,3,61.995445,64.567706938503,0.1866745772946179,0.07845,ACHAT
MT.AS,3,65.283134,74.08457902280368,0.38653017356345254,0.07055,ACHAT
ERF.PA,3,70.14698,66.48099647615715,0.15897941311312502,0.041,ACHAT
ML.PA,3,66.199615,63.22726384308913,0.10834235977388729,0.02,ACHAT
BNP.PA,3,64.3419,71.1934960976215,0.3203102317169848,0.02,ACHAT
TTE.PA,3,68.026665,65.348495912373,0.10845710040671874,0.02,ACHAT
CAP.PA,1,41.131332,45.06882277274241,0.021722800722729474,0.0,NEUTRE
CS.PA,0,33.93985,36.54596603081866,0.007440838994132282,0.0,NEUTRE
ALO.PA,2,59.118866,60.307535427908526,0.21847573328305803,0.0,NEUTRE
AI.PA,1,26.83167,42.547383947467424,-0.06288707523668069,0.0,NEUTRE
AIR.PA,1,49.26668,46.243887116492495,-0.05154639322687071,0.0,NEUTRE
CA.PA,2,48.125885,51.54432238561404,0.066666656922868,0.0,NEUTRE
EN.PA,2,57.714783,52.87003646790959,0.14004598498980525,0.0,NEUTRE
FR.PA,2,57.64203,58.94072952612583,0.03212350771051864,0.0,NEUTRE
DSY.PA,1,56.173527,49.842879177079894,-0.025172511287469668,0.0,NEUTRE
EL.PA,0,37.412434,33.32104032416639,-0.18909550049888024,0.0,NEUTRE
HO.PA,2,59.41005,55.6346011966165,0.04339801227834217,0.0,NEUTRE
MC.PA,0,40.903366,40.718237486026155,-0.031080908200728508,0.0,NEUTRE
LR.PA,1,49.916153,51.295890668234364,-0.1397992902774875,0.0,NEUTRE
KER.PA,0,41.163906,39.12270330884786,-0.10825205006215277,0.0,NEUTRE
DG.PA,1,38.366177,46.08673448358291,0.010785159478370554,0.0,NEUTRE
OR.PA,2,57.369305,56.47253955439193,0.061353923547427636,0.0,NEUTRE
PUB.PA,2,47.704853,54.40111981290981,0.014285689172500726,0.0,NEUTRE
RMS.PA,1,55.455826,49.88355168923882,-0.004187994416007479,0.0,NEUTRE
RI.PA,1,54.374386,49.02349514186666,-0.08559551545570909,0.0,NEUTRE
SAF.PA,1,62.48952,50.02000069237575,-0.0006495020896959414,0.0,NEUTRE
SAN.PA,1,29.458502,43.62987350113254,-0.08812786935131944,0.0,NEUTRE
SGO.PA,1,42.17681,48.122534868726916,-0.0023792166791675173,0.0,NEUTRE
RNO.PA,0,44.698288,39.545932400427915,-0.045103870129143964,0.0,NEUTRE
STLAP.PA,0,37.528477,35.45512843513279,-0.07428510829532542,0.0,NEUTRE
STMPA.PA,2,57.489605,55.45280405271345,0.1291915235469443,0.0,NEUTRE
SU.PA,1,38.44351,47.85356391044195,-0.05607477736491073,0.0,NEUTRE
TEP.PA,0,45.500774,38.70938418296724,-0.12524206643311397,0.0,NEUTRE
URW.PA,1,50.184864,50.584206840473904,0.024319503793164055,0.0,NEUTRE
VIE.PA,2,58.928425,59.53242555310524,0.07225129921067719,0.0,NEUTRE
VIV.PA,1,53.705162,46.74659771764966,-0.2248558319804237,0.0,NEUTRE
WLN.PA,1,48.80147,43.32503887716253,-0.36091024580234743,0.0,NEUTRE
