Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,0.6824284,72.22401106471953,0.13152710229759412,0.25,ACHAT
ORA.PA,3,0.657591,63.622725308688075,0.058960992004504886,0.25,ACHAT
GLE.PA,3,0.6605693,73.63096860316367,0.27743348617154884,0.25,ACHAT
EN.PA,3,0.6943268,68.50131667100695,0.15512393378824374,0.08312,ACHAT
MT.AS,3,0.6732662,68.61328097743937,0.21173191898547694,0.04688,ACHAT
ALO.PA,3,0.6875913,67.84567688268898,0.1866051264070001,0.02,ACHAT
CA.PA,3,0.70636404,69.47613153629645,0.10421453155554805,0.02,ACHAT
CS.PA,3,0.65896374,61.887008085405235,0.08822746746178889,0.02,ACHAT
BNP.PA,3,0.66898036,69.75247869022994,0.22159262080747344,0.02,ACHAT
FR.PA,3,0.6388464,62.25771619305325,0.016270392497666375,0.02,ACHAT
STMPA.PA,3,0.66789585,65.24382252205469,0.10284374645807115,0.02,ACHAT
ATO.PA,2,0.5299379,58.458219858351185,0.027794201855613654,0.0,NEUTRE
CAP.PA,2,0.5706408,52.361517178018744,0.054307116104868935,0.0,NEUTRE
AI.PA,0,0.34275377,34.415908617042305,-0.053120523262338626,0.0,NEUTRE
AIR.PA,2,0.45038897,56.39404154903725,-0.04545453245395803,0.0,NEUTRE
EL.PA,0,0.37509263,27.939197932762426,-0.16325241029245519,0.0,NEUTRE
ERF.PA,2,0.6106728,59.936453598314,0.014066087977376851,0.0,NEUTRE
DG.PA,2,0.501092,54.596662813584985,0.045297669809156504,0.0,NEUTRE
HO.PA,2,0.4577933,52.893215373703,-0.04406030064167488,0.0,NEUTRE
KER.PA,2,0.52071816,52.815435698414035,-0.007170735909343251,0.0,NEUTRE
MC.PA,2,0.5798948,60.46940529584901,0.057571872940725966,0.0,NEUTRE
LR.PA,1,0.36868775,46.00579676101792,-0.1451504812591451,0.0,NEUTRE
ML.PA,2,0.5154899,55.1676720991598,0.03503067152929207,0.0,NEUTRE
DSY.PA,0,0.5100842,41.30002355099537,-0.04993908177616213,0.0,NEUTRE
OR.PA,1,0.40574917,46.4961055041742,0.005652883896454908,0.0,NEUTRE
PUB.PA,2,0.6070038,53.39176439650065,0.00990784078473772,0.0,NEUTRE
RMS.PA,1,0.40818587,47.6552373965302,-0.020939972080037172,0.0,NEUTRE
RI.PA,0,0.40671077,37.16341429183958,-0.11541304093317406,0.0,NEUTRE
SAF.PA,2,0.5635524,58.36823076514989,-0.0022734059867778322,0.0,NEUTRE
SAN.PA,1,0.32403454,44.1918602436622,-0.060273959717667136,0.0,NEUTRE
SGO.PA,2,0.5667486,52.4754551580476,0.035212933267210644,0.0,NEUTRE
RNO.PA,2,0.561477,54.237303387770666,0.07893174442706141,0.0,NEUTRE
STLAP.PA,2,0.51338094,54.262553799758074,0.10595867679515036,0.0,NEUTRE
SU.PA,2,0.45191243,51.650003385253754,-0.03677368072860254,0.0,NEUTRE
TEP.PA,2,0.58336747,57.30373959530539,0.018398957496662094,0.0,NEUTRE
TTE.PA,2,0.5958877,60.86477858996778,0.055762988632922506,0.0,NEUTRE
URW.PA,2,0.5127739,56.07985894877687,0.03212848363484655,0.0,NEUTRE
VIE.PA,2,0.5934347,59.96965760102714,0.0520069735063613,0.0,NEUTRE
VIV.PA,0,0.44958785,35.0264351610864,-0.2469570511302469,0.0,NEUTRE
WLN.PA,1,0.5534369,47.17117717376203,-0.3060400013832536,0.0,NEUTRE
