Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,3,64.98479,66.32311572483064,0.031128873193101203,0.02,BUY
AIR.PA,1,35.776756,47.8591710813751,-0.03888479856644256,0.0,NEUTRAL
ALO.PA,3,70.457855,66.50399898441479,0.30346042446375066,0.02,BUY
ATO.PA,0,48.820488,33.720572164649425,-0.10380438099736755,0.0,NEUTRAL
BNP.PA,3,60.44052,63.03786677516289,0.2534943640425167,0.02,BUY
CA.PA,3,70.94444,69.07897580803065,0.16057294076988882,0.05271,BUY
CAP.PA,0,32.363373,30.410138982104243,-0.23071220622728372,0.0,NEUTRAL
CS.PA,1,43.10464,48.79430764167298,-0.0035990539551152834,0.0,NEUTRAL
DG.PA,3,61.797924,73.22664889993499,0.12351743233959622,0.02,BUY
DSY.PA,0,31.386387,25.63157290630339,-0.2681596426283763,0.0,NEUTRAL
EL.PA,0,37.091507,34.086031518024,-0.21250406060729488,0.0,NEUTRAL
EN.PA,3,67.80915,69.38006515897864,0.1613202824933151,0.03864,BUY
ENGI.PA,3,65.09545,72.38269414977803,0.2118722090328724,0.25,BUY
ERF.PA,1,46.93367,48.551359299270146,0.12585261477203802,0.0,NEUTRAL
FR.PA,2,56.648846,58.849891029623066,0.1978879398559925,0.0,NEUTRAL
GLE.PA,1,57.18544,51.23370783493878,0.1758425921205815,0.0,NEUTRAL
HO.PA,1,46.55954,49.116932593711866,0.1090591499890432,0.0,NEUTRAL
KER.PA,1,41.397015,46.29890513093517,-0.06424229194837416,0.0,NEUTRAL
LR.PA,3,61.8029,72.548239996458,0.14783609805130493,0.04388,BUY
MC.PA,0,36.387486,35.132237940538786,-0.16246280488803133,0.0,NEUTRAL
ML.PA,3,67.16393,70.12725371960593,0.20781529167832935,0.02,BUY
MT.AS,3,64.53613,72.06206325308615,0.44771815941649673,0.14478,BUY
OR.PA,2,56.291325,54.19163265709123,0.03953675682162516,0.0,NEUTRAL
ORA.PA,3,66.9103,74.03014342688958,0.2347860299428992,0.25,BUY
PUB.PA,0,34.747334,30.559190136808468,-0.15837107073251544,0.0,NEUTRAL
RI.PA,3,66.701675,66.73080010053172,0.0925496279416389,0.02,BUY
RMS.PA,1,40.692665,46.82253425531002,-0.011030152065449994,0.0,NEUTRAL
RNO.PA,1,52.538986,48.8797809714017,-0.05366992234706458,0.0,NEUTRAL
SAF.PA,3,62.238018,67.34513671877106,0.17430247410000477,0.02,BUY
SAN.PA,1,31.818176,43.20423589680159,-0.08896927113751907,0.0,NEUTRAL
SGO.PA,2,57.767277,57.660276458129516,0.03909705044100287,0.0,NEUTRAL
STLAP.PA,0,33.180176,32.168839659583995,-0.28481359498503556,0.0,NEUTRAL
STMPA.PA,3,64.325226,63.2629895553911,0.4071073697502712,0.02,BUY
SU.PA,2,55.321056,58.337697872345224,0.10108227750439669,0.0,NEUTRAL
TEP.PA,0,42.740707,39.51643458256669,-0.14517221548196513,0.0,NEUTRAL
TTE.PA,3,67.448845,74.71286086768504,0.15419052331150596,0.02,BUY
URW.PA,3,65.620895,78.62281054944742,0.13021174358806542,0.02,BUY
VIE.PA,3,67.24142,72.33379119349087,0.1509046784154302,0.02,BUY
VIV.PA,0,48.643307,38.82053854494354,-0.12639112643206318,0.0,NEUTRAL
WLN.PA,0,56.612278,40.4585960671961,-0.12712416543756433,0.0,NEUTRAL
