Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,66.29448,68.48814751278994,0.15270938413683455,0.25,ACHAT
GLE.PA,3,66.05693,66.56401353879363,0.2701421715264769,0.25,ACHAT
ERF.PA,3,71.00208,82.72327226416499,0.19594379255034666,0.15702,ACHAT
HO.PA,3,65.12815,66.4222701446672,0.07472034144534168,0.09651,ACHAT
ATO.PA,3,57.924057,61.68626633054893,0.1066430099788962,0.09371,ACHAT
MT.AS,3,66.09249,67.8131258516261,0.25520349418385924,0.03276,ACHAT
BNP.PA,3,63.546944,72.84789115663519,0.2958545286249068,0.02,ACHAT
AIR.PA,3,62.84201,70.6462160381566,0.03186505738634815,0.02,ACHAT
STMPA.PA,3,68.36764,65.14460458059736,0.16353774418387812,0.02,ACHAT
ML.PA,3,67.321465,69.04880596021759,0.0877573224380035,0.02,ACHAT
OR.PA,3,61.226917,62.43668195655749,0.07927754166240653,0.02,ACHAT
SAF.PA,3,63.44291,66.85805950419794,0.05813573969248709,0.02,ACHAT
AI.PA,0,34.03411,39.03464333795951,-0.059313908788024894,0.0,NEUTRE
CAP.PA,2,56.12685,57.081717842770665,0.10037448611598787,0.0,NEUTRE
CA.PA,1,65.10389,50.940309657414836,0.06590035587032572,0.0,NEUTRE
ALO.PA,2,58.839787,59.68332244282144,0.18106236237245987,0.0,NEUTRE
CS.PA,0,51.186687,40.910360739287135,0.03640709255906982,0.0,NEUTRE
DSY.PA,2,57.802998,52.65503946042306,-0.008932168934253637,0.0,NEUTRE
FR.PA,2,57.742565,59.6450745580864,0.014184403935233458,0.0,NEUTRE
EN.PA,2,60.049366,55.8156797145402,0.13927934102154538,0.0,NEUTRE
MC.PA,2,57.40156,58.865465190561174,0.06548139643224093,0.0,NEUTRE
LR.PA,1,41.453342,46.68121629387792,-0.15016720366717184,0.0,NEUTRE
EL.PA,1,36.45723,45.19312535985961,-0.12385751435518844,0.0,NEUTRE
DG.PA,1,40.118282,42.44842597086462,0.005608296094230525,0.0,NEUTRE
ORA.PA,2,59.487225,53.32510906068726,0.04382243410641218,0.0,NEUTRE
KER.PA,2,58.01507,53.93080570650486,0.012011205571667016,0.0,NEUTRE
RMS.PA,2,58.86545,61.00672689317798,0.041414611447184724,0.0,NEUTRE
PUB.PA,1,62.628586,49.49719228956573,0.0,0.0,NEUTRE
RNO.PA,0,46.965973,40.143134820683315,-0.008011882838311335,0.0,NEUTRE
SAN.PA,0,49.594322,41.11906226884277,-0.08105021230358334,0.0,NEUTRE
SGO.PA,1,41.01266,46.0428184867347,-0.004758433358335035,0.0,NEUTRE
RI.PA,1,46.51626,48.292727433370125,-0.08511066636556641,0.0,NEUTRE
STLAP.PA,0,43.107067,38.61515748004121,-0.01093775398354857,0.0,NEUTRE
SU.PA,2,47.326984,51.99034351068933,-0.031084961257805355,0.0,NEUTRE
TEP.PA,0,49.364254,39.502514618870286,-0.07520981143106442,0.0,NEUTRE
TTE.PA,2,52.367897,59.30126759357871,0.06385529557861491,0.0,NEUTRE
URW.PA,2,53.728794,51.551770870659716,0.030789850011413433,0.0,NEUTRE
VIE.PA,1,62.850475,49.93355566760177,0.03280979220152047,0.0,NEUTRE
VIV.PA,1,47.16759,42.62460048858666,-0.2325432656793246,0.0,NEUTRE
WLN.PA,1,55.380325,46.919734976981275,-0.32624417530042416,0.0,NEUTRE
