Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
<<<<<<< Updated upstream
ENGI.PA,3,0.69361883,65.10676696821056,0.2215831422763035,0.25,ACHAT
GLE.PA,3,0.66963303,71.82261697308019,0.21951452586958986,0.25,ACHAT
EN.PA,3,0.6820217,64.53805223898058,0.155532336428428,0.25,ACHAT
MT.AS,3,0.6489203,63.71893043851549,0.2753957919054153,0.10325,ACHAT
CA.PA,3,0.7125302,65.49047162391759,0.10081420635218818,0.08675,ACHAT
ALO.PA,3,0.656515,63.68077488427838,0.1297467822331344,0.02,ACHAT
BNP.PA,3,0.6767279,66.72937108185735,0.03737229175245993,0.02,ACHAT
CS.PA,3,0.67425746,62.24672486666822,0.005413415945059397,0.02,ACHAT
CAP.PA,2,0.57582414,55.53517682982062,0.15337917021583247,0.0,NEUTRE
AI.PA,0,0.34365118,38.06605158020106,-0.09272867714512767,0.0,NEUTRE
AIR.PA,1,0.38546324,46.58681517457155,-0.007092167881314726,0.0,NEUTRE
ATO.PA,2,0.5023165,51.68298520520286,-0.1531129944279268,0.0,NEUTRE
EL.PA,0,0.3752033,31.259237097560344,-0.017391260119452023,0.0,NEUTRE
DSY.PA,1,0.33746895,43.03963318447089,-0.1715187425601864,0.0,NEUTRE
ERF.PA,2,0.66989166,61.50215219010086,0.005503401736903779,0.0,NEUTRE
DG.PA,1,0.5680446,51.10184705268755,0.02563183369704003,0.0,NEUTRE
FR.PA,2,0.5267339,54.37495843006542,0.08885751523143837,0.0,NEUTRE
HO.PA,1,0.41018897,44.384260753338054,-0.14445927520136492,0.0,NEUTRE
LR.PA,1,0.29288864,43.596815076401874,-0.09886208073874236,0.0,NEUTRE
KER.PA,1,0.5750247,49.490895310708304,0.05821982982736684,0.0,NEUTRE
MC.PA,2,0.56582296,57.87454093846843,0.2270230977494334,0.0,NEUTRE
ML.PA,1,0.5882926,49.67013259202748,-0.07596599648408331,0.0,NEUTRE
OR.PA,1,0.44186345,46.96162273327952,-0.00868388658624486,0.0,NEUTRE
ORA.PA,2,0.5881323,59.4988810810845,0.04423237580724271,0.0,NEUTRE
PUB.PA,2,0.5900589,59.77649890558193,0.09329092456062571,0.0,NEUTRE
RI.PA,0,0.38973743,36.19550836625276,-0.10308892077513487,0.0,NEUTRE
RMS.PA,1,0.40909523,47.30621374455843,0.008641382621219496,0.0,NEUTRE
RNO.PA,1,0.53942025,48.07598937560173,0.01120687925858066,0.0,NEUTRE
SAF.PA,1,0.47094977,47.71767309225253,-0.01932695165806242,0.0,NEUTRE
SAN.PA,1,0.27591702,43.50094466522779,0.04697638025017414,0.0,NEUTRE
SGO.PA,1,0.63254464,51.047700063374066,-0.057386012721761026,0.0,NEUTRE
STLAP.PA,1,0.60486215,49.30955758834048,0.1954009173133089,0.0,NEUTRE
STMPA.PA,2,0.5882981,55.54249471674862,-0.0675272710425221,0.0,NEUTRE
SU.PA,1,0.55346555,50.91274758829326,-0.005471393174928729,0.0,NEUTRE
TEP.PA,2,0.5287997,53.60884044369047,-0.02431324458189832,0.0,NEUTRE
TTE.PA,2,0.50791556,54.626740825273885,0.09964621832528642,0.0,NEUTRE
URW.PA,2,0.5349798,57.996528861922556,0.036001801574330194,0.0,NEUTRE
VIE.PA,2,0.5193721,54.2856191457976,0.021049020703486576,0.0,NEUTRE
VIV.PA,0,0.46083495,33.75649746473783,-0.21681116651502408,0.0,NEUTRE
WLN.PA,1,0.538613,46.33366122355368,-0.40909090909090906,0.0,NEUTRE
=======
ENGI.PA,3,0.70086986,66.40310182980792,0.2276089223589437,0.25,ACHAT
ORA.PA,3,0.6414244,62.56357969561717,0.054589647751439596,0.25,ACHAT
GLE.PA,3,0.66963303,74.48041250387884,0.24535478364239838,0.25,ACHAT
EN.PA,3,0.6820217,66.49451662038697,0.16388305921999002,0.09749,ACHAT
MT.AS,3,0.68559957,65.14594316290005,0.2862741315690842,0.05251,ACHAT
ALO.PA,3,0.6905626,64.22880695018648,0.13381550507098616,0.02,ACHAT
CA.PA,3,0.7125302,65.86938647671083,0.10236523055177482,0.02,ACHAT
CS.PA,3,0.70540684,64.3125011885655,0.012303149791073942,0.02,ACHAT
BNP.PA,3,0.6796562,68.72334749043101,0.048752056818812006,0.02,ACHAT
ERF.PA,3,0.6566354,62.57134382698419,0.01003565488560354,0.02,ACHAT
AIR.PA,1,0.4945881,50.62839308368024,0.007801461968278689,0.0,NEUTRE
ATO.PA,2,0.530932,54.62453955129095,-0.12574324218844335,0.0,NEUTRE
CAP.PA,2,0.57582414,56.325026201113744,0.15823555296528724,0.0,NEUTRE
AI.PA,0,0.34457624,38.77271444194582,-0.09182407235733969,0.0,NEUTRE
EL.PA,0,0.3752033,31.022258832734636,-0.01884062393851904,0.0,NEUTRE
DSY.PA,1,0.4204993,46.48051989519364,-0.16274988959656067,0.0,NEUTRE
FR.PA,2,0.56757855,56.59321311698607,0.1024917845913853,0.0,NEUTRE
DG.PA,2,0.488589,52.68828302113177,0.030336527661882773,0.0,NEUTRE
HO.PA,1,0.40623784,47.30697656856763,-0.13466447999227416,0.0,NEUTRE
KER.PA,1,0.5589375,50.36301323547259,0.06352862496028022,0.0,NEUTRE
MC.PA,2,0.5683357,60.25813135872332,0.23884370860754833,0.0,NEUTRE
LR.PA,1,0.36537787,45.33827982941545,-0.09281651838727412,0.0,NEUTRE
ML.PA,1,0.60304433,50.556435028374956,-0.07367386812539489,0.0,NEUTRE
OR.PA,1,0.48136693,48.442950988912045,-0.004206208393402355,0.0,NEUTRE
PUB.PA,2,0.59139776,59.61605703998022,0.09280119738900594,0.0,NEUTRE
RI.PA,0,0.40999708,37.295300686117024,-0.09939088325267043,0.0,NEUTRE
RMS.PA,1,0.49625218,49.780311778378895,0.018722995679308685,0.0,NEUTRE
RNO.PA,1,0.6174282,49.585355396823914,0.019252930986534356,0.0,NEUTRE
SAF.PA,1,0.5552496,50.52840452402218,-0.008997041493227775,0.0,NEUTRE
SAN.PA,1,0.35493326,46.37347714158695,0.056651773078990386,0.0,NEUTRE
SGO.PA,2,0.5695962,52.09562357891467,-0.05236747610716108,0.0,NEUTRE
STLAP.PA,1,0.6051822,50.09262344192562,0.2012450956985119,0.0,NEUTRE
STMPA.PA,2,0.5945659,58.119778409419396,-0.054687340035832754,0.0,NEUTRE
SU.PA,1,0.5568349,50.58655929577171,-0.0069444827983488056,0.0,NEUTRE
TEP.PA,2,0.5299074,54.06751461263382,-0.02178719710752719,0.0,NEUTRE
TTE.PA,2,0.5064597,57.486089381344954,0.10849057275713903,0.0,NEUTRE
URW.PA,2,0.54293066,60.7216333855258,0.044051819146504245,0.0,NEUTRE
VIE.PA,2,0.58131176,56.01433010414147,0.026570064524723325,0.0,NEUTRE
VIV.PA,0,0.46083495,36.323671880036976,-0.208805852913864,0.0,NEUTRE
WLN.PA,1,0.5391253,47.173947456292225,-0.40218179876154114,0.0,NEUTRE
>>>>>>> Stashed changes
