Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
AI.PA,2,57.475864,59.23005078484055,0.015625011551288148,0.0,NEUTRAL
AIR.PA,2,41.143276,52.39390594686705,-0.01858646665922825,0.0,NEUTRAL
ALO.PA,3,70.457855,67.47022230701162,0.3132209041339875,0.02,BUY
ATO.PA,0,48.705185,34.555051488082256,-0.09565220708432409,0.0,NEUTRAL
BNP.PA,3,63.227535,66.35347367698888,0.27900660710307057,0.02,BUY
CA.PA,2,61.173218,53.42193839369953,0.10441004442979085,0.0,NEUTRAL
CAP.PA,0,32.539253,32.327300415613806,-0.2188427250159125,0.0,NEUTRAL
CS.PA,1,44.25917,48.729580310855006,-0.0038560802055268573,0.0,NEUTRAL
DG.PA,3,61.76722,73.61662856040063,0.12678936605316982,0.02,BUY
DSY.PA,0,31.386387,28.76962541479236,-0.25971078350574167,0.0,NEUTRAL
EL.PA,0,34.675156,30.888176479511927,-0.23517979667207156,0.0,NEUTRAL
EN.PA,3,68.21011,70.88420231653667,0.172477872849633,0.09132,BUY
ENGI.PA,3,65.09545,74.00329690994798,0.22465754164356144,0.25,BUY
ERF.PA,2,44.97334,51.94804706981224,0.14733969098870148,0.0,NEUTRAL
FR.PA,3,63.54384,61.546657756418604,0.2235995766001433,0.02,BUY
GLE.PA,2,54.452293,55.45911508492295,0.21521518196087275,0.0,NEUTRAL
HO.PA,2,45.850403,55.615595871330015,0.15629110678825864,0.0,NEUTRAL
KER.PA,1,41.26277,47.94385081499399,-0.05241240705352046,0.0,NEUTRAL
MC.PA,0,36.26231,37.847715939796544,-0.15262247759332648,0.0,NEUTRAL
ML.PA,3,67.16393,65.99839685379212,0.19289528547453383,0.02,BUY
MT.AS,3,64.53613,75.24116744339418,0.508668990111983,0.18868,BUY
OR.PA,2,56.43994,56.18318318516175,0.05045255958869843,0.0,NEUTRAL
ORA.PA,3,66.9103,68.43138586209858,0.21534621648864438,0.25,BUY
PUB.PA,0,34.747334,33.197957716135576,-0.14527273267403906,0.0,NEUTRAL
RI.PA,2,61.09789,57.37205681717931,0.05310640654739318,0.0,NEUTRAL
RMS.PA,1,40.692665,46.534388510675655,-0.01246205821593438,0.0,NEUTRAL
RNO.PA,2,49.52975,51.774316204022576,-0.037133813422244755,0.0,NEUTRAL
SAF.PA,3,61.57624,69.56067161917068,0.19600422599618406,0.02,BUY
SAN.PA,1,31.359121,42.302421914783764,-0.09375000834020197,0.0,NEUTRAL
SGO.PA,2,56.46531,53.56972022547107,0.021875694670822732,0.0,NEUTRAL
STLAP.PA,0,33.180176,34.360829300421386,-0.27046421305906554,0.0,NEUTRAL
STMPA.PA,3,67.14762,66.63270686123423,0.46117809289693956,0.02,BUY
SU.PA,3,59.22926,62.82136038556552,0.13073598358022176,0.02,BUY
TEP.PA,1,35.39432,41.76370548073688,-0.12896696468397928,0.0,NEUTRAL
TTE.PA,3,67.448845,76.52078300618489,0.16795423451809222,0.02,BUY
VIE.PA,3,67.24142,73.95499268549324,0.16251274061960896,0.02,BUY
VIV.PA,0,47.731594,37.19298868725705,-0.13751985360568775,0.0,NEUTRAL
WLN.PA,1,48.652225,42.37315708522485,-0.1127451094972407,0.0,NEUTRAL
URW.PA,3,65.3128,78.12510026384001,0.12912021225737713,0.02,BUY
