Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ENGI.PA,3,66.99711,77.71305243100866,0.17290642171423487,0.25,ACHAT
GLE.PA,3,66.05693,67.22712234047077,0.26868388078341066,0.25,ACHAT
EN.PA,3,66.44988,62.274101890034366,0.15691283470604267,0.16358,ACHAT
HO.PA,3,65.26068,70.57508867776752,0.08204238310346579,0.09058,ACHAT
ERF.PA,3,71.14341,77.52415154566935,0.13313705382579077,0.08583,ACHAT
AIR.PA,3,63.19104,66.71286815171622,0.007966317974010373,0.02,ACHAT
CAP.PA,3,63.681137,64.58817616002236,0.12996259253569753,0.02,ACHAT
BNP.PA,3,64.52542,73.97717308961388,0.300328066252181,0.02,ACHAT
STMPA.PA,3,67.85705,66.43404341401518,0.1618910137245786,0.02,ACHAT
SAF.PA,3,60.998623,62.21695850362314,0.030529373442094387,0.02,ACHAT
MC.PA,3,60.525978,61.744352609998565,0.07454441514805055,0.02,ACHAT
MT.AS,3,66.216484,64.64641051036499,0.2275397750544923,0.02,ACHAT
ML.PA,3,66.70168,66.21677819011079,0.07511736668793989,0.02,ACHAT
AI.PA,0,40.697075,41.05778530886539,-0.05431154845542474,0.0,NEUTRE
ALO.PA,2,59.040142,59.660639846326816,0.18013855368349563,0.0,NEUTRE
ATO.PA,2,52.993793,58.34116213487918,0.05243445439413952,0.0,NEUTRE
CS.PA,1,63.139175,50.03404933071879,0.0627159325900537,0.0,NEUTRE
CA.PA,2,60.46074,60.355607317428124,0.09157085650256436,0.0,NEUTRE
FR.PA,2,57.742565,59.691649134291865,0.012098494945128158,0.0,NEUTRE
DG.PA,2,54.143913,51.92881937055405,0.04400343750627411,0.0,NEUTRE
LR.PA,1,37.25106,45.6258097434134,-0.15384615384615385,0.0,NEUTRE
KER.PA,2,58.232666,58.12973311372183,0.034550216835955716,0.0,NEUTRE
DSY.PA,2,51.595585,56.45570805075062,0.0048721414259951246,0.0,NEUTRE
EL.PA,1,36.45723,44.70833423040276,-0.12417269275847564,0.0,NEUTRE
ORA.PA,2,61.013573,54.8487500095475,0.048253193750624535,0.0,NEUTRE
OR.PA,2,49.70624,60.3211621235515,0.06397356293256551,0.0,NEUTRE
RMS.PA,2,51.74483,59.230730583839765,0.03164262447650068,0.0,NEUTRE
PUB.PA,2,59.360893,56.16265019495495,0.02373268993280342,0.0,NEUTRE
RNO.PA,1,36.054516,41.716006528626664,0.002967313704961727,0.0,NEUTRE
SAN.PA,2,45.739506,52.843918627334,-0.03607301470043256,0.0,NEUTRE
SGO.PA,1,41.37038,47.61442774379212,0.0064239939473105245,0.0,NEUTRE
RI.PA,1,42.546658,45.03475746623403,-0.09650438879514955,0.0,NEUTRE
STLAP.PA,1,52.794884,49.113203842667446,0.07120883782343657,0.0,NEUTRE
SU.PA,1,57.418053,49.30288330306035,-0.04327512755442109,0.0,NEUTRE
TEP.PA,2,58.99971,53.96313242879169,0.010006500254087447,0.0,NEUTRE
TTE.PA,2,46.358658,52.63597542065989,0.037320078228074705,0.0,NEUTRE
URW.PA,2,58.581585,59.94678389006338,0.05131635994469108,0.0,NEUTRE
VIE.PA,2,59.79736,60.44994962913344,0.06317624747093231,0.0,NEUTRE
VIV.PA,1,45.675983,43.77486370572875,-0.22677769040514895,0.0,NEUTRE
WLN.PA,1,48.020298,44.176578382750456,-0.34708638003230774,0.0,NEUTRE
