Ticker,Cluster,Proba_Hausse,RSI,Return_3M,Allocation,Signal
ORA.PA,3,0.67397565,63.578200462008034,0.06745334001062431,0.25,ACHAT
GLE.PA,3,0.6605693,68.20759537396539,0.2599344144655322,0.25,ACHAT
ENGI.PA,3,0.676769,76.9015157858847,0.16699514405932292,0.22762,ACHAT
HO.PA,3,0.65958077,73.15740794307752,0.09221195437323537,0.03238,ACHAT
AIR.PA,3,0.6195452,65.73964670895852,0.001640141113056437,0.02,ACHAT
ALO.PA,3,0.70086426,65.14240713460481,0.20969981503563395,0.02,ACHAT
CA.PA,3,0.6605406,63.63037299890058,0.09808426929219172,0.02,ACHAT
ERF.PA,3,0.71052516,77.59042444467738,0.12855742049095165,0.02,ACHAT
MT.AS,3,0.6732662,72.44321070220332,0.2591553712268839,0.02,ACHAT
URW.PA,3,0.62417024,63.37026078581641,0.05667114977291399,0.02,ACHAT
VIE.PA,3,0.6466266,61.78982744104938,0.06143107337926468,0.02,ACHAT
SAF.PA,3,0.6344291,67.43269312579812,0.04774281422029958,0.02,ACHAT
STMPA.PA,3,0.66999984,69.78454882555464,0.1618910137245786,0.02,ACHAT
ML.PA,3,0.6433883,62.20238446972582,0.059227134634082246,0.02,ACHAT
DG.PA,3,0.6112559,61.58014703029718,0.07204485215003764,0.02,ACHAT
EN.PA,3,0.6927196,72.24084367253272,0.1806797725999847,0.02,ACHAT
CS.PA,2,0.5816571,53.745314195207676,0.07095397536960646,0.0,NEUTRE
CAP.PA,2,0.5699947,60.454573119502484,0.10187270489524813,0.0,NEUTRE
BNP.PA,2,0.5800526,59.5728892363951,0.18848791902511208,0.0,NEUTRE
ATO.PA,2,0.5309638,59.61687609567289,0.054405719714871514,0.0,NEUTRE
AI.PA,0,0.33806548,29.09806430776011,-0.0713434722378089,0.0,NEUTRE
FR.PA,2,0.5814038,58.55264517034893,0.004589095265024712,0.0,NEUTRE
DSY.PA,1,0.5647933,50.61361966823319,-0.02030044730153524,0.0,NEUTRE
EL.PA,0,0.40419623,39.631206613242036,-0.1411912685675858,0.0,NEUTRE
OR.PA,0,0.47658116,40.87911482486672,-0.01833722324115783,0.0,NEUTRE
KER.PA,2,0.5015962,51.686733174590884,-0.008148631354206626,0.0,NEUTRE
LR.PA,1,0.40063813,46.315696625483824,-0.14715719063545152,0.0,NEUTRE
MC.PA,2,0.56708634,52.924399547144915,0.03697410313206784,0.0,NEUTRE
RNO.PA,1,0.47761422,45.58730204973926,0.029080104452521294,0.0,NEUTRE
PUB.PA,1,0.6194065,49.23761396152869,-0.0023042001221758035,0.0,NEUTRE
RMS.PA,1,0.40946996,47.45761397953445,-0.02233597021870637,0.0,NEUTRE
RI.PA,0,0.40625042,35.352382188626706,-0.1275339907602171,0.0,NEUTRE
STLAP.PA,1,0.46668932,46.950773565612046,0.057308793578687345,0.0,NEUTRE
SGO.PA,1,0.42822397,45.61764563883094,0.00023797612469578233,0.0,NEUTRE
SAN.PA,1,0.4097514,46.84646936732032,-0.055365280349335744,0.0,NEUTRE
SU.PA,2,0.5639091,58.10150578149648,-0.006704628664573886,0.0,NEUTRE
TTE.PA,1,0.3900961,42.66305717983024,0.007020985495127308,0.0,NEUTRE
TEP.PA,2,0.5943806,59.60409236441347,0.03486126039421911,0.0,NEUTRE
VIV.PA,0,0.51588887,40.289414494239644,-0.23510569266745263,0.0,NEUTRE
WLN.PA,1,0.48674968,41.686752976145094,-0.3679285847641912,0.0,NEUTRE
